
code	|	name	|	preferred name	|	taxid
1	|	Hypericum galioides	|	 	|	268994
1	|	Hypericum gentianoides	|	 	|	1136978
1	|	Hypericum gymnanthum	|	 	|	1053356
3	|	Hypericum harperi	|	 	|	 
1	|	Hypericum hypericoides	|	 	|	268998
1	|	Hypericum lloydii	|	 	|	269004
1	|	Hypericum microsepalum	|	 	|	269007
1	|	Hypericum mutilum	|	 	|	330172
1	|	Hypericum myrtifolium	|	 	|	269008
1	|	Hypericum nitidum	|	 	|	269009
1	|	Hypericum nudiflorum	|	 	|	269011
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum prolificum	|	 	|	269015
1	|	Hypericum pseudomaculatum	|	 	|	1137013
1	|	Hypericum punctatum	|	 	|	269017
1	|	Hypericum setosum	|	 	|	282555
1	|	Hypericum sphaerocarpum	|	 	|	269020
1	|	Hypericum suffruticosum	|	 	|	1137031
1	|	Hypericum tenuifolium	|	 	|	269021
3	|	Hypnum curvifolium	|	 	|	 
1	|	Hypnum imponens	|	 	|	49762
1	|	Hypnum lindbergii	|	 	|	94527
1	|	Hypochaeris chillensis	|	 	|	58645
1	|	Hypochaeris glabra	|	 	|	58647
1	|	Hypochaeris radicata	|	 	|	58656
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Hypoxis curtissii	|	 	|	1037986
1	|	Hypoxis hirsuta	|	 	|	142856
1	|	Hypoxis juncea	|	 	|	217179
3	|	Hypoxis rigida	|	 	|	 
3	|	Hypoxis sessilis	|	 	|	 
3	|	Hypoxis wrightii	|	 	|	 
1	|	Hyptis alata	|	 	|	392708
1	|	Hyptis mutabilis	|	 	|	996322
3	|	Ilex ambigua	|	 	|	 
1	|	Ilex amelanchier	|	 	|	53196
1	|	Ilex cassine	|	 	|	146503
1	|	Ilex coriacea	|	 	|	185501
1	|	Ilex cornuta	|	 	|	146505
1	|	Ilex decidua	|	 	|	53201
1	|	Ilex glabra	|	 	|	109210
1	|	Ilex longipes	|	 	|	185528
1	|	Ilex montana	|	 	|	185534
1	|	Ilex myrtifolia	|	 	|	185536
1	|	Ilex opaca	|	 	|	101729
1	|	Ilex verticillata	|	 	|	185559
1	|	Ilex vomitoria	|	 	|	4297
1	|	Illicium floridanum	|	 	|	13098
1	|	Impatiens balsamina	|	 	|	63779
1	|	Impatiens capensis	|	 	|	55378
1	|	Impatiens pallida	|	 	|	35940
1	|	Imperata brasiliensis	|	 	|	485333
1	|	Imperata cylindrica	|	 	|	80369
1	|	Indigofera caroliniana	|	 	|	539044
1	|	Indigofera hirsuta	|	 	|	539088
1	|	Indigofera miniata	|	 	|	539116
1	|	Indigofera tinctoria	|	 	|	198914
1	|	Iodanthus pinnatifidus	|	 	|	359856
1	|	Ionactis linariifolia	|	 	|	199518
1	|	Ipomoea coccinea	|	 	|	28523
1	|	Ipomoea cordatotriloba	|	 	|	35882
1	|	Ipomoea hederacea	|	 	|	43178
1	|	Ipomoea hederifolia	|	 	|	264525
1	|	Ipomoea imperati	|	 	|	89646
1	|	Ipomoea indica	|	 	|	264526
1	|	Ipomoea lacunosa	|	 	|	89647
3	|	Ipomoea macrorhiza	|	 	|	 
1	|	Ipomoea pandurata	|	 	|	89654
1	|	Ipomoea pes-caprae	|	 	|	89656
1	|	Ipomoea purpurea	|	 	|	4121
1	|	Ipomoea quamoclit	|	 	|	89660
3	|	Ipomoea sagittata	|	 	|	 
1	|	Ipomoea wrightii	|	 	|	89666
1	|	Ipomopsis rubra	|	 	|	493298
3	|	Iresine rhizomatosa	|	 	|	 
1	|	Iris brevicaulis	|	 	|	92177
1	|	Iris cristata	|	 	|	292531
1	|	Iris domestica	|	 	|	58944
1	|	Iris fulva	|	 	|	92176
1	|	Iris germanica	|	 	|	34205
1	|	Iris hexagona	|	 	|	184044
1	|	Iris lacustris	|	 	|	995807
1	|	Iris pseudacorus	|	 	|	82213
3	|	Iris savannarum	|	 	|	 
1	|	Iris verna	|	 	|	184046
1	|	Iris virginica	|	 	|	292533
1	|	Isoetes butleri	|	 	|	264931
1	|	Isoetes engelmannii	|	 	|	37427
1	|	Isoetes hyemalis	|	 	|	264935
1	|	Isoetes melanopoda	|	 	|	13839
3	|	Isoetes piedmontana	|	 	|	 
1	|	Isoetes virginica	|	 	|	264948
1	|	Isolepis carinata	|	 	|	1352565
3	|	Isolepis pseudosetacea	|	 	|	 
1	|	Isopterygiopsis muelleriana	|	 	|	109247
1	|	Isopterygiopsis pulchella	|	 	|	186693
1	|	Isopterygium tenerum	|	 	|	94528
1	|	Isothecium cristatum	|	 	|	360307
1	|	Isotria verticillata	|	 	|	78788
1	|	Itea virginica	|	 	|	23081
1	|	Iva annua	|	 	|	1306930
1	|	Iva frutescens	|	 	|	114189
3	|	Iva imbricata	|	 	|	 
3	|	Iva microcephala	|	 	|	 
1	|	Jaborosa integrifolia	|	 	|	155079
1	|	Jacobaea maritima	|	 	|	252537
1	|	Jacquemontia tamnifolia	|	 	|	112277
1	|	Jamesianthus alabamensis	|	 	|	176549
1	|	Jasminum mesnyi	|	 	|	105898
1	|	Jasminum nudiflorum	|	 	|	126431
1	|	Jeffersonia diphylla	|	 	|	46961
2	|	Jubula pennsylvanica	|	Jubula hutchinsiae subsp. pennsylvanica	|	56925
1	|	Juglans cinerea	|	 	|	91214
1	|	Juglans nigra	|	 	|	16719
3	|	Juncus acuminatus	|	 	|	 
3	|	Juncus biflorus	|	 	|	 
3	|	Juncus brachycarpus	|	 	|	 
1	|	Juncus bufonius	|	 	|	223656
1	|	Juncus canadensis	|	 	|	308403
1	|	Juncus capitatus	|	 	|	308373
1	|	Juncus coriaceus	|	 	|	308394
1	|	Juncus debilis	|	 	|	308408
1	|	Juncus dichotomus	|	 	|	223663
1	|	Juncus diffusissimus	|	 	|	308412
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
3	|	Juncus elliottii	|	 	|	 
3	|	Juncus filipendulus	|	 	|	 
3	|	Juncus georgianus	|	 	|	 
3	|	Juncus gymnocarpus	|	 	|	 
1	|	Juncus interior	|	 	|	308392
3	|	Juncus longii	|	 	|	 
3	|	Juncus marginatus	|	 	|	 
3	|	Juncus megacephalus	|	 	|	 
3	|	Juncus nodatus	|	 	|	 
1	|	Juncus pelocarpus	|	 	|	308400
1	|	Juncus polycephalus	|	 	|	223676
1	|	Juncus repens	|	 	|	223677
3	|	Juncus roemerianus	|	 	|	 
1	|	Juncus scirpoides	|	 	|	308409
3	|	Juncus secundus	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus torreyi	|	 	|	932104
3	|	Juncus trigonocarpus	|	 	|	 
1	|	Juncus validus	|	 	|	308401
3	|	Jungermannia gracillima	|	 	|	 
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus virginiana	|	 	|	39584
1	|	Justicia americana	|	 	|	28522
3	|	Justicia ovata	|	 	|	 
1	|	Kallstroemia maxima	|	 	|	66632
1	|	Kalmia hirsuta	|	 	|	45903
1	|	Kalmia latifolia	|	 	|	45902
1	|	Kickxia elatine	|	 	|	105588
1	|	Kickxia spuria	|	 	|	208807
1	|	Kirchneriella lunaris	|	 	|	55413
1	|	Koelreuteria paniculata	|	 	|	43168
3	|	Kosteletzkya pentacarpos	|	 	|	 
1	|	Krigia biflora	|	 	|	19019
3	|	Krigia caespitosa	|	 	|	 
1	|	Krigia dandelion	|	 	|	19021
1	|	Krigia virginica	|	 	|	19025
1	|	Kummerowia stipulacea	|	 	|	53891
1	|	Kummerowia striata	|	 	|	466223
3	|	Kurzia sylvatica	|	 	|	 
1	|	Kyllinga brevifolia	|	 	|	180973
3	|	Kyllinga gracillima	|	 	|	 
1	|	Kyllinga odorata	|	 	|	1234189
1	|	Kyllinga pumila	|	 	|	1352566
1	|	Lachnanthes caroliniana	|	 	|	95960
1	|	Lachnocaulon anceps	|	 	|	76467
1	|	Lachnocaulon digynum	|	 	|	352490
1	|	Lachnocaulon engleri	|	 	|	352491
1	|	Lachnocaulon minus	|	 	|	352492
1	|	Lactuca canadensis	|	 	|	527214
1	|	Lactuca floridana	|	 	|	883014
1	|	Lactuca graminifolia	|	 	|	883015
1	|	Lactuca hirsuta	|	 	|	883011
1	|	Lactuca saligna	|	 	|	75948
1	|	Lactuca serriola	|	 	|	75943
1	|	Lactuca virosa	|	 	|	75947
3	|	Laennecia coulteri	|	 	|	 
1	|	Lagenaria siceraria	|	 	|	3668
1	|	Lagerstroemia indica	|	 	|	141186
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium purpureum	|	 	|	53164
1	|	Landoltia punctata	|	 	|	50518
1	|	Lantana camara	|	 	|	126435
1	|	Lantana horrida	|	 	|	105889
1	|	Laportea canadensis	|	 	|	194269
1	|	Lathyrus aphaca	|	 	|	3854
1	|	Lathyrus hirsutus	|	 	|	3857
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus pusillus	|	 	|	1276794
1	|	Lathyrus venosus	|	 	|	1276802
1	|	Leavenworthia alabamica	|	 	|	310722
1	|	Leavenworthia crassa	|	 	|	70805
1	|	Leavenworthia exigua	|	 	|	341031
1	|	Leavenworthia stylosa	|	 	|	70806
1	|	Leavenworthia torulosa	|	 	|	80861
1	|	Leavenworthia uniflora	|	 	|	70807
3	|	Lechea divaricata	|	 	|	 
3	|	Lechea minor	|	 	|	 
3	|	Lechea mucronata	|	 	|	 
3	|	Lechea pulchella	|	 	|	 
3	|	Lechea racemulosa	|	 	|	 
3	|	Lechea sessiliflora	|	 	|	 
3	|	Lechea tenuifolia	|	 	|	 
3	|	Lechea torreyi	|	 	|	 
1	|	Leersia hexandra	|	 	|	65979
3	|	Leersia lenticularis	|	 	|	 
1	|	Leersia oryzoides	|	 	|	35712
1	|	Leersia virginica	|	 	|	38706
1	|	Lejeunea cavifolia	|	 	|	65057
1	|	Lejeunea cladogyna	|	 	|	280832
3	|	Lejeunea laetivirens	|	 	|	 
1	|	Lejeunea ulicina	|	 	|	203678
1	|	Lemna aequinoctialis	|	 	|	161097
1	|	Lemna minor	|	 	|	4472
1	|	Lemna minuta	|	 	|	161101
1	|	Lemna obscura	|	 	|	161102
1	|	Lemna perpusilla	|	 	|	161103
1	|	Lemna valdiviana	|	 	|	161107
1	|	Leonotis nepetifolia	|	 	|	483799
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Lepidium coronopus	|	 	|	1108809
1	|	Lepidium didymum	|	 	|	398450
1	|	Lepidium ruderale	|	 	|	153365
1	|	Lepidium virginicum	|	 	|	59292
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
2	|	Leptochloa panicea	|	Dinebra panicea	|	433885
2	|	Leptochloa panicoides	|	Dinebra panicoides	|	1245310
2	|	Leptochloa scabra	|	Dinebra scabra	|	1245311
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Lepuropetalon spathulatum	|	 	|	23255
3	|	Leskea australis	|	 	|	 
3	|	Leskea obscura	|	 	|	 
1	|	Lespedeza angustifolia	|	 	|	701541
1	|	Lespedeza bicolor	|	 	|	556514
1	|	Lespedeza capitata	|	 	|	571920
1	|	Lespedeza cuneata	|	 	|	53893
1	|	Lespedeza frutescens	|	 	|	556515
1	|	Lespedeza hirta	|	 	|	466224
1	|	Lespedeza procumbens	|	 	|	701547
1	|	Lespedeza repens	|	 	|	701548
1	|	Lespedeza stuevei	|	 	|	701549
1	|	Lespedeza thunbergii	|	 	|	556517
1	|	Lespedeza violacea	|	 	|	701552
1	|	Lespedeza virginica	|	 	|	701553
1	|	Leucanthemum maximum	|	 	|	13423
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucobryum albidum	|	 	|	175169
1	|	Leucobryum glaucum	|	 	|	94688
1	|	Leucodon brachypus	|	 	|	94541
1	|	Leucodon julaceus	|	 	|	129283
1	|	Leucojum aestivum	|	 	|	54835
2	|	Leucolejeunea clypeata	|	Cheilolejeunea clypeata	|	389492
3	|	Leucolejeunea conchifolia	|	 	|	 
3	|	Leucolejeunea unciloba	|	 	|	 
1	|	Leucolejeunea xanthocarpa	|	 	|	414193
1	|	Leucospora multifida	|	 	|	438423
1	|	Leucothoe axillaris	|	 	|	176247
1	|	Liatris aspera	|	 	|	983213
1	|	Liatris chapmanii	|	 	|	983214
1	|	Liatris cylindracea	|	 	|	301150
1	|	Liatris elegans	|	 	|	102784
1	|	Liatris elegantula	|	 	|	983217
3	|	Liatris freemaniana	|	 	|	 
1	|	Liatris gracilis	|	 	|	983220
3	|	Liatris macdanieliana	|	 	|	 
1	|	Liatris microcephala	|	 	|	983224
1	|	Liatris oligocephala	|	 	|	301151
1	|	Liatris pauciflora	|	 	|	983226
1	|	Liatris pilosa	|	 	|	983227
1	|	Liatris scariosa	|	 	|	983229
1	|	Liatris spicata	|	 	|	886939
1	|	Liatris squarrosa	|	 	|	983230
1	|	Liatris squarrulosa	|	 	|	983231
1	|	Liatris tenuifolia	|	 	|	983232
1	|	Licania michauxii	|	 	|	163927
1	|	Ligusticum canadense	|	 	|	63012
1	|	Ligustrum japonicum	|	 	|	46072
1	|	Ligustrum lucidum	|	 	|	458695
1	|	Ligustrum ovalifolium	|	 	|	126436
1	|	Ligustrum quihoui	|	 	|	528268
1	|	Ligustrum sinense	|	 	|	126438
1	|	Ligustrum vulgare	|	 	|	13597
1	|	Lilaeopsis carolinensis	|	 	|	185593
1	|	Lilaeopsis chinensis	|	 	|	434735
1	|	Lilium canadense	|	 	|	84045
1	|	Lilium catesbaei	|	 	|	164819
1	|	Lilium iridollae	|	 	|	1050821
1	|	Lilium michauxii	|	 	|	147075
1	|	Lilium michiganense	|	 	|	84049
1	|	Lilium philadelphicum	|	 	|	84056
1	|	Lilium regale	|	 	|	82328
1	|	Lilium superbum	|	 	|	4692
1	|	Limnobium spongia	|	 	|	55475
3	|	Limnodea arkansana	|	 	|	 
3	|	Limonium carolinianum	|	 	|	 
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindera benzoin	|	 	|	55958
1	|	Lindera melissifolia	|	 	|	375445
1	|	Lindernia crustacea	|	 	|	386641
1	|	Lindernia dubia	|	 	|	438434
3	|	Lindernia monticola	|	 	|	 
3	|	Linum floridanum	|	 	|	 
3	|	Linum macrocarpum	|	 	|	 
3	|	Linum medium	|	 	|	 
1	|	Linum striatum	|	 	|	586394
1	|	Linum sulcatum	|	 	|	610154
1	|	Linum usitatissimum	|	 	|	4006
3	|	Linum virginianum	|	 	|	 
1	|	Liparis liliifolia	|	 	|	78794
1	|	Lipocarpha maculata	|	 	|	1287963
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Liquidambar styraciflua	|	 	|	4400
1	|	Liriodendron tulipifera	|	 	|	3415
1	|	Liriope muscari	|	 	|	39529
1	|	Liriope spicata	|	 	|	100521
1	|	Lithospermum canescens	|	 	|	650305
2	|	Lithospermum caroliniense	|	Lithospermum carolinense	|	650306
1	|	Lithospermum latifolium	|	 	|	475905
1	|	Lithospermum tuberosum	|	 	|	650315
3	|	Lobelia amoena	|	 	|	 
3	|	Lobelia appendiculata	|	 	|	 
1	|	Lobelia boykinii	|	 	|	204234
3	|	Lobelia brevifolia	|	 	|	 
1	|	Lobelia cardinalis	|	 	|	76578
3	|	Lobelia elongata	|	 	|	 
3	|	Lobelia flaccidifolia	|	 	|	 
3	|	Lobelia floridana	|	 	|	 
3	|	Lobelia georgiana	|	 	|	 
3	|	Lobelia glandulosa	|	 	|	 
1	|	Lobelia inflata	|	 	|	308559
1	|	Lobelia kalmii	|	 	|	368688
3	|	Lobelia nuttallii	|	 	|	 
1	|	Lobelia puberula	|	 	|	113203
1	|	Lobelia siphilitica	|	 	|	330173
1	|	Lobelia spicata	|	 	|	1441989
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium persicum	|	 	|	89676
1	|	Lolium temulentum	|	 	|	34176
1	|	Lonicera flava	|	 	|	566140
1	|	Lonicera fragrantissima	|	 	|	486666
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera maackii	|	 	|	51255
1	|	Lonicera sempervirens	|	 	|	134522
1	|	Lophiola aurea	|	 	|	119995
1	|	Lophocolea cuspidata	|	 	|	215270
1	|	Lophocolea heterophylla	|	 	|	3207
1	|	Lotus corniculatus	|	 	|	47247
1	|	Ludwigia alata	|	 	|	1081042
1	|	Ludwigia alternifolia	|	 	|	330174
1	|	Ludwigia arcuata	|	 	|	627211
3	|	Ludwigia bonariensis	|	 	|	 
1	|	Ludwigia decurrens	|	 	|	1569007
1	|	Ludwigia glandulosa	|	 	|	1450658
1	|	Ludwigia grandiflora	|	 	|	1241826
2	|	Ludwigia hexapetala	|	Ludwigia grandiflora subsp. hexapetala	|	1450660
3	|	Ludwigia hirtella	|	 	|	 
3	|	Ludwigia leptocarpa	|	 	|	 
1	|	Ludwigia linearis	|	 	|	627215
1	|	Ludwigia linifolia	|	 	|	627217
3	|	Ludwigia maritima	|	 	|	 
1	|	Ludwigia microcarpa	|	 	|	627216
1	|	Ludwigia octovalvis	|	 	|	883788
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
1	|	Ludwigia peruviana	|	 	|	22661
3	|	Ludwigia pilosa	|	 	|	 
1	|	Ludwigia repens	|	 	|	627212
1	|	Ludwigia spathulata	|	 	|	627213
1	|	Ludwigia sphaerocarpa	|	 	|	1081047
1	|	Ludwigia suffruticosa	|	 	|	119974
3	|	Ludwigia virgata	|	 	|	 
1	|	Luisierella barbula	|	 	|	324319
1	|	Lupinus diffusus	|	 	|	291860
1	|	Lupinus perennis	|	 	|	53236
1	|	Lupinus villosus	|	 	|	213032
3	|	Luziola bahiensis	|	 	|	 
1	|	Luziola fluitans	|	 	|	196903
1	|	Luzula acuminata	|	 	|	203794
1	|	Luzula bulbosa	|	 	|	630091
1	|	Luzula campestris	|	 	|	218141
1	|	Luzula echinata	|	 	|	630102
1	|	Luzula multiflora	|	 	|	178423
1	|	Luzula pilosa	|	 	|	223700
1	|	Lycium carolinianum	|	 	|	112868
1	|	Lycopodiella alopecuroides	|	 	|	41992
3	|	Lycopodiella appressa	|	 	|	 
1	|	Lycopodiella caroliniana	|	 	|	89042
1	|	Lycopodiella cernua	|	 	|	73621
3	|	Lycopodiella prostrata	|	 	|	 
2	|	Lycopodium digitatum	|	Diphasiastrum digitatum	|	13841
1	|	Lycopodium obscurum	|	 	|	62333
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus amplectens	|	 	|	 
3	|	Lycopus angustifolius	|	 	|	 
3	|	Lycopus rubellus	|	 	|	 
3	|	Lycopus virginicus	|	 	|	 
1	|	Lycoris radiata	|	 	|	228395
3	|	Lygodesmia aphylla	|	 	|	 
1	|	Lygodium japonicum	|	 	|	13824
1	|	Lygodium palmatum	|	 	|	148567
1	|	Lyonia ligustrina	|	 	|	49151
1	|	Lyonia lucida	|	 	|	49152
1	|	Lysimachia ciliata	|	 	|	213256
3	|	Lysimachia fraseri	|	 	|	 
3	|	Lysimachia graminea	|	 	|	 
1	|	Lysimachia hybrida	|	 	|	306301
3	|	Lysimachia lanceolata	|	 	|	 
1	|	Lysimachia nummularia	|	 	|	175113
1	|	Lysimachia quadriflora	|	 	|	306298
1	|	Lysimachia quadrifolia	|	 	|	213290
3	|	Lysimachia tonsa	|	 	|	 
3	|	Lythrum alatum	|	 	|	 
1	|	Lythrum lineare	|	 	|	312613
1	|	Lythrum salicaria	|	 	|	13129
3	|	Lythrum thymifolia	|	 	|	 
1	|	Maclura pomifera	|	 	|	3496
1	|	Macranthera flammea	|	 	|	86645
1	|	Macromitrium richardii	|	 	|	61560
1	|	Macroptilium lathyroides	|	 	|	260885
1	|	Macrothelypteris torresiana	|	 	|	173909
1	|	Magnolia acuminata	|	 	|	3404
1	|	Magnolia fraseri	|	 	|	85857
1	|	Magnolia grandiflora	|	 	|	3406
1	|	Magnolia macrophylla	|	 	|	3410
1	|	Magnolia pyramidata	|	 	|	44759
2	|	Magnolia soulangeana	|	Magnolia x soulangeana	|	3407
1	|	Magnolia tripetala	|	 	|	44926
1	|	Magnolia virginiana	|	 	|	3412
1	|	Maianthemum racemosum	|	 	|	39530
3	|	Malaxis unifolia	|	 	|	 
1	|	Malus angustifolia	|	 	|	106547
1	|	Malus coronaria	|	 	|	106550
1	|	Malus halliana	|	 	|	106554
1	|	Malus micromalus	|	 	|	147045
1	|	Malus pumila	|	 	|	283210
1	|	Malva neglecta	|	 	|	183277
1	|	Malva nicaeensis	|	 	|	108536
1	|	Malvastrum americanum	|	 	|	288286
3	|	Malvastrum corchorifolium	|	 	|	 
1	|	Malvastrum coromandelianum	|	 	|	108453
3	|	Malvastrum hispidum	|	 	|	 
1	|	Malvaviscus arboreus	|	 	|	93788
1	|	Manfreda virginica	|	 	|	39545
1	|	Manihot esculenta	|	 	|	3983
3	|	Marchantia domingensis	|	 	|	 
1	|	Marchantia polymorpha	|	 	|	3197
1	|	Marrubium vulgare	|	 	|	41230
3	|	Marshallia graminifolia	|	 	|	 
1	|	Marshallia grandiflora	|	 	|	1448043
3	|	Marshallia mohrii	|	 	|	 
1	|	Marshallia obovata	|	 	|	128741
1	|	Marshallia trinervia	|	 	|	1448044
1	|	Marsilea minuta	|	 	|	388479
1	|	Marsilea mutica	|	 	|	167748
1	|	Marsilea vestita	|	 	|	59764
1	|	Mastigolejeunea auriculata	|	 	|	203659
1	|	Matelea alabamensis	|	 	|	475787
3	|	Matelea baldwyniana	|	 	|	 
3	|	Matelea carolinensis	|	 	|	 
3	|	Matelea decipiens	|	 	|	 
1	|	Mayaca fluviatilis	|	 	|	75425
1	|	Mazus pumilus	|	 	|	113205
1	|	Mecardonia acuminata	|	 	|	438426
1	|	Medeola virginiana	|	 	|	4694
1	|	Medicago arabica	|	 	|	70936
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago minima	|	 	|	70957
1	|	Medicago orbicularis	|	 	|	70962
1	|	Medicago polymorpha	|	 	|	47084
1	|	Medicago sativa	|	 	|	3879
1	|	Melanthera nivea	|	 	|	183050
1	|	Melia azedarach	|	 	|	155640
1	|	Melica mutica	|	 	|	888272
3	|	Melica nitens	|	 	|	 
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus indicus	|	 	|	200951
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melilotus sulcatus	|	 	|	861159
1	|	Melochia corchorifolia	|	 	|	133573
1	|	Melothria pendula	|	 	|	386192
1	|	Menispermum canadense	|	 	|	49681
2	|	Mentha piperita	|	Mentha x piperita	|	34256
1	|	Mentha spicata	|	 	|	29719
1	|	Mentha suaveolens	|	 	|	38860
1	|	Mercurialis annua	|	 	|	3986
1	|	Merremia dissecta	|	 	|	197414
1	|	Mertensia virginica	|	 	|	417949
1	|	Metasequoia glyptostroboides	|	 	|	3371
1	|	Metzgeria conjugata	|	 	|	65052
1	|	Metzgeria myriopoda	|	 	|	414043
1	|	Micranthemum umbrosum	|	 	|	69918
1	|	Micranthes virginiensis	|	 	|	90618
3	|	Microspora amoena	|	 	|	 
1	|	Microstegium vimineum	|	 	|	91518
1	|	Microthamnion kuetzingianum	|	 	|	34148
1	|	Mikania cordifolia	|	 	|	1127086
1	|	Mikania scandens	|	 	|	102787
3	|	Mimosa microphylla	|	 	|	 
3	|	Mimulus alatus	|	 	|	 
1	|	Mimulus ringens	|	 	|	188307
2	|	Minuartia glabra	|	Mononeuria glabra	|	307735
3	|	Minuartia godfreyi	|	 	|	 
2	|	Minuartia groenlandica	|	Mononeuria groenlandica	|	669724
3	|	Minuartia michauxii	|	 	|	 
3	|	Minuartia patula	|	 	|	 
2	|	Minuartia uniflora	|	Mononeuria uniflora	|	307736
1	|	Mirabilis albida	|	 	|	427807
1	|	Mirabilis jalapa	|	 	|	3538
1	|	Mirabilis nyctaginea	|	 	|	46156
1	|	Miscanthus sinensis	|	 	|	62337
1	|	Mitchella repens	|	 	|	45181
1	|	Mitella diphylla	|	 	|	40796
1	|	Mitella ovalis	|	 	|	370363
3	|	Mitracarpus hirtus	|	 	|	 
1	|	Mitreola petiolata	|	 	|	74716
1	|	Mitreola sessilifolia	|	 	|	1241802
3	|	Mnesithea cylindrica	|	 	|	 
1	|	Mnesithea granularis	|	 	|	330564
1	|	Mnesithea rugosa	|	 	|	330557
3	|	Mnesithea tessellata	|	 	|	 
3	|	Mnesithea tuberculosa	|	 	|	 
2	|	Mnium affine	|	Plagiomnium affine	|	66997
1	|	Mnium hornum	|	 	|	41835
1	|	Mnium marginatum	|	 	|	1049808
1	|	Mnium stellare	|	 	|	342066
1	|	Modiola caroliniana	|	 	|	217319
1	|	Mollugo verticillata	|	 	|	3592
1	|	Momordica charantia	|	 	|	3673
1	|	Monarda bradburiana	|	 	|	182378
1	|	Monarda citriodora	|	 	|	182379
1	|	Monarda clinopodia	|	 	|	182380
1	|	Monarda fistulosa	|	 	|	39344
1	|	Monarda punctata	|	 	|	182387
1	|	Monarda russeliana	|	 	|	182388
1	|	Monotropa uniflora	|	 	|	50148
1	|	Monotropsis odorata	|	 	|	176252
1	|	Morella caroliniensis	|	 	|	260996
1	|	Morella cerifera	|	 	|	3510
1	|	Morus alba	|	 	|	3498
1	|	Morus rubra	|	 	|	32202
3	|	Mosla dianthera	|	 	|	 
1	|	Muhlenbergia capillaris	|	 	|	946621
1	|	Muhlenbergia expansa	|	 	|	798097
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia sylvatica	|	 	|	160557
1	|	Murdannia keisak	|	 	|	428252
1	|	Murdannia nudiflora	|	 	|	428249
1	|	Muscari botryoides	|	 	|	81769
1	|	Muscari neglectum	|	 	|	59072
1	|	Myosotis arvensis	|	 	|	192338
1	|	Myosotis macrosperma	|	 	|	192355
1	|	Myosotis verna	|	 	|	192365
1	|	Myosurus minimus	|	 	|	59993
3	|	Myosurus sessilis	|	 	|	 
3	|	Myrica inodora	|	 	|	 
1	|	Myriophyllum aquaticum	|	 	|	208863
1	|	Myriophyllum heterophyllum	|	 	|	208866
1	|	Myriophyllum laxum	|	 	|	434560
1	|	Myriophyllum pinnatum	|	 	|	208868
1	|	Myriophyllum spicatum	|	 	|	208873
1	|	Myurella sibirica	|	 	|	119538
1	|	Najas gracillima	|	 	|	374601
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas minor	|	 	|	62343
1	|	Nama jamaicensis	|	 	|	79367
1	|	Nandina domestica	|	 	|	41776
3	|	Narcissus incomparabilis	|	 	|	 
1	|	Narcissus jonquilla	|	 	|	54852
3	|	Narcissus medioluteus	|	 	|	 
2	|	Narcissus odorus	|	Narcissus x odorus	|	59032
1	|	Narcissus poeticus	|	 	|	54855
1	|	Narcissus pseudonarcissus	|	 	|	39639
1	|	Narcissus tazetta	|	 	|	54860
1	|	Nardia lescurii	|	 	|	1527698
1	|	Nassella neesiana	|	 	|	399647
1	|	Nasturtium microphyllum	|	 	|	82289
1	|	Nasturtium officinale	|	 	|	65948
2	|	Neckera complanata	|	Alleniella complanata	|	172818
1	|	Nelumbo lutea	|	 	|	4431
1	|	Nelumbo nucifera	|	 	|	4432
1	|	Nemastylis geminiflora	|	 	|	1210479
3	|	Nemophila aphylla	|	 	|	 
3	|	Neottia bifolia	|	 	|	 
1	|	Nepeta cataria	|	 	|	39347
1	|	Nephrolepis cordifolia	|	 	|	32153
1	|	Neptunia lutea	|	 	|	196673
1	|	Neptunia pubescens	|	 	|	196676
1	|	Nerium oleander	|	 	|	63479
1	|	Nestronia umbellula	|	 	|	350576
1	|	Neviusia alabamensis	|	 	|	32235
1	|	Nicandra physalodes	|	 	|	33118
1	|	Nicotiana glauca	|	 	|	4090
