
code	|	name	|	preferred name	|	taxid
1	|	Liatris pycnostachya	|	 	|	983228
1	|	Liatris scariosa	|	 	|	983229
1	|	Liatris spicata	|	 	|	886939
1	|	Liatris squarrosa	|	 	|	983230
1	|	Liatris squarrulosa	|	 	|	983231
1	|	Ligularia dentata	|	 	|	217501
1	|	Ligusticum canadense	|	 	|	63012
1	|	Ligustrum obtusifolium	|	 	|	178760
1	|	Ligustrum ovalifolium	|	 	|	126436
1	|	Ligustrum sinense	|	 	|	126438
3	|	Ligustrum tschonoskii	|	 	|	 
1	|	Ligustrum vulgare	|	 	|	13597
1	|	Lilium henryi	|	 	|	4689
1	|	Lilium lancifolium	|	 	|	79002
1	|	Lilium longiflorum	|	 	|	4690
1	|	Lilium michiganense	|	 	|	84049
1	|	Lilium philadelphicum	|	 	|	84056
1	|	Lilium superbum	|	 	|	4692
1	|	Limnobium spongia	|	 	|	55475
1	|	Limnocharis flava	|	 	|	55477
1	|	Limnosciadium pinnatum	|	 	|	254042
1	|	Limosella aquatica	|	 	|	225023
1	|	Linaria bipartita	|	 	|	1070244
1	|	Linaria maroccana	|	 	|	237459
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindbergia brachyptera	|	 	|	304436
1	|	Lindera benzoin	|	 	|	55958
1	|	Lindera melissifolia	|	 	|	375445
1	|	Lindernia dubia	|	 	|	438434
3	|	Linum compactum	|	 	|	 
3	|	Linum medium	|	 	|	 
1	|	Linum perenne	|	 	|	35941
3	|	Linum rigidum	|	 	|	 
1	|	Linum striatum	|	 	|	586394
1	|	Linum sulcatum	|	 	|	610154
1	|	Linum usitatissimum	|	 	|	4006
3	|	Linum virginianum	|	 	|	 
1	|	Liparis liliifolia	|	 	|	78794
1	|	Liparis loeselii	|	 	|	226209
1	|	Lipocarpha aristulata	|	 	|	1287958
1	|	Lipocarpha drummondii	|	 	|	1287961
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Liquidambar styraciflua	|	 	|	4400
1	|	Liriodendron tulipifera	|	 	|	3415
1	|	Liriope muscari	|	 	|	39529
1	|	Liriope spicata	|	 	|	100521
1	|	Lithospermum canescens	|	 	|	650305
2	|	Lithospermum caroliniense	|	Lithospermum carolinense	|	650306
1	|	Lithospermum incisum	|	 	|	543573
1	|	Lithospermum latifolium	|	 	|	475905
1	|	Lithospermum officinale	|	 	|	475907
1	|	Lobelia cardinalis	|	 	|	76578
1	|	Lobelia erinus	|	 	|	16430
1	|	Lobelia inflata	|	 	|	308559
1	|	Lobelia kalmii	|	 	|	368688
1	|	Lobelia puberula	|	 	|	113203
1	|	Lobelia siphilitica	|	 	|	330173
3	|	Lobelia speciosa	|	 	|	 
1	|	Lobelia spicata	|	 	|	1441989
1	|	Lobularia maritima	|	 	|	226051
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium persicum	|	 	|	89676
1	|	Lolium rigidum	|	 	|	89674
1	|	Lolium temulentum	|	 	|	34176
1	|	Lomatium foeniculaceum	|	 	|	178679
2	|	Lonicera bella	|	Lonicera x bella	|	1037010
1	|	Lonicera dioica	|	 	|	486665
1	|	Lonicera flava	|	 	|	566140
1	|	Lonicera fragrantissima	|	 	|	486666
3	|	Lonicera heterophylla	|	 	|	 
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera maackii	|	 	|	51255
1	|	Lonicera morrowii	|	 	|	255350
1	|	Lonicera reticulata	|	 	|	180182
1	|	Lonicera sempervirens	|	 	|	134522
1	|	Lonicera standishii	|	 	|	486686
1	|	Lonicera tatarica	|	 	|	447676
1	|	Lonicera xylosteum	|	 	|	439142
1	|	Lopezia racemosa	|	 	|	238277
1	|	Lophocolea bidentata	|	 	|	215269
1	|	Lophocolea cuspidata	|	 	|	215270
1	|	Lophocolea heterophylla	|	 	|	3207
3	|	Lophocolea minor	|	 	|	 
2	|	Lophozia bicrenata	|	Isopaches bicrenatus	|	248330
1	|	Lotus corniculatus	|	 	|	47247
1	|	Lotus tenuis	|	 	|	347996
1	|	Ludwigia alternifolia	|	 	|	330174
1	|	Ludwigia decurrens	|	 	|	1569007
1	|	Ludwigia glandulosa	|	 	|	1450658
1	|	Ludwigia grandiflora	|	 	|	1241826
3	|	Ludwigia leptocarpa	|	 	|	 
1	|	Ludwigia linearis	|	 	|	627215
1	|	Ludwigia microcarpa	|	 	|	627216
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
1	|	Ludwigia polycarpa	|	 	|	1081046
1	|	Ludwigia repens	|	 	|	627212
1	|	Luffa acutangula	|	 	|	56866
1	|	Lunaria annua	|	 	|	153659
3	|	Lupinus agardhianus	|	 	|	 
1	|	Lupinus albus	|	 	|	3870
1	|	Lupinus angustifolius	|	 	|	3871
1	|	Lupinus arboreus	|	 	|	3872
1	|	Lupinus arizonicus	|	 	|	61102
1	|	Lupinus bicolor	|	 	|	53238
3	|	Lupinus brevior	|	 	|	 
3	|	Lupinus burkei	|	 	|	 
1	|	Lupinus caudatus	|	 	|	1209938
1	|	Lupinus concinnus	|	 	|	61074
1	|	Lupinus excubitus	|	 	|	61107
2	|	Lupinus hartwegii	|	Lupinus mexicanus	|	61077
1	|	Lupinus havardii	|	 	|	377327
1	|	Lupinus hirsutissimus	|	 	|	61109
3	|	Lupinus kingii	|	 	|	 
1	|	Lupinus luteus	|	 	|	3873
1	|	Lupinus nanus	|	 	|	53233
3	|	Lupinus pallidus	|	 	|	 
3	|	Lupinus palmeri	|	 	|	 
3	|	Lupinus parviflorus	|	 	|	 
1	|	Lupinus pilosus	|	 	|	53237
1	|	Lupinus rivularis	|	 	|	53241
1	|	Lupinus sparsiflorus	|	 	|	61120
3	|	Lupinus subvexus	|	 	|	 
1	|	Lupinus succulentus	|	 	|	53242
1	|	Lupinus texensis	|	 	|	28959
1	|	Lupinus truncatus	|	 	|	377344
1	|	Luzula bulbosa	|	 	|	630091
1	|	Luzula campestris	|	 	|	218141
1	|	Luzula echinata	|	 	|	630102
1	|	Luzula multiflora	|	 	|	178423
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycium brevipes	|	 	|	127632
1	|	Lycium chinense	|	 	|	112883
1	|	Lycopodium dendroideum	|	 	|	1539865
2	|	Lycopodium digitatum	|	Diphasiastrum digitatum	|	13841
2	|	Lycopodium tristachyum	|	Diphasiastrum tristachyum	|	37432
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus asper	|	 	|	 
3	|	Lycopus rubellus	|	 	|	 
1	|	Lycopus uniflorus	|	 	|	392634
3	|	Lycopus virginicus	|	 	|	 
1	|	Lycoris squamigera	|	 	|	112568
1	|	Lygodesmia juncea	|	 	|	231818
1	|	Lygodium japonicum	|	 	|	13824
3	|	Lyonia mariana	|	 	|	 
1	|	Lysimachia ciliata	|	 	|	213256
1	|	Lysimachia clethroides	|	 	|	167892
1	|	Lysimachia hybrida	|	 	|	306301
3	|	Lysimachia lanceolata	|	 	|	 
1	|	Lysimachia nummularia	|	 	|	175113
1	|	Lysimachia punctata	|	 	|	213289
1	|	Lysimachia quadriflora	|	 	|	306298
3	|	Lysimachia radicans	|	 	|	 
1	|	Lysimachia terrestris	|	 	|	306308
1	|	Lysimachia thyrsiflora	|	 	|	174664
1	|	Lysimachia vulgaris	|	 	|	191068
3	|	Lythrum alatum	|	 	|	 
1	|	Lythrum salicaria	|	 	|	13129
1	|	Macadamia integrifolia	|	 	|	60698
1	|	Macleaya cordata	|	 	|	56857
1	|	Maclura pomifera	|	 	|	3496
1	|	Maclura tricuspidata	|	 	|	210328
1	|	Macrozamia fawcettii	|	 	|	520097
1	|	Macrozamia spiralis	|	 	|	520104
1	|	Macrozamia stenomera	|	 	|	1115396
1	|	Magnolia acuminata	|	 	|	3404
1	|	Magnolia denudata	|	 	|	85856
1	|	Magnolia fraseri	|	 	|	85857
1	|	Magnolia macrophylla	|	 	|	3410
2	|	Magnolia soulangeana	|	Magnolia x soulangeana	|	3407
1	|	Magnolia tripetala	|	 	|	44926
1	|	Magnolia virginiana	|	 	|	3412
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
3	|	Malaxis unifolia	|	 	|	 
1	|	Malcolmia maritima	|	 	|	313683
1	|	Malus angustifolia	|	 	|	106547
1	|	Malus baccata	|	 	|	106549
1	|	Malus coronaria	|	 	|	106550
1	|	Malus floribunda	|	 	|	138912
1	|	Malus fusca	|	 	|	106553
1	|	Malus ioensis	|	 	|	106557
1	|	Malus micromalus	|	 	|	147045
1	|	Malus pumila	|	 	|	283210
1	|	Malus sieboldii	|	 	|	106566
2	|	Malus soulardii	|	Malus x soulardii	|	1400190
1	|	Malus tschonoskii	|	 	|	106571
1	|	Malus yunnanensis	|	 	|	106572
1	|	Malva assurgentiflora	|	 	|	145749
1	|	Malva moschata	|	 	|	446345
1	|	Malva neglecta	|	 	|	183277
1	|	Malva parviflora	|	 	|	145753
1	|	Malva pusilla	|	 	|	96480
3	|	Malvastrum hispidum	|	 	|	 
1	|	Malva sylvestris	|	 	|	145754
1	|	Malva verticillata	|	 	|	446348
1	|	Mammea americana	|	 	|	198777
1	|	Mammillaria carnea	|	 	|	246732
1	|	Mammillaria compressa	|	 	|	867412
1	|	Mammillaria elongata	|	 	|	246738
1	|	Mammillaria grahamii	|	 	|	278530
1	|	Mammillaria haageana	|	 	|	130144
1	|	Mammillaria karwinskiana	|	 	|	130147
1	|	Mammillaria lasiacantha	|	 	|	278540
1	|	Mammillaria mammillaris	|	 	|	278547
1	|	Mammillaria microhelia	|	 	|	278552
1	|	Mammillaria pottsii	|	 	|	278573
1	|	Mammillaria prolifera	|	 	|	278574
1	|	Mammillaria sartorii	|	 	|	867445
1	|	Mammillaria uncinata	|	 	|	867457
3	|	Manfreda longiflora	|	 	|	 
1	|	Manfreda virginica	|	 	|	39545
1	|	Mangifera indica	|	 	|	29780
1	|	Manihot esculenta	|	 	|	3983
1	|	Manilkara zapota	|	 	|	3741
1	|	Mannia fragrans	|	 	|	179045
1	|	Mannia triandra	|	 	|	486098
1	|	Maranta arundinacea	|	 	|	210060
1	|	Marcgravia rectiflora	|	 	|	55389
1	|	Marchantia polymorpha	|	 	|	3197
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marshallia caespitosa	|	 	|	41604
1	|	Marsilea quadrifolia	|	 	|	13816
1	|	Marsupella sphacelata	|	 	|	209796
3	|	Matelea baldwyniana	|	 	|	 
3	|	Matelea decipiens	|	 	|	 
3	|	Matelea obliqua	|	 	|	 
1	|	Matricaria chamomilla	|	 	|	98504
1	|	Matricaria discoidea	|	 	|	883867
1	|	Matteuccia struthiopteris	|	 	|	3277
1	|	Mazus pumilus	|	 	|	113205
1	|	Mecardonia acuminata	|	 	|	438426
1	|	Medeola virginiana	|	 	|	4694
1	|	Medicago arabica	|	 	|	70936
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago minima	|	 	|	70957
1	|	Medicago polymorpha	|	 	|	47084
1	|	Medicago sativa	|	 	|	3879
1	|	Megaskepasma erythrochlamys	|	 	|	76370
1	|	Melampodium cinereum	|	 	|	579917
1	|	Melampodium divaricatum	|	 	|	176609
1	|	Melia azedarach	|	 	|	155640
1	|	Melica mutica	|	 	|	888272
3	|	Melica nitens	|	 	|	 
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melissa officinalis	|	 	|	39338
1	|	Melothria pendula	|	 	|	386192
1	|	Menispermum canadense	|	 	|	49681
1	|	Mentha aquatica	|	 	|	190902
1	|	Mentha arvensis	|	 	|	292239
3	|	Mentha arvensis;Mentha	|	 	|	 
2	|	Mentha gracilis	|	Mentha x gracilis	|	241069
2	|	Mentha piperita	|	Mentha x piperita	|	34256
1	|	Mentha pulegium	|	 	|	294739
2	|	Mentha rotundifolia	|	Mentha suaveolens	|	38860
1	|	Mentha spicata	|	 	|	29719
1	|	Mentha suaveolens	|	 	|	38860
1	|	Mentzelia albescens	|	 	|	228039
1	|	Mentzelia nuda	|	 	|	193490
1	|	Mentzelia oligosperma	|	 	|	310867
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Mertensia virginica	|	 	|	417949
1	|	Mesembryanthemum crystallinum	|	 	|	3544
1	|	Metasequoia glyptostroboides	|	 	|	3371
1	|	Metzgeria conjugata	|	 	|	65052
1	|	Metzgeria furcata	|	 	|	37399
1	|	Micranthes pensylvanica	|	 	|	90609
1	|	Micranthes texana	|	 	|	90616
1	|	Micranthes virginiensis	|	 	|	90618
1	|	Microcycas calocoma	|	 	|	115879
1	|	Micromitrium megalosporum	|	 	|	768359
1	|	Micromitrium tenerum	|	 	|	226497
1	|	Microstegium vimineum	|	 	|	91518
2	|	Microthlaspi perfoliatum	|	Thlaspi perfoliatum	|	126278
1	|	Mikania scandens	|	 	|	102787
3	|	Mimosa microphylla	|	 	|	 
1	|	Mimosa nuttallii	|	 	|	648419
1	|	Mimosa pudica	|	 	|	76306
1	|	Mimosa quadrivalvis	|	 	|	367325
1	|	Mimosa strigillosa	|	 	|	367330
3	|	Mimulus alatus	|	 	|	 
2	|	Mimulus cupreus	|	Erythranthe cuprea	|	270967
3	|	Mimulus fremontii;Mimulus	|	 	|	 
2	|	Mimulus glabratus	|	Erythranthe glabrata	|	270978
1	|	Mimulus ringens	|	 	|	188307
3	|	Minuartia michauxii	|	 	|	 
3	|	Minuartia muscorum	|	 	|	 
3	|	Minuartia patula	|	 	|	 
3	|	Minuartia tenella	|	 	|	 
1	|	Mirabilis albida	|	 	|	427807
1	|	Mirabilis jalapa	|	 	|	3538
3	|	Mirabilis linearis	|	 	|	 
1	|	Mirabilis nyctaginea	|	 	|	46156
1	|	Miscanthus sacchariflorus	|	 	|	183675
1	|	Miscanthus sinensis	|	 	|	62337
1	|	Mitchella repens	|	 	|	45181
1	|	Mitella diphylla	|	 	|	40796
1	|	Mitreola petiolata	|	 	|	74716
3	|	Mnesithea cylindrica	|	 	|	 
2	|	Mnium affine	|	Plagiomnium affine	|	66997
1	|	Mnium marginatum	|	 	|	1049808
1	|	Mnium stellare	|	 	|	342066
1	|	Mnium thomsonii	|	 	|	61561
1	|	Moehringia lateriflora	|	 	|	410645
1	|	Molineria capitulata	|	 	|	72645
1	|	Mollugo verticillata	|	 	|	3592
1	|	Momordica charantia	|	 	|	3673
1	|	Monarda bradburiana	|	 	|	182378
1	|	Monarda citriodora	|	 	|	182379
1	|	Monarda clinopodia	|	 	|	182380
1	|	Monarda didyma	|	 	|	39343
1	|	Monarda fistulosa	|	 	|	39344
1	|	Monarda pectinata	|	 	|	182385
1	|	Monarda punctata	|	 	|	182387
1	|	Monarda russeliana	|	 	|	182388
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
1	|	Monotropa uniflora	|	 	|	50148
1	|	Monstera deliciosa	|	 	|	174217
1	|	Moorochloa eruciformis	|	 	|	220412
1	|	Morella pensylvanica	|	 	|	1155552
1	|	Morus alba	|	 	|	3498
1	|	Morus rubra	|	 	|	32202
1	|	Muhlenbergia asperifolia	|	 	|	946618
3	|	Muhlenbergia bushii	|	 	|	 
1	|	Muhlenbergia capillaris	|	 	|	946621
3	|	Muhlenbergia curtisetosa	|	 	|	 
1	|	Muhlenbergia cuspidata	|	 	|	946624
3	|	Muhlenbergia frondosa	|	 	|	 
3	|	Muhlenbergia glabrifloris	|	 	|	 
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia paniculata	|	 	|	160583
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia sobolifera	|	 	|	372163
1	|	Muhlenbergia sylvatica	|	 	|	160557
1	|	Muhlenbergia tenuiflora	|	 	|	946667
3	|	Mulgedium oblongifolium	|	 	|	 
1	|	Murdannia nudiflora	|	 	|	428249
1	|	Musa acuminata	|	 	|	4641
2	|	Musa paradisiaca	|	Musa x paradisiaca	|	89151
1	|	Muscari botryoides	|	 	|	81769
2	|	Muscari comosum	|	Leopoldia comosa	|	81770
1	|	Muscari neglectum	|	 	|	59072
1	|	Myosotis macrosperma	|	 	|	192355
1	|	Myosotis scorpioides	|	 	|	519065
1	|	Myosotis stricta	|	 	|	192842
1	|	Myosotis verna	|	 	|	192365
1	|	Myosoton aquaticum	|	 	|	228244
1	|	Myosurus minimus	|	 	|	59993
1	|	Myriophyllum aquaticum	|	 	|	208863
1	|	Myriophyllum heterophyllum	|	 	|	208866
1	|	Myriophyllum pinnatum	|	 	|	208868
1	|	Myriophyllum sibiricum	|	 	|	24953
1	|	Myriophyllum spicatum	|	 	|	208873
3	|	Myriopus maculatus	|	 	|	 
1	|	Myrtus communis	|	 	|	119949
1	|	Myurella sibirica	|	 	|	119538
1	|	Najas flexilis	|	 	|	29650
1	|	Najas gracillima	|	 	|	374601
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas minor	|	 	|	62343
3	|	Narcissus incomparabilis	|	 	|	 
1	|	Narcissus poeticus	|	 	|	54855
1	|	Narcissus pseudonarcissus	|	 	|	39639
1	|	Nardia lescurii	|	 	|	1527698
1	|	Nassella viridula	|	 	|	37681
1	|	Nasturtium officinale	|	 	|	65948
1	|	Nelumbo lutea	|	 	|	4431
1	|	Nelumbo nucifera	|	 	|	4432
1	|	Nemastylis geminiflora	|	 	|	1210479
3	|	Nemastylis nuttallii	|	 	|	 
1	|	Nemesia strumosa	|	 	|	90651
3	|	Neorudolphia volubilis	|	 	|	 
3	|	Neottia bifolia	|	 	|	 
1	|	Nepeta cataria	|	 	|	39347
1	|	Nepeta racemosa	|	 	|	54731
1	|	Nephrolepis exaltata	|	 	|	34165
1	|	Nerine bowdenii	|	 	|	59042
1	|	Nerium oleander	|	 	|	63479
1	|	Neslia paniculata	|	 	|	98023
1	|	Neviusia alabamensis	|	 	|	32235
1	|	Nicandra physalodes	|	 	|	33118
1	|	Nicotiana alata	|	 	|	4087
1	|	Nicotiana forgetiana	|	 	|	118696
1	|	Nicotiana langsdorffii	|	 	|	118700
1	|	Nicotiana longiflora	|	 	|	118702
1	|	Nicotiana rustica	|	 	|	4093
3	|	Nicotiana sanderae	|	 	|	 
1	|	Nicotiana sylvestris	|	 	|	4096
1	|	Nicotiana tabacum	|	 	|	4097
1	|	Nigella damascena	|	 	|	3444
1	|	Nigella sativa	|	 	|	555479
1	|	Nothocalais cuspidata	|	 	|	231836
1	|	Nothoscordum bivalve	|	 	|	51465
1	|	Nowellia curvifolia	|	 	|	280839
1	|	Nuphar advena	|	 	|	77108
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuttallanthus canadensis	|	 	|	69914
1	|	Nuttallanthus texanus	|	 	|	309345
1	|	Nymphaea lotus	|	 	|	264924
1	|	Nymphaea odorata	|	 	|	4419
1	|	Nymphoides peltata	|	 	|	49614
1	|	Nyssa aquatica	|	 	|	561368
3	|	Nyssa biflora	|	 	|	 
1	|	Nyssa sylvatica	|	 	|	4292
1	|	Obolaria virginica	|	 	|	84913
1	|	Ocimum basilicum	|	 	|	39350
2	|	Odontonema tubaeforme	|	Odontonema tubiforme	|	76372
1	|	Odontoschisma prostratum	|	 	|	526359
1	|	Oenanthe javanica	|	 	|	49556
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera clelandii	|	 	|	690534
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera elata	|	 	|	44456
1	|	Oenothera filiformis	|	 	|	260694
1	|	Oenothera fruticosa	|	 	|	203951
1	|	Oenothera gaura	|	 	|	260689
1	|	Oenothera glaucifolia	|	 	|	203953
1	|	Oenothera grandis	|	 	|	690536
1	|	Oenothera heterophylla	|	 	|	238287
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera lindheimeri	|	 	|	225334
1	|	Oenothera linifolia	|	 	|	238289
1	|	Oenothera macrocarpa	|	 	|	260701
1	|	Oenothera nutans	|	 	|	482601
1	|	Oenothera parviflora	|	 	|	482429
1	|	Oenothera perennis	|	 	|	690544
1	|	Oenothera pilosella	|	 	|	1447707
1	|	Oenothera rhombipetala	|	 	|	690548
1	|	Oenothera serrulata	|	 	|	690550
1	|	Oenothera speciosa	|	 	|	3953
1	|	Oenothera suffrutescens	|	 	|	260692
3	|	Oenothera triloba	|	 	|	 
1	|	Oenothera villosa	|	 	|	482603
1	|	Oldenlandia boscii	|	 	|	161088
1	|	Oldenlandia uniflora	|	 	|	298697
1	|	Olea europaea	|	 	|	4146
1	|	Onobrychis viciifolia	|	 	|	3882
1	|	Onoclea sensibilis	|	 	|	3281
1	|	Onopordum acanthium	|	 	|	92915
2	|	Onosmodium bejariense	|	Lithospermum onosmodium	|	475919
1	|	Ophioglossum crotalophoroides	|	 	|	208701
1	|	Ophioglossum engelmannii	|	 	|	13834
1	|	Ophioglossum petiolatum	|	 	|	37426
1	|	Ophioglossum vulgatum	|	 	|	49227
1	|	Ophiopogon japonicus	|	 	|	100506
1	|	Oplismenus hirtellus	|	 	|	158120
1	|	Opuntia arechavaletae	|	 	|	1041197
1	|	Opuntia engelmannii	|	 	|	867486
1	|	Opuntia ficus-indica	|	 	|	371859
3	|	Opuntia ficus-indica;Opuntia	|	 	|	 
1	|	Opuntia humifusa	|	 	|	446152
1	|	Opuntia leucotricha	|	 	|	867493
1	|	Opuntia macrorhiza	|	 	|	1041245
1	|	Opuntia phaeacantha	|	 	|	176270
1	|	Opuntia polyacantha	|	 	|	307728
1	|	Opuntia pottsii	|	 	|	1041256
1	|	Opuntia pubescens	|	 	|	867499
1	|	Opuntia santa-rita	|	 	|	1041265
1	|	Opuntia tomentosa	|	 	|	867506
1	|	Orbea variegata	|	 	|	141497
1	|	Orbexilum onobrychis	|	 	|	458340
1	|	Orbexilum pedunculatum	|	 	|	458341
1	|	Origanum majorana	|	 	|	268884
1	|	Origanum vulgare	|	 	|	39352
2	|	Ornithogalum caudatum	|	Ornithogalum longebracteatum	|	82047
2	|	Ornithogalum nutans	|	Honorius nutans	|	535968
1	|	Ornithogalum umbellatum	|	 	|	81785
1	|	Orobanche ludoviciana	|	 	|	48557
3	|	Orobanche riparia	|	 	|	 
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orthotrichum diaphanum	|	 	|	522324
3	|	Orthotrichum ohioense	|	 	|	 
1	|	Orthotrichum pumilum	|	 	|	122744
3	|	Orthotrichum pusillum	|	 	|	 
1	|	Orthotrichum speciosum	|	 	|	70136
1	|	Orthotrichum stellatum	|	 	|	522327
3	|	Orthotrichum strangulatum	|	 	|	 
1	|	Oryza sativa	|	 	|	4530
1	|	Osmorhiza claytonii	|	 	|	105909
1	|	Osmorhiza longistylis	|	 	|	54830
1	|	Osmunda claytoniana	|	 	|	29589
1	|	Osmunda regalis	|	 	|	3285
3	|	Osmundastrum cinnamomea	|	 	|	 
1	|	Ostrya virginiana	|	 	|	13622
1	|	Otatea acuminata	|	 	|	47454
1	|	Ottelia alismoides	|	 	|	55483
3	|	Oxalis albicans	|	 	|	 
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis dillenii	|	 	|	4035
1	|	Oxalis macrocarpa	|	 	|	1087080
2	|	Oxalis rubra	|	Oxalis articulata subsp. rubra	|	519125
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxalis triangularis	|	 	|	519208
1	|	Oxalis violacea	|	 	|	446153
1	|	Oxydendrum arboreum	|	 	|	95636
1	|	Oxypetalum coeruleum	|	 	|	141523
1	|	Oxypolis rigidior	|	 	|	178701
1	|	Oxystegus tenuirostris	|	 	|	301336
1	|	Oxytropis lambertii	|	 	|	20805
1	|	Pachyrhizus erosus	|	 	|	109171
1	|	Pachysandra procumbens	|	 	|	83909
1	|	Pachysandra terminalis	|	 	|	74825
1	|	Packera aurea	|	 	|	98688
1	|	Packera glabella	|	 	|	34220
1	|	Packera obovata	|	 	|	98700
1	|	Packera paupercula	|	 	|	34240
1	|	Packera plattensis	|	 	|	1455566
1	|	Packera pseudaurea	|	 	|	34241
1	|	Packera tomentosa	|	 	|	34244
1	|	Paeonia lactiflora	|	 	|	35924
1	|	Paeonia officinalis	|	 	|	69717
1	|	Paeonia suffruticosa	|	 	|	45171
3	|	Palafoxia callosa	|	 	|	 
1	|	Pallavicinia lyellii	|	 	|	56939
1	|	Panax ginseng	|	 	|	4054
1	|	Panax quinquefolius	|	 	|	44588
1	|	Pancratium maritimum	|	 	|	644807
1	|	Panicum antidotale	|	 	|	206011
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum flexile	|	 	|	888273
1	|	Panicum miliaceum	|	 	|	4540
3	|	Panicum philadelphicum	|	 	|	 
1	|	Panicum verrucosum	|	 	|	220448
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver dubium	|	 	|	357469
1	|	Papaver glaucum	|	 	|	357470
1	|	Papaver rhoeas	|	 	|	33128
1	|	Papaver somniferum	|	 	|	3469
1	|	Parietaria pensylvanica	|	 	|	194270
3	|	Parietaria praetermissa	|	 	|	 
1	|	Parnassia grandifolia	|	 	|	431205
1	|	Paronychia canadensis	|	 	|	330176
1	|	Paronychia fastigiata	|	 	|	157621
3	|	Paronychia virginica	|	 	|	 
1	|	Parrotia persica	|	 	|	64130
1	|	Parthenium hysterophorus	|	 	|	183063
3	|	Parthenium integrifolium	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus tricuspidata	|	 	|	345127
1	|	Parthenocissus vitacea	|	 	|	416114
1	|	Pascopyrum smithii	|	 	|	86023
1	|	Paspalidium geminatum	|	 	|	158141
3	|	Paspalum bifidum	|	 	|	 
3	|	Paspalum circulare	|	 	|	 
1	|	Paspalum dilatatum	|	 	|	313893
3	|	Paspalum dissectum	|	 	|	 
1	|	Paspalum distichum	|	 	|	547423
3	|	Paspalum floridanum	|	 	|	 
3	|	Paspalum laeve	|	 	|	 
3	|	Paspalum longipilum	|	 	|	 
1	|	Paspalum macrophyllum	|	 	|	576420
1	|	Paspalum pubiflorum	|	 	|	1424547
1	|	Paspalum repens	|	 	|	547449
1	|	Paspalum setaceum	|	 	|	547450
1	|	Paspalum urvillei	|	 	|	313909
1	|	Passiflora alata	|	 	|	159422
3	|	Passiflora belotii	|	 	|	 
1	|	Passiflora biflora	|	 	|	196578
1	|	Passiflora coccinea	|	 	|	85237
1	|	Passiflora incarnata	|	 	|	159425
1	|	Passiflora lutea	|	 	|	330177
1	|	Passiflora quadrangularis	|	 	|	3685
1	|	Passiflora vitifolia	|	 	|	196585
1	|	Pastinaca sativa	|	 	|	4041
1	|	Paulownia tomentosa	|	 	|	39353
1	|	Pavonia spinifex	|	 	|	301890
2	|	Pediastrum biradiatum	|	Parapediastrum biradiatum	|	160063
2	|	Pediastrum boryanum	|	Pseudopediastrum boryanum	|	55410
1	|	Pediastrum braunii	|	 	|	271404
2	|	Pediastrum integrum	|	Pseudopediastrum integrum	|	271402
3	|	Pediastrum muticum	|	 	|	 
3	|	Pediastrum obtusum	|	 	|	 
2	|	Pediastrum tetras	|	Stauridium tetras	|	271398
1	|	Pedicularis canadensis	|	 	|	1325716
1	|	Pedicularis lanceolata	|	 	|	43175
1	|	Pediomelum argophyllum	|	 	|	458352
1	|	Pediomelum esculentum	|	 	|	458363
1	|	Peganum harmala	|	 	|	43879
1	|	Pelargonium graveolens	|	 	|	73200
2	|	Pelargonium hortorum	|	Pelargonium x hortorum	|	4031
1	|	Pelargonium odoratissimum	|	 	|	1167265
1	|	Pelecyphora aselliformis	|	 	|	130166
1	|	Pellaea atropurpurea	|	 	|	414639
3	|	Pellaea gastonyi	|	 	|	 
1	|	Pellaea glabella	|	 	|	414648
1	|	Pellia epiphylla	|	 	|	40340
1	|	Peltandra virginica	|	 	|	78376
