
code	|	name	|	preferred name	|	taxid
1	|	Setaria italica	|	 	|	4555
1	|	Setaria pumila	|	 	|	305353
1	|	Setaria verticillata	|	 	|	149379
1	|	Setaria viridis	|	 	|	4556
1	|	Shepherdia argentea	|	 	|	72158
1	|	Shepherdia canadensis	|	 	|	36905
1	|	Shinnersoseris rostrata	|	 	|	231825
1	|	Sicyos angulatus	|	 	|	64232
1	|	Sideritis montana	|	 	|	155254
1	|	Silene antirrhina	|	 	|	54821
1	|	Silene drummondii	|	 	|	403532
1	|	Silene latifolia	|	 	|	37657
1	|	Silene nivea	|	 	|	200590
1	|	Silene noctiflora	|	 	|	39899
1	|	Silene stellata	|	 	|	200593
1	|	Silene vulgaris	|	 	|	42043
1	|	Silphium integrifolium	|	 	|	121897
1	|	Silphium laciniatum	|	 	|	53587
1	|	Silphium perfoliatum	|	 	|	53588
1	|	Sinapis alba	|	 	|	3728
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
1	|	Sisymbrium loeselii	|	 	|	203579
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisyrinchium angustifolium	|	 	|	244039
1	|	Sisyrinchium campestre	|	 	|	1053806
1	|	Sisyrinchium montanum	|	 	|	207934
1	|	Sium suave	|	 	|	48053
1	|	Smilax ecirrhata	|	 	|	1291630
1	|	Smilax herbacea	|	 	|	299602
1	|	Smilax lasioneura	|	 	|	299608
1	|	Smilax tamnoides	|	 	|	386101
1	|	Solanum carolinense	|	 	|	50511
1	|	Solanum dulcamara	|	 	|	45834
3	|	Solanum interius	|	 	|	 
1	|	Solanum nigrum	|	 	|	4112
1	|	Solanum physalifolium	|	 	|	45836
1	|	Solanum ptychanthum	|	 	|	45838
1	|	Solanum rostratum	|	 	|	45839
1	|	Solanum triflorum	|	 	|	205588
2	|	Solidago altissima	|	Solidago canadensis var. scabra	|	59294
1	|	Solidago canadensis	|	 	|	59297
1	|	Solidago flexicaulis	|	 	|	330182
1	|	Solidago gigantea	|	 	|	330183
1	|	Solidago lepida	|	 	|	507441
1	|	Solidago missouriensis	|	 	|	691052
3	|	Solidago mollis	|	 	|	 
3	|	Solidago nana	|	 	|	 
1	|	Solidago nemoralis	|	 	|	471149
1	|	Solidago ptarmicoides	|	 	|	471152
1	|	Solidago riddellii	|	 	|	471153
1	|	Solidago rigida	|	 	|	199521
1	|	Solidago speciosa	|	 	|	471154
1	|	Solidago velutina	|	 	|	691049
1	|	Sonchus arvensis	|	 	|	50192
1	|	Sonchus asper	|	 	|	50193
1	|	Sonchus oleraceus	|	 	|	50207
1	|	Sophora nuttalliana	|	 	|	247913
1	|	Sorbus scopulina	|	 	|	32249
1	|	Sorghastrum nutans	|	 	|	79857
1	|	Sorghum halepense	|	 	|	4560
1	|	Sparganium angustifolium	|	 	|	669838
1	|	Sparganium eurycarpum	|	 	|	35871
1	|	Spartina gracilis	|	 	|	65990
1	|	Spartina pectinata	|	 	|	65991
1	|	Spermolepis inermis	|	 	|	63040
1	|	Sphaeralcea coccinea	|	 	|	1234508
1	|	Sphagnum squarrosum	|	 	|	128240
1	|	Sphagnum teres	|	 	|	128249
1	|	Sphagnum warnstorfii	|	 	|	128254
1	|	Sphenopholis intermedia	|	 	|	388721
1	|	Sphenopholis obtusata	|	 	|	481248
1	|	Spiraea alba	|	 	|	410739
1	|	Spiraea betulifolia	|	 	|	85272
1	|	Spiranthes cernua	|	 	|	78845
1	|	Spiranthes magnicamporum	|	 	|	126263
1	|	Spiranthes romanzoffiana	|	 	|	126264
1	|	Spiranthes vernalis	|	 	|	126265
2	|	Spirodela polyrrhiza	|	Spirodela polyrhiza	|	29656
1	|	Sporobolus airoides	|	 	|	65992
1	|	Sporobolus compositus	|	 	|	1521326
1	|	Sporobolus cryptandrus	|	 	|	641383
1	|	Sporobolus heterolepis	|	 	|	121785
3	|	Sporobolus neglectus	|	 	|	 
1	|	Sporobolus vaginiflorus	|	 	|	888275
1	|	Stachys palustris	|	 	|	1060938
1	|	Stachys pilosa	|	 	|	193341
1	|	Stachys tenuifolia	|	 	|	194231
1	|	Stanleya pinnata	|	 	|	72662
1	|	Staphylea trifolia	|	 	|	85280
1	|	Steerecleus serrulatus	|	 	|	184677
1	|	Stellaria crassifolia	|	 	|	395325
1	|	Stellaria longifolia	|	 	|	228247
1	|	Stellaria longipes	|	 	|	19744
1	|	Stellaria media	|	 	|	13274
1	|	Stenotus armerioides	|	 	|	217600
1	|	Stephanomeria runcinata	|	 	|	184964
3	|	Stigeoclonium lubricum	|	 	|	 
1	|	Streptopus amplexifolius	|	 	|	134860
2	|	Strigosella africana	|	Malcolmia africana	|	234454
1	|	Strophostyles helvola	|	 	|	90593
1	|	Strophostyles leiosperma	|	 	|	260888
1	|	Stuckenia filiformis	|	 	|	397089
1	|	Stuckenia pectinata	|	 	|	55444
1	|	Stuckenia vaginata	|	 	|	397093
1	|	Stutzia dioica	|	 	|	880722
1	|	Suaeda calceoliformis	|	 	|	381272
1	|	Suaeda nigra	|	 	|	224180
1	|	Symphoricarpos albus	|	 	|	13702
1	|	Symphoricarpos occidentalis	|	 	|	318448
1	|	Symphoricarpos orbiculatus	|	 	|	105885
1	|	Symphyotrichum boreale	|	 	|	561178
1	|	Symphyotrichum ciliatum	|	 	|	556905
1	|	Symphyotrichum ciliolatum	|	 	|	526930
1	|	Symphyotrichum cordifolium	|	 	|	41480
3	|	Symphyotrichum eatonii	|	 	|	 
1	|	Symphyotrichum ericoides	|	 	|	481941
1	|	Symphyotrichum falcatum	|	 	|	408820
1	|	Symphyotrichum laeve	|	 	|	691054
1	|	Symphyotrichum lanceolatum	|	 	|	526931
1	|	Symphyotrichum lateriflorum	|	 	|	526933
1	|	Symphyotrichum novae-angliae	|	 	|	55612
1	|	Symphyotrichum oblongifolium	|	 	|	72978
3	|	Symphyotrichum ontarionis	|	 	|	 
3	|	Symphyotrichum oolentangiense	|	 	|	 
1	|	Symphyotrichum pilosum	|	 	|	526934
1	|	Symphyotrichum puniceum	|	 	|	556914
1	|	Symphyotrichum sericeum	|	 	|	481947
2	|	Synthyris wyomingensis	|	Veronica wyomingensis	|	264904
3	|	Syringa persica	|	 	|	 
1	|	Syringa vulgaris	|	 	|	34270
1	|	Tamarix gallica	|	 	|	125585
1	|	Tamarix parviflora	|	 	|	189801
1	|	Tamarix ramosissima	|	 	|	189803
1	|	Tanacetum balsamita	|	 	|	301877
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taraxacum erythrospermum	|	 	|	268104
1	|	Taraxacum officinale	|	 	|	50225
1	|	Taxiphyllum deplanatum	|	 	|	186714
1	|	Tephroseris palustris	|	 	|	152001
1	|	Tetraneuris acaulis	|	 	|	128730
1	|	Tetraphis pellucida	|	 	|	37420
1	|	Teucrium canadense	|	 	|	201512
1	|	Thalictrum dasycarpum	|	 	|	46973
1	|	Thalictrum dioicum	|	 	|	46970
1	|	Thalictrum fendleri	|	 	|	1084669
1	|	Thalictrum revolutum	|	 	|	46972
1	|	Thalictrum venulosum	|	 	|	1084705
1	|	Thelesperma filifolium	|	 	|	153166
1	|	Thelesperma megapotamicum	|	 	|	153168
1	|	Thelypodium integrifolium	|	 	|	536433
1	|	Thelypteris palustris	|	 	|	29618
2	|	Thelypteris quelpaertensis	|	Oreopteris quelpaertensis	|	872897
1	|	Thermopsis rhombifolia	|	 	|	61122
1	|	Thinopyrum intermedium	|	 	|	85679
1	|	Thinopyrum ponticum	|	 	|	4589
1	|	Thlaspi arvense	|	 	|	13288
2	|	Thrinax morrisii	|	Leucothrinax morrisii	|	292710
1	|	Thuidium delicatulum	|	 	|	94606
1	|	Thuidium philibertii	|	 	|	173665
1	|	Thuidium recognitum	|	 	|	84223
1	|	Thymelaea passerina	|	 	|	224057
1	|	Tilia americana	|	 	|	66669
1	|	Timmia austriaca	|	 	|	108613
1	|	Timmia megapolitana	|	 	|	115597
1	|	Torreyochloa pallida	|	 	|	391969
1	|	Tortella tortuosa	|	 	|	93848
3	|	Tortula caninervis	|	 	|	 
1	|	Tortula mucronifolia	|	 	|	316950
2	|	Tortula ruralis	|	Syntrichia ruralis	|	38588
1	|	Townsendia exscapa	|	 	|	56024
3	|	Townsendia grandiflora	|	 	|	 
1	|	Townsendia hookeri	|	 	|	280669
1	|	Toxicodendron radicans	|	 	|	43853
1	|	Toxicodendron rydbergii	|	 	|	690250
1	|	Toxicoscordion paniculatum	|	 	|	164845
1	|	Toxicoscordion venenosum	|	 	|	164846
1	|	Tradescantia bracteata	|	 	|	428259
1	|	Tradescantia occidentalis	|	 	|	428263
1	|	Tradescantia virginiana	|	 	|	59016
1	|	Tragopogon dubius	|	 	|	45322
1	|	Tragopogon porrifolius	|	 	|	13731
1	|	Tragopogon pratensis	|	 	|	41653
1	|	Tribulus terrestris	|	 	|	210369
1	|	Trichophorum cespitosum	|	 	|	76515
1	|	Trichostema brachiatum	|	 	|	201517
1	|	Tridens flavus	|	 	|	160564
1	|	Trifolium beckwithii	|	 	|	247906
1	|	Trifolium campestre	|	 	|	97015
1	|	Trifolium dubium	|	 	|	97021
1	|	Trifolium hybridum	|	 	|	74517
1	|	Trifolium incarnatum	|	 	|	60916
1	|	Trifolium pratense	|	 	|	57577
1	|	Trifolium repens	|	 	|	3899
1	|	Triglochin maritima	|	 	|	55501
1	|	Triglochin palustris	|	 	|	403040
1	|	Trillium cernuum	|	 	|	82476
1	|	Trillium flexipes	|	 	|	82483
1	|	Trillium nivale	|	 	|	82491
3	|	Triodanis holzingeri	|	 	|	 
1	|	Triodanis leptocarpa	|	 	|	239475
1	|	Triodanis perfoliata	|	 	|	284232
1	|	Triosteum perfoliatum	|	 	|	105270
1	|	Triplasis purpurea	|	 	|	751733
1	|	Tripterocalyx micranthus	|	 	|	363215
3	|	Trisetum montanum	|	 	|	 
1	|	Trisetum spicatum	|	 	|	100813
1	|	Triticum aestivum	|	 	|	4565
1	|	Turritis glabra	|	 	|	63678
1	|	Typha angustifolia	|	 	|	59011
2	|	Typha glauca	|	Typha x glauca	|	747364
1	|	Typha latifolia	|	 	|	4733
1	|	Ulmus americana	|	 	|	29740
1	|	Ulmus pumila	|	 	|	198266
1	|	Ulmus rubra	|	 	|	102693
1	|	Ulmus thomasii	|	 	|	180953
1	|	Ulota hutchinsiae	|	 	|	279761
1	|	Urtica dioica	|	 	|	3501
1	|	Utricularia minor	|	 	|	326275
1	|	Utricularia vulgaris	|	 	|	192324
1	|	Uvularia grandiflora	|	 	|	49460
1	|	Uvularia sessilifolia	|	 	|	4700
1	|	Vaccaria hispanica	|	 	|	39387
1	|	Vaccinium membranaceum	|	 	|	190542
1	|	Vaccinium scoparium	|	 	|	190547
1	|	Valeriana acutiloba	|	 	|	300890
1	|	Valeriana dioica	|	 	|	183948
1	|	Valeriana edulis	|	 	|	243120
1	|	Vallisneria americana	|	 	|	29649
1	|	Veratrum californicum	|	 	|	50242
1	|	Verbascum thapsus	|	 	|	39388
1	|	Verbena bracteata	|	 	|	39417
1	|	Verbena hastata	|	 	|	443381
1	|	Verbena stricta	|	 	|	568212
1	|	Verbena urticifolia	|	 	|	140036
3	|	Verbesina encelioides	|	 	|	 
1	|	Vernonia baldwinii	|	 	|	434692
1	|	Vernonia fasciculata	|	 	|	434698
1	|	Veronica americana	|	 	|	932108
1	|	Veronica anagallis-aquatica	|	 	|	74693
1	|	Veronica arvensis	|	 	|	46032
1	|	Veronica biloba	|	 	|	303430
1	|	Veronica catenata	|	 	|	39418
1	|	Veronica officinalis	|	 	|	160511
1	|	Veronica peregrina	|	 	|	165341
1	|	Veronica persica	|	 	|	138560
1	|	Veronicastrum virginicum	|	 	|	165346
1	|	Viburnum edule	|	 	|	237934
1	|	Viburnum lentago	|	 	|	61590
1	|	Viburnum opulus	|	 	|	85293
3	|	Viburnum rafinesqueanum	|	 	|	 
1	|	Vicia americana	|	 	|	200966
1	|	Vicia cracca	|	 	|	3905
1	|	Vicia sativa	|	 	|	3908
1	|	Vicia villosa	|	 	|	3911
1	|	Viola adunca	|	 	|	684371
1	|	Viola canadensis	|	 	|	97421
1	|	Viola macloskeyi	|	 	|	97435
1	|	Viola nuttallii	|	 	|	706701
1	|	Viola palustris	|	 	|	462882
1	|	Viola pedatifida	|	 	|	1234509
1	|	Viola pubescens	|	 	|	97445
1	|	Viola renifolia	|	 	|	1017143
1	|	Viola selkirkii	|	 	|	316496
1	|	Viola sororia	|	 	|	13758
1	|	Viola vallicola	|	 	|	97456
1	|	Vitis riparia	|	 	|	96939
1	|	Vitis vulpina	|	 	|	754105
1	|	Vulpia octoflora	|	 	|	464087
1	|	Wolffia borealis	|	 	|	161113
1	|	Wolffia columbiana	|	 	|	161115
1	|	Woodsia obtusa	|	 	|	29611
1	|	Woodsia oregana	|	 	|	1401031
1	|	Woodsia scopulina	|	 	|	1498956
1	|	Xanthisma grindelioides	|	 	|	196517
1	|	Xanthisma spinulosum	|	 	|	71075
1	|	Xanthium strumarium	|	 	|	318068
1	|	Xylorhiza glabriuscula	|	 	|	217983
1	|	Yucca glauca	|	 	|	207936
1	|	Zannichellia palustris	|	 	|	29654
1	|	Zanthoxylum americanum	|	 	|	354526
1	|	Zea mays	|	 	|	4577
1	|	Zizania palustris	|	 	|	103762
1	|	Zizia aptera	|	 	|	178718
1	|	Zizia aurea	|	 	|	40947
