
code	|	name	|	preferred name	|	taxid
3	|	Lysimachia radicans	|	 	|	 
3	|	Lythrum alatum	|	 	|	 
1	|	Lythrum lineare	|	 	|	312613
1	|	Lythrum salicaria	|	 	|	13129
1	|	Maclura pomifera	|	 	|	3496
1	|	Macranthera flammea	|	 	|	86645
1	|	Macromitrium richardii	|	 	|	61560
1	|	Macrothelypteris torresiana	|	 	|	173909
1	|	Magnolia acuminata	|	 	|	3404
1	|	Magnolia grandiflora	|	 	|	3406
1	|	Magnolia macrophylla	|	 	|	3410
1	|	Magnolia pyramidata	|	 	|	44759
2	|	Magnolia soulangeana	|	Magnolia x soulangeana	|	3407
1	|	Magnolia tripetala	|	 	|	44926
1	|	Magnolia virginiana	|	 	|	3412
1	|	Maianthemum racemosum	|	 	|	39530
3	|	Malaxis unifolia	|	 	|	 
1	|	Malus angustifolia	|	 	|	106547
1	|	Malus pumila	|	 	|	283210
1	|	Malva neglecta	|	 	|	183277
1	|	Malvaviscus arboreus	|	 	|	93788
1	|	Manfreda virginica	|	 	|	39545
1	|	Manihot grahamii	|	 	|	316880
3	|	Marshallia graminifolia	|	 	|	 
1	|	Marshallia trinervia	|	 	|	1448044
1	|	Marsilea mutica	|	 	|	167748
1	|	Marsilea vestita	|	 	|	59764
1	|	Mastigolejeunea auriculata	|	 	|	203659
3	|	Matelea carolinensis	|	 	|	 
3	|	Matelea decipiens	|	 	|	 
3	|	Matelea obliqua	|	 	|	 
1	|	Matricaria chamomilla	|	 	|	98504
1	|	Matricaria discoidea	|	 	|	883867
1	|	Mayaca fluviatilis	|	 	|	75425
1	|	Mazus pumilus	|	 	|	113205
1	|	Mecardonia acuminata	|	 	|	438426
1	|	Medeola virginiana	|	 	|	4694
1	|	Medicago arabica	|	 	|	70936
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago minima	|	 	|	70957
1	|	Medicago orbicularis	|	 	|	70962
1	|	Medicago polymorpha	|	 	|	47084
1	|	Medicago sativa	|	 	|	3879
1	|	Melanthera nivea	|	 	|	183050
1	|	Melia azedarach	|	 	|	155640
1	|	Melica mutica	|	 	|	888272
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus indicus	|	 	|	200951
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melissa officinalis	|	 	|	39338
1	|	Melochia corchorifolia	|	 	|	133573
1	|	Melothria pendula	|	 	|	386192
1	|	Menispermum canadense	|	 	|	49681
2	|	Mentha rotundifolia	|	Mentha suaveolens	|	38860
1	|	Mentha spicata	|	 	|	29719
1	|	Mertensia virginica	|	 	|	417949
1	|	Metzgeria furcata	|	 	|	37399
1	|	Micranthemum umbrosum	|	 	|	69918
1	|	Micranthes virginiensis	|	 	|	90618
1	|	Micromitrium megalosporum	|	 	|	768359
1	|	Microstegium vimineum	|	 	|	91518
1	|	Mikania cordifolia	|	 	|	1127086
1	|	Mikania scandens	|	 	|	102787
3	|	Mimosa microphylla	|	 	|	 
1	|	Mimosa strigillosa	|	 	|	367330
3	|	Mimulus alatus	|	 	|	 
1	|	Mimulus ringens	|	 	|	188307
3	|	Minuartia patula	|	 	|	 
2	|	Minuartia uniflora	|	Mononeuria uniflora	|	307736
1	|	Mirabilis albida	|	 	|	427807
1	|	Mirabilis jalapa	|	 	|	3538
1	|	Mirabilis nyctaginea	|	 	|	46156
1	|	Miscanthus sinensis	|	 	|	62337
1	|	Mitchella repens	|	 	|	45181
1	|	Mitreola petiolata	|	 	|	74716
1	|	Mitreola sessilifolia	|	 	|	1241802
3	|	Mnesithea cylindrica	|	 	|	 
1	|	Mnesithea granularis	|	 	|	330564
1	|	Mnesithea rugosa	|	 	|	330557
3	|	Mnesithea tessellata	|	 	|	 
2	|	Mnium affine	|	Plagiomnium affine	|	66997
1	|	Modiola caroliniana	|	 	|	217319
1	|	Mollugo verticillata	|	 	|	3592
1	|	Monarda bradburiana	|	 	|	182378
1	|	Monarda citriodora	|	 	|	182379
1	|	Monarda fistulosa	|	 	|	39344
1	|	Monarda punctata	|	 	|	182387
1	|	Monarda russeliana	|	 	|	182388
1	|	Monotropa uniflora	|	 	|	50148
1	|	Montia linearis	|	 	|	313222
1	|	Moorochloa eruciformis	|	 	|	220412
1	|	Morella caroliniensis	|	 	|	260996
1	|	Morella cerifera	|	 	|	3510
1	|	Morus alba	|	 	|	3498
1	|	Morus rubra	|	 	|	32202
1	|	Muhlenbergia capillaris	|	 	|	946621
1	|	Muhlenbergia expansa	|	 	|	798097
3	|	Muhlenbergia frondosa	|	 	|	 
3	|	Muhlenbergia glabrifloris	|	 	|	 
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia sericea	|	 	|	946659
1	|	Muhlenbergia sobolifera	|	 	|	372163
1	|	Muhlenbergia sylvatica	|	 	|	160557
1	|	Murdannia nudiflora	|	 	|	428249
1	|	Muscari botryoides	|	 	|	81769
1	|	Muscari neglectum	|	 	|	59072
1	|	Myosotis discolor	|	 	|	192349
1	|	Myosotis macrosperma	|	 	|	192355
1	|	Myosotis verna	|	 	|	192365
1	|	Myosurus minimus	|	 	|	59993
3	|	Myrica inodora	|	 	|	 
1	|	Myriophyllum aquaticum	|	 	|	208863
1	|	Myriophyllum laxum	|	 	|	434560
1	|	Myriophyllum spicatum	|	 	|	208873
1	|	Najas filifolia	|	 	|	1561844
1	|	Najas flexilis	|	 	|	29650
1	|	Najas gracillima	|	 	|	374601
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas minor	|	 	|	62343
1	|	Nandina domestica	|	 	|	41776
3	|	Narcissus incomparabilis	|	 	|	 
1	|	Narcissus jonquilla	|	 	|	54852
2	|	Narcissus odorus	|	Narcissus x odorus	|	59032
1	|	Narcissus poeticus	|	 	|	54855
1	|	Narcissus pseudonarcissus	|	 	|	39639
1	|	Nasturtium officinale	|	 	|	65948
1	|	Nelumbo lutea	|	 	|	4431
1	|	Nelumbo nucifera	|	 	|	4432
1	|	Nemastylis geminiflora	|	 	|	1210479
3	|	Nemophila aphylla	|	 	|	 
1	|	Nemophila menziesii	|	 	|	79376
3	|	Neottia bifolia	|	 	|	 
1	|	Nepeta cataria	|	 	|	39347
1	|	Neptunia lutea	|	 	|	196673
1	|	Neptunia pubescens	|	 	|	196676
1	|	Nerium oleander	|	 	|	63479
1	|	Nestronia umbellula	|	 	|	350576
1	|	Netrium digitus	|	 	|	43946
1	|	Neviusia alabamensis	|	 	|	32235
1	|	Nicandra physalodes	|	 	|	33118
1	|	Nothoscordum bivalve	|	 	|	51465
2	|	Nothoscordum borbonicum	|	Nothoscordum x borbonicum	|	1315754
1	|	Nuphar advena	|	 	|	77108
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuttallanthus canadensis	|	 	|	69914
3	|	Nuttallanthus floridanus	|	 	|	 
1	|	Nuttallanthus texanus	|	 	|	309345
1	|	Nymphaea mexicana	|	 	|	105594
1	|	Nymphaea odorata	|	 	|	4419
1	|	Nymphoides aquatica	|	 	|	113207
1	|	Nymphoides cordata	|	 	|	435376
1	|	Nyssa aquatica	|	 	|	561368
3	|	Nyssa biflora	|	 	|	 
1	|	Nyssa sylvatica	|	 	|	4292
1	|	Obolaria virginica	|	 	|	84913
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera drummondii	|	 	|	260700
1	|	Oenothera filiformis	|	 	|	260694
1	|	Oenothera filipes	|	 	|	260693
1	|	Oenothera fruticosa	|	 	|	203951
1	|	Oenothera gaura	|	 	|	260689
1	|	Oenothera grandiflora	|	 	|	49455
1	|	Oenothera humifusa	|	 	|	690537
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera linifolia	|	 	|	238289
1	|	Oenothera oakesiana	|	 	|	482602
1	|	Oenothera pilosella	|	 	|	1447707
1	|	Oenothera simulans	|	 	|	260688
1	|	Oenothera spachiana	|	 	|	1447710
1	|	Oenothera speciosa	|	 	|	3953
3	|	Oenothera triloba	|	 	|	 
1	|	Oenothera villosa	|	 	|	482603
1	|	Oldenlandia boscii	|	 	|	161088
1	|	Oldenlandia corymbosa	|	 	|	43536
1	|	Oldenlandia uniflora	|	 	|	298697
1	|	Onoclea sensibilis	|	 	|	3281
2	|	Onosmodium bejariense	|	Lithospermum onosmodium	|	475919
2	|	Onosmodium virginianum	|	Lithospermum virginianum	|	650326
1	|	Ophioglossum crotalophoroides	|	 	|	208701
1	|	Ophioglossum engelmannii	|	 	|	13834
1	|	Ophioglossum petiolatum	|	 	|	37426
1	|	Ophioglossum vulgatum	|	 	|	49227
1	|	Oplismenus hirtellus	|	 	|	158120
3	|	Opuntia ficus-indica;Opuntia	|	 	|	 
1	|	Opuntia humifusa	|	 	|	446152
1	|	Opuntia pusilla	|	 	|	1041258
1	|	Opuntia stricta	|	 	|	701516
1	|	Orbexilum pedunculatum	|	 	|	458341
1	|	Orbexilum simplex	|	 	|	458344
1	|	Ornithogalum umbellatum	|	 	|	81785
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orontium aquaticum	|	 	|	78384
1	|	Orthosia scoparia	|	 	|	890394
3	|	Orthotrichum pusillum	|	 	|	 
1	|	Oryza sativa	|	 	|	4530
2	|	Osmanthus americanus	|	Cartrema americana	|	126554
1	|	Osmorhiza claytonii	|	 	|	105909
1	|	Osmorhiza longistylis	|	 	|	54830
1	|	Osmunda regalis	|	 	|	3285
3	|	Osmundastrum cinnamomea	|	 	|	 
1	|	Ostrya virginiana	|	 	|	13622
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis debilis	|	 	|	519149
1	|	Oxalis dillenii	|	 	|	4035
3	|	Oxalis grandis	|	 	|	 
3	|	Oxalis priceae	|	 	|	 
2	|	Oxalis rubra	|	Oxalis articulata subsp. rubra	|	519125
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxalis violacea	|	 	|	446153
1	|	Oxydendrum arboreum	|	 	|	95636
2	|	Oxypolis filiformis	|	Tiedemannia filiformis	|	434742
1	|	Oxypolis rigidior	|	 	|	178701
1	|	Oxystegus tenuirostris	|	 	|	301336
1	|	Pachysandra procumbens	|	 	|	83909
1	|	Packera anonyma	|	 	|	942057
1	|	Packera aurea	|	 	|	98688
1	|	Packera glabella	|	 	|	34220
1	|	Packera obovata	|	 	|	98700
1	|	Packera paupercula	|	 	|	34240
1	|	Packera plattensis	|	 	|	1455566
3	|	Palafoxia callosa	|	 	|	 
1	|	Pallavicinia lyellii	|	 	|	56939
1	|	Panax quinquefolius	|	 	|	44588
1	|	Pandorina morum	|	 	|	33099
1	|	Panicum amarum	|	 	|	206009
3	|	Panicum brachyanthum	|	 	|	 
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum flexile	|	 	|	888273
1	|	Panicum gouinii	|	 	|	1175450
1	|	Panicum hemitomon	|	 	|	1515717
1	|	Panicum miliaceum	|	 	|	4540
1	|	Panicum repens	|	 	|	158137
1	|	Panicum urvilleanum	|	 	|	1175451
1	|	Panicum verrucosum	|	 	|	220448
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver somniferum	|	 	|	3469
1	|	Parietaria pensylvanica	|	 	|	194270
3	|	Parnassia caroliniana	|	 	|	 
1	|	Parnassia grandifolia	|	 	|	431205
1	|	Paronychia erecta	|	 	|	1137881
1	|	Paronychia fastigiata	|	 	|	157621
1	|	Paronychia patula	|	 	|	1137886
1	|	Parthenium hysterophorus	|	 	|	183063
3	|	Parthenium integrifolium	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Paspalum acuminatum	|	 	|	313886
1	|	Paspalum almum	|	 	|	313887
3	|	Paspalum bifidum	|	 	|	 
1	|	Paspalum conjugatum	|	 	|	158143
3	|	Paspalum convexum	|	 	|	 
1	|	Paspalum dilatatum	|	 	|	313893
3	|	Paspalum dissectum	|	 	|	 
1	|	Paspalum distichum	|	 	|	547423
3	|	Paspalum floridanum	|	 	|	 
3	|	Paspalum laeve	|	 	|	 
3	|	Paspalum lentiferum	|	 	|	 
1	|	Paspalum minus	|	 	|	313903
3	|	Paspalum monostachyum	|	 	|	 
1	|	Paspalum notatum	|	 	|	147272
1	|	Paspalum plicatulum	|	 	|	547447
3	|	Paspalum praecox	|	 	|	 
1	|	Paspalum pubiflorum	|	 	|	1424547
1	|	Paspalum repens	|	 	|	547449
1	|	Paspalum scrobiculatum	|	 	|	173849
1	|	Paspalum setaceum	|	 	|	547450
1	|	Paspalum urvillei	|	 	|	313909
1	|	Paspalum vaginatum	|	 	|	158149
1	|	Paspalum virgatum	|	 	|	547455
1	|	Passiflora caerulea	|	 	|	159428
1	|	Passiflora edulis	|	 	|	78168
1	|	Passiflora incarnata	|	 	|	159425
1	|	Passiflora lutea	|	 	|	330177
1	|	Paulownia tomentosa	|	 	|	39353
1	|	Pedicularis canadensis	|	 	|	1325716
1	|	Pellaea atropurpurea	|	 	|	414639
3	|	Peltandra sagittifolia	|	 	|	 
1	|	Peltandra virginica	|	 	|	78376
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Penstemon calycosus	|	 	|	1279143
1	|	Penstemon digitalis	|	 	|	265135
1	|	Penstemon hirsutus	|	 	|	265143
1	|	Penstemon laevigatus	|	 	|	265146
1	|	Penstemon laxiflorus	|	 	|	388495
1	|	Penstemon pallidus	|	 	|	388182
1	|	Penstemon tenuiflorus	|	 	|	1279144
1	|	Penstemon tenuis	|	 	|	388212
1	|	Penthorum sedoides	|	 	|	23262
1	|	Perideridia americana	|	 	|	234853
1	|	Perilla frutescens	|	 	|	48386
1	|	Persea borbonia	|	 	|	3436
1	|	Persea palustris	|	 	|	251262
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria glabra	|	 	|	467606
1	|	Persicaria hirsuta	|	 	|	487995
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria longiseta	|	 	|	467333
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria posumbu	|	 	|	137685
1	|	Persicaria punctata	|	 	|	137688
1	|	Persicaria sagittata	|	 	|	137696
1	|	Persicaria setacea	|	 	|	430755
1	|	Persicaria virginiana	|	 	|	46788
1	|	Petroselinum crispum	|	 	|	4043
3	|	Phacelia bipinnatifida	|	 	|	 
1	|	Phacelia dubia	|	 	|	1134117
3	|	Phacelia purshii	|	 	|	 
3	|	Phacelia strictiflora	|	 	|	 
1	|	Phalaris angusta	|	 	|	1108034
1	|	Phalaris caroliniana	|	 	|	1108037
1	|	Phanopyrum gymnocarpon	|	 	|	220425
1	|	Phaseolus lunatus	|	 	|	3884
1	|	Phaseolus polystachios	|	 	|	90580
1	|	Phegopteris hexagonoptera	|	 	|	93619
1	|	Philadelphus hirsutus	|	 	|	60127
1	|	Philadelphus inodorus	|	 	|	23114
3	|	Philonotis glaucescens	|	 	|	 
3	|	Philonotis longiseta	|	 	|	 
1	|	Philonotis marchica	|	 	|	1241601
1	|	Phleum pratense	|	 	|	15957
1	|	Phlox amoena	|	 	|	103522
1	|	Phlox carolina	|	 	|	103526
1	|	Phlox divaricata	|	 	|	103528
1	|	Phlox drummondii	|	 	|	103529
1	|	Phlox glaberrima	|	 	|	103531
1	|	Phlox paniculata	|	 	|	103537
1	|	Phlox pilosa	|	 	|	103539
1	|	Phoradendron serotinum	|	 	|	3970
1	|	Photinia serratifolia	|	 	|	140999
1	|	Phragmites australis	|	 	|	29695
1	|	Phryma leptostachya	|	 	|	41401
1	|	Phyla lanceolata	|	 	|	86859
1	|	Phyla nodiflora	|	 	|	222877
1	|	Phyllanthus caroliniensis	|	 	|	319570
1	|	Phyllanthus fraternus	|	 	|	427278
1	|	Phyllanthus tenellus	|	 	|	293057
1	|	Phyllanthus urinaria	|	 	|	296035
1	|	Phyllostachys aurea	|	 	|	121783
1	|	Phyllostachys flexuosa	|	 	|	29696
1	|	Phyllostachys meyeri	|	 	|	355940
1	|	Physalis angulata	|	 	|	113208
1	|	Physalis angustifolia	|	 	|	304137
1	|	Physalis arenicola	|	 	|	304139
1	|	Physalis carpenteri	|	 	|	304112
1	|	Physalis cordata	|	 	|	304142
1	|	Physalis heterophylla	|	 	|	304155
1	|	Physalis longifolia	|	 	|	161495
1	|	Physalis mollis	|	 	|	304156
1	|	Physalis philadelphica	|	 	|	304130
1	|	Physalis pubescens	|	 	|	300354
1	|	Physalis virginiana	|	 	|	304158
1	|	Physalis viscosa	|	 	|	304129
1	|	Physalis walteri	|	 	|	304162
1	|	Physaria gracilis	|	 	|	362599
1	|	Physcomitrium pyriforme	|	 	|	37415
1	|	Physostegia angustifolia	|	 	|	457149
1	|	Physostegia virginiana	|	 	|	28510
1	|	Phytolacca americana	|	 	|	3527
1	|	Pieris phillyreifolia	|	 	|	49160
1	|	Pilea fontana	|	 	|	99289
1	|	Pilea pumila	|	 	|	24776
1	|	Pinguicula lutea	|	 	|	86857
1	|	Pinguicula planifolia	|	 	|	326273
1	|	Pinguicula primuliflora	|	 	|	326274
1	|	Pinguicula pumila	|	 	|	192270
1	|	Pinus clausa	|	 	|	261911
1	|	Pinus echinata	|	 	|	71631
1	|	Pinus elliottii	|	 	|	42064
1	|	Pinus glabra	|	 	|	368921
1	|	Pinus nigra	|	 	|	58042
1	|	Pinus palustris	|	 	|	46836
1	|	Pinus strobus	|	 	|	3348
1	|	Pinus taeda	|	 	|	3352
1	|	Pinus virginiana	|	 	|	71654
1	|	Piptochaetium avenaceum	|	 	|	399655
3	|	Pireella pohlii	|	 	|	 
1	|	Pistia stratiotes	|	 	|	4477
1	|	Pisum sativum	|	 	|	3888
1	|	Pityopsis aspera	|	 	|	681116
1	|	Pityopsis graminifolia	|	 	|	681119
3	|	Plagiochila dubia	|	 	|	 
3	|	Plagiochila miradorensis	|	 	|	 
3	|	Plagiochila sullivantii	|	 	|	 
1	|	Plagiomnium ciliare	|	 	|	417134
1	|	Plagiomnium cuspidatum	|	 	|	65535
1	|	Plagiomnium ellipticum	|	 	|	185664
1	|	Planera aquatica	|	 	|	1428768
1	|	Planodes virginica	|	 	|	359879
1	|	Plantago aristata	|	 	|	197795
3	|	Plantago cordata	|	 	|	 
1	|	Plantago heterophylla	|	 	|	223178
1	|	Plantago hookeriana	|	 	|	197805
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago major	|	 	|	29818
3	|	Plantago pusilla	|	 	|	 
1	|	Plantago rhodosperma	|	 	|	223179
1	|	Plantago rugelii	|	 	|	101993
1	|	Plantago virginica	|	 	|	113209
3	|	Plantago wrightiana	|	 	|	 
3	|	Platanthera blephariglottis	|	 	|	 
1	|	Platanthera ciliaris	|	 	|	78829
3	|	Platanthera cristata	|	 	|	 
3	|	Platanthera flava	|	 	|	 
3	|	Platanthera integrilabia	|	 	|	 
3	|	Platanthera lacera	|	 	|	 
3	|	Platanthera peramoena	|	 	|	 
1	|	Platanus occidentalis	|	 	|	4403
1	|	Platygyrium repens	|	 	|	94532
1	|	Platylomella lescurii	|	 	|	227266
1	|	Platythelys querceticola	|	 	|	78831
1	|	Pleopeltis polypodioides	|	 	|	104284
1	|	Pleuridium subulatum	|	 	|	146565
1	|	Pleurochaete squarrosa	|	 	|	200734
3	|	Pluchea baccharis	|	 	|	 
1	|	Pluchea camphorata	|	 	|	1240360
3	|	Pluchea foetida	|	 	|	 
3	|	Pluchea odorata	|	 	|	 
1	|	Pluchea yucatanensis	|	 	|	313982
1	|	Poa annua	|	 	|	93036
1	|	Poa arachnifera	|	 	|	289077
1	|	Poa autumnalis	|	 	|	368358
1	|	Poa bulbosa	|	 	|	202404
1	|	Poa chapmaniana	|	 	|	1159260
1	|	Poa compressa	|	 	|	269373
3	|	Poa cuspidata	|	 	|	 
1	|	Poa palustris	|	 	|	269377
1	|	Poa pratensis	|	 	|	4545
1	|	Poa sylvestris	|	 	|	368392
1	|	Podophyllum peltatum	|	 	|	35933
1	|	Podostemum ceratophyllum	|	 	|	51604
1	|	Pogonatum brachyphyllum	|	 	|	249216
1	|	Pogonatum pensilvanicum	|	 	|	201558
1	|	Pogonia ophioglossoides	|	 	|	78838
3	|	Polanisia tenuifolia	|	 	|	 
1	|	Polemonium reptans	|	 	|	13640
1	|	Polemonium viscosum	|	 	|	64173
1	|	Polygala ambigua	|	 	|	690760
1	|	Polygala balduinii	|	 	|	690763
1	|	Polygala boykinii	|	 	|	690764
1	|	Polygala brevifolia	|	 	|	690766
1	|	Polygala chapmanii	|	 	|	690772
1	|	Polygala crenata	|	 	|	690776
1	|	Polygala cruciata	|	 	|	4276
3	|	Polygala curtissii	|	 	|	 
1	|	Polygala cymosa	|	 	|	690778
1	|	Polygala hookeri	|	 	|	690789
1	|	Polygala incarnata	|	 	|	690793
1	|	Polygala leptocaulis	|	 	|	690797
1	|	Polygala leptostachys	|	 	|	690798
1	|	Polygala lutea	|	 	|	174542
1	|	Polygala mariana	|	 	|	690801
1	|	Polygala nana	|	 	|	690804
1	|	Polygala nuttallii	|	 	|	690806
1	|	Polygala polygama	|	 	|	690812
1	|	Polygala ramosa	|	 	|	690814
1	|	Polygala sanguinea	|	 	|	485366
1	|	Polygala senega	|	 	|	174549
1	|	Polygala verticillata	|	 	|	690840
1	|	Polygonatum biflorum	|	 	|	39535
3	|	Polygonella gracilis	|	 	|	 
2	|	Polygonella macrophylla	|	Polygonum smallianum	|	1085530
2	|	Polygonella polygama	|	Polygonum polygamum	|	1048823
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polygonum erectum	|	 	|	137694
1	|	Polymnia canadensis	|	 	|	183070
1	|	Polypogon monspeliensis	|	 	|	345912
1	|	Polypremum procumbens	|	 	|	83689
1	|	Polystichum acrostichoides	|	 	|	28470
1	|	Polytaenia nuttallii	|	 	|	178705
1	|	Polytrichum commune	|	 	|	3213
2	|	Polytrichum pallidisetum	|	Polytrichastrum pallidisetum	|	146548
2	|	Poncirus trifoliata	|	Citrus trifoliata	|	37690
1	|	Pontederia cordata	|	 	|	44964
1	|	Ponthieva racemosa	|	 	|	78841
1	|	Populus alba	|	 	|	43335
1	|	Populus deltoides	|	 	|	3696
3	|	Populus heterophylla	|	 	|	 
1	|	Populus nigra	|	 	|	3691
1	|	Porella platyphylloidea	|	 	|	1159278
1	|	Portulaca oleracea	|	 	|	46147
1	|	Portulaca pilosa	|	 	|	766930
1	|	Portulaca umbraticola	|	 	|	860317
1	|	Potamogeton diversifolius	|	 	|	213838
1	|	Potamogeton epihydrus	|	 	|	397064
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Potamogeton pulcher	|	 	|	397073
1	|	Potamogeton pusillus	|	 	|	246702
3	|	Potentilla canadensis	|	 	|	 
1	|	Potentilla norvegica	|	 	|	57931
1	|	Potentilla recta	|	 	|	538583
1	|	Potentilla simplex	|	 	|	667283
2	|	Prenanthes altissima	|	Nabalus altissimus	|	43202
2	|	Prenanthes aspera	|	Nabalus asper	|	883018
3	|	Prenanthes barbata	|	 	|	 
2	|	Prenanthes serpentaria	|	Nabalus serpentarius	|	883028
1	|	Primula meadia	|	 	|	59976
2	|	Proboscidea louisianica	|	Proboscidea louisiana	|	9786
3	|	Proserpinaca intermedia	|	 	|	 
1	|	Proserpinaca palustris	|	 	|	434573
1	|	Proserpinaca pectinata	|	 	|	434574
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus americana	|	 	|	122118
1	|	Prunus angustifolia	|	 	|	122119
1	|	Prunus caroliniana	|	 	|	140652
1	|	Prunus mexicana	|	 	|	151437
1	|	Prunus persica	|	 	|	3760
1	|	Prunus rivularis	|	 	|	262521
1	|	Prunus serotina	|	 	|	23207
1	|	Prunus umbellata	|	 	|	122121
1	|	Prunus virginiana	|	 	|	133204
1	|	Pseudognaphalium helleri	|	 	|	1240358
1	|	Pseudognaphalium obtusifolium	|	 	|	1209488
1	|	Pseudognaphalium viscosum	|	 	|	344072
1	|	Pseudosasa japonica	|	 	|	29662
1	|	Psoralidium tenuiflorum	|	 	|	247917
1	|	Ptelea trifoliata	|	 	|	210336
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Pteridium caudatum	|	 	|	131389
1	|	Pteris multifida	|	 	|	170715
1	|	Pteris vittata	|	 	|	13821
3	|	Pteroglossaspis ecristata	|	 	|	 
1	|	Ptilimnium capillaceum	|	 	|	254050
1	|	Ptilimnium costatum	|	 	|	434746
1	|	Ptilimnium nuttallii	|	 	|	393026
1	|	Ptychomitrium drummondii	|	 	|	122743
1	|	Ptychomitrium incurvum	|	 	|	389504
1	|	Pueraria montana	|	 	|	132459
3	|	Pycnanthemum albescens	|	 	|	 
3	|	Pycnanthemum flexuosum	|	 	|	 
1	|	Pycnanthemum incanum	|	 	|	260611
3	|	Pycnanthemum loomisii	|	 	|	 
1	|	Pycnanthemum muticum	|	 	|	326164
3	|	Pycnanthemum pilosum	|	 	|	 
3	|	Pycnanthemum pycnanthemoides	|	 	|	 
3	|	Pycnanthemum setosum	|	 	|	 
1	|	Pycnanthemum tenuifolium	|	 	|	751853
3	|	Pycnanthemum verticillatum	|	 	|	 
1	|	Pyracantha coccinea	|	 	|	193309
1	|	Pyracantha crenulata	|	 	|	1044925
3	|	Pyracantha koidzumii	|	 	|	 
1	|	Pyrrhobryum spiniforme	|	 	|	67399
1	|	Pyrrhopappus carolinianus	|	 	|	231826
1	|	Pyrrhopappus pauciflorus	|	 	|	231827
1	|	Pyrus calleryana	|	 	|	36597
1	|	Pyrus communis	|	 	|	23211
1	|	Quercus acutissima	|	 	|	58330
1	|	Quercus alba	|	 	|	3513
1	|	Quercus austrina	|	 	|	262622
1	|	Quercus bicolor	|	 	|	889476
1	|	Quercus chapmanii	|	 	|	262623
1	|	Quercus coccinea	|	 	|	354624
2	|	Quercus durandii	|	Quercus sinuata	|	102163
1	|	Quercus falcata	|	 	|	167422
1	|	Quercus geminata	|	 	|	97697
1	|	Quercus hemisphaerica	|	 	|	114190
1	|	Quercus imbricaria	|	 	|	39469
1	|	Quercus incana	|	 	|	262620
1	|	Quercus laevis	|	 	|	167427
1	|	Quercus laurifolia	|	 	|	262616
1	|	Quercus lyrata	|	 	|	252766
1	|	Quercus macrocarpa	|	 	|	519047
3	|	Quercus margarettae	|	 	|	 
1	|	Quercus marilandica	|	 	|	478951
1	|	Quercus michauxii	|	 	|	262624
3	|	Quercus michauxii;Quercus	|	 	|	 
1	|	Quercus minima	|	 	|	262625
1	|	Quercus montana	|	 	|	167432
1	|	Quercus muehlenbergii	|	 	|	1266343
1	|	Quercus myrtifolia	|	 	|	262617
1	|	Quercus nigra	|	 	|	262615
3	|	Quercus oglethorpensis	|	 	|	 
3	|	Quercus pagoda	|	 	|	 
1	|	Quercus palustris	|	 	|	73152
1	|	Quercus phellos	|	 	|	857043
1	|	Quercus prinoides	|	 	|	1417316
1	|	Quercus pumila	|	 	|	262618
1	|	Quercus rubra	|	 	|	3512
1	|	Quercus shumardii	|	 	|	262619
1	|	Quercus similis	|	 	|	1266355
1	|	Quercus stellata	|	 	|	102699
3	|	Quercus texana	|	 	|	 
1	|	Quercus velutina	|	 	|	500452
1	|	Quercus virginiana	|	 	|	58333
1	|	Radula australis	|	 	|	1068532
1	|	Ranunculus abortivus	|	 	|	286845
1	|	Ranunculus acris	|	 	|	3447
1	|	Ranunculus arvensis	|	 	|	286858
1	|	Ranunculus bulbosus	|	 	|	74828
1	|	Ranunculus fascicularis	|	 	|	568547
1	|	Ranunculus hispidus	|	 	|	476038
3	|	Ranunculus laxicaulis	|	 	|	 
1	|	Ranunculus macranthus	|	 	|	334596
1	|	Ranunculus micranthus	|	 	|	286936
