
code	|	name	|	preferred name	|	taxid
1	|	Quercus robur	|	 	|	38942
1	|	Quercus rubra	|	 	|	3512
3	|	Quercus saulii	|	 	|	 
1	|	Quercus shumardii	|	 	|	262619
1	|	Quercus stellata	|	 	|	102699
1	|	Quercus variabilis	|	 	|	103481
1	|	Quercus velutina	|	 	|	500452
1	|	Ranunculus abortivus	|	 	|	286845
1	|	Ranunculus acris	|	 	|	3447
3	|	Ranunculus ambigens	|	 	|	 
1	|	Ranunculus arvensis	|	 	|	286858
1	|	Ranunculus bulbosus	|	 	|	74828
2	|	Ranunculus ficaria	|	Ficaria verna	|	79245
1	|	Ranunculus hispidus	|	 	|	476038
1	|	Ranunculus micranthus	|	 	|	286936
1	|	Ranunculus parviflorus	|	 	|	286962
1	|	Ranunculus pensylvanicus	|	 	|	286968
3	|	Ranunculus pusillus	|	 	|	 
1	|	Ranunculus recurvatus	|	 	|	46994
1	|	Ranunculus repens	|	 	|	137665
1	|	Ranunculus sceleratus	|	 	|	147635
1	|	Raphanus raphanistrum	|	 	|	109996
1	|	Raphanus sativus	|	 	|	3726
2	|	Rhamnus californica	|	Frangula californica	|	143678
2	|	Rhamnus frangula	|	Frangula alnus	|	106677
2	|	Rhamnus purshiana	|	Frangula purshiana	|	55262
1	|	Rheum rhabarbarum	|	 	|	333310
1	|	Rhexia mariana	|	 	|	130523
1	|	Rhexia virginica	|	 	|	40003
1	|	Rhododendron atlanticum	|	 	|	78635
1	|	Rhododendron maximum	|	 	|	191528
1	|	Rhododendron periclymenoides	|	 	|	78641
1	|	Rhododendron viscosum	|	 	|	78644
1	|	Rhodotypos scandens	|	 	|	32245
1	|	Rhus aromatica	|	 	|	289751
3	|	Rhus copallinum	|	 	|	 
1	|	Rhus glabra	|	 	|	298662
1	|	Rhus typhina	|	 	|	255348
3	|	Rhynchosia tomentosa	|	 	|	 
1	|	Rhynchospora alba	|	 	|	241642
3	|	Rhynchospora capitellata	|	 	|	 
1	|	Rhynchospora fusca	|	 	|	529450
3	|	Rhynchospora glomerata	|	 	|	 
3	|	Rhynchospora gracilenta	|	 	|	 
3	|	Rhynchospora macrostachya	|	 	|	 
3	|	Rhynchospora microcephala	|	 	|	 
3	|	Rhynchospora recognita	|	 	|	 
1	|	Ribes americanum	|	 	|	3802
1	|	Ribes hirtellum	|	 	|	175203
1	|	Ribes rotundifolium	|	 	|	207537
1	|	Ribes rubrum	|	 	|	175228
1	|	Ricinus communis	|	 	|	3988
1	|	Robinia hispida	|	 	|	98745
1	|	Robinia pseudoacacia	|	 	|	35938
1	|	Rorippa islandica	|	 	|	157092
1	|	Rorippa palustris	|	 	|	50498
1	|	Rorippa sessiliflora	|	 	|	1425328
1	|	Rorippa sylvestris	|	 	|	65952
1	|	Rorippa teres	|	 	|	1425329
1	|	Rosa arkansana	|	 	|	267231
1	|	Rosa canina	|	 	|	74635
1	|	Rosa carolina	|	 	|	74638
2	|	Rosa centifolia	|	Rosa x centifolia	|	396733
1	|	Rosa gallica	|	 	|	74632
1	|	Rosa multiflora	|	 	|	74647
1	|	Rosa palustris	|	 	|	267247
1	|	Rosa roxburghii	|	 	|	74654
2	|	Rosa rubiginosa	|	Rosa eglanteria	|	74636
1	|	Rosa setigera	|	 	|	137000
1	|	Rosa virginiana	|	 	|	74639
1	|	Rotala ramosior	|	 	|	312925
1	|	Rubus allegheniensis	|	 	|	75062
1	|	Rubus argutus	|	 	|	59490
1	|	Rubus bifrons	|	 	|	75064
1	|	Rubus cuneifolius	|	 	|	59491
1	|	Rubus flagellaris	|	 	|	190224
1	|	Rubus hispidus	|	 	|	43104
1	|	Rubus idaeus	|	 	|	32247
1	|	Rubus laciniatus	|	 	|	1546436
1	|	Rubus occidentalis	|	 	|	75079
1	|	Rubus odoratus	|	 	|	75080
3	|	Rubus ostryifolius	|	 	|	 
1	|	Rubus pensilvanicus	|	 	|	75084
1	|	Rubus phoenicolasius	|	 	|	75085
1	|	Rubus ulmifolius	|	 	|	75099
1	|	Rudbeckia fulgida	|	 	|	52312
1	|	Rudbeckia hirta	|	 	|	52299
1	|	Rudbeckia laciniata	|	 	|	52310
1	|	Rudbeckia missouriensis	|	 	|	52302
1	|	Rudbeckia subtomentosa	|	 	|	52307
1	|	Rudbeckia triloba	|	 	|	52309
1	|	Ruellia caroliniensis	|	 	|	440933
1	|	Ruellia strepens	|	 	|	441029
1	|	Rumex acetosella	|	 	|	61450
3	|	Rumex altissimus	|	 	|	 
1	|	Rumex crispus	|	 	|	174649
1	|	Rumex obtusifolius	|	 	|	3619
1	|	Rumex patientia	|	 	|	137229
3	|	Rumex verticillatus	|	 	|	 
1	|	Ruppia maritima	|	 	|	29652
1	|	Ruta graveolens	|	 	|	37565
1	|	Sabatia angularis	|	 	|	82728
3	|	Saccharum alopecuroides	|	 	|	 
1	|	Saccharum giganteum	|	 	|	129919
1	|	Sagina decumbens	|	 	|	645213
1	|	Sagina procumbens	|	 	|	230724
1	|	Sagittaria australis	|	 	|	353090
3	|	Sagittaria australis;Sagittaria	|	 	|	 
1	|	Sagittaria engelmanniana	|	 	|	353088
1	|	Sagittaria graminea	|	 	|	146149
1	|	Sagittaria latifolia	|	 	|	15008
1	|	Sagittaria montevidensis	|	 	|	118780
1	|	Sagittaria rigida	|	 	|	353102
1	|	Sagittaria subulata	|	 	|	353105
1	|	Salix alba	|	 	|	75704
1	|	Salix babylonica	|	 	|	75706
1	|	Salix caprea	|	 	|	172267
1	|	Salix caroliniana	|	 	|	1413681
3	|	Salix caroliniana;Salix	|	 	|	 
1	|	Salix cinerea	|	 	|	470278
1	|	Salix cordata	|	 	|	426349
3	|	Salix doniana	|	 	|	 
1	|	Salix eriocephala	|	 	|	285592
1	|	Salix exigua	|	 	|	77062
1	|	Salix fragilis	|	 	|	77063
1	|	Salix humilis	|	 	|	1242995
1	|	Salix interior	|	 	|	75712
1	|	Salix lucida	|	 	|	350589
1	|	Salix matsudana	|	 	|	349989
1	|	Salix nigra	|	 	|	75714
1	|	Salix pentandra	|	 	|	75715
1	|	Salix purpurea	|	 	|	77065
1	|	Salix rosmarinifolia	|	 	|	717491
1	|	Salix sericea	|	 	|	312456
1	|	Salsola kali	|	 	|	151250
1	|	Salsola tragus	|	 	|	355937
1	|	Salvia argentea	|	 	|	49208
1	|	Salvia lyrata	|	 	|	268915
1	|	Salvia officinalis	|	 	|	38868
1	|	Salvia pratensis	|	 	|	49216
1	|	Salvia splendens	|	 	|	180675
3	|	Salvia urticifolia	|	 	|	 
1	|	Salvinia molesta	|	 	|	167732
1	|	Sambucus nigra	|	 	|	4202
1	|	Sambucus racemosa	|	 	|	4203
1	|	Samolus valerandi	|	 	|	59985
1	|	Sanguinaria canadensis	|	 	|	3472
1	|	Sanguisorba canadensis	|	 	|	137455
1	|	Sanguisorba minor	|	 	|	137456
1	|	Sanicula canadensis	|	 	|	52574
3	|	Sanicula marilandica	|	 	|	 
1	|	Sanicula odorata	|	 	|	393533
1	|	Sansevieria hyacinthoides	|	 	|	693383
1	|	Saponaria ocymoides	|	 	|	42033
1	|	Saponaria officinalis	|	 	|	3572
1	|	Sarracenia purpurea	|	 	|	45176
1	|	Sassafras albidum	|	 	|	46945
1	|	Saururus cernuus	|	 	|	13260
1	|	Saxifraga stolonifera	|	 	|	182070
1	|	Scandix pecten-veneris	|	 	|	40909
2	|	Schedonorus arundinaceus	|	Festuca arundinacea	|	4606
2	|	Schedonorus pratensis	|	Festuca pratensis	|	4608
1	|	Schizachyrium scoparium	|	 	|	79855
1	|	Schoenoplectus americanus	|	 	|	46335
3	|	Schoenoplectus americanus;Schoenoplectus	|	 	|	 
1	|	Schoenoplectus pungens	|	 	|	238833
3	|	Schoenoplectus purshianus	|	 	|	 
3	|	Schoenoplectus smithii	|	 	|	 
1	|	Schoenoplectus tabernaemontani	|	 	|	316508
1	|	Scilla siberica	|	 	|	4702
1	|	Scirpus atrovirens	|	 	|	743735
1	|	Scirpus cyperinus	|	 	|	435680
1	|	Scirpus expansus	|	 	|	435681
1	|	Scirpus georgianus	|	 	|	435683
1	|	Scirpus pendulus	|	 	|	435685
1	|	Scirpus polyphyllus	|	 	|	1540062
1	|	Scleranthus annuus	|	 	|	230712
1	|	Scleria muehlenbergii	|	 	|	1352569
3	|	Scleria oligantha	|	 	|	 
3	|	Scleria pauciflora	|	 	|	 
1	|	Scleria reticularis	|	 	|	140889
1	|	Scleria triglomerata	|	 	|	906966
1	|	Scrophularia marilandica	|	 	|	764929
3	|	Scutellaria elliptica	|	 	|	 
3	|	Scutellaria integrifolia	|	 	|	 
1	|	Scutellaria lateriflora	|	 	|	233893
3	|	Scutellaria nervosa	|	 	|	 
1	|	Scutellaria parvula	|	 	|	942060
3	|	Scutellaria saxatilis	|	 	|	 
3	|	Scutellaria serrata	|	 	|	 
1	|	Secale cereale	|	 	|	4550
1	|	Securigera varia	|	 	|	53861
1	|	Sedum sarmentosum	|	 	|	91146
1	|	Sedum ternatum	|	 	|	91148
1	|	Selaginella apoda	|	 	|	39585
1	|	Senecio suaveolens	|	 	|	422328
1	|	Senecio vulgaris	|	 	|	76276
3	|	Senna floribunda	|	 	|	 
1	|	Senna hebecarpa	|	 	|	1582321
3	|	Senna marilandica	|	 	|	 
1	|	Senna uniflora	|	 	|	347006
3	|	Sericocarpus asteroides	|	 	|	 
3	|	Sericocarpus linifolius	|	 	|	 
1	|	Sesamum indicum	|	 	|	4182
1	|	Seseli libanotis	|	 	|	63037
1	|	Setaria faberi	|	 	|	149378
1	|	Setaria italica	|	 	|	4555
1	|	Setaria parviflora	|	 	|	66039
1	|	Setaria pumila	|	 	|	305353
1	|	Setaria verticillata	|	 	|	149379
1	|	Setaria verticilliformis	|	 	|	560862
1	|	Setaria viridis	|	 	|	4556
1	|	Sherardia arvensis	|	 	|	29803
1	|	Sicana odorifera	|	 	|	386230
1	|	Sicyos angulatus	|	 	|	64232
1	|	Sida hermaphrodita	|	 	|	108447
1	|	Sida spinosa	|	 	|	108380
1	|	Silene antirrhina	|	 	|	54821
1	|	Silene armeria	|	 	|	39866
1	|	Silene caroliniana	|	 	|	155648
1	|	Silene coronaria	|	 	|	42034
1	|	Silene flos-cuculi	|	 	|	42036
1	|	Silene latifolia	|	 	|	37657
1	|	Silene nivea	|	 	|	200590
1	|	Silene noctiflora	|	 	|	39899
1	|	Silene stellata	|	 	|	200593
1	|	Silene vulgaris	|	 	|	42043
1	|	Silphium asteriscus	|	 	|	121893
1	|	Silphium integrifolium	|	 	|	121897
1	|	Silphium laciniatum	|	 	|	53587
1	|	Silphium terebinthinaceum	|	 	|	121900
2	|	Silphium trifoliatum	|	Silphium asteriscus var. trifoliatum	|	121901
1	|	Silybum marianum	|	 	|	92921
1	|	Sinapis alba	|	 	|	3728
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisyrinchium angustifolium	|	 	|	244039
1	|	Sisyrinchium atlanticum	|	 	|	1129426
1	|	Sisyrinchium montanum	|	 	|	207934
1	|	Sisyrinchium mucronatum	|	 	|	1129437
1	|	Sium suave	|	 	|	48053
1	|	Smallanthus uvedalia	|	 	|	176613
1	|	Smilax bona-nox	|	 	|	50510
1	|	Smilax glauca	|	 	|	58705
1	|	Smilax herbacea	|	 	|	299602
1	|	Smilax lasioneura	|	 	|	299608
1	|	Smilax pseudochina	|	 	|	1080333
1	|	Smilax pulverulenta	|	 	|	299609
1	|	Smilax rotundifolia	|	 	|	72647
1	|	Smilax tamnoides	|	 	|	386101
1	|	Solanum aculeatissimum	|	 	|	267265
1	|	Solanum americanum	|	 	|	109975
1	|	Solanum betaceum	|	 	|	45843
1	|	Solanum carolinense	|	 	|	50511
1	|	Solanum dulcamara	|	 	|	45834
1	|	Solanum lycopersicum	|	 	|	4081
1	|	Solanum nigrescens	|	 	|	1398764
1	|	Solanum nigrum	|	 	|	4112
1	|	Solanum ptychanthum	|	 	|	45838
1	|	Solanum rostratum	|	 	|	45839
1	|	Solanum triflorum	|	 	|	205588
2	|	Solidago altissima	|	Solidago canadensis var. scabra	|	59294
1	|	Solidago bicolor	|	 	|	996324
1	|	Solidago caesia	|	 	|	471148
1	|	Solidago canadensis	|	 	|	59297
3	|	Solidago curtisii	|	 	|	 
3	|	Solidago erecta	|	 	|	 
1	|	Solidago flexicaulis	|	 	|	330182
1	|	Solidago gigantea	|	 	|	330183
1	|	Solidago hispida	|	 	|	996325
1	|	Solidago juncea	|	 	|	330184
3	|	Solidago latissimifolia	|	 	|	 
1	|	Solidago nemoralis	|	 	|	471149
3	|	Solidago odora	|	 	|	 
3	|	Solidago puberula	|	 	|	 
1	|	Solidago rigida	|	 	|	199521
1	|	Solidago rugosa	|	 	|	511490
3	|	Solidago rupestris	|	 	|	 
1	|	Solidago simplex	|	 	|	330185
1	|	Solidago uliginosa	|	 	|	996327
1	|	Solidago ulmifolia	|	 	|	691053
1	|	Sonchus arvensis	|	 	|	50192
1	|	Sonchus asper	|	 	|	50193
1	|	Sonchus oleraceus	|	 	|	50207
1	|	Sorbaria sorbifolia	|	 	|	141005
2	|	Sorbus alnifolia	|	Aria alnifolia	|	36602
1	|	Sorbus aucuparia	|	 	|	36599
1	|	Sorghastrum nutans	|	 	|	79857
1	|	Sorghum bicolor	|	 	|	4558
1	|	Sorghum halepense	|	 	|	4560
1	|	Sparganium americanum	|	 	|	113279
1	|	Sparganium eurycarpum	|	 	|	35871
1	|	Spartina pectinata	|	 	|	65991
1	|	Spergula arvensis	|	 	|	325515
1	|	Spergularia rubra	|	 	|	157641
1	|	Sphagnum palustre	|	 	|	13805
1	|	Sphenopholis intermedia	|	 	|	388721
1	|	Sphenopholis nitida	|	 	|	1440555
1	|	Sphenopholis obtusata	|	 	|	481248
1	|	Spiraea alba	|	 	|	410739
1	|	Spiraea cantoniensis	|	 	|	141007
1	|	Spiraea hypericifolia	|	 	|	409512
1	|	Spiraea japonica	|	 	|	309823
1	|	Spiraea prunifolia	|	 	|	409517
1	|	Spiraea thunbergii	|	 	|	409520
1	|	Spiraea trilobata	|	 	|	403696
1	|	Spiranthes cernua	|	 	|	78845
1	|	Spiranthes lacera	|	 	|	499196
1	|	Spiranthes lucida	|	 	|	1523952
1	|	Spiranthes ovalis	|	 	|	1530326
1	|	Spiranthes tuberosa	|	 	|	1530333
1	|	Spiranthes vernalis	|	 	|	126265
2	|	Spirodela polyrrhiza	|	Spirodela polyrhiza	|	29656
1	|	Sporobolus clandestinus	|	 	|	1051754
1	|	Sporobolus compositus	|	 	|	1521326
3	|	Sporobolus neglectus	|	 	|	 
1	|	Sporobolus vaginiflorus	|	 	|	888275
1	|	Stachys arvensis	|	 	|	194207
1	|	Stachys aspera	|	 	|	194208
3	|	Stachys clingmanii	|	 	|	 
3	|	Stachys eplingii	|	 	|	 
1	|	Stachys hispida	|	 	|	1348492
1	|	Stachys latidens	|	 	|	194221
1	|	Stachys palustris	|	 	|	1060938
3	|	Stachys pycnantha	|	 	|	 
1	|	Stachys recta	|	 	|	53174
1	|	Stachys tenuifolia	|	 	|	194231
1	|	Staphylea trifolia	|	 	|	85280
1	|	Stellaria graminea	|	 	|	271541
1	|	Stellaria longifolia	|	 	|	228247
1	|	Stellaria media	|	 	|	13274
1	|	Stellaria pubera	|	 	|	645215
1	|	Stenanthium gramineum	|	 	|	164828
1	|	Stranvaesia davidiana	|	 	|	193312
1	|	Strelitzia reginae	|	 	|	255355
1	|	Strophostyles helvola	|	 	|	90593
1	|	Strophostyles umbellata	|	 	|	77326
1	|	Stuckenia pectinata	|	 	|	55444
1	|	Stylophorum diphyllum	|	 	|	56864
1	|	Stylosanthes biflora	|	 	|	167711
2	|	Styphnolobium japonicum	|	Sophora japonica	|	3897
1	|	Styrax americanus	|	 	|	13700
1	|	Symphoricarpos albus	|	 	|	13702
1	|	Symphoricarpos orbiculatus	|	 	|	105885
1	|	Symphyotrichum concolor	|	 	|	481938
1	|	Symphyotrichum cordifolium	|	 	|	41480
1	|	Symphyotrichum dumosum	|	 	|	556906
1	|	Symphyotrichum ericoides	|	 	|	481941
1	|	Symphyotrichum laeve	|	 	|	691054
1	|	Symphyotrichum lanceolatum	|	 	|	526931
1	|	Symphyotrichum lateriflorum	|	 	|	526933
1	|	Symphyotrichum novae-angliae	|	 	|	55612
1	|	Symphyotrichum novi-belgii	|	 	|	199233
1	|	Symphyotrichum oblongifolium	|	 	|	72978
3	|	Symphyotrichum oolentangiense	|	 	|	 
1	|	Symphyotrichum patens	|	 	|	481944
3	|	Symphyotrichum phlogifolium	|	 	|	 
1	|	Symphyotrichum pilosum	|	 	|	526934
1	|	Symphyotrichum praealtum	|	 	|	1249083
3	|	Symphyotrichum prenanthoides	|	 	|	 
1	|	Symphyotrichum puniceum	|	 	|	556914
1	|	Symphyotrichum racemosum	|	 	|	556915
1	|	Symphyotrichum subulatum	|	 	|	71035
1	|	Symphyotrichum tenuifolium	|	 	|	71036
1	|	Symphyotrichum undulatum	|	 	|	547782
1	|	Symphytum officinale	|	 	|	278672
1	|	Symplocarpus foetidus	|	 	|	28477
1	|	Symplocos paniculata	|	 	|	55373
1	|	Syringa vulgaris	|	 	|	34270
1	|	Taenidia integerrima	|	 	|	48059
1	|	Tagetes erecta	|	 	|	13708
1	|	Tamarix gallica	|	 	|	125585
1	|	Tamarix parviflora	|	 	|	189801
1	|	Tamarix ramosissima	|	 	|	189803
1	|	Tanacetum balsamita	|	 	|	301877
1	|	Tanacetum coccineum	|	 	|	301880
1	|	Tanacetum parthenium	|	 	|	127999
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taraxacum erythrospermum	|	 	|	268104
1	|	Taraxacum officinale	|	 	|	50225
1	|	Tarenaya hassleriana	|	 	|	28532
1	|	Taxodium distichum	|	 	|	28982
1	|	Taxus baccata	|	 	|	25629
3	|	Tephrosia virginiana	|	 	|	 
1	|	Teucrium canadense	|	 	|	201512
1	|	Thalictrum coriaceum	|	 	|	46971
1	|	Thalictrum dasycarpum	|	 	|	46973
1	|	Thalictrum dioicum	|	 	|	46970
1	|	Thalictrum pubescens	|	 	|	504477
1	|	Thalictrum revolutum	|	 	|	46972
1	|	Thalictrum thalictroides	|	 	|	46969
1	|	Thaspium barbinode	|	 	|	178717
2	|	Thelypteris noveboracensis	|	Parathelypteris noveboracensis	|	449902
1	|	Thelypteris palustris	|	 	|	29618
3	|	Thelypteris simulata	|	 	|	 
1	|	Thermopsis villosa	|	 	|	114325
1	|	Thinopyrum intermedium	|	 	|	85679
1	|	Thlaspi arvense	|	 	|	13288
1	|	Thuja occidentalis	|	 	|	3317
1	|	Thuja plicata	|	 	|	3316
1	|	Thyrsanthella difformis	|	 	|	429297
1	|	Tibouchina semidecandra	|	 	|	596822
1	|	Tilia americana	|	 	|	66669
1	|	Tilia cordata	|	 	|	172266
2	|	Tilia europaea	|	Tilia x europaea	|	644191
1	|	Tilia platyphyllos	|	 	|	82423
1	|	Tilia tomentosa	|	 	|	121718
1	|	Tipularia discolor	|	 	|	38213
1	|	Tithonia rotundifolia	|	 	|	105388
1	|	Torilis arvensis	|	 	|	79184
1	|	Torilis japonica	|	 	|	49576
1	|	Toxicodendron pubescens	|	 	|	690247
1	|	Toxicodendron radicans	|	 	|	43853
1	|	Toxicodendron vernix	|	 	|	289774
1	|	Toxicoscordion nuttallii	|	 	|	164844
1	|	Tradescantia buckleyi	|	 	|	428261
1	|	Tradescantia spathacea	|	 	|	428268
1	|	Tradescantia subaspera	|	 	|	1415700
1	|	Tradescantia virginiana	|	 	|	59016
1	|	Tragopogon dubius	|	 	|	45322
1	|	Tragopogon porrifolius	|	 	|	13731
1	|	Tragopogon pratensis	|	 	|	41653
1	|	Trapa natans	|	 	|	22666
2	|	Triadenum virginicum	|	Hypericum virginicum	|	198791
1	|	Trichophorum planifolium	|	 	|	291105
1	|	Trichostema brachiatum	|	 	|	201517
1	|	Trichostema dichotomum	|	 	|	41240
1	|	Trichostema setaceum	|	 	|	201518
1	|	Tridens flavus	|	 	|	160564
1	|	Trientalis borealis	|	 	|	319347
1	|	Trifolium alexandrinum	|	 	|	97006
1	|	Trifolium arvense	|	 	|	361560
1	|	Trifolium aureum	|	 	|	361561
1	|	Trifolium campestre	|	 	|	97015
1	|	Trifolium dubium	|	 	|	97021
1	|	Trifolium hybridum	|	 	|	74517
1	|	Trifolium incarnatum	|	 	|	60916
1	|	Trifolium pratense	|	 	|	57577
1	|	Trifolium reflexum	|	 	|	361976
1	|	Trifolium repens	|	 	|	3899
1	|	Trifolium resupinatum	|	 	|	97036
1	|	Trillium grandiflorum	|	 	|	55186
1	|	Trillium luteum	|	 	|	82489
1	|	Trillium sessile	|	 	|	49676
1	|	Triodanis perfoliata	|	 	|	284232
1	|	Triosteum angustifolium	|	 	|	134523
1	|	Triosteum aurantiacum	|	 	|	134524
1	|	Triosteum perfoliatum	|	 	|	105270
3	|	Triphora trianthophoros	|	 	|	 
1	|	Tripidium ravennae	|	 	|	65978
1	|	Tripsacum dactyloides	|	 	|	4563
1	|	Triteleia ixioides	|	 	|	158497
1	|	Triticum aestivum	|	 	|	4565
1	|	Tsuga canadensis	|	 	|	66173
1	|	Tussilago farfara	|	 	|	118778
1	|	Typha angustifolia	|	 	|	59011
2	|	Typha glauca	|	Typha x glauca	|	747364
1	|	Typha latifolia	|	 	|	4733
1	|	Ulmus alata	|	 	|	24736
1	|	Ulmus americana	|	 	|	29740
1	|	Ulmus glabra	|	 	|	172265
3	|	Ulmus glabra;Ulmus	|	 	|	 
3	|	Ulmus hollandica	|	 	|	 
1	|	Ulmus parvifolia	|	 	|	63058
1	|	Ulmus procera	|	 	|	186427
1	|	Ulmus pumila	|	 	|	198266
1	|	Ulmus rubra	|	 	|	102693
1	|	Urtica dioica	|	 	|	3501
1	|	Utricularia gibba	|	 	|	13748
1	|	Utricularia subulata	|	 	|	192319
1	|	Utricularia vulgaris	|	 	|	192324
1	|	Uvularia perfoliata	|	 	|	49461
1	|	Uvularia sessilifolia	|	 	|	4700
1	|	Vaccaria hispanica	|	 	|	39387
1	|	Vaccinium angustifolium	|	 	|	472369
1	|	Vaccinium corymbosum	|	 	|	69266
1	|	Vaccinium pallidum	|	 	|	128905
1	|	Vaccinium stamineum	|	 	|	176259
1	|	Valerianella locusta	|	 	|	59166
1	|	Valerianella radiata	|	 	|	368327
1	|	Vallisneria americana	|	 	|	29649
1	|	Veratrum latifolium	|	 	|	164820
1	|	Veratrum virginicum	|	 	|	117928
1	|	Veratrum viride	|	 	|	72650
1	|	Verbascum blattaria	|	 	|	46030
1	|	Verbascum phlomoides	|	 	|	90365
1	|	Verbascum thapsus	|	 	|	39388
1	|	Verbena hastata	|	 	|	443381
1	|	Verbena officinalis	|	 	|	79772
3	|	Verbena scabra	|	 	|	 
3	|	Verbena simplex	|	 	|	 
1	|	Verbena urticifolia	|	 	|	140036
3	|	Verbesina alternifolia	|	 	|	 
1	|	Verbesina occidentalis	|	 	|	53738
3	|	Verbesina virginica	|	 	|	 
1	|	Vernonia glauca	|	 	|	1308055
1	|	Vernonia noveboracensis	|	 	|	83962
1	|	Veronica agrestis	|	 	|	99384
1	|	Veronica anagallis-aquatica	|	 	|	74693
1	|	Veronica arvensis	|	 	|	46032
1	|	Veronica austriaca	|	 	|	165327
1	|	Veronica chamaedrys	|	 	|	165330
1	|	Veronica filiformis	|	 	|	189991
1	|	Veronica hederifolia	|	 	|	202477
1	|	Veronica officinalis	|	 	|	160511
1	|	Veronica peregrina	|	 	|	165341
1	|	Veronica persica	|	 	|	138560
1	|	Veronica polita	|	 	|	195136
1	|	Veronica scutellata	|	 	|	195138
1	|	Veronica serpyllifolia	|	 	|	164258
1	|	Veronicastrum virginicum	|	 	|	165346
3	|	Veronica teucrium	|	 	|	 
1	|	Viburnum acerifolium	|	 	|	4205
1	|	Viburnum dentatum	|	 	|	61589
1	|	Viburnum dilatatum	|	 	|	237933
1	|	Viburnum lantana	|	 	|	237945
1	|	Viburnum lentago	|	 	|	61590
1	|	Viburnum nudum	|	 	|	237950
1	|	Viburnum opulus	|	 	|	85293
1	|	Viburnum plicatum	|	 	|	179996
1	|	Viburnum prunifolium	|	 	|	237954
3	|	Viburnum recognitum	|	 	|	 
1	|	Viburnum rhytidophyllum	|	 	|	47689
1	|	Viburnum setigerum	|	 	|	436501
1	|	Viburnum sieboldii	|	 	|	61591
1	|	Viburnum tinus	|	 	|	237959
1	|	Vicia americana	|	 	|	200966
1	|	Vicia caroliniana	|	 	|	482954
1	|	Vicia cracca	|	 	|	3905
1	|	Vicia faba	|	 	|	3906
1	|	Vicia hirsuta	|	 	|	3910
1	|	Vicia narbonensis	|	 	|	3912
1	|	Vicia sativa	|	 	|	3908
1	|	Vicia tetrasperma	|	 	|	154499
1	|	Vicia villosa	|	 	|	3911
1	|	Vigna unguiculata	|	 	|	3917
1	|	Vinca minor	|	 	|	60093
1	|	Viola bicolor	|	 	|	706696
1	|	Viola blanda	|	 	|	97418
1	|	Viola cucullata	|	 	|	97424
3	|	Viola hirsutula	|	 	|	 
1	|	Viola labradorica	|	 	|	502515
1	|	Viola lanceolata	|	 	|	1017135
1	|	Viola macloskeyi	|	 	|	97435
3	|	Viola palmata	|	 	|	 
1	|	Viola patrinii	|	 	|	316489
1	|	Viola pedata	|	 	|	97442
1	|	Viola primulifolia	|	 	|	1017141
1	|	Viola pubescens	|	 	|	97445
1	|	Viola sagittata	|	 	|	1017145
1	|	Viola sororia	|	 	|	13758
1	|	Viola striata	|	 	|	97454
1	|	Viola tricolor	|	 	|	214053
1	|	Vitex agnus-castus	|	 	|	54477
1	|	Vitis aestivalis	|	 	|	3605
1	|	Vitis cinerea	|	 	|	226012
1	|	Vitis labrusca	|	 	|	103355
1	|	Vitis riparia	|	 	|	96939
1	|	Vitis rupestris	|	 	|	103352
1	|	Vitis vulpina	|	 	|	754105
1	|	Vulpia myuros	|	 	|	89686
1	|	Vulpia octoflora	|	 	|	464087
1	|	Weigela floribunda	|	 	|	1539870
1	|	Wisteria floribunda	|	 	|	3922
3	|	Wisteria formosa	|	 	|	 
1	|	Wisteria frutescens	|	 	|	47096
1	|	Wisteria sinensis	|	 	|	20997
1	|	Wolffia brasiliensis	|	 	|	161114
1	|	Wolffia columbiana	|	 	|	161115
1	|	Wolffiella gladiata	|	 	|	161124
1	|	Woodsia obtusa	|	 	|	29611
1	|	Woodwardia areolata	|	 	|	120726
1	|	Woodwardia virginica	|	 	|	120733
1	|	Xanthium spinosum	|	 	|	1053410
1	|	Xanthium strumarium	|	 	|	318068
3	|	Xyris caroliniana	|	 	|	 
1	|	Xyris difformis	|	 	|	101606
1	|	Xyris jupicai	|	 	|	217532
3	|	Xyris torta	|	 	|	 
1	|	Youngia japonica	|	 	|	89039
1	|	Yucca filamentosa	|	 	|	55960
1	|	Yucca gloriosa	|	 	|	1087055
1	|	Zannichellia palustris	|	 	|	29654
1	|	Zanthoxylum americanum	|	 	|	354526
1	|	Zephyranthes candida	|	 	|	82257
1	|	Zephyranthes rosea	|	 	|	146470
1	|	Zinnia angustifolia	|	 	|	53742
1	|	Zizania aquatica	|	 	|	75727
1	|	Zizia aptera	|	 	|	178718
1	|	Zizia aurea	|	 	|	40947
3	|	Zizia trifoliata	|	 	|	 
1	|	Ziziphus jujuba	|	 	|	326968
1	|	Zoysia matrella	|	 	|	38722
