
code	|	name	|	preferred name	|	taxid
1	|	Myriophyllum tenellum	|	 	|	208874
1	|	Myriophyllum verticillatum	|	 	|	208876
1	|	Myurella julacea	|	 	|	186697
1	|	Najas flexilis	|	 	|	29650
1	|	Najas gracillima	|	 	|	374601
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas marina	|	 	|	55316
1	|	Napaea dioica	|	 	|	108457
1	|	Narcissus poeticus	|	 	|	54855
1	|	Nassella viridula	|	 	|	37681
1	|	Nasturtium microphyllum	|	 	|	82289
1	|	Nasturtium officinale	|	 	|	65948
1	|	Neckera pennata	|	 	|	94556
1	|	Nelumbo lutea	|	 	|	4431
3	|	Neottia auriculata	|	 	|	 
3	|	Neottia convallarioides	|	 	|	 
2	|	Neottia cordata	|	Listera cordata	|	669720
1	|	Nepeta cataria	|	 	|	39347
1	|	Nepeta racemosa	|	 	|	54731
1	|	Neslia paniculata	|	 	|	98023
1	|	Nicandra physalodes	|	 	|	33118
1	|	Nicotiana tabacum	|	 	|	4097
1	|	Nothocalais cuspidata	|	 	|	231836
1	|	Nuphar advena	|	 	|	77108
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuphar microphylla	|	 	|	77114
1	|	Nuphar rubrodisca	|	 	|	77107
1	|	Nuphar variegata	|	 	|	4416
1	|	Nuttallanthus canadensis	|	 	|	69914
1	|	Nuttallanthus texanus	|	 	|	309345
1	|	Nymphaea odorata	|	 	|	4419
1	|	Nyssa sylvatica	|	 	|	4292
1	|	Ocimum basilicum	|	 	|	39350
1	|	Odontites vernus	|	 	|	644195
1	|	Odontites vulgaris	|	 	|	1540561
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera clelandii	|	 	|	690534
1	|	Oenothera filiformis	|	 	|	260694
1	|	Oenothera gaura	|	 	|	260689
1	|	Oenothera glazioviana	|	 	|	482428
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera nuttallii	|	 	|	337558
1	|	Oenothera oakesiana	|	 	|	482602
1	|	Oenothera parviflora	|	 	|	482429
1	|	Oenothera perennis	|	 	|	690544
1	|	Oenothera pilosella	|	 	|	1447707
1	|	Oenothera rhombipetala	|	 	|	690548
1	|	Oenothera serrulata	|	 	|	690550
1	|	Oenothera suffrutescens	|	 	|	260692
1	|	Oenothera villosa	|	 	|	482603
3	|	Omalotheca sylvatica	|	 	|	 
1	|	Oncophorus virens	|	 	|	96534
1	|	Oncophorus wahlenbergii	|	 	|	98495
1	|	Onobrychis viciifolia	|	 	|	3882
1	|	Onoclea sensibilis	|	 	|	3281
1	|	Onopordum acanthium	|	 	|	92915
2	|	Onosmodium bejariense	|	Lithospermum onosmodium	|	475919
1	|	Oocystis parva	|	 	|	1244685
1	|	Oocystis solitaria	|	 	|	120749
1	|	Ophioglossum pusillum	|	 	|	208698
1	|	Ophioglossum vulgatum	|	 	|	49227
1	|	Opuntia fragilis	|	 	|	446151
1	|	Opuntia humifusa	|	 	|	446152
1	|	Opuntia macrorhiza	|	 	|	1041245
1	|	Ornithogalum umbellatum	|	 	|	81785
1	|	Orobanche fasciculata	|	 	|	48537
1	|	Orobanche ludoviciana	|	 	|	48557
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orthilia secunda	|	 	|	93819
1	|	Orthotrichum anomalum	|	 	|	61562
2	|	Orthotrichum obtusifolium	|	Nyholmiella obtusifolia	|	61564
1	|	Orthotrichum pumilum	|	 	|	122744
1	|	Orthotrichum speciosum	|	 	|	70136
1	|	Oryzopsis asperifolia	|	 	|	796701
1	|	Osmorhiza berteroi	|	 	|	173854
1	|	Osmorhiza claytonii	|	 	|	105909
1	|	Osmorhiza longistylis	|	 	|	54830
1	|	Osmunda claytoniana	|	 	|	29589
1	|	Osmunda regalis	|	 	|	3285
3	|	Osmundastrum cinnamomea	|	 	|	 
1	|	Ostrya virginiana	|	 	|	13622
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis dillenii	|	 	|	4035
1	|	Oxalis montana	|	 	|	1539866
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxalis violacea	|	 	|	446153
1	|	Oxypolis rigidior	|	 	|	178701
1	|	Oxytropis campestris	|	 	|	20803
1	|	Pachysandra terminalis	|	 	|	74825
1	|	Packera aurea	|	 	|	98688
1	|	Packera indecora	|	 	|	34230
1	|	Packera paupercula	|	 	|	34240
1	|	Packera plattensis	|	 	|	1455566
1	|	Packera pseudaurea	|	 	|	34241
1	|	Pallavicinia lyellii	|	 	|	56939
1	|	Panax quinquefolius	|	 	|	44588
1	|	Panax trifolius	|	 	|	44683
1	|	Pandorina morum	|	 	|	33099
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum flexile	|	 	|	888273
1	|	Panicum miliaceum	|	 	|	4540
3	|	Panicum philadelphicum	|	 	|	 
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver orientale	|	 	|	22694
1	|	Papaver rhoeas	|	 	|	33128
1	|	Papaver somniferum	|	 	|	3469
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Parnassia glauca	|	 	|	324805
1	|	Parnassia palustris	|	 	|	38862
3	|	Parnassia parviflora	|	 	|	 
1	|	Paronychia canadensis	|	 	|	330176
1	|	Paronychia fastigiata	|	 	|	157621
3	|	Parthenium integrifolium	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus vitacea	|	 	|	416114
1	|	Pascopyrum smithii	|	 	|	86023
1	|	Paspalum setaceum	|	 	|	547450
1	|	Pastinaca sativa	|	 	|	4041
2	|	Pediastrum biradiatum	|	Parapediastrum biradiatum	|	160063
2	|	Pediastrum boryanum	|	Pseudopediastrum boryanum	|	55410
1	|	Pediastrum duplex	|	 	|	3105
3	|	Pediastrum obtusum	|	 	|	 
2	|	Pediastrum tetras	|	Stauridium tetras	|	271398
1	|	Pedicularis canadensis	|	 	|	1325716
1	|	Pedicularis lanceolata	|	 	|	43175
1	|	Pediomelum argophyllum	|	 	|	458352
1	|	Pediomelum esculentum	|	 	|	458363
1	|	Pellaea atropurpurea	|	 	|	414639
1	|	Pellaea glabella	|	 	|	414648
1	|	Peltandra virginica	|	 	|	78376
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Penstemon digitalis	|	 	|	265135
1	|	Penstemon gracilis	|	 	|	265140
1	|	Penstemon grandiflorus	|	 	|	379497
1	|	Penstemon hirsutus	|	 	|	265143
1	|	Penstemon pallidus	|	 	|	388182
1	|	Penthorum sedoides	|	 	|	23262
1	|	Perilla frutescens	|	 	|	48386
1	|	Peritoma serrulata	|	 	|	377454
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria arifolia	|	 	|	452456
1	|	Persicaria careyi	|	 	|	487991
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria orientalis	|	 	|	467334
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria posumbu	|	 	|	137685
1	|	Persicaria punctata	|	 	|	137688
1	|	Persicaria sagittata	|	 	|	137696
1	|	Persicaria virginiana	|	 	|	46788
1	|	Petasites frigidus	|	 	|	56019
1	|	Petrorhagia saxifraga	|	 	|	46121
3	|	Petunia atkinsiana	|	 	|	 
1	|	Phacelia distans	|	 	|	281504
1	|	Phaeoceros laevis	|	 	|	37308
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris canariensis	|	 	|	376798
1	|	Phegopteris connectilis	|	 	|	173899
1	|	Phegopteris hexagonoptera	|	 	|	93619
3	|	Phemeranthus rugospermus	|	 	|	 
1	|	Philadelphus coronarius	|	 	|	1403168
1	|	Philonotis fontana	|	 	|	67415
1	|	Phleum pratense	|	 	|	15957
1	|	Phlox bifida	|	 	|	103524
1	|	Phlox divaricata	|	 	|	103528
1	|	Phlox glaberrima	|	 	|	103531
1	|	Phlox paniculata	|	 	|	103537
1	|	Phlox pilosa	|	 	|	103539
1	|	Phlox subulata	|	 	|	103544
1	|	Phragmites australis	|	 	|	29695
1	|	Phryma leptostachya	|	 	|	41401
1	|	Phyla lanceolata	|	 	|	86859
1	|	Physalis alkekengi	|	 	|	33120
3	|	Physalis grisea	|	 	|	 
1	|	Physalis heterophylla	|	 	|	304155
1	|	Physalis longifolia	|	 	|	161495
1	|	Physalis philadelphica	|	 	|	304130
1	|	Physalis virginiana	|	 	|	304158
3	|	Physaria ludoviciana	|	 	|	 
1	|	Physcomitrium pyriforme	|	 	|	37415
1	|	Physocarpus opulifolius	|	 	|	133202
1	|	Physostegia parviflora	|	 	|	457157
1	|	Physostegia virginiana	|	 	|	28510
1	|	Phytolacca americana	|	 	|	3527
1	|	Phytolacca octandra	|	 	|	211655
1	|	Picea abies	|	 	|	3329
1	|	Picea glauca	|	 	|	3330
1	|	Picea mariana	|	 	|	3335
1	|	Picea pungens	|	 	|	3331
1	|	Pilea fontana	|	 	|	99289
1	|	Pilea pumila	|	 	|	24776
1	|	Pimpinella saxifraga	|	 	|	40959
1	|	Pinguicula vulgaris	|	 	|	204362
1	|	Pinus banksiana	|	 	|	3353
1	|	Pinus echinata	|	 	|	71631
1	|	Pinus nigra	|	 	|	58042
1	|	Pinus resinosa	|	 	|	54921
1	|	Pinus strobus	|	 	|	3348
1	|	Pinus sylvestris	|	 	|	3349
2	|	Piptatherum canadense	|	Piptatheropsis canadensis	|	487964
2	|	Piptatherum exiguum	|	Piptatheropsis exigua	|	65985
2	|	Piptatherum pungens	|	Piptatheropsis pungens	|	1118090
2	|	Piptatherum racemosum	|	Patis racemosa	|	38680
3	|	Pityrogramma chrysophylla	|	 	|	 
3	|	Plagiobothrys hispidulus	|	 	|	 
3	|	Plagiobothrys scouleri	|	 	|	 
1	|	Plagiochila asplenioides	|	 	|	65053
1	|	Plagiomnium ciliare	|	 	|	417134
1	|	Plagiomnium cuspidatum	|	 	|	65535
1	|	Plagiomnium ellipticum	|	 	|	185664
1	|	Plagiomnium medium	|	 	|	259531
1	|	Plagiothecium cavifolium	|	 	|	94460
1	|	Plagiothecium denticulatum	|	 	|	90295
1	|	Plagiothecium laetum	|	 	|	94461
1	|	Plagiothecium latebricola	|	 	|	186703
1	|	Plantago aristata	|	 	|	197795
3	|	Plantago cordata	|	 	|	 
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago major	|	 	|	29818
1	|	Plantago media	|	 	|	101992
1	|	Plantago patagonica	|	 	|	197815
3	|	Plantago psyllium	|	 	|	 
1	|	Plantago rugelii	|	 	|	101993
1	|	Plantago virginica	|	 	|	113209
1	|	Platanthera aquilonis	|	 	|	409000
1	|	Platanthera dilatata	|	 	|	409001
3	|	Platanthera flava	|	 	|	 
3	|	Platanthera hookeri	|	 	|	 
1	|	Platanthera huronensis	|	 	|	1120565
1	|	Platanthera hyperborea	|	 	|	413038
3	|	Platanthera lacera	|	 	|	 
3	|	Platanthera leucophaea	|	 	|	 
1	|	Platanthera obtusata	|	 	|	256370
3	|	Platanthera orbiculata	|	 	|	 
3	|	Platanthera psycodes	|	 	|	 
1	|	Platanus occidentalis	|	 	|	4403
1	|	Platydictya jungermannioides	|	 	|	111439
3	|	Platydictya subtilis	|	 	|	 
1	|	Platygyrium repens	|	 	|	94532
1	|	Plectocephalus americanus	|	 	|	41506
1	|	Pleurozium schreberi	|	 	|	34163
1	|	Poa alsodes	|	 	|	368355
1	|	Poa annua	|	 	|	93036
1	|	Poa arctica	|	 	|	227218
1	|	Poa bulbosa	|	 	|	202404
1	|	Poa compressa	|	 	|	269373
1	|	Poa glauca	|	 	|	227214
1	|	Poa interior	|	 	|	289073
1	|	Poa nemoralis	|	 	|	269376
3	|	Poa paludigena	|	 	|	 
1	|	Poa palustris	|	 	|	269377
1	|	Poa pratensis	|	 	|	4545
1	|	Poa saltuensis	|	 	|	330867
1	|	Poa sylvestris	|	 	|	368392
1	|	Poa trivialis	|	 	|	89684
1	|	Poa wolfii	|	 	|	368395
1	|	Podophyllum peltatum	|	 	|	35933
1	|	Pogonatum urnigerum	|	 	|	111665
1	|	Pogonia ophioglossoides	|	 	|	78838
1	|	Pohlia elongata	|	 	|	576383
1	|	Pohlia nutans	|	 	|	140635
1	|	Pohlia proligera	|	 	|	576384
1	|	Pohlia wahlenbergii	|	 	|	576385
1	|	Polanisia dodecandra	|	 	|	72660
3	|	Polanisia jamesii	|	 	|	 
1	|	Polemonium occidentale	|	 	|	363823
1	|	Polemonium reptans	|	 	|	13640
1	|	Polygala ambigua	|	 	|	690760
1	|	Polygala cruciata	|	 	|	4276
1	|	Polygala incarnata	|	 	|	690793
1	|	Polygala paucifolia	|	 	|	255349
1	|	Polygala polygama	|	 	|	690812
1	|	Polygala sanguinea	|	 	|	485366
1	|	Polygala senega	|	 	|	174549
1	|	Polygala verticillata	|	 	|	690840
1	|	Polygonatum biflorum	|	 	|	39535
1	|	Polygonatum pubescens	|	 	|	221231
2	|	Polygonella articulata	|	Polygonum articulatum	|	452461
1	|	Polygonum achoreum	|	 	|	701365
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polygonum erectum	|	 	|	137694
1	|	Polygonum ramosissimum	|	 	|	701410
3	|	Polygonum tenue	|	 	|	 
1	|	Polymnia canadensis	|	 	|	183070
1	|	Polypodium virginianum	|	 	|	872808
1	|	Polystichum acrostichoides	|	 	|	28470
1	|	Polystichum braunii	|	 	|	672197
1	|	Polytaenia nuttallii	|	 	|	178705
1	|	Polytrichastrum alpinum	|	 	|	129212
1	|	Polytrichum commune	|	 	|	3213
1	|	Polytrichum formosum	|	 	|	41836
1	|	Polytrichum juniperinum	|	 	|	129213
3	|	Polytrichum longisetum	|	 	|	 
3	|	Polytrichum ohioense	|	 	|	 
1	|	Polytrichum piliferum	|	 	|	201562
1	|	Polytrichum strictum	|	 	|	129214
1	|	Pontederia cordata	|	 	|	44964
1	|	Populus alba	|	 	|	43335
1	|	Populus balsamifera	|	 	|	73824
2	|	Populus canadensis	|	Populus x canadensis	|	3690
1	|	Populus deltoides	|	 	|	3696
1	|	Populus grandidentata	|	 	|	482945
2	|	Populus jackii	|	Populus x jackii	|	640484
1	|	Populus nigra	|	 	|	3691
1	|	Populus tremuloides	|	 	|	3693
1	|	Porella pinnata	|	 	|	56943
1	|	Porella platyphylla	|	 	|	139833
1	|	Porella platyphylloidea	|	 	|	1159278
1	|	Portulaca grandiflora	|	 	|	3583
1	|	Portulaca oleracea	|	 	|	46147
1	|	Potamogeton alpinus	|	 	|	246694
1	|	Potamogeton amplifolius	|	 	|	16364
1	|	Potamogeton bicupulatus	|	 	|	397063
1	|	Potamogeton confervoides	|	 	|	55317
1	|	Potamogeton crispus	|	 	|	55318
1	|	Potamogeton diversifolius	|	 	|	213838
1	|	Potamogeton epihydrus	|	 	|	397064
1	|	Potamogeton foliosus	|	 	|	292609
1	|	Potamogeton friesii	|	 	|	397066
1	|	Potamogeton gramineus	|	 	|	55319
1	|	Potamogeton hillii	|	 	|	397069
1	|	Potamogeton illinoensis	|	 	|	397070
1	|	Potamogeton natans	|	 	|	189328
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Potamogeton oakesianus	|	 	|	397071
1	|	Potamogeton obtusifolius	|	 	|	246699
1	|	Potamogeton perfoliatus	|	 	|	55320
1	|	Potamogeton praelongus	|	 	|	246704
1	|	Potamogeton pulcher	|	 	|	397073
1	|	Potamogeton pusillus	|	 	|	246702
1	|	Potamogeton richardsonii	|	 	|	29651
1	|	Potamogeton robbinsii	|	 	|	55321
1	|	Potamogeton spirillus	|	 	|	397077
1	|	Potamogeton strictifolius	|	 	|	397078
1	|	Potamogeton vaseyi	|	 	|	397084
1	|	Potamogeton zosteriformis	|	 	|	55322
1	|	Potentilla anserina	|	 	|	57926
1	|	Potentilla argentea	|	 	|	654633
1	|	Potentilla gracilis	|	 	|	457912
1	|	Potentilla inclinata	|	 	|	516013
3	|	Potentilla intermedia	|	 	|	 
1	|	Potentilla norvegica	|	 	|	57931
1	|	Potentilla recta	|	 	|	538583
1	|	Potentilla reptans	|	 	|	57933
1	|	Potentilla simplex	|	 	|	667283
1	|	Potentilla supina	|	 	|	667287
1	|	Preissia quadrata	|	 	|	53029
2	|	Prenanthes alba	|	Nabalus albus	|	883017
2	|	Prenanthes aspera	|	Nabalus asper	|	883018
2	|	Prenanthes crepidinea	|	Nabalus crepidineus	|	883023
2	|	Prenanthes racemosa	|	Nabalus racemosus	|	883025
1	|	Primula fassettii	|	 	|	272079
1	|	Primula meadia	|	 	|	59976
1	|	Primula mistassinica	|	 	|	159011
1	|	Proserpinaca palustris	|	 	|	434573
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus americana	|	 	|	122118
1	|	Prunus glandulosa	|	 	|	105665
1	|	Prunus nigra	|	 	|	122120
1	|	Prunus pensylvanica	|	 	|	262529
1	|	Prunus pumila	|	 	|	262528
1	|	Prunus serotina	|	 	|	23207
1	|	Prunus tomentosa	|	 	|	105667
1	|	Prunus virginiana	|	 	|	133204
1	|	Pseudognaphalium helleri	|	 	|	1240358
1	|	Pseudognaphalium macounii	|	 	|	1209487
1	|	Pseudognaphalium micradenium	|	 	|	1240359
1	|	Pseudognaphalium obtusifolium	|	 	|	1209488
3	|	Pseudognaphalium saxicola	|	 	|	 
1	|	Pseudotaxiphyllum elegans	|	 	|	186706
1	|	Pseudotsuga menziesii	|	 	|	3357
1	|	Ptelea trifoliata	|	 	|	210336
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Pterigynandrum filiforme	|	 	|	271520
1	|	Pteris multifida	|	 	|	170715
1	|	Pterospora andromedea	|	 	|	4349
1	|	Ptilidium pulcherrimum	|	 	|	70216
1	|	Ptilium crista-castrensis	|	 	|	100462
1	|	Puccinellia distans	|	 	|	13649
1	|	Puccinellia nutkaensis	|	 	|	669795
1	|	Puccinellia nuttalliana	|	 	|	1120099
1	|	Pycnanthemum tenuifolium	|	 	|	751853
1	|	Pycnanthemum virginianum	|	 	|	392642
1	|	Pylaisiadelpha tenuirostris	|	 	|	90284
2	|	Pylaisiella intricata	|	Pylaisia intricata	|	90301
2	|	Pylaisiella polyantha	|	Pylaisia polyantha	|	90302
2	|	Pylaisiella selwynii	|	Pylaisia selwynii	|	140404
1	|	Pyrola americana	|	 	|	93820
1	|	Pyrola asarifolia	|	 	|	93823
1	|	Pyrola chlorantha	|	 	|	93824
1	|	Pyrola elliptica	|	 	|	93825
1	|	Pyrola minor	|	 	|	93826
1	|	Pyrola rotundifolia	|	 	|	13651
1	|	Pyrus communis	|	 	|	23211
3	|	Quadrigula lacustris	|	 	|	 
1	|	Quercus alba	|	 	|	3513
1	|	Quercus bicolor	|	 	|	889476
1	|	Quercus coccinea	|	 	|	354624
3	|	Quercus deamii	|	 	|	 
1	|	Quercus ellipsoidalis	|	 	|	498457
1	|	Quercus macrocarpa	|	 	|	519047
1	|	Quercus muehlenbergii	|	 	|	1266343
3	|	Quercus pagoda	|	 	|	 
1	|	Quercus palustris	|	 	|	73152
1	|	Quercus rubra	|	 	|	3512
3	|	Quercus schuettei	|	 	|	 
1	|	Quercus velutina	|	 	|	500452
1	|	Radula complanata	|	 	|	139838
1	|	Ranunculus abortivus	|	 	|	286845
1	|	Ranunculus acris	|	 	|	3447
1	|	Ranunculus aquatilis	|	 	|	568530
2	|	Ranunculus cymbalaria	|	Halerpestes cymbalaria	|	286840
1	|	Ranunculus fascicularis	|	 	|	568547
2	|	Ranunculus ficaria	|	Ficaria verna	|	79245
3	|	Ranunculus flabellaris	|	 	|	 
1	|	Ranunculus flammula	|	 	|	278071
1	|	Ranunculus gmelinii	|	 	|	286903
1	|	Ranunculus hispidus	|	 	|	476038
1	|	Ranunculus lapponicus	|	 	|	286926
1	|	Ranunculus pensylvanicus	|	 	|	286968
1	|	Ranunculus recurvatus	|	 	|	46994
1	|	Ranunculus repens	|	 	|	137665
1	|	Ranunculus rhomboideus	|	 	|	568568
1	|	Ranunculus sceleratus	|	 	|	147635
3	|	Ranunculus testiculatus	|	 	|	 
1	|	Raphanus raphanistrum	|	 	|	109996
1	|	Raphanus sativus	|	 	|	3726
1	|	Rapistrum rugosum	|	 	|	71362
1	|	Ratibida columnifera	|	 	|	53728
1	|	Ratibida pinnata	|	 	|	52294
3	|	Rauiella scita	|	 	|	 
1	|	Reseda lutea	|	 	|	202615
1	|	Reseda odorata	|	 	|	415819
1	|	Rhabdoweisia crispata	|	 	|	115595
1	|	Rhamnus alnifolia	|	 	|	527216
1	|	Rhamnus cathartica	|	 	|	3610
1	|	Rhamnus davurica	|	 	|	105902
2	|	Rhamnus frangula	|	Frangula alnus	|	106677
1	|	Rhamnus lanceolata	|	 	|	706615
1	|	Rhaponticum repens	|	 	|	41466
1	|	Rheum rhabarbarum	|	 	|	333310
1	|	Rhexia virginica	|	 	|	40003
1	|	Rhinanthus minor	|	 	|	254782
1	|	Rhizoclonium hieroglyphicum	|	 	|	162074
1	|	Rhizomnium magnifolium	|	 	|	295715
1	|	Rhizomnium punctatum	|	 	|	187992
1	|	Rhodobryum ontariense	|	 	|	188012
1	|	Rhodobryum roseum	|	 	|	65534
1	|	Rhododendron groenlandicum	|	 	|	49605
1	|	Rhododendron lapponicum	|	 	|	313330
1	|	Rhodotypos scandens	|	 	|	32245
1	|	Rhus aromatica	|	 	|	289751
3	|	Rhus copallinum	|	 	|	 
1	|	Rhus glabra	|	 	|	298662
3	|	Rhus pulvinata	|	 	|	 
1	|	Rhus typhina	|	 	|	255348
1	|	Rhynchospora alba	|	 	|	241642
3	|	Rhynchospora capillacea	|	 	|	 
3	|	Rhynchospora capitellata	|	 	|	 
1	|	Rhynchospora fusca	|	 	|	529450
3	|	Rhynchospora scirpoides	|	 	|	 
1	|	Rhytidiadelphus loreus	|	 	|	28468
1	|	Rhytidiadelphus triquetrus	|	 	|	28469
1	|	Rhytidium rugosum	|	 	|	100464
1	|	Ribes americanum	|	 	|	3802
1	|	Ribes aureum	|	 	|	23283
1	|	Ribes cynosbati	|	 	|	208494
1	|	Ribes glandulosum	|	 	|	175226
1	|	Ribes hirtellum	|	 	|	175203
1	|	Ribes hudsonianum	|	 	|	175205
1	|	Ribes lacustre	|	 	|	175209
1	|	Ribes missouriense	|	 	|	175217
1	|	Ribes nigrum	|	 	|	78511
1	|	Ribes oxyacanthoides	|	 	|	175224
1	|	Ribes rubrum	|	 	|	175228
1	|	Ribes triste	|	 	|	175233
1	|	Robinia hispida	|	 	|	98745
1	|	Robinia pseudoacacia	|	 	|	35938
1	|	Rorippa aquatica	|	 	|	65950
1	|	Rorippa austriaca	|	 	|	157082
1	|	Rorippa palustris	|	 	|	50498
1	|	Rorippa sessiliflora	|	 	|	1425328
1	|	Rorippa sinuata	|	 	|	157099
1	|	Rorippa sylvestris	|	 	|	65952
1	|	Rosa acicularis	|	 	|	117260
1	|	Rosa arkansana	|	 	|	267231
1	|	Rosa blanda	|	 	|	74640
1	|	Rosa canina	|	 	|	74635
1	|	Rosa carolina	|	 	|	74638
3	|	Rosa dulcissima	|	 	|	 
1	|	Rosa gallica	|	 	|	74632
1	|	Rosa multiflora	|	 	|	74647
1	|	Rosa palustris	|	 	|	267247
2	|	Rosa rubiginosa	|	Rosa eglanteria	|	74636
1	|	Rosa rugosa	|	 	|	74645
1	|	Rosa setigera	|	 	|	137000
1	|	Rosa spinosissima	|	 	|	74630
1	|	Rosa woodsii	|	 	|	32246
1	|	Rotala ramosior	|	 	|	312925
1	|	Rubus allegheniensis	|	 	|	75062
1	|	Rubus argutus	|	 	|	59490
1	|	Rubus canadensis	|	 	|	75066
3	|	Rubus elegantulus	|	 	|	 
1	|	Rubus flagellaris	|	 	|	190224
1	|	Rubus hispidus	|	 	|	43104
1	|	Rubus idaeus	|	 	|	32247
3	|	Rubus multiformis	|	 	|	 
1	|	Rubus occidentalis	|	 	|	75079
1	|	Rubus parviflorus	|	 	|	59496
1	|	Rubus pensilvanicus	|	 	|	75084
1	|	Rubus pubescens	|	 	|	75086
3	|	Rubus recurvans	|	 	|	 
1	|	Rubus sachalinensis	|	 	|	59502
1	|	Rubus setosus	|	 	|	75092
3	|	Rubus vagus	|	 	|	 
1	|	Rudbeckia fulgida	|	 	|	52312
1	|	Rudbeckia hirta	|	 	|	52299
1	|	Rudbeckia laciniata	|	 	|	52310
1	|	Rudbeckia subtomentosa	|	 	|	52307
1	|	Rudbeckia triloba	|	 	|	52309
1	|	Ruellia humilis	|	 	|	192256
1	|	Rumex acetosa	|	 	|	41241
1	|	Rumex acetosella	|	 	|	61450
3	|	Rumex altissimus	|	 	|	 
3	|	Rumex britannica	|	 	|	 
1	|	Rumex crispus	|	 	|	174649
1	|	Rumex longifolius	|	 	|	1075208
1	|	Rumex maritimus	|	 	|	467604
3	|	Rumex mexicanus	|	 	|	 
1	|	Rumex obtusifolius	|	 	|	3619
1	|	Rumex patientia	|	 	|	137229
1	|	Rumex salicifolius	|	 	|	1234504
3	|	Rumex venosus	|	 	|	 
3	|	Rumex verticillatus	|	 	|	 
1	|	Ruppia cirrhosa	|	 	|	83789
1	|	Saelania glaucescens	|	 	|	324197
1	|	Sagina procumbens	|	 	|	230724
1	|	Sagittaria brevirostra	|	 	|	353115
1	|	Sagittaria cristata	|	 	|	353106
1	|	Sagittaria cuneata	|	 	|	353097
1	|	Sagittaria engelmanniana	|	 	|	353088
1	|	Sagittaria graminea	|	 	|	146149
1	|	Sagittaria latifolia	|	 	|	15008
1	|	Sagittaria montevidensis	|	 	|	118780
1	|	Sagittaria rigida	|	 	|	353102
1	|	Salix alba	|	 	|	75704
1	|	Salix amygdaloides	|	 	|	75705
1	|	Salix bebbiana	|	 	|	75707
1	|	Salix candida	|	 	|	1087216
1	|	Salix cinerea	|	 	|	470278
1	|	Salix cordata	|	 	|	426349
1	|	Salix discolor	|	 	|	75709
1	|	Salix eriocephala	|	 	|	285592
1	|	Salix exigua	|	 	|	77062
1	|	Salix fragilis	|	 	|	77063
1	|	Salix humilis	|	 	|	1242995
1	|	Salix interior	|	 	|	75712
1	|	Salix lucida	|	 	|	350589
1	|	Salix lutea	|	 	|	1510606
1	|	Salix myricoides	|	 	|	1510608
1	|	Salix nigra	|	 	|	75714
1	|	Salix pedicellaris	|	 	|	1120109
1	|	Salix pellita	|	 	|	1120110
1	|	Salix pentandra	|	 	|	75715
1	|	Salix petiolaris	|	 	|	1242996
1	|	Salix planifolia	|	 	|	1120111
1	|	Salix purpurea	|	 	|	77065
1	|	Salix pyrifolia	|	 	|	1242997
2	|	Salix rubens	|	Salix x fragilis	|	1370111
1	|	Salix sericea	|	 	|	312456
1	|	Salix serissima	|	 	|	1120560
1	|	Salsola collina	|	 	|	525237
1	|	Salsola tragus	|	 	|	355937
1	|	Salvia azurea	|	 	|	392652
1	|	Salvia pratensis	|	 	|	49216
3	|	Salvia reflexa	|	 	|	 
1	|	Salvia splendens	|	 	|	180675
1	|	Salvia tiliifolia	|	 	|	268933
1	|	Sambucus nigra	|	 	|	4202
1	|	Sambucus racemosa	|	 	|	4203
1	|	Samolus valerandi	|	 	|	59985
1	|	Sanguinaria canadensis	|	 	|	3472
1	|	Sanguisorba minor	|	 	|	137456
1	|	Sanicula canadensis	|	 	|	52574
3	|	Sanicula marilandica	|	 	|	 
1	|	Sanicula odorata	|	 	|	393533
1	|	Sanicula trifoliata	|	 	|	393535
1	|	Sanionia uncinata	|	 	|	140003
1	|	Saponaria officinalis	|	 	|	3572
1	|	Sarracenia purpurea	|	 	|	45176
1	|	Sassafras albidum	|	 	|	46945
1	|	Satureja hortensis	|	 	|	49987
3	|	Scapania saxicola	|	 	|	 
1	|	Scapania subalpina	|	 	|	248359
