
code	|	name	|	preferred name	|	taxid
1	|	Eriogonum deflexum	|	 	|	1214302
3	|	Eriogonum divaricatum	|	 	|	 
1	|	Eriogonum effusum	|	 	|	627171
1	|	Eriogonum gordonii	|	 	|	1214460
3	|	Eriogonum gypsophilum	|	 	|	 
1	|	Eriogonum havardii	|	 	|	1214283
3	|	Eriogonum hieraciifolium	|	 	|	 
3	|	Eriogonum hookeri	|	 	|	 
1	|	Eriogonum inflatum	|	 	|	429211
1	|	Eriogonum jamesii	|	 	|	429212
3	|	Eriogonum jonesii	|	 	|	 
1	|	Eriogonum lachnogynum	|	 	|	1214311
1	|	Eriogonum leptocladon	|	 	|	627173
3	|	Eriogonum leptophyllum	|	 	|	 
1	|	Eriogonum lonchophyllum	|	 	|	429216
1	|	Eriogonum longifolium	|	 	|	1214312
1	|	Eriogonum maculatum	|	 	|	1214313
1	|	Eriogonum microthecum	|	 	|	627175
1	|	Eriogonum ovalifolium	|	 	|	1214436
1	|	Eriogonum palmerianum	|	 	|	1214317
1	|	Eriogonum pharnaceoides	|	 	|	1214443
3	|	Eriogonum polycladon	|	 	|	 
1	|	Eriogonum racemosum	|	 	|	1214287
3	|	Eriogonum rotundifolium	|	 	|	 
3	|	Eriogonum scabrellum	|	 	|	 
1	|	Eriogonum shockleyi	|	 	|	429221
3	|	Eriogonum subreniforme	|	 	|	 
1	|	Eriogonum tenellum	|	 	|	1214326
1	|	Eriogonum thurberi	|	 	|	1214327
1	|	Eriogonum trichopes	|	 	|	1214328
1	|	Eriogonum umbellatum	|	 	|	684366
3	|	Eriogonum wetherillii	|	 	|	 
3	|	Eriogonum wootonii	|	 	|	 
1	|	Eriogonum wrightii	|	 	|	1214404
1	|	Erioneuron avenaceum	|	 	|	433873
1	|	Erioneuron nealleyi	|	 	|	751658
3	|	Erioneuron pilosum	|	 	|	 
1	|	Eriophorum angustifolium	|	 	|	100292
1	|	Eriophorum scheuchzeri	|	 	|	395292
3	|	Eriophyllum lanosum	|	 	|	 
1	|	Eritrichium nanum	|	 	|	184082
1	|	Erodium cicutarium	|	 	|	301481
1	|	Erodium texanum	|	 	|	28960
1	|	Eruca vesicaria	|	 	|	180536
3	|	Eryngium heterophyllum	|	 	|	 
1	|	Eryngium leavenworthii	|	 	|	393518
1	|	Eryngium lemmonii	|	 	|	393519
1	|	Erysimum asperum	|	 	|	115931
1	|	Erysimum capitatum	|	 	|	220481
1	|	Erysimum cheiranthoides	|	 	|	330168
1	|	Erysimum inconspicuum	|	 	|	910636
1	|	Erysimum repandum	|	 	|	369001
3	|	Erythrina flabelliformis	|	 	|	 
1	|	Erythronium americanum	|	 	|	202119
1	|	Erythronium grandiflorum	|	 	|	202130
1	|	Erythrostemon gilliesii	|	 	|	191891
1	|	Eschscholzia californica	|	 	|	3467
1	|	Escobaria chihuahuensis	|	 	|	278500
2	|	Escobaria duncanii	|	Coryphantha duncanii	|	1038477
3	|	Escobaria missouriensis	|	 	|	 
3	|	Escobaria sneedii	|	 	|	 
2	|	Escobaria tuberculosa	|	Coryphantha tuberculosa	|	278502
2	|	Escobaria vivipara	|	Coryphantha vivipara	|	867043
1	|	Eucladium verticillatum	|	 	|	200714
1	|	Eucrypta micrantha	|	 	|	79355
1	|	Euonymus japonicus	|	 	|	212708
1	|	Eupatorium serotinum	|	 	|	103756
1	|	Euphorbia abramsiana	|	 	|	1046424
1	|	Euphorbia albomarginata	|	 	|	1046426
1	|	Euphorbia alta	|	 	|	212847
1	|	Euphorbia antisyphilitica	|	 	|	212849
1	|	Euphorbia arizonica	|	 	|	1046429
1	|	Euphorbia bifurcata	|	 	|	212856
1	|	Euphorbia bilobata	|	 	|	212857
1	|	Euphorbia brachycera	|	 	|	1333893
1	|	Euphorbia capitellata	|	 	|	1046436
1	|	Euphorbia carunculata	|	 	|	212832
1	|	Euphorbia chaetocalyx	|	 	|	1046440
3	|	Euphorbia chamaesula	|	 	|	 
1	|	Euphorbia cuphosperma	|	 	|	1194358
1	|	Euphorbia cyathophora	|	 	|	216473
1	|	Euphorbia cyparissias	|	 	|	38844
3	|	Euphorbia davidii	|	 	|	 
1	|	Euphorbia dentata	|	 	|	216475
1	|	Euphorbia eriantha	|	 	|	212887
1	|	Euphorbia esula	|	 	|	3993
1	|	Euphorbia exstipulata	|	 	|	212890
1	|	Euphorbia fendleri	|	 	|	1046456
1	|	Euphorbia georgei	|	 	|	212829
1	|	Euphorbia geyeri	|	 	|	1046459
1	|	Euphorbia glyptosperma	|	 	|	1046461
1	|	Euphorbia heterophylla	|	 	|	212910
1	|	Euphorbia hexagona	|	 	|	1194369
1	|	Euphorbia hirta	|	 	|	318062
1	|	Euphorbia hyssopifolia	|	 	|	1046468
1	|	Euphorbia indivisa	|	 	|	1046471
1	|	Euphorbia lata	|	 	|	1046476
1	|	Euphorbia lathyris	|	 	|	212925
1	|	Euphorbia lurida	|	 	|	1138349
1	|	Euphorbia macropus	|	 	|	212929
3	|	Euphorbia maculata;Euphorbia	|	 	|	 
1	|	Euphorbia marginata	|	 	|	28955
1	|	Euphorbia micromera	|	 	|	1046483
1	|	Euphorbia missurica	|	 	|	1046484
1	|	Euphorbia myrsinites	|	 	|	212941
1	|	Euphorbia nutans	|	 	|	216481
1	|	Euphorbia parryi	|	 	|	1046743
1	|	Euphorbia peplus	|	 	|	38846
1	|	Euphorbia prostrata	|	 	|	212836
1	|	Euphorbia revoluta	|	 	|	1046506
1	|	Euphorbia robusta	|	 	|	212970
3	|	Euphorbia schizoloba	|	 	|	 
1	|	Euphorbia serpens	|	 	|	1046511
1	|	Euphorbia serpyllifolia	|	 	|	932095
1	|	Euphorbia serrula	|	 	|	1046512
1	|	Euphorbia setiloba	|	 	|	1046513
1	|	Euphorbia spathulata	|	 	|	212983
1	|	Euphorbia stictospora	|	 	|	1046516
3	|	Euphorbia strictior	|	 	|	 
1	|	Euphorbia trachysperma	|	 	|	1046749
1	|	Euphorbia vermiculata	|	 	|	1046527
1	|	Euphorbia villifera	|	 	|	1046528
3	|	Euphorbia wrightii	|	 	|	 
3	|	Euploca convolvulacea	|	 	|	 
3	|	Euploca fruticosa	|	 	|	 
1	|	Eurhynchium hians	|	 	|	37423
2	|	Eurhynchium pulchellum	|	Eurhynchiastrum pulchellum	|	100466
3	|	Eurytaenia hinckleyi	|	 	|	 
3	|	Eurytaenia texana	|	 	|	 
1	|	Eustoma exaltatum	|	 	|	84884
1	|	Euthamia occidentalis	|	 	|	199512
1	|	Eutrochium maculatum	|	 	|	102765
1	|	Evolvulus alsinoides	|	 	|	439689
1	|	Evolvulus arizonicus	|	 	|	1476503
1	|	Evolvulus nuttallianus	|	 	|	197389
1	|	Evolvulus sericeus	|	 	|	113201
1	|	Eysenhardtia orthocarpa	|	 	|	247882
1	|	Eysenhardtia polystachya	|	 	|	457900
1	|	Fabronia ciliaris	|	 	|	271764
1	|	Fabronia pusilla	|	 	|	324461
1	|	Facelis retusa	|	 	|	1240356
1	|	Fallopia baldschuanica	|	 	|	76027
1	|	Fallopia convolvulus	|	 	|	76029
1	|	Fallopia scandens	|	 	|	76037
1	|	Fallugia paradoxa	|	 	|	35969
1	|	Fendlera rupicola	|	 	|	86877
1	|	Fendlerella utahensis	|	 	|	123678
1	|	Ferocactus hamatacanthus	|	 	|	928853
1	|	Ferocactus wislizeni	|	 	|	130127
1	|	Festuca arizonica	|	 	|	4607
1	|	Festuca arvernensis	|	 	|	370711
1	|	Festuca brachyphylla	|	 	|	395293
1	|	Festuca calligera	|	 	|	464040
3	|	Festuca earlei	|	 	|	 
1	|	Festuca filiformis	|	 	|	89683
1	|	Festuca hallii	|	 	|	1234500
1	|	Festuca idahoensis	|	 	|	98748
3	|	Festuca minutiflora	|	 	|	 
1	|	Festuca ovina	|	 	|	98750
1	|	Festuca rubra	|	 	|	52153
1	|	Festuca saximontana	|	 	|	464078
3	|	Festuca sororia	|	 	|	 
1	|	Festuca thurberi	|	 	|	464082
1	|	Festuca trachyphylla	|	 	|	1249140
3	|	Fimbristylis puberula	|	 	|	 
3	|	Fimbristylis spadicea	|	 	|	 
3	|	Fimbristylis thermalis	|	 	|	 
1	|	Fissidens bryoides	|	 	|	98471
1	|	Fissidens fontanus	|	 	|	98473
3	|	Fissidens littlei	|	 	|	 
3	|	Fissidens obtusifolius	|	 	|	 
3	|	Fissidens sublimbatus	|	 	|	 
1	|	Flaveria campestris	|	 	|	343902
1	|	Flaveria chlorifolia	|	 	|	4228
1	|	Flaveria trinervia	|	 	|	4227
1	|	Fleischmannia pycnocephala	|	 	|	1125911
3	|	Flourensia cernua	|	 	|	 
3	|	Flourensia pringlei	|	 	|	 
1	|	Foeniculum vulgare	|	 	|	48038
1	|	Fontinalis antipyretica	|	 	|	67435
1	|	Fontinalis hypnoides	|	 	|	123089
1	|	Fontinalis neomexicana	|	 	|	123091
1	|	Forestiera pubescens	|	 	|	1539465
3	|	Forestiera shrevei	|	 	|	 
1	|	Forsythia suspensa	|	 	|	126418
1	|	Forsythia viridissima	|	 	|	205691
1	|	Fouquieria splendens	|	 	|	13533
1	|	Fragaria vesca	|	 	|	57918
1	|	Fragaria virginiana	|	 	|	101015
1	|	Frankenia jamesii	|	 	|	194575
1	|	Frasera albomarginata	|	 	|	166602
1	|	Frasera paniculata	|	 	|	84889
1	|	Frasera speciosa	|	 	|	50758
1	|	Fraxinus anomala	|	 	|	56041
1	|	Fraxinus berlandieriana	|	 	|	490835
1	|	Fraxinus cuspidata	|	 	|	56042
1	|	Fraxinus greggii	|	 	|	126366
1	|	Fraxinus papillosa	|	 	|	490845
1	|	Fraxinus pennsylvanica	|	 	|	56036
1	|	Fraxinus velutina	|	 	|	56038
1	|	Froelichia arizonica	|	 	|	221767
1	|	Froelichia floridana	|	 	|	46114
1	|	Froelichia gracilis	|	 	|	169208
1	|	Froelichia interrupta	|	 	|	217526
1	|	Frullania brittoniae	|	 	|	642286
1	|	Frullania eboracensis	|	 	|	304447
1	|	Frullania inflata	|	 	|	642321
1	|	Frullania riparia	|	 	|	642358
1	|	Fuirena simplex	|	 	|	110306
1	|	Funaria flavicans	|	 	|	435364
1	|	Funaria hygrometrica	|	 	|	29583
3	|	Funastrum crispum	|	 	|	 
3	|	Funastrum cynanchoides	|	 	|	 
3	|	Funastrum hartwegii	|	 	|	 
1	|	Gaillardia aristata	|	 	|	55624
3	|	Gaillardia grandiflora	|	 	|	 
1	|	Gaillardia multiceps	|	 	|	373164
1	|	Gaillardia pinnatifida	|	 	|	373166
1	|	Gaillardia pulchella	|	 	|	128738
1	|	Galactia wrightii	|	 	|	457901
1	|	Galeopsis tetrahit	|	 	|	1000418
1	|	Galinsoga parviflora	|	 	|	176602
1	|	Galinsoga quadriradiata	|	 	|	183030
1	|	Galium aparine	|	 	|	29788
1	|	Galium bifolium	|	 	|	715663
1	|	Galium boreale	|	 	|	35896
1	|	Galium coloradoense	|	 	|	715669
1	|	Galium fendleri	|	 	|	715673
1	|	Galium mexicanum	|	 	|	715697
1	|	Galium microphyllum	|	 	|	792618
1	|	Galium pilosum	|	 	|	715705
1	|	Galium proliferum	|	 	|	715708
1	|	Galium trifidum	|	 	|	669698
1	|	Galium triflorum	|	 	|	715723
1	|	Galium wrightii	|	 	|	715729
3	|	Gamochaeta stagnalis	|	 	|	 
1	|	Garrya flavescens	|	 	|	1197917
1	|	Garrya ovata	|	 	|	200901
1	|	Garrya wrightii	|	 	|	1197923
1	|	Gaultheria humifusa	|	 	|	672081
3	|	Gayophytum decipiens	|	 	|	 
1	|	Gayophytum diffusum	|	 	|	690526
1	|	Gayophytum humile	|	 	|	33150
3	|	Gayophytum ramosissimum	|	 	|	 
1	|	Gazania linearis	|	 	|	460742
1	|	Gentiana affinis	|	 	|	50746
1	|	Gentiana algida	|	 	|	50748
3	|	Gentiana calycosa	|	 	|	 
1	|	Gentiana fremontii	|	 	|	866901
1	|	Gentiana parryi	|	 	|	50766
1	|	Gentiana prostrata	|	 	|	49951
1	|	Gentianella amarella	|	 	|	137095
3	|	Gentianopsis barbellata	|	 	|	 
1	|	Gentianopsis detonsa	|	 	|	669700
1	|	Gentianopsis thermalis	|	 	|	866906
1	|	Geranium bicknellii	|	 	|	379936
1	|	Geranium caespitosum	|	 	|	1368246
1	|	Geranium carolinianum	|	 	|	554690
3	|	Geranium lentum	|	 	|	 
1	|	Geranium pusillum	|	 	|	122182
1	|	Geranium richardsonii	|	 	|	54668
3	|	Geranium viscosissimum	|	 	|	 
3	|	Geranium wislizeni	|	 	|	 
1	|	Geum aleppicum	|	 	|	714473
1	|	Geum macrophyllum	|	 	|	32229
1	|	Geum rivale	|	 	|	148897
1	|	Geum rossii	|	 	|	148884
1	|	Geum triflorum	|	 	|	148890
1	|	Gilia capitata	|	 	|	40770
1	|	Gilia clokeyi	|	 	|	108245
3	|	Gilia flavocincta	|	 	|	 
1	|	Gilia inconspicua	|	 	|	40775
3	|	Gilia mexicana	|	 	|	 
3	|	Gilia ophthalmoides	|	 	|	 
1	|	Gilia sinuata	|	 	|	40736
1	|	Gilia stellata	|	 	|	40737
3	|	Giliastrum acerosum	|	 	|	 
3	|	Giliastrum incisum	|	 	|	 
1	|	Giliastrum rigidulum	|	 	|	110328
1	|	Ginkgo biloba	|	 	|	3311
1	|	Glandularia bipinnatifida	|	 	|	312283
1	|	Glandularia canadensis	|	 	|	463117
1	|	Glandularia chiricahensis	|	 	|	463118
1	|	Glandularia delticola	|	 	|	463119
1	|	Glandularia gooddingii	|	 	|	443366
1	|	Glandularia peruviana	|	 	|	680443
1	|	Glandularia pulchella	|	 	|	443389
1	|	Glandularia pumila	|	 	|	463121
3	|	Glandularia racemosa	|	 	|	 
1	|	Gleditsia triacanthos	|	 	|	54874
1	|	Gloeocystis gigas	|	 	|	402388
1	|	Glossopetalon spinescens	|	 	|	123419
1	|	Glyceria borealis	|	 	|	37676
1	|	Glyceria elata	|	 	|	388678
1	|	Glyceria grandis	|	 	|	79847
1	|	Glyceria striata	|	 	|	37677
3	|	Glyceria striata;Glyceria	|	 	|	 
1	|	Glycyrrhiza lepidota	|	 	|	47080
3	|	Gnaphalium exilifolium	|	 	|	 
3	|	Gnaphalium palustre	|	 	|	 
3	|	Gomphrena caespitosa	|	 	|	 
1	|	Gomphrena nitida	|	 	|	451944
1	|	Gomphrena sonorae	|	 	|	217525
3	|	Gomphrena viridis	|	 	|	 
1	|	Goodyera oblongifolia	|	 	|	798534
1	|	Goodyera repens	|	 	|	164261
1	|	Gossypianthus lanuginosus	|	 	|	221780
1	|	Gossypium hirsutum	|	 	|	3635
1	|	Gossypium thurberi	|	 	|	34273
1	|	Graphephorum wolfii	|	 	|	366478
1	|	Graptopetalum rusbyi	|	 	|	264174
1	|	Gratiola neglecta	|	 	|	307731
1	|	Grayia brandegeei	|	 	|	525241
1	|	Grayia plummeri	|	 	|	912164
1	|	Grayia spinosa	|	 	|	46100
3	|	Grimmia affinis	|	 	|	 
1	|	Grimmia anodon	|	 	|	296906
3	|	Grimmia arizonae	|	 	|	 
1	|	Grimmia donniana	|	 	|	296914
1	|	Grimmia laevigata	|	 	|	129279
1	|	Grimmia montana	|	 	|	296924
1	|	Grimmia orbicularis	|	 	|	254106
1	|	Grimmia ovalis	|	 	|	296926
1	|	Grimmia pilifera	|	 	|	254107
1	|	Grimmia plagiopodia	|	 	|	296927
1	|	Grimmia poecilostoma	|	 	|	491902
1	|	Grimmia pulvinata	|	 	|	115594
3	|	Grimmia tenerrima	|	 	|	 
1	|	Grindelia arizonica	|	 	|	1114724
1	|	Grindelia ciliata	|	 	|	71088
1	|	Grindelia decumbens	|	 	|	1114732
1	|	Grindelia havardii	|	 	|	1114740
1	|	Grindelia hirsutula	|	 	|	1114741
1	|	Grindelia lanceolata	|	 	|	71046
1	|	Grindelia scabra	|	 	|	1114758
1	|	Grindelia squarrosa	|	 	|	1114761
1	|	Grusonia clavata	|	 	|	106977
3	|	Grusonia emoryi	|	 	|	 
2	|	Grusonia grahamii	|	Corynopuntia grahamii	|	866935
3	|	Grusonia kunzei	|	 	|	 
3	|	Grusonia pulchella	|	 	|	 
2	|	Grusonia schottii	|	Corynopuntia schottii	|	866942
1	|	Guilleminea densa	|	 	|	217528
3	|	Gutierrezia microcephala	|	 	|	 
1	|	Gutierrezia sarothrae	|	 	|	199516
3	|	Gutierrezia sphaerocephala	|	 	|	 
1	|	Gutierrezia texana	|	 	|	71048
3	|	Gutierrezia wrightii	|	 	|	 
1	|	Gymnosperma glutinosum	|	 	|	71050
1	|	Gymnostomum aeruginosum	|	 	|	324466
1	|	Gypsophila paniculata	|	 	|	235358
3	|	Hackelia besseyi	|	 	|	 
1	|	Hackelia floribunda	|	 	|	1213334
3	|	Hackelia gracilenta	|	 	|	 
3	|	Hackelia hirsuta	|	 	|	 
3	|	Hackelia pinetorum	|	 	|	 
3	|	Hackelia ursina	|	 	|	 
3	|	Halenia rothrockii	|	 	|	 
2	|	Halimolobos diffusa	|	Halimolobos diffusus	|	98007
1	|	Halogeton glomeratus	|	 	|	454499
1	|	Haploesthes greggii	|	 	|	176539
3	|	Haplophyton cimicidum	|	 	|	 
1	|	Harbouria trachypleura	|	 	|	178675
1	|	Hedeoma apiculata	|	 	|	313682
1	|	Hedeoma costata	|	 	|	392628
3	|	Hedeoma dentata	|	 	|	 
3	|	Hedeoma drummondii	|	 	|	 
3	|	Hedeoma drummondii;Rhododon	|	 	|	 
1	|	Hedeoma hyssopifolia	|	 	|	751824
1	|	Hedeoma nana	|	 	|	1380676
3	|	Hedeoma oblongifolia	|	 	|	 
3	|	Hedeoma plicata	|	 	|	 
3	|	Hedeoma pulcherrima	|	 	|	 
3	|	Hedeoma reverchonii	|	 	|	 
1	|	Hedeoma todsenii	|	 	|	608510
1	|	Hedera helix	|	 	|	4052
3	|	Hedosyne ambrosiifolia	|	 	|	 
1	|	Hedwigia ciliata	|	 	|	52988
2	|	Hedypnois cretica	|	Hedypnois rhagadioloides	|	268036
1	|	Hedysarum boreale	|	 	|	47035
3	|	Hedysarum occidentale	|	 	|	 
1	|	Helenium autumnale	|	 	|	138408
3	|	Helenium microcephalum	|	 	|	 
3	|	Helianthella microcephala	|	 	|	 
3	|	Helianthella parryi	|	 	|	 
1	|	Helianthella quinquenervis	|	 	|	53582
1	|	Helianthella uniflora	|	 	|	230213
1	|	Helianthus annuus	|	 	|	4232
1	|	Helianthus anomalus	|	 	|	73274
1	|	Helianthus arizonensis	|	 	|	73276
1	|	Helianthus ciliaris	|	 	|	73280
1	|	Helianthus grosseserratus	|	 	|	73291
1	|	Helianthus laciniatus	|	 	|	73294
1	|	Helianthus maximiliani	|	 	|	73297
1	|	Helianthus neglectus	|	 	|	73300
1	|	Helianthus niveus	|	 	|	73301
1	|	Helianthus nuttallii	|	 	|	73302
1	|	Helianthus paradoxus	|	 	|	73304
1	|	Helianthus pauciflorus	|	 	|	382521
1	|	Helianthus petiolaris	|	 	|	4234
3	|	Helianthus praetermissus	|	 	|	 
1	|	Helianthus pumilus	|	 	|	73307
1	|	Helictotrichon mortonianum	|	 	|	391984
3	|	Heliomeris hispida	|	 	|	 
1	|	Heliomeris longifolia	|	 	|	191162
1	|	Heliomeris multiflora	|	 	|	191163
1	|	Heliopsis helianthoides	|	 	|	53723
1	|	Heliopsis parvifolia	|	 	|	518833
1	|	Heliotropium curassavicum	|	 	|	113202
3	|	Heliotropium greggii	|	 	|	 
3	|	Heliotropium torreyi	|	 	|	 
1	|	Heracleum sphondylium	|	 	|	40919
3	|	Herissantia crispa	|	 	|	 
1	|	Herrickia glauca	|	 	|	300129
1	|	Herrickia horrida	|	 	|	300130
1	|	Hesperidanthus linearifolius	|	 	|	203629
1	|	Hesperis matronalis	|	 	|	264418
1	|	Hesperostipa comata	|	 	|	487942
1	|	Hesperostipa neomexicana	|	 	|	523875
1	|	Hesperostipa spartea	|	 	|	523876
1	|	Heteranthera limosa	|	 	|	44958
1	|	Heteranthera rotundifolia	|	 	|	44960
1	|	Heteromeles arbutifolia	|	 	|	36612
1	|	Heteropogon contortus	|	 	|	79849
1	|	Heterosperma pinnatum	|	 	|	260279
3	|	Heterotheca canescens	|	 	|	 
1	|	Heterotheca fulcrata	|	 	|	71057
3	|	Heterotheca pumila	|	 	|	 
3	|	Heterotheca rutteri	|	 	|	 
3	|	Heterotheca stenophylla	|	 	|	 
1	|	Heterotheca subaxillaris	|	 	|	427640
1	|	Heterotheca villosa	|	 	|	72941
3	|	Heterotheca viscida	|	 	|	 
3	|	Heterotheca zionensis	|	 	|	 
1	|	Heuchera glomerulata	|	 	|	1573212
1	|	Heuchera novamexicana	|	 	|	1573225
1	|	Heuchera parviflora	|	 	|	1573227
1	|	Heuchera parvifolia	|	 	|	423497
1	|	Heuchera pubescens	|	 	|	1573233
1	|	Heuchera pulchella	|	 	|	1573234
1	|	Heuchera rubescens	|	 	|	40782
1	|	Heuchera sanguinea	|	 	|	43368
1	|	Heuchera wootonii	|	 	|	1573244
1	|	Hexalectris nitida	|	 	|	646078
1	|	Hexalectris revoluta	|	 	|	142981
1	|	Hexalectris spicata	|	 	|	378717
3	|	Hibiscus coulteri	|	 	|	 
3	|	Hibiscus denudatus	|	 	|	 
1	|	Hibiscus moscheutos	|	 	|	241598
1	|	Hibiscus syriacus	|	 	|	106335
1	|	Hibiscus trionum	|	 	|	183268
1	|	Hieracium abscissum	|	 	|	378940
1	|	Hieracium carneum	|	 	|	268047
3	|	Hieracium crepidispermum	|	 	|	 
1	|	Hieracium fendleri	|	 	|	378944
2	|	Hieracium floribundum	|	Pilosella x floribunda	|	221186
1	|	Hieracium triste	|	 	|	378959
3	|	Hilaria belangeri	|	 	|	 
1	|	Hilaria jamesii	|	 	|	110905
3	|	Hilaria mutica	|	 	|	 
3	|	Hilaria rigida	|	 	|	 
3	|	Hilaria swallenii	|	 	|	 
1	|	Hippuris tetraphylla	|	 	|	669706
1	|	Hippuris vulgaris	|	 	|	39321
1	|	Hirschfeldia incana	|	 	|	71354
1	|	Hoffmannseggia drepanocarpa	|	 	|	191925
1	|	Hoffmannseggia glauca	|	 	|	162793
1	|	Holcus lanatus	|	 	|	29679
1	|	Holodiscus discolor	|	 	|	32230
1	|	Homomallium adnatum	|	 	|	324467
3	|	Homomallium mexicanum	|	 	|	 
1	|	Hopia obtusa	|	 	|	158132
1	|	Hordeum arizonicum	|	 	|	184727
1	|	Hordeum brachyantherum	|	 	|	52712
1	|	Hordeum jubatum	|	 	|	4517
1	|	Hordeum marinum	|	 	|	4519
1	|	Hordeum murinum	|	 	|	97361
1	|	Hordeum pusillum	|	 	|	38857
1	|	Hordeum vulgare	|	 	|	4513
1	|	Houstonia acerosa	|	 	|	160992
3	|	Houstonia greenei	|	 	|	 
1	|	Houstonia humifusa	|	 	|	160995
1	|	Houstonia rosea	|	 	|	328323
1	|	Houstonia rubra	|	 	|	161004
1	|	Houstonia wrightii	|	 	|	161006
1	|	Humulus lupulus	|	 	|	3486
1	|	Huperzia lucidula	|	 	|	37429
1	|	Hybanthus verticillatus	|	 	|	660068
1	|	Hydrocotyle verticillata	|	 	|	46379
1	|	Hydrophyllum fendleri	|	 	|	86854
3	|	Hygroamblystegium fluviatile	|	 	|	 
3	|	Hygroamblystegium noterophilum	|	 	|	 
2	|	Hygroamblystegium tenax	|	Amblystegium tenax	|	111435
1	|	Hygrohypnum luridum	|	 	|	140004
1	|	Hygrohypnum ochraceum	|	 	|	140005
1	|	Hymenopappus artemisiifolius	|	 	|	53725
3	|	Hymenopappus biennis	|	 	|	 
1	|	Hymenopappus filifolius	|	 	|	176541
3	|	Hymenopappus flavescens	|	 	|	 
3	|	Hymenopappus mexicanus	|	 	|	 
3	|	Hymenopappus newberryi	|	 	|	 
3	|	Hymenopappus radiatus	|	 	|	 
3	|	Hymenopappus tenuifolius	|	 	|	 
2	|	Hymenostylium recurvirostre	|	Hymenostylium recurvirostrum	|	81812
3	|	Hymenothrix loomisii	|	 	|	 
1	|	Hymenothrix wislizeni	|	 	|	176544
1	|	Hymenothrix wrightii	|	 	|	176545
3	|	Hymenoxys ambigens	|	 	|	 
3	|	Hymenoxys bigelovii	|	 	|	 
3	|	Hymenoxys brachyactis	|	 	|	 
3	|	Hymenoxys brandegeei	|	 	|	 
3	|	Hymenoxys cooperi	|	 	|	 
3	|	Hymenoxys helenioides	|	 	|	 
1	|	Hymenoxys hoopesii	|	 	|	128716
1	|	Hymenoxys lemmonii	|	 	|	128718
3	|	Hymenoxys odorata	|	 	|	 
3	|	Hymenoxys quinquesquamata	|	 	|	 
3	|	Hymenoxys richardsonii	|	 	|	 
3	|	Hymenoxys rusbyi	|	 	|	 
3	|	Hymenoxys vaseyi	|	 	|	 
1	|	Hyoscyamus niger	|	 	|	4079
1	|	Hypericum formosum	|	 	|	282540
1	|	Hypericum patulum	|	 	|	212239
1	|	Hypericum perforatum	|	 	|	65561
1	|	Hypericum scouleri	|	 	|	1137023
1	|	Hypnum cupressiforme	|	 	|	53011
1	|	Hypnum lindbergii	|	 	|	94527
1	|	Hypnum pallescens	|	 	|	140011
1	|	Hypnum pratense	|	 	|	301024
1	|	Hypnum revolutum	|	 	|	304434
1	|	Hypnum vaucheri	|	 	|	304435
1	|	Hypochaeris radicata	|	 	|	58656
2	|	Hypopitys monotropa	|	Monotropa hypopitys	|	176248
1	|	Hypoxis hirsuta	|	 	|	142856
1	|	Iberis umbellata	|	 	|	226049
1	|	Ibervillea lindheimeri	|	 	|	386186
1	|	Ibervillea tenuisecta	|	 	|	386188
1	|	Ilex cornuta	|	 	|	146505
1	|	Iliamna grandiflora	|	 	|	139626
1	|	Imperata brevifolia	|	 	|	485334
1	|	Imperata cylindrica	|	 	|	80369
1	|	Indigofera sphaerocarpa	|	 	|	247895
3	|	Ionactis elegans	|	 	|	 
3	|	Ipomoea barbatisepala	|	 	|	 
3	|	Ipomoea capillacea	|	 	|	 
3	|	Ipomoea capillacea;Ipomoea	|	 	|	 
1	|	Ipomoea cardiophylla	|	 	|	264520
1	|	Ipomoea coccinea	|	 	|	28523
1	|	Ipomoea cordatotriloba	|	 	|	35882
1	|	Ipomoea costellata	|	 	|	368089
3	|	Ipomoea cristulata	|	 	|	 
1	|	Ipomoea dumetorum	|	 	|	129203
1	|	Ipomoea hederacea	|	 	|	43178
3	|	Ipomoea hederacea;Ipomoea	|	 	|	 
1	|	Ipomoea hederifolia	|	 	|	264525
1	|	Ipomoea leptophylla	|	 	|	89648
1	|	Ipomoea lindheimeri	|	 	|	89649
3	|	Ipomoea longifolia	|	 	|	 
3	|	Ipomoea plummerae	|	 	|	 
1	|	Ipomoea pubescens	|	 	|	264533
1	|	Ipomoea purpurea	|	 	|	4121
3	|	Ipomoea tenuiloba	|	 	|	 
1	|	Ipomoea ternifolia	|	 	|	89663
1	|	Ipomoea triloba	|	 	|	35885
1	|	Ipomopsis aggregata	|	 	|	40742
1	|	Ipomopsis arizonica	|	 	|	493270
1	|	Ipomopsis congesta	|	 	|	40730
1	|	Ipomopsis gunnisonii	|	 	|	493278
1	|	Ipomopsis laxiflora	|	 	|	493281
1	|	Ipomopsis longiflora	|	 	|	493282
1	|	Ipomopsis macombii	|	 	|	493286
1	|	Ipomopsis multiflora	|	 	|	493289
1	|	Ipomopsis pinnata	|	 	|	493291
1	|	Ipomopsis polycladon	|	 	|	40743
1	|	Ipomopsis pumila	|	 	|	493296
1	|	Ipomopsis rubra	|	 	|	493298
1	|	Ipomopsis sancti-spiritus	|	 	|	493299
1	|	Ipomopsis spicata	|	 	|	493301
1	|	Ipomopsis thurberi	|	 	|	493304
1	|	Ipomopsis wrightii	|	 	|	493307
3	|	Iresine angustifolia;Iresine	|	 	|	 
1	|	Iresine heterophylla	|	 	|	451952
1	|	Iris missouriensis	|	 	|	207932
