
code	|	name	|	preferred name	|	taxid
1	|	Pinus discolor	|	 	|	151558
1	|	Pinus edulis	|	 	|	3340
1	|	Pinus engelmannii	|	 	|	55060
1	|	Pinus flexilis	|	 	|	151559
1	|	Pinus halepensis	|	 	|	71633
1	|	Pinus leiophylla	|	 	|	71638
1	|	Pinus monophylla	|	 	|	151562
1	|	Pinus pinea	|	 	|	3346
1	|	Pinus ponderosa	|	 	|	55062
1	|	Pinus strobiformis	|	 	|	399189
1	|	Piper auritum	|	 	|	130385
2	|	Piptatherum caerulescens	|	Piptatherum coerulescens	|	665477
2	|	Piptatherum micranthum	|	Piptatheropsis micrantha	|	487966
2	|	Piptatherum miliaceum	|	Oloptum miliaceum	|	52158
1	|	Piptochaetium fimbriatum	|	 	|	37684
3	|	Piptochaetium pringlei	|	 	|	 
1	|	Pisonia capitata	|	 	|	122582
1	|	Pistacia vera	|	 	|	55513
1	|	Pistia stratiotes	|	 	|	4477
1	|	Pisum sativum	|	 	|	3888
1	|	Pittosporum tobira	|	 	|	43073
1	|	Plagiobothrys arizonicus	|	 	|	764734
3	|	Plagiobothrys canescens	|	 	|	 
3	|	Plagiobothrys collinus	|	 	|	 
3	|	Plagiobothrys hispidulus	|	 	|	 
1	|	Plagiobothrys jonesii	|	 	|	1213341
3	|	Plagiobothrys leptocladus	|	 	|	 
3	|	Plagiobothrys pringlei	|	 	|	 
3	|	Plagiobothrys scouleri	|	 	|	 
3	|	Plagiobothrys tenellus	|	 	|	 
1	|	Plagiochasma rupestre	|	 	|	53031
1	|	Plagiochasma wrightii	|	 	|	349377
1	|	Plagiomnium ciliare	|	 	|	417134
1	|	Plagiomnium insigne	|	 	|	259530
1	|	Planodes virginica	|	 	|	359879
3	|	Plantago argyrea	|	 	|	 
1	|	Plantago australis	|	 	|	101995
3	|	Plantago bigelovii	|	 	|	 
1	|	Plantago elongata	|	 	|	223177
3	|	Plantago eriopoda	|	 	|	 
1	|	Plantago hookeriana	|	 	|	197805
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago macrocarpa	|	 	|	513144
1	|	Plantago major	|	 	|	29818
1	|	Plantago ovata	|	 	|	185002
1	|	Plantago patagonica	|	 	|	197815
1	|	Plantago rhodosperma	|	 	|	223179
3	|	Plantago tweedyi	|	 	|	 
1	|	Plantago virginica	|	 	|	113209
3	|	Plantago wrightiana	|	 	|	 
1	|	Platanthera aquilonis	|	 	|	409000
1	|	Platanthera hyperborea	|	 	|	413038
3	|	Platanthera limosa	|	 	|	 
3	|	Platanthera purpurascens	|	 	|	 
3	|	Platanthera sparsiflora	|	 	|	 
3	|	Platanthera stricta	|	 	|	 
3	|	Platanthera tescamnis	|	 	|	 
3	|	Platanthera zothecina	|	 	|	 
2	|	Platanus acerifolia	|	Platanus x acerifolia	|	140101
1	|	Platanus wrightii	|	 	|	307273
1	|	Platycladus orientalis	|	 	|	58046
1	|	Platydictya jungermannioides	|	 	|	111439
3	|	Platygyrium fuscoluteum	|	 	|	 
3	|	Platyhypnidium riparoides	|	 	|	 
1	|	Platyschkuhria integrifolia	|	 	|	176569
1	|	Platystemon californicus	|	 	|	56860
1	|	Plectocephalus americanus	|	 	|	41506
1	|	Plectocephalus rothrockii	|	 	|	648927
3	|	Plectritis ciliosa	|	 	|	 
1	|	Plectritis macrocera	|	 	|	180556
1	|	Pleiacanthus spinosus	|	 	|	184944
3	|	Pleopeltis riograndensis	|	 	|	 
1	|	Pleopeltis thyssanolepis	|	 	|	38351
1	|	Pleurochaete squarrosa	|	 	|	200734
3	|	Pleurocoronis laphamioides	|	 	|	 
1	|	Pleurocoronis pluriseta	|	 	|	1193824
1	|	Pleuropogon sabinei	|	 	|	669780
1	|	Pluchea camphorata	|	 	|	1240360
1	|	Pluchea carolinensis	|	 	|	175517
3	|	Pluchea odorata	|	 	|	 
1	|	Pluchea sericea	|	 	|	41624
1	|	Plumbago zeylanica	|	 	|	76149
3	|	Poa alopecurus	|	 	|	 
1	|	Poa annua	|	 	|	93036
1	|	Poa arctica	|	 	|	227218
1	|	Poa arida	|	 	|	289071
3	|	Poa bigelovii	|	 	|	 
1	|	Poa bulbosa	|	 	|	202404
1	|	Poa compressa	|	 	|	269373
1	|	Poa fendleriana	|	 	|	117271
1	|	Poa glauca	|	 	|	227214
1	|	Poa interior	|	 	|	289073
1	|	Poa leptocoma	|	 	|	368374
1	|	Poa nemoralis	|	 	|	269376
1	|	Poa occidentalis	|	 	|	1159268
1	|	Poa palustris	|	 	|	269377
1	|	Poa pratensis	|	 	|	4545
1	|	Poa reflexa	|	 	|	764773
1	|	Poa secunda	|	 	|	105481
1	|	Poa trivialis	|	 	|	89684
1	|	Podocarpus macrophyllus	|	 	|	58043
1	|	Pogonarthria squarrosa	|	 	|	269603
1	|	Pohlia cruda	|	 	|	67240
1	|	Pohlia nutans	|	 	|	140635
1	|	Pohlia wahlenbergii	|	 	|	576385
1	|	Poincianella mexicana	|	 	|	191896
1	|	Polanisia dodecandra	|	 	|	72660
1	|	Polemonium foliosissimum	|	 	|	110337
1	|	Polemonium pauciflorum	|	 	|	64434
1	|	Polemonium pulcherrimum	|	 	|	64435
1	|	Polemonium viscosum	|	 	|	64173
1	|	Poliomintha incana	|	 	|	751851
1	|	Polygala acanthoclada	|	 	|	690753
1	|	Polygala alba	|	 	|	690755
3	|	Polygala barbeyana	|	 	|	 
1	|	Polygala glochidiata	|	 	|	690785
1	|	Polygala hemipterocarpa	|	 	|	690787
1	|	Polygala intermontana	|	 	|	690794
1	|	Polygala lindheimeri	|	 	|	174541
1	|	Polygala macradenia	|	 	|	174543
1	|	Polygala obscura	|	 	|	174545
3	|	Polygala piliophora	|	 	|	 
1	|	Polygala scoparioides	|	 	|	690820
1	|	Polygala senega	|	 	|	174549
1	|	Polygonatum biflorum	|	 	|	39535
1	|	Polygonum argyrocoleon	|	 	|	701370
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polygonum bellardii	|	 	|	701374
1	|	Polygonum douglasii	|	 	|	701380
3	|	Polygonum minimum	|	 	|	 
1	|	Polygonum polygaloides	|	 	|	701389
1	|	Polygonum ramosissimum	|	 	|	701410
3	|	Polygonum sawatchense	|	 	|	 
3	|	Polypodium aztecum	|	 	|	 
1	|	Polypodium hesperium	|	 	|	504004
3	|	Polypogon elongatus	|	 	|	 
3	|	Polypogon imberbis	|	 	|	 
3	|	Polypogon interruptus	|	 	|	 
1	|	Polypogon maritimus	|	 	|	366491
1	|	Polypogon monspeliensis	|	 	|	345912
1	|	Polypogon viridis	|	 	|	345913
1	|	Polystichum lonchitis	|	 	|	207865
1	|	Polystichum scopulinum	|	 	|	1242855
1	|	Polytrichum juniperinum	|	 	|	129213
1	|	Pomaria brachycarpa	|	 	|	191946
1	|	Pomaria jamesii	|	 	|	191947
2	|	Poncirus trifoliata	|	Citrus trifoliata	|	37690
3	|	Populus acuminata	|	 	|	 
1	|	Populus alba	|	 	|	43335
1	|	Populus angustifolia	|	 	|	351344
1	|	Populus balsamifera	|	 	|	73824
2	|	Populus canadensis	|	Populus x canadensis	|	3690
1	|	Populus deltoides	|	 	|	3696
1	|	Populus fremontii	|	 	|	295326
3	|	Populus hinckleyana	|	 	|	 
1	|	Populus nigra	|	 	|	3691
1	|	Populus tremuloides	|	 	|	3693
1	|	Porophyllum gracile	|	 	|	176571
1	|	Porophyllum ruderale	|	 	|	169599
1	|	Porophyllum scoparium	|	 	|	1477730
1	|	Porterella carnosula	|	 	|	101774
1	|	Portulaca halimoides	|	 	|	1150900
1	|	Portulaca oleracea	|	 	|	46147
1	|	Portulaca pilosa	|	 	|	766930
1	|	Portulaca suffrutescens	|	 	|	1150925
1	|	Portulaca umbraticola	|	 	|	860317
1	|	Potamogeton crispus	|	 	|	55318
1	|	Potamogeton diversifolius	|	 	|	213838
1	|	Potamogeton foliosus	|	 	|	292609
1	|	Potamogeton gramineus	|	 	|	55319
1	|	Potamogeton illinoensis	|	 	|	397070
1	|	Potamogeton natans	|	 	|	189328
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Potamogeton pusillus	|	 	|	246702
1	|	Potamogeton richardsonii	|	 	|	29651
1	|	Potentilla albiflora	|	 	|	667230
1	|	Potentilla anserina	|	 	|	57926
1	|	Potentilla argentea	|	 	|	654633
1	|	Potentilla arizonica	|	 	|	667234
1	|	Potentilla biennis	|	 	|	457908
1	|	Potentilla concinna	|	 	|	457909
1	|	Potentilla crinita	|	 	|	667243
3	|	Potentilla demotica	|	 	|	 
1	|	Potentilla diversifolia	|	 	|	457910
1	|	Potentilla glaucophylla	|	 	|	667253
1	|	Potentilla hippiana	|	 	|	457913
1	|	Potentilla modesta	|	 	|	667267
1	|	Potentilla nivea	|	 	|	57942
1	|	Potentilla norvegica	|	 	|	57931
1	|	Potentilla pensylvanica	|	 	|	457914
1	|	Potentilla plattensis	|	 	|	667276
1	|	Potentilla pulcherrima	|	 	|	667277
1	|	Potentilla recta	|	 	|	538583
1	|	Potentilla rhyolitica	|	 	|	667280
1	|	Potentilla rivalis	|	 	|	667281
1	|	Potentilla rubricaulis	|	 	|	654647
1	|	Potentilla sanguinea	|	 	|	1042673
1	|	Potentilla subviscosa	|	 	|	667286
1	|	Potentilla thurberi	|	 	|	457915
1	|	Potentilla wheeleri	|	 	|	667296
2	|	Poteridium annuum	|	Sanguisorba annua	|	176128
1	|	Prenanthella exigua	|	 	|	184946
1	|	Primula latiloba	|	 	|	272081
1	|	Primula parryi	|	 	|	152140
1	|	Primula pauciflora	|	 	|	175035
1	|	Primula rusbyi	|	 	|	272091
1	|	Primula specuicola	|	 	|	175098
1	|	Primula standleyana	|	 	|	272098
1	|	Primula tetrandra	|	 	|	272078
1	|	Primula wilsonii	|	 	|	65565
1	|	Pritchardia beccariana	|	 	|	674221
2	|	Proboscidea althaeifolia	|	Proboscidea altheifolia	|	222868
2	|	Proboscidea louisianica	|	Proboscidea louisiana	|	9786
1	|	Proboscidea parviflora	|	 	|	222869
1	|	Prosartes trachycarpa	|	 	|	263445
1	|	Prosopis chilensis	|	 	|	35716
1	|	Prosopis cineraria	|	 	|	364024
1	|	Prosopis glandulosa	|	 	|	102697
1	|	Prosopis juliflora	|	 	|	13230
1	|	Prosopis nigra	|	 	|	207716
1	|	Prosopis pubescens	|	 	|	364023
1	|	Prosopis velutina	|	 	|	207719
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus americana	|	 	|	122118
1	|	Prunus armeniaca	|	 	|	36596
1	|	Prunus avium	|	 	|	42229
1	|	Prunus caroliniana	|	 	|	140652
1	|	Prunus cerasus	|	 	|	140311
1	|	Prunus domestica	|	 	|	3758
1	|	Prunus emarginata	|	 	|	32241
1	|	Prunus fasciculata	|	 	|	151431
1	|	Prunus gracilis	|	 	|	262523
1	|	Prunus persica	|	 	|	3760
1	|	Prunus rivularis	|	 	|	262521
1	|	Prunus serotina	|	 	|	23207
1	|	Prunus virginiana	|	 	|	133204
3	|	Psacalium decompositum	|	 	|	 
1	|	Psathyrostachys juncea	|	 	|	4586
1	|	Psathyrotes annua	|	 	|	128726
1	|	Psathyrotes pilifera	|	 	|	128727
1	|	Psathyrotes ramosissima	|	 	|	128728
3	|	Pseudabutilon thurberi	|	 	|	 
1	|	Pseudocrossidium aureum	|	 	|	324489
1	|	Pseudocrossidium replicatum	|	 	|	885028
1	|	Pseudocymopterus montanus	|	 	|	178710
3	|	Pseudognaphalium arizonicum	|	 	|	 
3	|	Pseudognaphalium canescens	|	 	|	 
3	|	Pseudognaphalium jaliscense	|	 	|	 
3	|	Pseudognaphalium leucocephalum	|	 	|	 
1	|	Pseudognaphalium luteoalbum	|	 	|	59425
1	|	Pseudognaphalium macounii	|	 	|	1209487
3	|	Pseudognaphalium pringlei	|	 	|	 
3	|	Pseudognaphalium stramineum	|	 	|	 
1	|	Pseudognaphalium viscosum	|	 	|	344072
3	|	Pseudoleskea incurvata	|	 	|	 
1	|	Pseudoleskeella tectorum	|	 	|	208787
2	|	Pseudoroegneria spicata	|	Elymus spicatus	|	4604
2	|	Pseudorontium cyathiferum	|	Antirrhinum cyathiferum	|	90347
2	|	Pseudostellaria jamesiana	|	Stellaria jamesiana	|	645212
1	|	Pseudotsuga menziesii	|	 	|	3357
1	|	Psidium friedrichsthalianum	|	 	|	681482
1	|	Psidium guajava	|	 	|	120290
1	|	Psilactis asteroides	|	 	|	71090
1	|	Psilactis brevilingulata	|	 	|	196518
3	|	Psilactis gentryi	|	 	|	 
1	|	Psilostrophe cooperi	|	 	|	128742
3	|	Psilostrophe sparsiflora	|	 	|	 
1	|	Psilostrophe tagetina	|	 	|	128743
1	|	Psilotum nudum	|	 	|	3240
1	|	Psoralidium junceum	|	 	|	458384
1	|	Psoralidium lanceolatum	|	 	|	109222
1	|	Psoralidium tenuiflorum	|	 	|	247917
1	|	Psorothamnus arborescens	|	 	|	248527
1	|	Psorothamnus emoryi	|	 	|	248530
1	|	Psorothamnus fremontii	|	 	|	248533
1	|	Psorothamnus schottii	|	 	|	252462
1	|	Psorothamnus scoparius	|	 	|	248538
1	|	Psorothamnus spinosus	|	 	|	248539
1	|	Psorothamnus thompsoniae	|	 	|	248540
1	|	Ptelea trifoliata	|	 	|	210336
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Pterospora andromedea	|	 	|	4349
1	|	Pterostegia drymarioides	|	 	|	655510
1	|	Pterygoneurum lamellatum	|	 	|	200748
1	|	Pterygoneurum ovatum	|	 	|	324493
1	|	Pterygoneurum subsessile	|	 	|	1091216
2	|	Pteryxia davidsonii	|	Cymopterus davidsonii	|	206655
1	|	Pteryxia petraea	|	 	|	206656
1	|	Pteryxia terebinthina	|	 	|	178713
3	|	Ptychomitrium leibergii	|	 	|	 
1	|	Puccinellia distans	|	 	|	13649
1	|	Puccinellia fasciculata	|	 	|	370734
1	|	Puccinellia nuttalliana	|	 	|	1120099
1	|	Puccinellia parishii	|	 	|	717844
1	|	Pulicaria paludosa	|	 	|	211592
1	|	Punica granatum	|	 	|	22663
3	|	Purshia mexicana	|	 	|	 
3	|	Purshia subintegra	|	 	|	 
1	|	Purshia tridentata	|	 	|	32243
2	|	Pylaisiella selwynii	|	Pylaisia selwynii	|	140404
1	|	Pyracantha coccinea	|	 	|	193309
1	|	Pyracantha fortuneana	|	 	|	144562
3	|	Pyracantha koidzumii	|	 	|	 
1	|	Pyrola asarifolia	|	 	|	93823
1	|	Pyrola chlorantha	|	 	|	93824
1	|	Pyrola elliptica	|	 	|	93825
1	|	Pyrola minor	|	 	|	93826
1	|	Pyrola picta	|	 	|	48518
1	|	Pyrostegia venusta	|	 	|	354045
1	|	Pyrrhopappus pauciflorus	|	 	|	231827
3	|	Pyrrhopappus rothrockii	|	 	|	 
1	|	Pyrrocoma crocea	|	 	|	71092
1	|	Pyrus calleryana	|	 	|	36597
1	|	Pyrus communis	|	 	|	23211
1	|	Quercus ajoensis	|	 	|	1266312
1	|	Quercus arizonica	|	 	|	168164
1	|	Quercus chrysolepis	|	 	|	97695
1	|	Quercus dumosa	|	 	|	167420
1	|	Quercus emoryi	|	 	|	1040643
1	|	Quercus gambelii	|	 	|	168163
1	|	Quercus grisea	|	 	|	1435022
3	|	Quercus havardii	|	 	|	 
1	|	Quercus hypoleucoides	|	 	|	757436
1	|	Quercus ilex	|	 	|	58334
1	|	Quercus oblongifolia	|	 	|	1435025
1	|	Quercus palmeri	|	 	|	97701
1	|	Quercus pungens	|	 	|	1266347
1	|	Quercus rugosa	|	 	|	97703
1	|	Quercus suber	|	 	|	58331
1	|	Quercus tomentella	|	 	|	60424
3	|	Quercus toumeyi	|	 	|	 
1	|	Quercus turbinella	|	 	|	33126
3	|	Quercus undulata	|	 	|	 
1	|	Quincula lobata	|	 	|	304123
1	|	Rafinesquia californica	|	 	|	184948
1	|	Rafinesquia neomexicana	|	 	|	184949
1	|	Ranunculus alismifolius	|	 	|	945261
2	|	Ranunculus andersonii	|	Beckwithia andersonii	|	286855
1	|	Ranunculus aquatilis	|	 	|	568530
3	|	Ranunculus arizonicus	|	 	|	 
1	|	Ranunculus cardiophyllus	|	 	|	286877
2	|	Ranunculus cymbalaria	|	Halerpestes cymbalaria	|	286840
1	|	Ranunculus eschscholtzii	|	 	|	286895
3	|	Ranunculus fasciculatus	|	 	|	 
1	|	Ranunculus flammula	|	 	|	278071
1	|	Ranunculus glaberrimus	|	 	|	1017150
3	|	Ranunculus hydrocharoides	|	 	|	 
1	|	Ranunculus inamoenus	|	 	|	568552
1	|	Ranunculus macounii	|	 	|	568556
1	|	Ranunculus macranthus	|	 	|	334596
1	|	Ranunculus pedatifidus	|	 	|	568559
1	|	Ranunculus pensylvanicus	|	 	|	286968
1	|	Ranunculus petiolaris	|	 	|	568560
1	|	Ranunculus sceleratus	|	 	|	147635
3	|	Ranunculus testiculatus	|	 	|	 
1	|	Ranunculus uncinatus	|	 	|	857732
1	|	Raphanus raphanistrum	|	 	|	109996
1	|	Raphanus sativus	|	 	|	3726
1	|	Ratibida columnifera	|	 	|	53728
1	|	Ratibida tagetes	|	 	|	53730
3	|	Rayjacksonia annua	|	 	|	 
3	|	Rhamnus betulifolia	|	 	|	 
3	|	Rhamnus blumeri	|	 	|	 
2	|	Rhamnus californica	|	Frangula californica	|	143678
1	|	Rhamnus cathartica	|	 	|	3610
1	|	Rhamnus crocea	|	 	|	280019
3	|	Rhamnus ilicifolia	|	 	|	 
3	|	Rhamnus serrata	|	 	|	 
1	|	Rhapidophyllum hystrix	|	 	|	115513
1	|	Rhaponticum repens	|	 	|	41466
1	|	Rhexophyllum subnigrum	|	 	|	324327
1	|	Rhinanthus minor	|	 	|	254782
3	|	Rhinotropis rusbyi	|	 	|	 
3	|	Rhinotropis subspinosa	|	 	|	 
1	|	Rhodiola rhodantha	|	 	|	626094
1	|	Rhodobryum roseum	|	 	|	65534
3	|	Rhodoglossum affine	|	 	|	 
1	|	Rhus aromatica	|	 	|	289751
3	|	Rhus copallinum	|	 	|	 
1	|	Rhus glabra	|	 	|	298662
1	|	Rhus kearneyi	|	 	|	298669
1	|	Rhus microphylla	|	 	|	298666
1	|	Rhus ovata	|	 	|	298670
1	|	Rhus virens	|	 	|	289762
1	|	Rhynchosia edulis	|	 	|	1129527
1	|	Rhynchosia minima	|	 	|	132461
3	|	Rhynchosia precatoria	|	 	|	 
3	|	Rhynchosia senna	|	 	|	 
1	|	Rhynchosida physocalyx	|	 	|	108352
3	|	Rhynchospora globularis	|	 	|	 
1	|	Ribes aureum	|	 	|	23283
1	|	Ribes cereum	|	 	|	175189
1	|	Ribes inerme	|	 	|	175207
3	|	Ribes leptanthum	|	 	|	 
1	|	Ribes montigenum	|	 	|	175219
3	|	Ribes pinetorum	|	 	|	 
3	|	Ribes quercetorum	|	 	|	 
1	|	Ribes rubrum	|	 	|	175228
1	|	Ribes velutinum	|	 	|	175234
1	|	Ribes viscosissimum	|	 	|	175237
1	|	Ribes wolfii	|	 	|	175239
1	|	Riccia fluitans	|	 	|	41844
1	|	Ricinus communis	|	 	|	3988
1	|	Rivina humilis	|	 	|	3533
1	|	Robinia neomexicana	|	 	|	168546
1	|	Robinia pseudoacacia	|	 	|	35938
3	|	Roldana hartwegii	|	 	|	 
1	|	Rorippa curvipes	|	 	|	109606
3	|	Rorippa microtitis	|	 	|	 
1	|	Rorippa palustris	|	 	|	50498
1	|	Rorippa sinuata	|	 	|	157099
3	|	Rorippa sphaerocarpa	|	 	|	 
1	|	Rorippa sylvestris	|	 	|	65952
3	|	Rorippa tenerrima	|	 	|	 
1	|	Rorippa teres	|	 	|	1425329
1	|	Rosa foetida	|	 	|	74629
1	|	Rosa odorata	|	 	|	267246
1	|	Rosa stellata	|	 	|	74655
1	|	Rosa woodsii	|	 	|	32246
1	|	Rosmarinus officinalis	|	 	|	39367
1	|	Rostraria cristata	|	 	|	366485
1	|	Rotala ramosior	|	 	|	312925
1	|	Rubus bifrons	|	 	|	75064
1	|	Rubus flagellaris	|	 	|	190224
1	|	Rubus idaeus	|	 	|	32247
1	|	Rubus leucodermis	|	 	|	190227
1	|	Rubus neomexicanus	|	 	|	190229
1	|	Rubus parviflorus	|	 	|	59496
1	|	Rubus sachalinensis	|	 	|	59502
1	|	Rubus trivialis	|	 	|	75098
1	|	Rubus ulmifolius	|	 	|	75099
1	|	Rudbeckia laciniata	|	 	|	52310
1	|	Ruellia nudiflora	|	 	|	441003
1	|	Ruellia parryi	|	 	|	1566929
1	|	Ruellia simplex	|	 	|	1176413
1	|	Rumex acetosa	|	 	|	41241
1	|	Rumex acetosella	|	 	|	61450
3	|	Rumex altissimus	|	 	|	 
3	|	Rumex aquaticus	|	 	|	 
3	|	Rumex californicus	|	 	|	 
1	|	Rumex conglomeratus	|	 	|	242534
1	|	Rumex crispus	|	 	|	174649
3	|	Rumex densiflorus	|	 	|	 
1	|	Rumex dentatus	|	 	|	1006352
3	|	Rumex hymenosepalus	|	 	|	 
1	|	Rumex maritimus	|	 	|	467604
3	|	Rumex mexicanus	|	 	|	 
3	|	Rumex nematopodus	|	 	|	 
1	|	Rumex obtusifolius	|	 	|	3619
1	|	Rumex occidentalis	|	 	|	180093
1	|	Rumex orthoneurus	|	 	|	180086
1	|	Rumex salicifolius	|	 	|	1234504
3	|	Rumex stenophyllus	|	 	|	 
1	|	Rumex triangulivalvis	|	 	|	1234506
3	|	Rumex venosus	|	 	|	 
3	|	Rumex violascens	|	 	|	 
1	|	Ruppia cirrhosa	|	 	|	83789
1	|	Ruppia maritima	|	 	|	29652
1	|	Ruta graveolens	|	 	|	37565
1	|	Sabal minor	|	 	|	34172
1	|	Sageretia wrightii	|	 	|	1226769
1	|	Sagina decumbens	|	 	|	645213
1	|	Sagina saginoides	|	 	|	669803
1	|	Sagittaria cuneata	|	 	|	353097
1	|	Sagittaria graminea	|	 	|	146149
1	|	Sagittaria latifolia	|	 	|	15008
1	|	Sagittaria longiloba	|	 	|	353086
2	|	Sairocarpus kingii	|	Antirrhinum kingii	|	208840
2	|	Sairocarpus nuttallianus	|	Antirrhinum nuttallianum	|	90349
3	|	Sairocarpus pusillus	|	 	|	 
2	|	Sairocarpus watsonii	|	Antirrhinum watsonii	|	90350
3	|	Salazaria mexicana	|	 	|	 
1	|	Salix alba	|	 	|	75704
1	|	Salix amygdaloides	|	 	|	75705
1	|	Salix arizonica	|	 	|	1087800
1	|	Salix bebbiana	|	 	|	75707
1	|	Salix bonplandiana	|	 	|	1510595
1	|	Salix boothii	|	 	|	1087801
1	|	Salix exigua	|	 	|	77062
1	|	Salix geyeriana	|	 	|	684769
1	|	Salix gooddingii	|	 	|	543634
1	|	Salix irrorata	|	 	|	941269
1	|	Salix laevigata	|	 	|	688343
1	|	Salix lasiandra	|	 	|	1087802
1	|	Salix lasiolepis	|	 	|	1455567
1	|	Salix ligulifolia	|	 	|	1510604
1	|	Salix lucida	|	 	|	350589
1	|	Salix lutea	|	 	|	1510606
1	|	Salix melanopsis	|	 	|	331064
1	|	Salix monticola	|	 	|	1510607
2	|	Salix pendulina	|	Salix x pendulina	|	526929
1	|	Salix planifolia	|	 	|	1120111
1	|	Salix scouleriana	|	 	|	941270
1	|	Salix taxifolia	|	 	|	397747
3	|	Salix wrightii	|	 	|	 
1	|	Salpichroa origanifolia	|	 	|	374027
1	|	Salsola australis	|	 	|	151240
1	|	Salsola collina	|	 	|	525237
1	|	Salsola kali	|	 	|	151250
1	|	Salsola paulsenii	|	 	|	151259
1	|	Salsola tragus	|	 	|	355937
1	|	Saltugilia splendens	|	 	|	40779
1	|	Salvia aethiopis	|	 	|	49207
3	|	Salvia amissa	|	 	|	 
3	|	Salvia arizonica	|	 	|	 
1	|	Salvia columbariae	|	 	|	95165
1	|	Salvia dorrii	|	 	|	207754
1	|	Salvia greggii	|	 	|	268908
1	|	Salvia henryi	|	 	|	268909
3	|	Salvia lemmonii	|	 	|	 
1	|	Salvia microphylla	|	 	|	268916
1	|	Salvia mohavensis	|	 	|	207758
1	|	Salvia pachyphylla	|	 	|	207759
3	|	Salvia parryi	|	 	|	 
3	|	Salvia pinguifolia	|	 	|	 
3	|	Salvia reflexa	|	 	|	 
1	|	Salvia subincisa	|	 	|	268928
1	|	Salvia texana	|	 	|	268932
1	|	Salvia tiliifolia	|	 	|	268933
1	|	Salvinia molesta	|	 	|	167732
1	|	Sambucus nigra	|	 	|	4202
1	|	Sambucus racemosa	|	 	|	4203
1	|	Samolus vagans	|	 	|	1081850
1	|	Samolus valerandi	|	 	|	59985
1	|	Sanguisorba minor	|	 	|	137456
3	|	Sanvitalia abertii	|	 	|	 
1	|	Sapindus saponaria	|	 	|	171222
1	|	Saponaria officinalis	|	 	|	3572
1	|	Sarcobatus vermiculatus	|	 	|	46107
1	|	Saxifraga cespitosa	|	 	|	102718
3	|	Saxifraga debilis	|	 	|	 
1	|	Saxifraga flagellaris	|	 	|	102724
1	|	Saxifraga rivularis	|	 	|	93340
1	|	Scabiosa atropurpurea	|	 	|	242170
1	|	Scabrethia scabra	|	 	|	230225
1	|	Scandix pecten-veneris	|	 	|	40909
2	|	Scenedesmus acuminatus	|	Acutodesmus acuminatus	|	91191
1	|	Scenedesmus acutus	|	 	|	104103
1	|	Scenedesmus ecornis	|	 	|	119575
2	|	Scenedesmus intermedius	|	Desmodesmus intermedius	|	1034616
2	|	Scenedesmus opoliensis	|	Desmodesmus opoliensis	|	119579
2	|	Scenedesmus protuberans	|	Desmodesmus protuberans	|	1192325
2	|	Scenedesmus quadricauda	|	Scenedesmus quadricaudus	|	3089
3	|	Scenedesmus spinosus	|	 	|	 
3	|	Schedolium loliaceum	|	 	|	 
2	|	Schedonorus arundinaceus	|	Festuca arundinacea	|	4606
2	|	Schedonorus pratensis	|	Festuca pratensis	|	4608
3	|	Schiedeella arizonica	|	 	|	 
3	|	Schiedeella parasitica	|	 	|	 
1	|	Schinus molle	|	 	|	43851
2	|	Schinus terebinthifolius	|	Schinus terebinthifolia	|	169191
1	|	Schismus arabicus	|	 	|	500268
1	|	Schismus barbatus	|	 	|	59908
1	|	Schistidium apocarpum	|	 	|	65527
3	|	Schistophragma intermedium	|	 	|	 
1	|	Schizachyrium cirratum	|	 	|	330570
3	|	Schizachyrium condensatum;Schizachyrium	|	 	|	 
1	|	Schizachyrium sanguineum	|	 	|	330573
1	|	Schizachyrium scoparium	|	 	|	79855
3	|	Schkuhria multiflora	|	 	|	 
1	|	Schkuhria pinnata	|	 	|	176579
1	|	Schoenoplectus acutus	|	 	|	140885
1	|	Schoenoplectus americanus	|	 	|	46335
3	|	Schoenoplectus americanus;Schoenoplectus	|	 	|	 
1	|	Schoenoplectus californicus	|	 	|	110309
1	|	Schoenoplectus pungens	|	 	|	238833
1	|	Schoenoplectus tabernaemontani	|	 	|	316508
1	|	Scirpus microcarpus	|	 	|	100302
1	|	Scirpus pallidus	|	 	|	1540060
1	|	Scirpus pendulus	|	 	|	435685
3	|	Sclerocactus erectocentrus	|	 	|	 
3	|	Sclerocactus intertextus	|	 	|	 
3	|	Sclerocactus johnsonii	|	 	|	 
3	|	Sclerocactus papyracanthus	|	 	|	 
1	|	Sclerocactus parviflorus	|	 	|	1229201
3	|	Sclerocactus sileri	|	 	|	 
1	|	Sclerocactus whipplei	|	 	|	130170
1	|	Sclerochloa dura	|	 	|	211954
1	|	Scleropogon brevifolius	|	 	|	433904
1	|	Scopelophila cataractae	|	 	|	146586
1	|	Scopelophila ligulata	|	 	|	885029
1	|	Scopulophila rixfordii	|	 	|	191449
1	|	Scrophularia californica	|	 	|	46031
1	|	Scrophularia lanceolata	|	 	|	942075
1	|	Scrophularia parviflora	|	 	|	942081
3	|	Scutellaria drummondii	|	 	|	 
1	|	Scutellaria galericulata	|	 	|	53169
1	|	Scutellaria lateriflora	|	 	|	233893
