
code	|	name	|	preferred name	|	taxid
2	|	Piptatherum micranthum	|	Piptatheropsis micrantha	|	487966
1	|	Pityopsis graminifolia	|	 	|	681119
1	|	Plagiochasma rupestre	|	 	|	53031
3	|	Plagiochila ludoviciana	|	 	|	 
1	|	Plagiomnium ciliare	|	 	|	417134
1	|	Plagiomnium cuspidatum	|	 	|	65535
1	|	Plagiomnium ellipticum	|	 	|	185664
1	|	Planera aquatica	|	 	|	1428768
1	|	Planodes virginica	|	 	|	359879
1	|	Plantago aristata	|	 	|	197795
1	|	Plantago elongata	|	 	|	223177
1	|	Plantago heterophylla	|	 	|	223178
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago patagonica	|	 	|	197815
3	|	Plantago pusilla	|	 	|	 
1	|	Plantago rhodosperma	|	 	|	223179
1	|	Plantago rugelii	|	 	|	101993
1	|	Plantago virginica	|	 	|	113209
3	|	Plantago wrightiana	|	 	|	 
1	|	Platanthera ciliaris	|	 	|	78829
3	|	Platanthera flava	|	 	|	 
3	|	Platanthera lacera	|	 	|	 
3	|	Platanthera leucophaea	|	 	|	 
1	|	Platanthera praeclara	|	 	|	143602
1	|	Platanus occidentalis	|	 	|	4403
1	|	Platygyrium repens	|	 	|	94532
1	|	Platylomella lescurii	|	 	|	227266
1	|	Plectocephalus americanus	|	 	|	41506
1	|	Pleopeltis polypodioides	|	 	|	104284
1	|	Pleuridium acuminatum	|	 	|	127170
1	|	Pleuridium subulatum	|	 	|	146565
1	|	Pleurochaete squarrosa	|	 	|	200734
1	|	Pluchea camphorata	|	 	|	1240360
3	|	Pluchea odorata	|	 	|	 
1	|	Poa annua	|	 	|	93036
1	|	Poa arachnifera	|	 	|	289077
1	|	Poa arida	|	 	|	289071
1	|	Poa bulbosa	|	 	|	202404
1	|	Poa chapmaniana	|	 	|	1159260
1	|	Poa compressa	|	 	|	269373
1	|	Poa fendleriana	|	 	|	117271
1	|	Poa interior	|	 	|	289073
1	|	Poa pratensis	|	 	|	4545
1	|	Poa secunda	|	 	|	105481
1	|	Poa sylvestris	|	 	|	368392
1	|	Podophyllum peltatum	|	 	|	35933
1	|	Pogonatum brachyphyllum	|	 	|	249216
1	|	Pogonatum pensilvanicum	|	 	|	201558
1	|	Pogonia ophioglossoides	|	 	|	78838
1	|	Pohlia nutans	|	 	|	140635
1	|	Pohlia wahlenbergii	|	 	|	576385
1	|	Polanisia dodecandra	|	 	|	72660
3	|	Polanisia jamesii	|	 	|	 
1	|	Polemonium reptans	|	 	|	13640
1	|	Polygala alba	|	 	|	690755
1	|	Polygala incarnata	|	 	|	690793
1	|	Polygala lindheimeri	|	 	|	174541
1	|	Polygala sanguinea	|	 	|	485366
1	|	Polygala verticillata	|	 	|	690840
1	|	Polygonatum biflorum	|	 	|	39535
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polygonum erectum	|	 	|	137694
1	|	Polygonum ramosissimum	|	 	|	701410
3	|	Polygonum tenue	|	 	|	 
1	|	Polypogon monspeliensis	|	 	|	345912
1	|	Polypogon viridis	|	 	|	345913
1	|	Polypremum procumbens	|	 	|	83689
1	|	Polystichum acrostichoides	|	 	|	28470
1	|	Polytaenia nuttallii	|	 	|	178705
1	|	Polytaenia texana	|	 	|	178868
1	|	Polytrichum commune	|	 	|	3213
1	|	Polytrichum juniperinum	|	 	|	129213
3	|	Polytrichum ohioense	|	 	|	 
1	|	Pomaria jamesii	|	 	|	191947
1	|	Pontederia cordata	|	 	|	44964
1	|	Populus alba	|	 	|	43335
1	|	Populus deltoides	|	 	|	3696
1	|	Porella pinnata	|	 	|	56943
1	|	Porella platyphylloidea	|	 	|	1159278
1	|	Portulaca halimoides	|	 	|	1150900
1	|	Portulaca oleracea	|	 	|	46147
1	|	Portulaca pilosa	|	 	|	766930
1	|	Portulaca umbraticola	|	 	|	860317
1	|	Potamogeton amplifolius	|	 	|	16364
1	|	Potamogeton crispus	|	 	|	55318
1	|	Potamogeton diversifolius	|	 	|	213838
1	|	Potamogeton foliosus	|	 	|	292609
1	|	Potamogeton illinoensis	|	 	|	397070
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Potamogeton pusillus	|	 	|	246702
3	|	Potentilla canadensis	|	 	|	 
1	|	Potentilla norvegica	|	 	|	57931
1	|	Potentilla recta	|	 	|	538583
1	|	Potentilla rivalis	|	 	|	667281
1	|	Potentilla simplex	|	 	|	667283
1	|	Potentilla supina	|	 	|	667287
2	|	Poteridium annuum	|	Sanguisorba annua	|	176128
2	|	Prenanthes aspera	|	Nabalus asper	|	883018
1	|	Primula meadia	|	 	|	59976
1	|	Proatriplex pleiantha	|	 	|	880717
2	|	Proboscidea louisianica	|	Proboscidea louisiana	|	9786
1	|	Proserpinaca palustris	|	 	|	434573
1	|	Prosopis glandulosa	|	 	|	102697
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus americana	|	 	|	122118
1	|	Prunus angustifolia	|	 	|	122119
1	|	Prunus gracilis	|	 	|	262523
1	|	Prunus hortulana	|	 	|	151434
1	|	Prunus mahaleb	|	 	|	129217
1	|	Prunus mexicana	|	 	|	151437
1	|	Prunus rivularis	|	 	|	262521
1	|	Prunus serotina	|	 	|	23207
1	|	Prunus virginiana	|	 	|	133204
3	|	Pseudognaphalium canescens	|	 	|	 
1	|	Pseudognaphalium obtusifolium	|	 	|	1209488
3	|	Pseudognaphalium stramineum	|	 	|	 
1	|	Pseudotaxiphyllum elegans	|	 	|	186706
1	|	Psilostrophe tagetina	|	 	|	128743
3	|	Psilostrophe villosa	|	 	|	 
1	|	Psoralidium lanceolatum	|	 	|	109222
1	|	Psoralidium tenuiflorum	|	 	|	247917
1	|	Ptelea trifoliata	|	 	|	210336
1	|	Pterygoneurum subsessile	|	 	|	1091216
1	|	Ptilimnium capillaceum	|	 	|	254050
1	|	Ptilimnium costatum	|	 	|	434746
1	|	Ptilimnium nuttallii	|	 	|	393026
1	|	Ptychomitrium drummondii	|	 	|	122743
1	|	Ptychomitrium incurvum	|	 	|	389504
3	|	Pycnanthemum albescens	|	 	|	 
3	|	Pycnanthemum pilosum	|	 	|	 
1	|	Pycnanthemum tenuifolium	|	 	|	751853
3	|	Pycnanthemum verticillatum	|	 	|	 
1	|	Pycnanthemum virginianum	|	 	|	392642
2	|	Pylaisiella selwynii	|	Pylaisia selwynii	|	140404
1	|	Pyracantha coccinea	|	 	|	193309
3	|	Pyracantha koidzumii	|	 	|	 
1	|	Pyramidula tetragona	|	 	|	366449
1	|	Pyrrhopappus carolinianus	|	 	|	231826
1	|	Pyrrhopappus grandiflorus	|	 	|	19030
1	|	Pyrrhopappus pauciflorus	|	 	|	231827
1	|	Pyrus calleryana	|	 	|	36597
1	|	Quercus alba	|	 	|	3513
1	|	Quercus bicolor	|	 	|	889476
1	|	Quercus buckleyi	|	 	|	102698
2	|	Quercus durandii	|	Quercus sinuata	|	102163
1	|	Quercus falcata	|	 	|	167422
1	|	Quercus fusiformis	|	 	|	102162
1	|	Quercus gambelii	|	 	|	168163
3	|	Quercus havardii	|	 	|	 
3	|	Quercus heterophylla	|	 	|	 
1	|	Quercus imbricaria	|	 	|	39469
1	|	Quercus incana	|	 	|	262620
1	|	Quercus laurifolia	|	 	|	262616
1	|	Quercus lyrata	|	 	|	252766
1	|	Quercus macrocarpa	|	 	|	519047
3	|	Quercus margarettae	|	 	|	 
1	|	Quercus marilandica	|	 	|	478951
1	|	Quercus michauxii	|	 	|	262624
3	|	Quercus michauxii;Quercus	|	 	|	 
1	|	Quercus mohriana	|	 	|	1435024
3	|	Quercus moultonensis	|	 	|	 
1	|	Quercus muehlenbergii	|	 	|	1266343
1	|	Quercus nigra	|	 	|	262615
3	|	Quercus pagoda	|	 	|	 
1	|	Quercus palustris	|	 	|	73152
1	|	Quercus phellos	|	 	|	857043
1	|	Quercus prinoides	|	 	|	1417316
1	|	Quercus rubra	|	 	|	3512
1	|	Quercus shumardii	|	 	|	262619
1	|	Quercus similis	|	 	|	1266355
1	|	Quercus stellata	|	 	|	102699
3	|	Quercus texana	|	 	|	 
3	|	Quercus undulata	|	 	|	 
1	|	Quercus velutina	|	 	|	500452
1	|	Quercus virginiana	|	 	|	58333
1	|	Quincula lobata	|	 	|	304123
1	|	Ranunculus abortivus	|	 	|	286845
1	|	Ranunculus aquatilis	|	 	|	568530
2	|	Ranunculus cymbalaria	|	Halerpestes cymbalaria	|	286840
1	|	Ranunculus fascicularis	|	 	|	568547
3	|	Ranunculus flabellaris	|	 	|	 
3	|	Ranunculus harveyi	|	 	|	 
1	|	Ranunculus hispidus	|	 	|	476038
3	|	Ranunculus laxicaulis	|	 	|	 
1	|	Ranunculus micranthus	|	 	|	286936
1	|	Ranunculus recurvatus	|	 	|	46994
1	|	Ranunculus repens	|	 	|	137665
1	|	Ranunculus sceleratus	|	 	|	147635
1	|	Ratibida columnifera	|	 	|	53728
1	|	Ratibida pinnata	|	 	|	52294
1	|	Ratibida tagetes	|	 	|	53730
3	|	Rayjacksonia annua	|	 	|	 
1	|	Reboulia hemisphaerica	|	 	|	37395
2	|	Rhamnus caroliniana	|	Frangula caroliniana	|	280013
1	|	Rhaponticum repens	|	 	|	41466
1	|	Rhexia mariana	|	 	|	130523
1	|	Rhizomnium punctatum	|	 	|	187992
1	|	Rhodobryum ontariense	|	 	|	188012
1	|	Rhododendron prinophyllum	|	 	|	78642
1	|	Rhododendron viscosum	|	 	|	78644
1	|	Rhus aromatica	|	 	|	289751
3	|	Rhus copallinum	|	 	|	 
1	|	Rhus glabra	|	 	|	298662
1	|	Rhus microphylla	|	 	|	298666
1	|	Rhynchosida physocalyx	|	 	|	108352
3	|	Rhynchospora capitellata	|	 	|	 
3	|	Rhynchospora globularis	|	 	|	 
3	|	Rhynchospora inexpansa	|	 	|	 
3	|	Rhynchospora macrostachya	|	 	|	 
3	|	Rhynchospora nivea	|	 	|	 
3	|	Rhynchospora recognita	|	 	|	 
1	|	Ribes aureum	|	 	|	23283
1	|	Ribes cereum	|	 	|	175189
1	|	Ribes curvatum	|	 	|	208493
1	|	Ribes missouriense	|	 	|	175217
1	|	Rivina humilis	|	 	|	3533
1	|	Robinia hispida	|	 	|	98745
1	|	Robinia pseudoacacia	|	 	|	35938
1	|	Rorippa islandica	|	 	|	157092
1	|	Rorippa palustris	|	 	|	50498
1	|	Rorippa sessiliflora	|	 	|	1425328
1	|	Rorippa sinuata	|	 	|	157099
1	|	Rosa arkansana	|	 	|	267231
1	|	Rosa carolina	|	 	|	74638
1	|	Rosa foliolosa	|	 	|	119234
1	|	Rosa multiflora	|	 	|	74647
1	|	Rosa setigera	|	 	|	137000
1	|	Rosa woodsii	|	 	|	32246
1	|	Rotala ramosior	|	 	|	312925
1	|	Rubus allegheniensis	|	 	|	75062
1	|	Rubus deliciosus	|	 	|	75068
1	|	Rubus flagellaris	|	 	|	190224
1	|	Rubus neomexicanus	|	 	|	190229
1	|	Rubus occidentalis	|	 	|	75079
3	|	Rubus ostryifolius	|	 	|	 
1	|	Rubus pensilvanicus	|	 	|	75084
1	|	Rubus trivialis	|	 	|	75098
1	|	Rudbeckia amplexicaulis	|	 	|	52290
1	|	Rudbeckia grandiflora	|	 	|	52297
1	|	Rudbeckia hirta	|	 	|	52299
1	|	Rudbeckia laciniata	|	 	|	52310
1	|	Rudbeckia subtomentosa	|	 	|	52307
1	|	Rudbeckia triloba	|	 	|	52309
1	|	Ruellia caroliniensis	|	 	|	440933
1	|	Ruellia humilis	|	 	|	192256
3	|	Ruellia pedunculata	|	 	|	 
1	|	Ruellia strepens	|	 	|	441029
1	|	Rumex acetosella	|	 	|	61450
3	|	Rumex altissimus	|	 	|	 
1	|	Rumex crispus	|	 	|	174649
1	|	Rumex hastatulus	|	 	|	273503
3	|	Rumex hymenosepalus	|	 	|	 
1	|	Rumex obtusifolius	|	 	|	3619
1	|	Rumex patientia	|	 	|	137229
1	|	Rumex pulcher	|	 	|	291098
3	|	Rumex venosus	|	 	|	 
3	|	Rumex verticillatus	|	 	|	 
1	|	Ruppia cirrhosa	|	 	|	83789
1	|	Sabal minor	|	 	|	34172
1	|	Sabatia angularis	|	 	|	82728
1	|	Sabatia campestris	|	 	|	236218
1	|	Saccharum brevibarbe	|	 	|	286191
1	|	Saccharum giganteum	|	 	|	129919
3	|	Sacciolepis striata	|	 	|	 
1	|	Sagina decumbens	|	 	|	645213
1	|	Sagittaria ambigua	|	 	|	353118
1	|	Sagittaria brevirostra	|	 	|	353115
1	|	Sagittaria cuneata	|	 	|	353097
1	|	Sagittaria graminea	|	 	|	146149
1	|	Sagittaria latifolia	|	 	|	15008
1	|	Sagittaria longiloba	|	 	|	353086
1	|	Sagittaria montevidensis	|	 	|	118780
1	|	Sagittaria papillosa	|	 	|	353116
1	|	Sagittaria platyphylla	|	 	|	353109
1	|	Salix amygdaloides	|	 	|	75705
1	|	Salix caroliniana	|	 	|	1413681
1	|	Salix exigua	|	 	|	77062
1	|	Salix gooddingii	|	 	|	543634
1	|	Salix humilis	|	 	|	1242995
1	|	Salix interior	|	 	|	75712
1	|	Salix nigra	|	 	|	75714
1	|	Salix petiolaris	|	 	|	1242996
1	|	Salsola kali	|	 	|	151250
1	|	Salsola tragus	|	 	|	355937
1	|	Salvia azurea	|	 	|	392652
1	|	Salvia lyrata	|	 	|	268915
3	|	Salvia reflexa	|	 	|	 
1	|	Sambucus nigra	|	 	|	4202
1	|	Samolus valerandi	|	 	|	59985
1	|	Sanguinaria canadensis	|	 	|	3472
1	|	Sanicula canadensis	|	 	|	52574
1	|	Sanicula odorata	|	 	|	393533
1	|	Sapindus saponaria	|	 	|	171222
1	|	Saponaria officinalis	|	 	|	3572
1	|	Sassafras albidum	|	 	|	46945
1	|	Saururus cernuus	|	 	|	13260
1	|	Scenedesmus acutus	|	 	|	104103
3	|	Scenedesmus bijuga	|	 	|	 
1	|	Scenedesmus dimorphus	|	 	|	119574
2	|	Scenedesmus quadricauda	|	Scenedesmus quadricaudus	|	3089
2	|	Schedonorus arundinaceus	|	Festuca arundinacea	|	4606
2	|	Schedonorus pratensis	|	Festuca pratensis	|	4608
1	|	Schistidium agassizii	|	 	|	860393
1	|	Schistidium apocarpum	|	 	|	65527
1	|	Schizachyrium scoparium	|	 	|	79855
1	|	Schoenoplectus acutus	|	 	|	140885
1	|	Schoenoplectus americanus	|	 	|	46335
3	|	Schoenoplectus hallii	|	 	|	 
1	|	Schoenoplectus pungens	|	 	|	238833
3	|	Schoenoplectus saximontanus	|	 	|	 
1	|	Schoenoplectus tabernaemontani	|	 	|	316508
1	|	Schwetschkeopsis fabronia	|	 	|	94517
1	|	Scirpus atrovirens	|	 	|	743735
1	|	Scirpus cyperinus	|	 	|	435680
3	|	Scirpus lineatus	|	 	|	 
1	|	Scirpus pallidus	|	 	|	1540060
1	|	Scirpus pendulus	|	 	|	435685
1	|	Scleranthus annuus	|	 	|	230712
3	|	Scleria ciliata	|	 	|	 
1	|	Scleria muehlenbergii	|	 	|	1352569
3	|	Scleria oligantha	|	 	|	 
3	|	Scleria pauciflora	|	 	|	 
1	|	Scleria triglomerata	|	 	|	906966
1	|	Sclerochloa dura	|	 	|	211954
1	|	Scleropodium obtusifolium	|	 	|	221739
1	|	Scleropogon brevifolius	|	 	|	433904
1	|	Scrophularia lanceolata	|	 	|	942075
1	|	Scrophularia marilandica	|	 	|	764929
3	|	Scutellaria drummondii	|	 	|	 
3	|	Scutellaria integrifolia	|	 	|	 
1	|	Scutellaria lateriflora	|	 	|	233893
3	|	Scutellaria ovata	|	 	|	 
1	|	Scutellaria parvula	|	 	|	942060
3	|	Scutellaria resinosa	|	 	|	 
3	|	Scutellaria wrightii	|	 	|	 
1	|	Secale cereale	|	 	|	4550
1	|	Securigera varia	|	 	|	53861
3	|	Sedum nuttallii	|	 	|	 
3	|	Sedum pulchellum	|	 	|	 
1	|	Selaginella apoda	|	 	|	39585
1	|	Selaginella arenicola	|	 	|	189544
1	|	Selaginella densa	|	 	|	189551
1	|	Selaginella peruviana	|	 	|	189567
1	|	Selaginella rupestris	|	 	|	88037
1	|	Selaginella underwoodii	|	 	|	189574
1	|	Selaginella wrightii	|	 	|	189581
1	|	Selenia aurea	|	 	|	270112
1	|	Selenia jonesii	|	 	|	589539
1	|	Sematophyllum adnatum	|	 	|	1217295
1	|	Sematophyllum demissum	|	 	|	94591
1	|	Senecio flaccidus	|	 	|	344070
3	|	Senecio riddellii	|	 	|	 
1	|	Senecio vulgaris	|	 	|	76276
3	|	Senna marilandica	|	 	|	 
1	|	Senna obtusifolia	|	 	|	346985
1	|	Senna occidentalis	|	 	|	126820
3	|	Senna roemeriana	|	 	|	 
1	|	Sesbania herbacea	|	 	|	498362
1	|	Sesuvium maritimum	|	 	|	323184
1	|	Sesuvium verrucosum	|	 	|	115629
1	|	Setaria faberi	|	 	|	149378
1	|	Setaria italica	|	 	|	4555
1	|	Setaria leucopila	|	 	|	560839
1	|	Setaria parviflora	|	 	|	66039
1	|	Setaria pumila	|	 	|	305353
3	|	Setaria reverchonii	|	 	|	 
1	|	Setaria viridis	|	 	|	4556
1	|	Sherardia arvensis	|	 	|	29803
1	|	Shinnersoseris rostrata	|	 	|	231825
1	|	Sicyos angulatus	|	 	|	64232
1	|	Sida abutifolia	|	 	|	108356
1	|	Sida spinosa	|	 	|	108380
1	|	Sideroxylon lanuginosum	|	 	|	102691
1	|	Silene antirrhina	|	 	|	54821
1	|	Silene noctiflora	|	 	|	39899
1	|	Silene stellata	|	 	|	200593
1	|	Silphium integrifolium	|	 	|	121897
1	|	Silphium laciniatum	|	 	|	53587
1	|	Silphium perfoliatum	|	 	|	53588
1	|	Silphium radula	|	 	|	121899
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisyrinchium angustifolium	|	 	|	244039
1	|	Sisyrinchium campestre	|	 	|	1053806
3	|	Sisyrinchium ensigerum	|	 	|	 
3	|	Sisyrinchium langloisii	|	 	|	 
1	|	Sisyrinchium pruinosum	|	 	|	1053853
1	|	Smallanthus uvedalia	|	 	|	176613
1	|	Smilax bona-nox	|	 	|	50510
1	|	Smilax herbacea	|	 	|	299602
1	|	Smilax rotundifolia	|	 	|	72647
1	|	Smilax tamnoides	|	 	|	386101
1	|	Solanum carolinense	|	 	|	50511
1	|	Solanum citrullifolium	|	 	|	205540
1	|	Solanum dimidiatum	|	 	|	1131305
1	|	Solanum elaeagnifolium	|	 	|	115664
3	|	Solanum interius	|	 	|	 
1	|	Solanum physalifolium	|	 	|	45836
1	|	Solanum ptychanthum	|	 	|	45838
1	|	Solanum rostratum	|	 	|	45839
1	|	Solanum triflorum	|	 	|	205588
3	|	Solidago altiplanities	|	 	|	 
2	|	Solidago altissima	|	Solidago canadensis var. scabra	|	59294
1	|	Solidago canadensis	|	 	|	59297
3	|	Solidago delicatula	|	 	|	 
1	|	Solidago gigantea	|	 	|	330183
1	|	Solidago missouriensis	|	 	|	691052
3	|	Solidago mollis	|	 	|	 
1	|	Solidago nemoralis	|	 	|	471149
3	|	Solidago ouachitensis	|	 	|	 
1	|	Solidago petiolaris	|	 	|	72976
3	|	Solidago radula	|	 	|	 
1	|	Solidago rigida	|	 	|	199521
1	|	Solidago speciosa	|	 	|	471154
1	|	Solidago ulmifolia	|	 	|	691053
1	|	Solidago velutina	|	 	|	691049
1	|	Sonchus asper	|	 	|	50193
1	|	Sonchus oleraceus	|	 	|	50207
1	|	Sophora nuttalliana	|	 	|	247913
1	|	Sorghastrum nutans	|	 	|	79857
1	|	Sorghum halepense	|	 	|	4560
1	|	Sparganium americanum	|	 	|	113279
1	|	Sparganium eurycarpum	|	 	|	35871
1	|	Spartina pectinata	|	 	|	65991
1	|	Spermacoce glabra	|	 	|	1547843
3	|	Spermolepis divaricata	|	 	|	 
1	|	Spermolepis echinata	|	 	|	48055
1	|	Spermolepis inermis	|	 	|	63040
1	|	Sphaeralcea angustifolia	|	 	|	217322
1	|	Sphaeralcea coccinea	|	 	|	1234508
1	|	Sphaerocarpos texanus	|	 	|	37410
1	|	Sphagnum lescurii	|	 	|	128211
1	|	Sphagnum palustre	|	 	|	13805
1	|	Sphagnum subsecundum	|	 	|	231106
1	|	Sphenopholis intermedia	|	 	|	388721
3	|	Sphenopholis interrupta	|	 	|	 
3	|	Sphenopholis interrupta;Trisetum	|	 	|	 
1	|	Sphenopholis obtusata	|	 	|	481248
1	|	Spigelia marilandica	|	 	|	28544
1	|	Spiranthes cernua	|	 	|	78845
1	|	Spiranthes lacera	|	 	|	499196
1	|	Spiranthes magnicamporum	|	 	|	126263
1	|	Spiranthes odorata	|	 	|	38215
1	|	Spiranthes ovalis	|	 	|	1530326
1	|	Spiranthes praecox	|	 	|	499200
1	|	Spiranthes tuberosa	|	 	|	1530333
1	|	Spiranthes vernalis	|	 	|	126265
2	|	Spirodela polyrrhiza	|	Spirodela polyrhiza	|	29656
1	|	Sporobolus airoides	|	 	|	65992
1	|	Sporobolus clandestinus	|	 	|	1051754
1	|	Sporobolus compositus	|	 	|	1521326
1	|	Sporobolus contractus	|	 	|	160561
1	|	Sporobolus cryptandrus	|	 	|	641383
3	|	Sporobolus domingensis	|	 	|	 
1	|	Sporobolus giganteus	|	 	|	96053
1	|	Sporobolus heterolepis	|	 	|	121785
3	|	Sporobolus junceus	|	 	|	 
3	|	Sporobolus neglectus	|	 	|	 
1	|	Sporobolus pyramidatus	|	 	|	433907
3	|	Sporobolus texanus	|	 	|	 
1	|	Sporobolus vaginiflorus	|	 	|	888275
1	|	Sporobolus wrightii	|	 	|	433908
1	|	Stachys cordata	|	 	|	1348486
1	|	Stachys pilosa	|	 	|	193341
1	|	Stachys tenuifolia	|	 	|	194231
1	|	Staphylea trifolia	|	 	|	85280
1	|	Steerecleus serrulatus	|	 	|	184677
1	|	Steinchisma hians	|	 	|	158162
1	|	Stellaria media	|	 	|	13274
1	|	Stellaria pallida	|	 	|	1137916
1	|	Stenaria nigricans	|	 	|	120134
1	|	Stephanomeria pauciflora	|	 	|	19032
1	|	Stillingia sylvatica	|	 	|	316867
1	|	Streptanthus hyacinthoides	|	 	|	536425
1	|	Streptanthus maculatus	|	 	|	536426
1	|	Streptanthus squamiformis	|	 	|	359897
1	|	Strophostyles helvola	|	 	|	90593
1	|	Strophostyles leiosperma	|	 	|	260888
1	|	Strophostyles umbellata	|	 	|	77326
1	|	Stuckenia pectinata	|	 	|	55444
3	|	Stylisma pickeringii	|	 	|	 
1	|	Stylosanthes biflora	|	 	|	167711
2	|	Styphnolobium affine	|	Sophora affinis	|	48123
1	|	Styrax americanus	|	 	|	13700
1	|	Suaeda calceoliformis	|	 	|	381272
1	|	Suaeda nigra	|	 	|	224180
1	|	Suckleya suckleyana	|	 	|	525239
1	|	Symphoricarpos occidentalis	|	 	|	318448
1	|	Symphoricarpos orbiculatus	|	 	|	105885
1	|	Symphoricarpos palmeri	|	 	|	709980
1	|	Symphoricarpos rotundifolius	|	 	|	548155
3	|	Symphyotrichum amethystinum	|	 	|	 
1	|	Symphyotrichum anomalum	|	 	|	556904
1	|	Symphyotrichum ciliatum	|	 	|	556905
1	|	Symphyotrichum depauperatum	|	 	|	481940
1	|	Symphyotrichum drummondii	|	 	|	321986
1	|	Symphyotrichum ericoides	|	 	|	481941
1	|	Symphyotrichum falcatum	|	 	|	408820
1	|	Symphyotrichum fendleri	|	 	|	481943
1	|	Symphyotrichum lanceolatum	|	 	|	526931
1	|	Symphyotrichum lateriflorum	|	 	|	526933
1	|	Symphyotrichum novae-angliae	|	 	|	55612
1	|	Symphyotrichum oblongifolium	|	 	|	72978
3	|	Symphyotrichum ontarionis	|	 	|	 
3	|	Symphyotrichum oolentangiense	|	 	|	 
1	|	Symphyotrichum parviceps	|	 	|	547780
1	|	Symphyotrichum patens	|	 	|	481944
1	|	Symphyotrichum pilosum	|	 	|	526934
1	|	Symphyotrichum praealtum	|	 	|	1249083
1	|	Symphyotrichum pratense	|	 	|	1249084
1	|	Symphyotrichum sericeum	|	 	|	481947
1	|	Symphyotrichum subulatum	|	 	|	71035
3	|	Symphyotrichum turbinellum	|	 	|	 
3	|	Syringa persica	|	 	|	 
1	|	Taenidia integerrima	|	 	|	48059
1	|	Tamarix chinensis	|	 	|	189791
1	|	Tamarix gallica	|	 	|	125585
1	|	Tamarix parviflora	|	 	|	189801
1	|	Tamarix ramosissima	|	 	|	189803
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taraxacum erythrospermum	|	 	|	268104
1	|	Taraxacum officinale	|	 	|	50225
1	|	Targionia hypophylla	|	 	|	63778
1	|	Taxiphyllum deplanatum	|	 	|	186714
1	|	Taxiphyllum taxirameum	|	 	|	186715
1	|	Taxodium distichum	|	 	|	28982
3	|	Tephrosia virginiana	|	 	|	 
1	|	Tetraneuris acaulis	|	 	|	128730
3	|	Tetraneuris linearifolia	|	 	|	 
3	|	Tetraneuris scaposa	|	 	|	 
1	|	Teucrium canadense	|	 	|	201512
1	|	Teucrium laciniatum	|	 	|	1209866
1	|	Thalictrum dasycarpum	|	 	|	46973
1	|	Thalictrum thalictroides	|	 	|	46969
1	|	Thaspium barbinode	|	 	|	178717
1	|	Thaspium trifoliatum	|	 	|	54730
1	|	Thelesperma filifolium	|	 	|	153166
1	|	Thelesperma megapotamicum	|	 	|	153168
1	|	Thelia asprella	|	 	|	105142
1	|	Thelia hirtella	|	 	|	105141
1	|	Thelia lescurii	|	 	|	94602
1	|	Thelypodium wrightii	|	 	|	203606
1	|	Thinopyrum ponticum	|	 	|	4589
1	|	Thlaspi arvense	|	 	|	13288
1	|	Thuidium delicatulum	|	 	|	94606
1	|	Thuidium recognitum	|	 	|	84223
1	|	Tidestromia lanuginosa	|	 	|	217683
1	|	Tilia americana	|	 	|	66669
1	|	Tipularia discolor	|	 	|	38213
1	|	Torilis arvensis	|	 	|	79184
1	|	Torilis nodosa	|	 	|	40891
1	|	Tortella humilis	|	 	|	301326
3	|	Tortula chisosa	|	 	|	 
3	|	Tortula pagorum	|	 	|	 
2	|	Tortula ruralis	|	Syntrichia ruralis	|	38588
1	|	Townsendia exscapa	|	 	|	56024
3	|	Townsendia texensis	|	 	|	 
1	|	Toxicodendron pubescens	|	 	|	690247
1	|	Toxicodendron radicans	|	 	|	43853
1	|	Toxicodendron rydbergii	|	 	|	690250
1	|	Toxicoscordion nuttallii	|	 	|	164844
1	|	Tradescantia bracteata	|	 	|	428259
1	|	Tradescantia ernestiana	|	 	|	1415692
1	|	Tradescantia hirsutiflora	|	 	|	428262
1	|	Tradescantia occidentalis	|	 	|	428263
1	|	Tradescantia ohiensis	|	 	|	77340
1	|	Tradescantia ozarkana	|	 	|	1415696
1	|	Tradescantia tharpii	|	 	|	1415702
1	|	Tradescantia virginiana	|	 	|	59016
1	|	Tragia betonicifolia	|	 	|	398639
3	|	Tragia ramosa	|	 	|	 
1	|	Tragopogon dubius	|	 	|	45322
1	|	Tragopogon porrifolius	|	 	|	13731
1	|	Trematodon longicollis	|	 	|	175290
1	|	Trepocarpus aethusae	|	 	|	254052
1	|	Trianthema portulacastrum	|	 	|	3548
1	|	Tribulus terrestris	|	 	|	210369
1	|	Trichostema brachiatum	|	 	|	201517
1	|	Trichostema dichotomum	|	 	|	41240
3	|	Tridens albescens	|	 	|	 
1	|	Tridens flavus	|	 	|	160564
1	|	Tridens muticus	|	 	|	433913
3	|	Tridens oklahomensis	|	 	|	 
3	|	Tridens strictus	|	 	|	 
1	|	Trifolium campestre	|	 	|	97015
1	|	Trifolium dubium	|	 	|	97021
1	|	Trifolium hybridum	|	 	|	74517
1	|	Trifolium pratense	|	 	|	57577
1	|	Trifolium reflexum	|	 	|	361976
1	|	Trifolium repens	|	 	|	3899
