
code	|	name	|	preferred name	|	taxid
1	|	Tomentypnum nitens	|	 	|	90276
1	|	Torilis arvensis	|	 	|	79184
1	|	Torilis japonica	|	 	|	49576
1	|	Torreyochloa pallida	|	 	|	391969
1	|	Tortella humilis	|	 	|	301326
1	|	Tortella tortuosa	|	 	|	93848
1	|	Toxicodendron radicans	|	 	|	43853
1	|	Toxicodendron rydbergii	|	 	|	690250
1	|	Toxicodendron vernix	|	 	|	289774
1	|	Tradescantia ohiensis	|	 	|	77340
1	|	Tradescantia subaspera	|	 	|	1415700
1	|	Tradescantia virginiana	|	 	|	59016
1	|	Tragopogon dubius	|	 	|	45322
1	|	Tragopogon porrifolius	|	 	|	13731
1	|	Tragopogon pratensis	|	 	|	41653
1	|	Trematodon longicollis	|	 	|	175290
2	|	Triadenum fraseri	|	Hypericum fraseri	|	999596
2	|	Triadenum tubulosum	|	Hypericum tubulosum	|	1137044
2	|	Triadenum virginicum	|	Hypericum virginicum	|	198791
2	|	Triadenum walteri	|	Hypericum walteri	|	670090
1	|	Triantha glutinosa	|	 	|	207928
1	|	Tribulus terrestris	|	 	|	210369
1	|	Trichocolea tomentella	|	 	|	53022
2	|	Trichomanes intricatum	|	Crepidomanes intricatum	|	501573
1	|	Trichophorum planifolium	|	 	|	291105
1	|	Trichostema brachiatum	|	 	|	201517
1	|	Trichostema dichotomum	|	 	|	41240
1	|	Trichostema setaceum	|	 	|	201518
1	|	Tridens flavus	|	 	|	160564
1	|	Trientalis borealis	|	 	|	319347
1	|	Trifolium ambiguum	|	 	|	74504
1	|	Trifolium arvense	|	 	|	361560
1	|	Trifolium aureum	|	 	|	361561
1	|	Trifolium campestre	|	 	|	97015
1	|	Trifolium dubium	|	 	|	97021
1	|	Trifolium hybridum	|	 	|	74517
1	|	Trifolium incarnatum	|	 	|	60916
1	|	Trifolium pratense	|	 	|	57577
1	|	Trifolium reflexum	|	 	|	361976
1	|	Trifolium repens	|	 	|	3899
1	|	Trifolium stoloniferum	|	 	|	74530
1	|	Triglochin maritima	|	 	|	55501
1	|	Triglochin palustris	|	 	|	403040
1	|	Trillium cernuum	|	 	|	82476
1	|	Trillium erectum	|	 	|	50545
1	|	Trillium flexipes	|	 	|	82483
1	|	Trillium grandiflorum	|	 	|	55186
1	|	Trillium nivale	|	 	|	82491
1	|	Trillium recurvatum	|	 	|	82495
1	|	Trillium sessile	|	 	|	49676
1	|	Trillium undulatum	|	 	|	82504
1	|	Trillium viride	|	 	|	82506
1	|	Triodanis perfoliata	|	 	|	284232
1	|	Triosteum angustifolium	|	 	|	134523
1	|	Triosteum aurantiacum	|	 	|	134524
1	|	Triosteum perfoliatum	|	 	|	105270
3	|	Triphora trianthophoros	|	 	|	 
1	|	Tripidium ravennae	|	 	|	65978
1	|	Triplasis purpurea	|	 	|	751733
3	|	Tripleurospermum maritima	|	 	|	 
1	|	Tripsacum dactyloides	|	 	|	4563
1	|	Triticum aestivum	|	 	|	4565
1	|	Tritomaria exsectiformis	|	 	|	537865
1	|	Tsuga canadensis	|	 	|	66173
1	|	Tsuga caroliniana	|	 	|	224733
1	|	Turritis glabra	|	 	|	63678
1	|	Tussilago farfara	|	 	|	118778
1	|	Typha angustifolia	|	 	|	59011
1	|	Typha domingensis	|	 	|	189386
1	|	Typha latifolia	|	 	|	4733
1	|	Ulmus alata	|	 	|	24736
1	|	Ulmus americana	|	 	|	29740
1	|	Ulmus davidiana	|	 	|	1297873
1	|	Ulmus glabra	|	 	|	172265
3	|	Ulmus hollandica	|	 	|	 
1	|	Ulmus parvifolia	|	 	|	63058
1	|	Ulmus procera	|	 	|	186427
1	|	Ulmus pumila	|	 	|	198266
1	|	Ulmus rubra	|	 	|	102693
1	|	Ulmus thomasii	|	 	|	180953
1	|	Ulota hutchinsiae	|	 	|	279761
1	|	Urtica chamaedryoides	|	 	|	1470437
1	|	Urtica dioica	|	 	|	3501
1	|	Urtica urens	|	 	|	473050
1	|	Utricularia cornuta	|	 	|	192281
1	|	Utricularia gibba	|	 	|	13748
1	|	Utricularia intermedia	|	 	|	192294
1	|	Utricularia minor	|	 	|	326275
1	|	Utricularia vulgaris	|	 	|	192324
1	|	Uvularia grandiflora	|	 	|	49460
1	|	Uvularia perfoliata	|	 	|	49461
1	|	Uvularia sessilifolia	|	 	|	4700
1	|	Vaccaria hispanica	|	 	|	39387
1	|	Vaccinium angustifolium	|	 	|	472369
1	|	Vaccinium corymbosum	|	 	|	69266
1	|	Vaccinium macrocarpon	|	 	|	13750
1	|	Vaccinium myrtilloides	|	 	|	1503870
1	|	Vaccinium oxycoccos	|	 	|	516948
1	|	Vaccinium pallidum	|	 	|	128905
1	|	Vaccinium stamineum	|	 	|	176259
1	|	Valeriana edulis	|	 	|	243120
1	|	Valeriana officinalis	|	 	|	19953
1	|	Valeriana pauciflora	|	 	|	300914
1	|	Valeriana sitchensis	|	 	|	243113
3	|	Valerianella chenopodiifolia	|	 	|	 
1	|	Valerianella locusta	|	 	|	59166
1	|	Valerianella radiata	|	 	|	368327
1	|	Valerianella umbilicata	|	 	|	368330
1	|	Vallisneria americana	|	 	|	29649
3	|	Vandenboschia boschiana	|	 	|	 
1	|	Veratrum virginicum	|	 	|	117928
1	|	Veratrum viride	|	 	|	72650
1	|	Veratrum woodii	|	 	|	164821
1	|	Verbascum blattaria	|	 	|	46030
1	|	Verbascum phlomoides	|	 	|	90365
1	|	Verbascum phoeniceum	|	 	|	441205
1	|	Verbascum thapsus	|	 	|	39388
1	|	Verbascum virgatum	|	 	|	1053405
1	|	Verbena bracteata	|	 	|	39417
1	|	Verbena hastata	|	 	|	443381
3	|	Verbena simplex	|	 	|	 
1	|	Verbena stricta	|	 	|	568212
1	|	Verbena urticifolia	|	 	|	140036
3	|	Verbesina alternifolia	|	 	|	 
3	|	Verbesina encelioides	|	 	|	 
3	|	Verbesina helianthoides	|	 	|	 
1	|	Verbesina occidentalis	|	 	|	53738
3	|	Verbesina virginica	|	 	|	 
1	|	Vernonia fasciculata	|	 	|	434698
1	|	Vernonia gigantea	|	 	|	211149
1	|	Vernonia missurica	|	 	|	434703
1	|	Vernonia noveboracensis	|	 	|	83962
1	|	Veronica agrestis	|	 	|	99384
1	|	Veronica americana	|	 	|	932108
1	|	Veronica anagallis-aquatica	|	 	|	74693
1	|	Veronica arvensis	|	 	|	46032
1	|	Veronica austriaca	|	 	|	165327
1	|	Veronica beccabunga	|	 	|	165328
1	|	Veronica chamaedrys	|	 	|	165330
1	|	Veronica filiformis	|	 	|	189991
1	|	Veronica hederifolia	|	 	|	202477
1	|	Veronica longifolia	|	 	|	165317
1	|	Veronica officinalis	|	 	|	160511
1	|	Veronica peregrina	|	 	|	165341
1	|	Veronica persica	|	 	|	138560
1	|	Veronica polita	|	 	|	195136
1	|	Veronica scutellata	|	 	|	195138
1	|	Veronica serpyllifolia	|	 	|	164258
1	|	Veronicastrum virginicum	|	 	|	165346
3	|	Veronica teucrium	|	 	|	 
1	|	Viburnum acerifolium	|	 	|	4205
1	|	Viburnum carlesii	|	 	|	237927
1	|	Viburnum dentatum	|	 	|	61589
1	|	Viburnum lantana	|	 	|	237945
1	|	Viburnum lantanoides	|	 	|	237946
1	|	Viburnum lentago	|	 	|	61590
1	|	Viburnum molle	|	 	|	237949
1	|	Viburnum nudum	|	 	|	237950
1	|	Viburnum opulus	|	 	|	85293
1	|	Viburnum plicatum	|	 	|	179996
1	|	Viburnum prunifolium	|	 	|	237954
3	|	Viburnum rafinesqueanum	|	 	|	 
3	|	Viburnum recognitum	|	 	|	 
1	|	Viburnum rufidulum	|	 	|	237956
1	|	Viburnum setigerum	|	 	|	436501
1	|	Viburnum sieboldii	|	 	|	61591
1	|	Vicia americana	|	 	|	200966
1	|	Vicia caroliniana	|	 	|	482954
1	|	Vicia cracca	|	 	|	3905
1	|	Vicia hirsuta	|	 	|	3910
1	|	Vicia sativa	|	 	|	3908
1	|	Vicia tetrasperma	|	 	|	154499
1	|	Vicia villosa	|	 	|	3911
1	|	Vinca major	|	 	|	185238
1	|	Vinca minor	|	 	|	60093
1	|	Vincetoxicum nigrum	|	 	|	63502
1	|	Viola arvensis	|	 	|	97415
1	|	Viola bicolor	|	 	|	706696
1	|	Viola blanda	|	 	|	97418
1	|	Viola canadensis	|	 	|	97421
1	|	Viola cucullata	|	 	|	97424
3	|	Viola hastata	|	 	|	 
3	|	Viola hirsutula	|	 	|	 
1	|	Viola labradorica	|	 	|	502515
1	|	Viola lanceolata	|	 	|	1017135
1	|	Viola macloskeyi	|	 	|	97435
1	|	Viola odorata	|	 	|	97441
3	|	Viola palmata	|	 	|	 
1	|	Viola pedata	|	 	|	97442
1	|	Viola pedatifida	|	 	|	1234509
1	|	Viola pubescens	|	 	|	97445
1	|	Viola rostrata	|	 	|	932109
1	|	Viola rotundifolia	|	 	|	97451
1	|	Viola sagittata	|	 	|	1017145
1	|	Viola sororia	|	 	|	13758
1	|	Viola striata	|	 	|	97454
1	|	Viola tricolor	|	 	|	214053
3	|	Viola tripartita	|	 	|	 
1	|	Viola walteri	|	 	|	312463
1	|	Vitex negundo	|	 	|	361442
1	|	Vitis aestivalis	|	 	|	3605
1	|	Vitis cinerea	|	 	|	226012
1	|	Vitis labrusca	|	 	|	103355
1	|	Vitis riparia	|	 	|	96939
1	|	Vitis rotundifolia	|	 	|	103349
1	|	Vitis vulpina	|	 	|	754105
1	|	Vittaria appalachiana	|	 	|	57323
1	|	Vulpia bromoides	|	 	|	200278
1	|	Vulpia myuros	|	 	|	89686
1	|	Vulpia octoflora	|	 	|	464087
2	|	Waldsteinia fragarioides	|	Geum fragarioides	|	32251
2	|	Warnstorfia exannulata	|	Sarmentypnum exannulatum	|	167897
1	|	Weigela florida	|	 	|	79612
1	|	Weissia controversa	|	 	|	200775
1	|	Wisteria floribunda	|	 	|	3922
1	|	Wisteria frutescens	|	 	|	47096
3	|	Wolffia borealis;Wolffia	|	 	|	 
1	|	Wolffia brasiliensis	|	 	|	161114
1	|	Wolffia columbiana	|	 	|	161115
1	|	Wolffiella gladiata	|	 	|	161124
1	|	Woodsia ilvensis	|	 	|	872911
1	|	Woodsia obtusa	|	 	|	29611
1	|	Woodwardia areolata	|	 	|	120726
1	|	Woodwardia virginica	|	 	|	120733
1	|	Xanthium spinosum	|	 	|	1053410
1	|	Xanthium strumarium	|	 	|	318068
1	|	Xyris difformis	|	 	|	101606
3	|	Xyris torta	|	 	|	 
1	|	Youngia japonica	|	 	|	89039
1	|	Yucca filamentosa	|	 	|	55960
1	|	Zannichellia palustris	|	 	|	29654
1	|	Zanthoxylum americanum	|	 	|	354526
1	|	Zea mays	|	 	|	4577
1	|	Zelkova serrata	|	 	|	45187
1	|	Zizania aquatica	|	 	|	75727
1	|	Zizia aptera	|	 	|	178718
1	|	Zizia aurea	|	 	|	40947
1	|	Zoysia japonica	|	 	|	309978
