
code	|	name	|	preferred name	|	taxid
2	|	Aphanes arvensis	|	Alchemilla arvensis	|	57945
3	|	Aphanes occidentalis	|	 	|	 
1	|	Aphanisma blitoides	|	 	|	240026
3	|	Apiastrum angustifolium	|	 	|	 
1	|	Apium graveolens	|	 	|	4045
2	|	Apium nodiflorum	|	Helosciadium nodiflorum	|	99497
1	|	Apocynum androsaemifolium	|	 	|	61254
1	|	Apocynum cannabinum	|	 	|	13339
3	|	Apocynum floribundum	|	 	|	 
1	|	Aponogeton distachyos	|	 	|	55311
1	|	Aptenia cordifolia	|	 	|	107607
1	|	Apteria aphylla	|	 	|	147071
1	|	Aquilegia eximia	|	 	|	1291435
1	|	Aquilegia formosa	|	 	|	223430
1	|	Aquilegia pubescens	|	 	|	338617
3	|	Aquilegia shockleyi	|	 	|	 
1	|	Aquilegia vulgaris	|	 	|	3451
1	|	Arabidopsis thaliana	|	 	|	3702
1	|	Arabis aculeolata	|	 	|	345527
1	|	Arabis blepharophylla	|	 	|	81973
1	|	Arabis eschscholtziana	|	 	|	586521
1	|	Arabis hirsuta	|	 	|	78191
3	|	Arabis mcdonaldiana	|	 	|	 
1	|	Arabis modesta	|	 	|	613123
1	|	Arabis oregana	|	 	|	925381
1	|	Arabis pycnocarpa	|	 	|	571367
1	|	Arachis hypogaea	|	 	|	3818
1	|	Aralia californica	|	 	|	51235
1	|	Aralia chinensis	|	 	|	43067
1	|	Araucaria araucana	|	 	|	42754
1	|	Araucaria bidwillii	|	 	|	56993
1	|	Araucaria columnaris	|	 	|	60858
1	|	Araucaria cunninghamii	|	 	|	56994
1	|	Araucaria heterophylla	|	 	|	34341
1	|	Araujia sericifera	|	 	|	63463
1	|	Arbutus menziesii	|	 	|	82758
1	|	Arbutus unedo	|	 	|	84005
1	|	Arceuthobium americanum	|	 	|	35977
1	|	Arceuthobium campylopodum	|	 	|	35980
1	|	Arceuthobium divaricatum	|	 	|	35981
1	|	Arceuthobium douglasii	|	 	|	35982
1	|	Arctium lappa	|	 	|	4217
1	|	Arctium minus	|	 	|	143172
1	|	Arctomecon humilis	|	 	|	99306
3	|	Arctomecon merriamii	|	 	|	 
1	|	Arctostaphylos andersonii	|	 	|	83608
1	|	Arctostaphylos auriculata	|	 	|	143362
1	|	Arctostaphylos australis	|	 	|	659535
1	|	Arctostaphylos bakeri	|	 	|	143363
3	|	Arctostaphylos benitoensis	|	 	|	 
3	|	Arctostaphylos campbelliae	|	 	|	 
1	|	Arctostaphylos canescens	|	 	|	89196
1	|	Arctostaphylos catalinae	|	 	|	143364
3	|	Arctostaphylos cinerea	|	 	|	 
1	|	Arctostaphylos columbiana	|	 	|	143365
1	|	Arctostaphylos confertiflora	|	 	|	659540
1	|	Arctostaphylos crustacea	|	 	|	659569
1	|	Arctostaphylos cruzensis	|	 	|	143366
1	|	Arctostaphylos densiflora	|	 	|	143367
1	|	Arctostaphylos edmundsii	|	 	|	659541
1	|	Arctostaphylos franciscana	|	 	|	89208
1	|	Arctostaphylos gabilanensis	|	 	|	659542
1	|	Arctostaphylos glandulosa	|	 	|	143368
1	|	Arctostaphylos glauca	|	 	|	89197
1	|	Arctostaphylos glutinosa	|	 	|	659546
3	|	Arctostaphylos helleri	|	 	|	 
1	|	Arctostaphylos hispidula	|	 	|	143369
1	|	Arctostaphylos hookeri	|	 	|	84007
1	|	Arctostaphylos hooveri	|	 	|	143370
1	|	Arctostaphylos imbricata	|	 	|	143371
1	|	Arctostaphylos insularis	|	 	|	659548
3	|	Arctostaphylos jepsonii	|	 	|	 
1	|	Arctostaphylos klamathensis	|	 	|	659549
3	|	Arctostaphylos laxiflora	|	 	|	 
1	|	Arctostaphylos luciana	|	 	|	659550
1	|	Arctostaphylos malloryi	|	 	|	659551
1	|	Arctostaphylos manzanita	|	 	|	176243
1	|	Arctostaphylos media	|	 	|	659533
1	|	Arctostaphylos mewukka	|	 	|	143372
1	|	Arctostaphylos montana	|	 	|	659547
1	|	Arctostaphylos montaraensis	|	 	|	659556
1	|	Arctostaphylos montereyensis	|	 	|	143373
1	|	Arctostaphylos morroensis	|	 	|	143374
1	|	Arctostaphylos myrtifolia	|	 	|	143375
1	|	Arctostaphylos nevadensis	|	 	|	659557
1	|	Arctostaphylos nissenana	|	 	|	89199
3	|	Arctostaphylos nortensis	|	 	|	 
1	|	Arctostaphylos nummularia	|	 	|	84008
1	|	Arctostaphylos obispoensis	|	 	|	143376
1	|	Arctostaphylos ohloneana	|	 	|	659558
1	|	Arctostaphylos osoensis	|	 	|	659559
1	|	Arctostaphylos otayensis	|	 	|	659560
1	|	Arctostaphylos pacifica	|	 	|	659534
1	|	Arctostaphylos pajaroensis	|	 	|	143377
1	|	Arctostaphylos pallida	|	 	|	143378
1	|	Arctostaphylos parryana	|	 	|	143379
3	|	Arctostaphylos parvifolia	|	 	|	 
1	|	Arctostaphylos patula	|	 	|	89200
1	|	Arctostaphylos pechoensis	|	 	|	143380
1	|	Arctostaphylos peninsularis	|	 	|	143381
1	|	Arctostaphylos pilosula	|	 	|	143382
1	|	Arctostaphylos pringlei	|	 	|	89201
1	|	Arctostaphylos pumila	|	 	|	659562
1	|	Arctostaphylos pungens	|	 	|	89203
1	|	Arctostaphylos purissima	|	 	|	143383
1	|	Arctostaphylos rainbowensis	|	 	|	659563
1	|	Arctostaphylos refugioensis	|	 	|	143384
1	|	Arctostaphylos regismontana	|	 	|	659564
3	|	Arctostaphylos repens	|	 	|	 
1	|	Arctostaphylos rudis	|	 	|	89204
1	|	Arctostaphylos sensitiva	|	 	|	659565
1	|	Arctostaphylos silvicola	|	 	|	143385
1	|	Arctostaphylos stanfordiana	|	 	|	89205
1	|	Arctostaphylos tomentosa	|	 	|	83609
1	|	Arctostaphylos uva-ursi	|	 	|	84009
1	|	Arctostaphylos virgata	|	 	|	659576
1	|	Arctostaphylos viridissima	|	 	|	143386
1	|	Arctostaphylos viscida	|	 	|	89206
1	|	Arctostaphylos wellsii	|	 	|	659580
1	|	Arctotheca calendula	|	 	|	259859
1	|	Arctotis fastuosa	|	 	|	259861
1	|	Arctotis stoechadifolia	|	 	|	41478
1	|	Ardisia crenata	|	 	|	13345
1	|	Areca catechu	|	 	|	184783
1	|	Arenaria lanuginosa	|	 	|	410628
3	|	Arenaria paludicola	|	 	|	 
1	|	Arenaria serpyllifolia	|	 	|	254029
1	|	Argemone albiflora	|	 	|	99307
1	|	Argemone corymbosa	|	 	|	99311
1	|	Argemone hispida	|	 	|	99319
1	|	Argemone mexicana	|	 	|	54796
1	|	Argemone munita	|	 	|	99321
3	|	Argemone polyanthemos	|	 	|	 
3	|	Argyranthemum foeniculum	|	 	|	 
1	|	Argyranthemum frutescens	|	 	|	99032
1	|	Argyrochosma jonesii	|	 	|	414590
1	|	Argyrochosma limitanea	|	 	|	414591
3	|	Arida arizonica	|	 	|	 
2	|	Arida carnosa	|	Leucosyris carnosa	|	481911
1	|	Aristida adscensionis	|	 	|	121766
1	|	Aristida californica	|	 	|	348183
1	|	Aristida dichotoma	|	 	|	348198
1	|	Aristida divaricata	|	 	|	348200
3	|	Aristida hamulosa	|	 	|	 
1	|	Aristida longespica	|	 	|	348219
1	|	Aristida oligantha	|	 	|	348227
1	|	Aristida purpurea	|	 	|	65970
1	|	Aristida schiedeana	|	 	|	348247
1	|	Aristida ternipes	|	 	|	348265
1	|	Aristocapsa insignis	|	 	|	1214388
1	|	Aristolochia californica	|	 	|	171875
1	|	Aristolochia elegans	|	 	|	143780
1	|	Aristolochia littoralis	|	 	|	325095
1	|	Aristotelia chilensis	|	 	|	138855
3	|	Arivela viscosa	|	 	|	 
1	|	Armeria alliacea	|	 	|	71838
1	|	Armeria maritima	|	 	|	71835
1	|	Armoracia rusticana	|	 	|	3704
3	|	Arnica alpina	|	 	|	 
1	|	Arnica cernua	|	 	|	149408
1	|	Arnica chamissonis	|	 	|	436195
1	|	Arnica cordifolia	|	 	|	344073
1	|	Arnica dealbata	|	 	|	149409
1	|	Arnica discoidea	|	 	|	436196
1	|	Arnica fulgens	|	 	|	436197
1	|	Arnica lanceolata	|	 	|	436201
1	|	Arnica latifolia	|	 	|	436203
1	|	Arnica longifolia	|	 	|	149410
1	|	Arnica mollis	|	 	|	4247
1	|	Arnica nevadensis	|	 	|	436208
1	|	Arnica ovata	|	 	|	436209
1	|	Arnica parryi	|	 	|	436210
1	|	Arnica rydbergii	|	 	|	436211
1	|	Arnica sororia	|	 	|	436213
1	|	Arnica spathulata	|	 	|	436214
1	|	Arnica venosa	|	 	|	436457
1	|	Arnica viscosa	|	 	|	436215
1	|	Arrhenatherum elatius	|	 	|	52139
1	|	Artemisia abrotanum	|	 	|	86306
1	|	Artemisia absinthium	|	 	|	72332
3	|	Artemisia alpina	|	 	|	 
1	|	Artemisia annua	|	 	|	35608
1	|	Artemisia arbuscula	|	 	|	86307
1	|	Artemisia biennis	|	 	|	206550
1	|	Artemisia bigelovii	|	 	|	86308
1	|	Artemisia borealis	|	 	|	401879
1	|	Artemisia californica	|	 	|	86309
1	|	Artemisia campestris	|	 	|	72337
1	|	Artemisia cana	|	 	|	72338
1	|	Artemisia douglasiana	|	 	|	1227621
1	|	Artemisia dracunculus	|	 	|	72341
1	|	Artemisia filifolia	|	 	|	86310
1	|	Artemisia frigida	|	 	|	395280
1	|	Artemisia furcata	|	 	|	395281
1	|	Artemisia gmelinii	|	 	|	401898
1	|	Artemisia ludoviciana	|	 	|	86312
1	|	Artemisia michauxiana	|	 	|	401916
1	|	Artemisia nesiotica	|	 	|	480632
1	|	Artemisia norvegica	|	 	|	401918
1	|	Artemisia nova	|	 	|	72349
1	|	Artemisia palmeri	|	 	|	86313
1	|	Artemisia papposa	|	 	|	480633
1	|	Artemisia pycnocephala	|	 	|	1027794
1	|	Artemisia rigida	|	 	|	86315
1	|	Artemisia rothrockii	|	 	|	86316
1	|	Artemisia spiciformis	|	 	|	235357
1	|	Artemisia suksdorfii	|	 	|	200865
1	|	Artemisia tridentata	|	 	|	55611
1	|	Artemisia tripartita	|	 	|	86319
1	|	Artemisia vulgaris	|	 	|	4220
1	|	Arthrocnemum subterminale	|	 	|	1151090
1	|	Artocarpus heterophyllus	|	 	|	3489
1	|	Arum italicum	|	 	|	59010
1	|	Arum palaestinum	|	 	|	749969
1	|	Aruncus dioicus	|	 	|	32220
1	|	Arundo donax	|	 	|	35708
1	|	Asarum caudatum	|	 	|	76083
1	|	Asarum hartwegii	|	 	|	76079
1	|	Asarum lemmonii	|	 	|	76080
1	|	Asarum marmoratum	|	 	|	76088
1	|	Asclepias albicans	|	 	|	659935
1	|	Asclepias asperula	|	 	|	528274
1	|	Asclepias californica	|	 	|	528278
1	|	Asclepias cordifolia	|	 	|	528280
1	|	Asclepias cryptoceras	|	 	|	528281
1	|	Asclepias curassavica	|	 	|	52823
3	|	Asclepias eastwoodiana	|	 	|	 
1	|	Asclepias eriocarpa	|	 	|	528284
1	|	Asclepias erosa	|	 	|	528285
1	|	Asclepias fascicularis	|	 	|	397857
1	|	Asclepias latifolia	|	 	|	528292
1	|	Asclepias linaria	|	 	|	397859
1	|	Asclepias michauxii	|	 	|	659979
1	|	Asclepias nummularia	|	 	|	659983
1	|	Asclepias nyctaginifolia	|	 	|	528294
1	|	Asclepias solanoana	|	 	|	660005
1	|	Asclepias speciosa	|	 	|	528299
3	|	Asclepias sperryi	|	 	|	 
1	|	Asclepias subulata	|	 	|	528300
1	|	Asclepias syriaca	|	 	|	48545
1	|	Asclepias tuberosa	|	 	|	141466
1	|	Asclepias verticillata	|	 	|	528305
1	|	Asclepias vestita	|	 	|	660014
1	|	Asparagus aethiopicus	|	 	|	693368
1	|	Asparagus asparagoides	|	 	|	59054
1	|	Asparagus densiflorus	|	 	|	272853
1	|	Asparagus officinalis	|	 	|	4686
1	|	Asparagus setaceus	|	 	|	272863
1	|	Asperugo procumbens	|	 	|	581244
1	|	Asphodelus fistulosus	|	 	|	1497607
1	|	Aspidotis californica	|	 	|	164272
1	|	Aspidotis carlotta-halliae	|	 	|	414596
1	|	Aspidotis densa	|	 	|	414597
1	|	Asplenium nidus	|	 	|	29642
1	|	Asplenium resiliens	|	 	|	280657
1	|	Asplenium septentrionale	|	 	|	169380
1	|	Asplenium trichomanes	|	 	|	78464
3	|	Asplenium trichomanes-ramosum	|	 	|	 
3	|	Asplenium vespertinum	|	 	|	 
1	|	Asterella bolanderi	|	 	|	122618
1	|	Asterella californica	|	 	|	122619
2	|	Asterella gracilis	|	Mannia gracilis	|	122620
1	|	Asterella palmeri	|	 	|	157218
1	|	Asterella saccata	|	 	|	486046
3	|	Asterocytis ornata	|	 	|	 
1	|	Aster tataricus	|	 	|	588669
3	|	Astragalus accidens	|	 	|	 
1	|	Astragalus acutirostris	|	 	|	457880
1	|	Astragalus agnicidus	|	 	|	1277752
1	|	Astragalus agrestis	|	 	|	20402
3	|	Astragalus albens	|	 	|	 
1	|	Astragalus allochrous	|	 	|	90154
3	|	Astragalus amphioxys	|	 	|	 
3	|	Astragalus andersonii	|	 	|	 
3	|	Astragalus argophyllus	|	 	|	 
3	|	Astragalus aridus	|	 	|	 
3	|	Astragalus arrectus	|	 	|	 
1	|	Astragalus asymmetricus	|	 	|	90160
3	|	Astragalus atratus	|	 	|	 
3	|	Astragalus austiniae	|	 	|	 
3	|	Astragalus beckwithii	|	 	|	 
3	|	Astragalus bernardinus	|	 	|	 
3	|	Astragalus bicristatus	|	 	|	 
1	|	Astragalus bisulcatus	|	 	|	20406
3	|	Astragalus bolanderi	|	 	|	 
3	|	Astragalus brauntonii	|	 	|	 
3	|	Astragalus breweri	|	 	|	 
3	|	Astragalus californicus	|	 	|	 
1	|	Astragalus calycosus	|	 	|	90163
1	|	Astragalus canadensis	|	 	|	20408
1	|	Astragalus casei	|	 	|	457881
1	|	Astragalus cicer	|	 	|	20410
3	|	Astragalus cimae	|	 	|	 
3	|	Astragalus clarianus	|	 	|	 
3	|	Astragalus clevelandii	|	 	|	 
1	|	Astragalus coccineus	|	 	|	457882
1	|	Astragalus congdonii	|	 	|	1277753
1	|	Astragalus crotalariae	|	 	|	746889
3	|	Astragalus curtipes	|	 	|	 
1	|	Astragalus curvicarpus	|	 	|	90171
3	|	Astragalus cyaneus	|	 	|	 
3	|	Astragalus deanei	|	 	|	 
1	|	Astragalus didymocarpus	|	 	|	90174
1	|	Astragalus douglasii	|	 	|	90175
3	|	Astragalus ertterae	|	 	|	 
1	|	Astragalus filipes	|	 	|	90179
3	|	Astragalus funereus	|	 	|	 
3	|	Astragalus gambelianus	|	 	|	 
1	|	Astragalus geyeri	|	 	|	457883
3	|	Astragalus gibbsii	|	 	|	 
3	|	Astragalus gilensis	|	 	|	 
3	|	Astragalus gilmanii	|	 	|	 
3	|	Astragalus hornii	|	 	|	 
3	|	Astragalus insularis	|	 	|	 
3	|	Astragalus inversus	|	 	|	 
1	|	Astragalus inyoensis	|	 	|	90182
3	|	Astragalus iodanthus	|	 	|	 
1	|	Astragalus jaegerianus	|	 	|	374739
3	|	Astragalus johannis-howellii	|	 	|	 
1	|	Astragalus kentrophyta	|	 	|	90183
1	|	Astragalus layneae	|	 	|	374740
3	|	Astragalus lemmonii	|	 	|	 
3	|	Astragalus lentiformis	|	 	|	 
1	|	Astragalus lentiginosus	|	 	|	20416
3	|	Astragalus leucolobus	|	 	|	 
3	|	Astragalus macrodon	|	 	|	 
3	|	Astragalus magdalenae	|	 	|	 
1	|	Astragalus malacus	|	 	|	457884
3	|	Astragalus miguelensis	|	 	|	 
3	|	Astragalus minthorniae	|	 	|	 
3	|	Astragalus mohavensis	|	 	|	 
1	|	Astragalus monoensis	|	 	|	90192
3	|	Astragalus nevinii	|	 	|	 
1	|	Astragalus newberryi	|	 	|	457885
3	|	Astragalus nutans	|	 	|	 
1	|	Astragalus nuttallianus	|	 	|	20419
1	|	Astragalus nuttallii	|	 	|	90198
3	|	Astragalus nyensis	|	 	|	 
1	|	Astragalus obscurus	|	 	|	90199
3	|	Astragalus oocarpus	|	 	|	 
1	|	Astragalus oophorus	|	 	|	144134
1	|	Astragalus oxyphysus	|	 	|	90201
1	|	Astragalus pachypus	|	 	|	90202
3	|	Astragalus palmeri	|	 	|	 
3	|	Astragalus panamintensis	|	 	|	 
3	|	Astragalus pauperculus	|	 	|	 
3	|	Astragalus phoenix	|	 	|	 
1	|	Astragalus platytropis	|	 	|	457886
3	|	Astragalus pomonensis	|	 	|	 
1	|	Astragalus preussii	|	 	|	90211
3	|	Astragalus pseudiodanthus	|	 	|	 
3	|	Astragalus pulsiferae	|	 	|	 
1	|	Astragalus purshii	|	 	|	20422
3	|	Astragalus pycnostachyus	|	 	|	 
1	|	Astragalus rattanii	|	 	|	90212
3	|	Astragalus ravenii	|	 	|	 
1	|	Astragalus sabulonum	|	 	|	90215
3	|	Astragalus sepultipes	|	 	|	 
1	|	Astragalus serenoi	|	 	|	457887
3	|	Astragalus shevockii	|	 	|	 
3	|	Astragalus sinuatus	|	 	|	 
3	|	Astragalus spaldingii	|	 	|	 
1	|	Astragalus speirocarpus	|	 	|	90221
3	|	Astragalus subvestitus	|	 	|	 
3	|	Astragalus tegetarioides	|	 	|	 
1	|	Astragalus tener	|	 	|	90223
3	|	Astragalus tephrodes	|	 	|	 
3	|	Astragalus tidestromii	|	 	|	 
3	|	Astragalus traskiae	|	 	|	 
3	|	Astragalus tricarinatus	|	 	|	 
1	|	Astragalus trichopodus	|	 	|	540758
1	|	Astragalus umbraticus	|	 	|	1277760
1	|	Astragalus utahensis	|	 	|	20426
3	|	Astragalus webberi	|	 	|	 
3	|	Astragalus whitneyi	|	 	|	 
1	|	Astragalus wootonii	|	 	|	457888
1	|	Astrolepis cochisensis	|	 	|	414599
1	|	Astrolepis sinuata	|	 	|	414600
3	|	Asyneuma prenanthoides	|	 	|	 
3	|	Athyrium alpestre	|	 	|	 
1	|	Athyrium filix-femina	|	 	|	32110
1	|	Athysanus pusillus	|	 	|	457780
1	|	Athysanus unilateralis	|	 	|	664140
1	|	Atrichoseris platyphylla	|	 	|	184935
1	|	Atrichum selwynii	|	 	|	934046
3	|	Atrichum tenellum;Mnium	|	 	|	 
1	|	Atrichum undulatum	|	 	|	38592
1	|	Atriplex amnicola	|	 	|	417608
3	|	Atriplex argentea	|	 	|	 
3	|	Atriplex calotheca;Atriplex	|	 	|	 
1	|	Atriplex canescens	|	 	|	35922
1	|	Atriplex confertifolia	|	 	|	880643
3	|	Atriplex cordulata	|	 	|	 
3	|	Atriplex coronata	|	 	|	 
3	|	Atriplex coulteri	|	 	|	 
3	|	Atriplex dioica	|	 	|	 
3	|	Atriplex elegans	|	 	|	 
3	|	Atriplex fruticulosa	|	 	|	 
1	|	Atriplex gardneri	|	 	|	880652
1	|	Atriplex glauca	|	 	|	310496
1	|	Atriplex gmelinii	|	 	|	118074
1	|	Atriplex halimus	|	 	|	240028
1	|	Atriplex hortensis	|	 	|	34272
1	|	Atriplex hymenelytra	|	 	|	880656
1	|	Atriplex lentiformis	|	 	|	89475
1	|	Atriplex leucophylla	|	 	|	880669
1	|	Atriplex lindleyi	|	 	|	880670
3	|	Atriplex linearis	|	 	|	 
1	|	Atriplex micrantha	|	 	|	421933
1	|	Atriplex muelleri	|	 	|	880672
1	|	Atriplex nummularia	|	 	|	3553
1	|	Atriplex obovata	|	 	|	880677
3	|	Atriplex pacifica	|	 	|	 
1	|	Atriplex parishii	|	 	|	880679
1	|	Atriplex parryi	|	 	|	880680
1	|	Atriplex patula	|	 	|	3551
1	|	Atriplex phyllostegia	|	 	|	880683
1	|	Atriplex polycarpa	|	 	|	880684
1	|	Atriplex powellii	|	 	|	880685
1	|	Atriplex prostrata	|	 	|	190330
3	|	Atriplex pusilla	|	 	|	 
1	|	Atriplex rhagodioides	|	 	|	471188
1	|	Atriplex rosea	|	 	|	3552
1	|	Atriplex semibaccata	|	 	|	417609
1	|	Atriplex serenana	|	 	|	880693
3	|	Atriplex spinifera	|	 	|	 
1	|	Atriplex spongiosa	|	 	|	151219
1	|	Atriplex suberecta	|	 	|	671520
1	|	Atriplex torreyi	|	 	|	595354
1	|	Atriplex truncata	|	 	|	270128
3	|	Atriplex tularensis	|	 	|	 
1	|	Atriplex undulata	|	 	|	240029
1	|	Atriplex vesicaria	|	 	|	880702
1	|	Atriplex watsonii	|	 	|	912162
3	|	Atropa bella-donna	|	 	|	 
1	|	Aubrieta deltoidea	|	 	|	81984
1	|	Aucuba japonica	|	 	|	16901
3	|	Aulacommium palustre	|	 	|	 
1	|	Aulacomnium androgynum	|	 	|	67247
1	|	Aulacomnium palustre	|	 	|	171833
1	|	Austrocylindropuntia subulata	|	 	|	106982
1	|	Avena barbata	|	 	|	146530
1	|	Avena brevis	|	 	|	398446
1	|	Avena fatua	|	 	|	4499
1	|	Avena occidentalis	|	 	|	311213
1	|	Avena sativa	|	 	|	4498
1	|	Avena sterilis	|	 	|	83444
1	|	Avena strigosa	|	 	|	38783
1	|	Averrhoa carambola	|	 	|	28974
1	|	Avicennia marina	|	 	|	82927
1	|	Axonopus compressus	|	 	|	217170
1	|	Axonopus fissifolius	|	 	|	158093
3	|	Ayenia compacta	|	 	|	 
1	|	Azolla cristata	|	 	|	1131306
1	|	Azolla filiculoides	|	 	|	84609
3	|	Baccharis brachyphylla	|	 	|	 
3	|	Baccharis douglasii	|	 	|	 
3	|	Baccharis malibuensis	|	 	|	 
3	|	Baccharis pilularis	|	 	|	 
3	|	Baccharis plummerae	|	 	|	 
1	|	Baccharis salicifolia	|	 	|	427666
3	|	Baccharis salicina	|	 	|	 
3	|	Baccharis sarothroides	|	 	|	 
3	|	Baccharis sergiloides	|	 	|	 
3	|	Baccharis vanessae	|	 	|	 
1	|	Bacopa eisenii	|	 	|	450936
1	|	Bacopa monnieri	|	 	|	263974
1	|	Bacopa repens	|	 	|	450937
1	|	Bacopa rotundifolia	|	 	|	631453
3	|	Baeckea virgata	|	 	|	 
1	|	Bahia absinthifolia	|	 	|	41490
1	|	Bahiopsis laciniata	|	 	|	191145
1	|	Bahiopsis parishii	|	 	|	191148
1	|	Bahiopsis reticulata	|	 	|	191149
1	|	Baileya multiradiata	|	 	|	128805
1	|	Baileya pauciradiata	|	 	|	128806
1	|	Baileya pleniradiata	|	 	|	128807
1	|	Balsamorhiza deltoidea	|	 	|	230198
1	|	Balsamorhiza hookeri	|	 	|	121883
1	|	Balsamorhiza incana	|	 	|	230204
1	|	Balsamorhiza lanata	|	 	|	230202
1	|	Balsamorhiza macrolepis	|	 	|	230205
1	|	Balsamorhiza sagittata	|	 	|	230209
1	|	Balsamorhiza sericea	|	 	|	230210
1	|	Balsamorhiza serrata	|	 	|	230211
3	|	Balsamorhiza terebinthacea	|	 	|	 
1	|	Bambusa bambos	|	 	|	207296
1	|	Bambusa beecheyana	|	 	|	318053
1	|	Bambusa longispiculata	|	 	|	47448
1	|	Bambusa malingensis	|	 	|	519239
1	|	Bambusa multiplex	|	 	|	4582
1	|	Bambusa oldhamii	|	 	|	58923
1	|	Bambusa textilis	|	 	|	318051
1	|	Bambusa tulda	|	 	|	292582
1	|	Bambusa tuldoides	|	 	|	318046
1	|	Bambusa vulgaris	|	 	|	58168
3	|	Bangia fusco-purpurea	|	 	|	 
1	|	Banksia ericifolia	|	 	|	188598
1	|	Banksia integrifolia	|	 	|	199772
1	|	Banksia marginata	|	 	|	199779
1	|	Barbarea orthoceras	|	 	|	669636
1	|	Barbarea verna	|	 	|	50458
1	|	Barbarea vulgaris	|	 	|	50459
1	|	Barbilophozia hatcheri	|	 	|	248322
2	|	Barbula amplexifolia	|	Hydrogonium amplexifolium	|	487401
2	|	Barbula convoluta	|	Streblotrichum convolutum	|	187995
3	|	Barbula eustegia	|	 	|	 
1	|	Barbula unguiculata	|	 	|	96465
1	|	Bartramia ithyphylla	|	 	|	203222
1	|	Bartramia pomiformis	|	 	|	52976
1	|	Bartramia stricta	|	 	|	66990
1	|	Basella alba	|	 	|	3589
1	|	Bassia hyssopifolia	|	 	|	224140
1	|	Batis maritima	|	 	|	4436
1	|	Bauhinia blakeana	|	 	|	180222
1	|	Bauhinia forficata	|	 	|	413686
1	|	Bauhinia galpinii	|	 	|	20338
1	|	Bauhinia tomentosa	|	 	|	204518
1	|	Bauhinia variegata	|	 	|	167791
3	|	Bazzania denudata	|	 	|	 
1	|	Beaucarnea recurvata	|	 	|	39519
1	|	Bebbia juncea	|	 	|	183007
1	|	Beckmannia syzigachne	|	 	|	368345
1	|	Begonia convolvulacea	|	 	|	198551
1	|	Begonia cucullata	|	 	|	473040
1	|	Bellardia trixago	|	 	|	315439
1	|	Bellis perennis	|	 	|	41492
1	|	Benincasa hispida	|	 	|	102211
1	|	Benitoa occidentalis	|	 	|	161863
1	|	Bensoniella oregona	|	 	|	34335
3	|	Berberis aggregata	|	 	|	 
3	|	Berberis amplectens	|	 	|	 
1	|	Berberis aquifolium	|	 	|	203270
1	|	Berberis bealei	|	 	|	13601
1	|	Berberis darwinii	|	 	|	186723
3	|	Berberis dictyota	|	 	|	 
1	|	Berberis fremontii	|	 	|	258163
1	|	Berberis haematocarpa	|	 	|	258167
1	|	Berberis harrisoniana	|	 	|	258168
1	|	Berberis higginsiae	|	 	|	211975
1	|	Berberis nervosa	|	 	|	258188
1	|	Berberis nevinii	|	 	|	258189
1	|	Berberis pinnata	|	 	|	258192
1	|	Berberis piperiana	|	 	|	258194
3	|	Berberis pumila	|	 	|	 
1	|	Berberis repens	|	 	|	559508
1	|	Berberis thunbergii	|	 	|	121720
1	|	Berberis vulgaris	|	 	|	258209
1	|	Bergenia crassifolia	|	 	|	29762
1	|	Bergerocactus emoryi	|	 	|	130103
1	|	Bergia texana	|	 	|	256092
1	|	Bernardia myricifolia	|	 	|	446557
1	|	Berteroa incana	|	 	|	228874
1	|	Berula erecta	|	 	|	54827
1	|	Besa papillaeformis	|	 	|	207660
1	|	Bestia longipes	|	 	|	184634
1	|	Beta vulgaris	|	 	|	161934
1	|	Betula glandulosa	|	 	|	21018
1	|	Betula nigra	|	 	|	3508
1	|	Betula occidentalis	|	 	|	223244
1	|	Betula papyrifera	|	 	|	3507
1	|	Betula pendula	|	 	|	3505
1	|	Betula populifolia	|	 	|	216989
1	|	Betula pubescens	|	 	|	38787
1	|	Betula pumila	|	 	|	284674
1	|	Bidens aurea	|	 	|	51268
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens laevis	|	 	|	171344
1	|	Bidens pilosa	|	 	|	42337
1	|	Bidens tripartita	|	 	|	51276
3	|	Bidens vulgata	|	 	|	 
1	|	Billardiera heterophylla	|	 	|	46425
1	|	Billbergia nutans	|	 	|	33110
3	|	Binghamia californica	|	 	|	 
1	|	Bischofia javanica	|	 	|	210340
3	|	Bistorta bistortoides	|	 	|	 
1	|	Bistorta vivipara	|	 	|	371026
1	|	Bituminaria bituminosa	|	 	|	53836
1	|	Blasia pusilla	|	 	|	122625
1	|	Blechnum occidentale	|	 	|	32073
1	|	Blechnum spicant	|	 	|	114457
3	|	Blennosperma bakeri	|	 	|	 
1	|	Blennosperma nanum	|	 	|	13359
1	|	Blepharidachne kingii	|	 	|	433846
1	|	Blepharipappus scaber	|	 	|	149416
1	|	Blepharizonia laxa	|	 	|	142836
1	|	Blepharizonia plumosa	|	 	|	142837
3	|	Blepharostoma arachnoideum	|	 	|	 
1	|	Blepharostoma trichophyllum	|	 	|	70214
1	|	Bletilla striata	|	 	|	78707
1	|	Blidingia minima	|	 	|	63414
1	|	Blindia acuta	|	 	|	67425
1	|	Bloomeria clevelandii	|	 	|	205721
1	|	Bloomeria crocea	|	 	|	51442
1	|	Bloomeria humilis	|	 	|	205708
