
code	|	name	|	preferred name	|	taxid
1	|	Juncus alpinoarticulatus	|	 	|	253143
1	|	Juncus arcticus	|	 	|	253145
1	|	Juncus articulatus	|	 	|	223654
1	|	Juncus balticus	|	 	|	223655
1	|	Juncus bolanderi	|	 	|	308407
3	|	Juncus brachyphyllus	|	 	|	 
1	|	Juncus brevicaudatus	|	 	|	308410
3	|	Juncus bryoides	|	 	|	 
1	|	Juncus bufonius	|	 	|	223656
3	|	Juncus confusus	|	 	|	 
1	|	Juncus covillei	|	 	|	223662
1	|	Juncus drummondii	|	 	|	253147
1	|	Juncus dudleyi	|	 	|	308393
1	|	Juncus effusus	|	 	|	13579
1	|	Juncus ensifolius	|	 	|	223664
1	|	Juncus filiformis	|	 	|	253148
1	|	Juncus hallii	|	 	|	223666
3	|	Juncus hemiendytus	|	 	|	 
3	|	Juncus howellii	|	 	|	 
1	|	Juncus interior	|	 	|	308392
3	|	Juncus kelloggii	|	 	|	 
1	|	Juncus longistylis	|	 	|	308386
3	|	Juncus mertensianus	|	 	|	 
1	|	Juncus nevadensis	|	 	|	223672
1	|	Juncus nodosus	|	 	|	308406
3	|	Juncus occidentalis	|	 	|	 
3	|	Juncus orthophyllus	|	 	|	 
1	|	Juncus parryi	|	 	|	223675
3	|	Juncus pylaei	|	 	|	 
1	|	Juncus regelii	|	 	|	336231
3	|	Juncus saximontanus	|	 	|	 
1	|	Juncus tenuis	|	 	|	932103
1	|	Juncus tiehmii	|	 	|	336226
1	|	Juncus torreyi	|	 	|	932104
1	|	Juncus triglumis	|	 	|	223682
3	|	Juncus vaseyi	|	 	|	 
1	|	Jungermannia atrovirens	|	 	|	463576
1	|	Jungermannia exsertifolia	|	 	|	280830
3	|	Jungermannia karl-meulleri;Jungermannia	|	 	|	 
1	|	Jungermannia leiantha	|	 	|	37392
3	|	Jungermannia rubra	|	 	|	 
2	|	Jungermannia sphaerocarpa	|	Solenostoma sphaerocarpum	|	463580
1	|	Juniperus communis	|	 	|	58039
1	|	Juniperus monosperma	|	 	|	487038
1	|	Juniperus occidentalis	|	 	|	114265
1	|	Juniperus osteosperma	|	 	|	114264
1	|	Juniperus scopulorum	|	 	|	466205
1	|	Juniperus virginiana	|	 	|	39584
1	|	Kalmia microphylla	|	 	|	45900
1	|	Kalmia polifolia	|	 	|	45899
1	|	Kelloggia galioides	|	 	|	60147
1	|	Kelseya uniflora	|	 	|	401071
1	|	Kiaeria blyttii	|	 	|	93151
1	|	Kiaeria starkei	|	 	|	175154
1	|	Kirchneriella lunaris	|	 	|	55413
1	|	Kirchneriella obesa	|	 	|	875618
1	|	Knautia arvensis	|	 	|	105271
1	|	Kobresia myosuroides	|	 	|	140873
1	|	Kobresia simpliciuscula	|	 	|	46331
2	|	Kochia americana	|	Neokochia americana	|	240078
2	|	Kochia prostrata	|	Bassia prostrata	|	151232
2	|	Kochia scoparia	|	Bassia scoparia	|	83154
1	|	Koeleria macrantha	|	 	|	366481
1	|	Koeleria pyramidata	|	 	|	49772
1	|	Koelreuteria paniculata	|	 	|	43168
1	|	Kolkwitzia amabilis	|	 	|	105268
1	|	Krascheninnikovia lanata	|	 	|	464023
1	|	Lactuca biennis	|	 	|	883013
1	|	Lactuca canadensis	|	 	|	527214
3	|	Lactuca ludoviciana	|	 	|	 
1	|	Lactuca sativa	|	 	|	4236
1	|	Lactuca serriola	|	 	|	75943
1	|	Lagophylla ramosissima	|	 	|	149437
1	|	Lamium amplexicaule	|	 	|	53160
1	|	Lamium maculatum	|	 	|	53163
1	|	Lamium purpureum	|	 	|	53164
1	|	Langloisia setosissima	|	 	|	40745
1	|	Lappula occidentalis	|	 	|	1288202
1	|	Lappula squarrosa	|	 	|	203740
1	|	Lapsana communis	|	 	|	268080
1	|	Larix lyallii	|	 	|	71405
1	|	Larix occidentalis	|	 	|	3327
1	|	Lathrocasis tenerrima	|	 	|	40780
3	|	Lathyrus brachycalyx	|	 	|	 
1	|	Lathyrus lanszwertii	|	 	|	313094
1	|	Lathyrus latifolius	|	 	|	154494
1	|	Lathyrus nevadensis	|	 	|	313102
1	|	Lathyrus ochroleucus	|	 	|	1234501
1	|	Lathyrus palustris	|	 	|	313104
1	|	Lathyrus pauciflorus	|	 	|	1276789
1	|	Lathyrus polyphyllus	|	 	|	313106
1	|	Lathyrus rigidus	|	 	|	313109
1	|	Lathyrus sylvestris	|	 	|	313117
1	|	Lathyrus tingitanus	|	 	|	3862
1	|	Layia glandulosa	|	 	|	349391
1	|	Leersia oryzoides	|	 	|	35712
1	|	Lemna minor	|	 	|	4472
1	|	Lemna minuta	|	 	|	161101
1	|	Lemna trisulca	|	 	|	161105
1	|	Lemna turionifera	|	 	|	161106
1	|	Lemna valdiviana	|	 	|	161107
2	|	Leontodon autumnalis	|	Scorzoneroides autumnalis	|	212686
1	|	Leonurus cardiaca	|	 	|	587664
1	|	Lepidium alyssoides	|	 	|	359858
1	|	Lepidium appelianum	|	 	|	153319
1	|	Lepidium campestre	|	 	|	65351
3	|	Lepidium chalepensis	|	 	|	 
1	|	Lepidium davisii	|	 	|	537148
1	|	Lepidium densiflorum	|	 	|	200329
1	|	Lepidium dictyotum	|	 	|	153337
1	|	Lepidium draba	|	 	|	153317
3	|	Lepidium integrifolium	|	 	|	 
1	|	Lepidium lasiocarpum	|	 	|	153342
1	|	Lepidium latifolium	|	 	|	153343
1	|	Lepidium montanum	|	 	|	153349
1	|	Lepidium papilliferum	|	 	|	454201
3	|	Lepidium paysonii	|	 	|	 
1	|	Lepidium perfoliatum	|	 	|	153358
1	|	Lepidium ramosissimum	|	 	|	537160
1	|	Lepidium virginicum	|	 	|	59292
1	|	Lepidozia reptans	|	 	|	56927
1	|	Leptarrhena pyrolifolia	|	 	|	23253
1	|	Leptobryum pyriforme	|	 	|	41854
2	|	Leptochloa fusca	|	Diplachne fusca	|	160547
3	|	Leptodictyum humile	|	 	|	 
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Leptosiphon harknessii	|	 	|	91544
1	|	Leptosiphon liniflorus	|	 	|	64428
1	|	Leptosiphon nuttallii	|	 	|	64430
1	|	Leptosiphon septentrionalis	|	 	|	91557
1	|	Lepyrodiclis holosteoides	|	 	|	645200
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucocrinum montanum	|	 	|	59050
2	|	Leucolepis acanthoneuron	|	Leucolepis acanthoneura	|	188174
1	|	Leucopoa kingii	|	 	|	145847
1	|	Lewisia columbiana	|	 	|	89081
1	|	Lewisia kelloggii	|	 	|	384558
1	|	Lewisia nevadensis	|	 	|	384560
1	|	Lewisia pygmaea	|	 	|	107589
1	|	Lewisia rediviva	|	 	|	146104
3	|	Lewisia sacajaweana	|	 	|	 
1	|	Lewisia triphylla	|	 	|	384565
1	|	Leymus ambiguus	|	 	|	363596
1	|	Leymus cinereus	|	 	|	86020
1	|	Leymus flavescens	|	 	|	435791
1	|	Leymus racemosus	|	 	|	81418
3	|	Leymus salina	|	 	|	 
1	|	Leymus triticoides	|	 	|	86021
1	|	Liatris punctata	|	 	|	344074
3	|	Ligusticum canbyi	|	 	|	 
3	|	Ligusticum filicinum	|	 	|	 
3	|	Ligusticum grayi	|	 	|	 
3	|	Ligusticum tenuifolium	|	 	|	 
3	|	Ligusticum verticillatum	|	 	|	 
1	|	Ligustrum vulgare	|	 	|	13597
2	|	Lilaea scilloides	|	Triglochin scilloides	|	55473
1	|	Lilium columbianum	|	 	|	84046
3	|	Limosella acaulis	|	 	|	 
1	|	Limosella aquatica	|	 	|	225023
3	|	Linanthus glabrum	|	 	|	 
1	|	Linanthus pungens	|	 	|	96035
1	|	Linanthus watsonii	|	 	|	96036
2	|	Linaria dalmatica	|	Linaria genistifolia subsp. dalmatica	|	1071897
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindernia dubia	|	 	|	438434
1	|	Linnaea borealis	|	 	|	77623
1	|	Linum kingii	|	 	|	586381
1	|	Linum lewisii	|	 	|	586382
1	|	Linum perenne	|	 	|	35941
1	|	Linum usitatissimum	|	 	|	4006
1	|	Lithophragma glabrum	|	 	|	100313
1	|	Lithophragma parviflorum	|	 	|	100316
1	|	Lithophragma tenellum	|	 	|	100317
1	|	Lithospermum ruderale	|	 	|	650313
1	|	Lloydia serotina	|	 	|	59080
1	|	Lobularia maritima	|	 	|	226051
3	|	Logfia arvensis	|	 	|	 
2	|	Logfia filaginoides	|	Filago californica	|	702221
2	|	Lolium hybridum	|	Lolium x hybridum	|	944273
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium temulentum	|	 	|	34176
1	|	Lomatium ambiguum	|	 	|	206642
1	|	Lomatium bicolor	|	 	|	178676
1	|	Lomatium canbyi	|	 	|	427941
1	|	Lomatium cous	|	 	|	178678
1	|	Lomatium cusickii	|	 	|	1502536
1	|	Lomatium dissectum	|	 	|	63635
1	|	Lomatium donnellii	|	 	|	1502537
3	|	Lomatium farinosum	|	 	|	 
1	|	Lomatium foeniculaceum	|	 	|	178679
1	|	Lomatium geyeri	|	 	|	1502539
1	|	Lomatium gormanii	|	 	|	1502540
1	|	Lomatium graveolens	|	 	|	63636
1	|	Lomatium grayi	|	 	|	38651
1	|	Lomatium hendersonii	|	 	|	1502544
1	|	Lomatium idahoense	|	 	|	63638
1	|	Lomatium macrocarpum	|	 	|	178683
1	|	Lomatium nevadense	|	 	|	1008441
1	|	Lomatium nudicaule	|	 	|	63641
1	|	Lomatium nuttallii	|	 	|	63642
1	|	Lomatium packardiae	|	 	|	1008442
1	|	Lomatium piperi	|	 	|	427945
1	|	Lomatium ravenii	|	 	|	1008443
1	|	Lomatium rollinsii	|	 	|	1502626
1	|	Lomatium salmoniflorum	|	 	|	427946
3	|	Lomatium sandbergii	|	 	|	 
1	|	Lomatium serpentinum	|	 	|	1502627
3	|	Lomatium simplex	|	 	|	 
1	|	Lomatium triternatum	|	 	|	63647
1	|	Lomatogonium rotatum	|	 	|	148625
1	|	Lonicera caerulea	|	 	|	134520
1	|	Lonicera ciliosa	|	 	|	566137
1	|	Lonicera involucrata	|	 	|	134521
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera tatarica	|	 	|	447676
3	|	Lonicera utahensis	|	 	|	 
3	|	Lonicera villosa	|	 	|	 
1	|	Lophocolea bidentata	|	 	|	215269
1	|	Lophozia ascendens	|	 	|	402121
1	|	Lophozia gillmanii	|	 	|	389495
3	|	Lophozia guttulata	|	 	|	 
3	|	Lophozia heterocolpos	|	 	|	 
2	|	Lophozia incisa	|	Schistochilopsis incisa	|	248334
1	|	Lophozia obtusa	|	 	|	402128
1	|	Lophozia ventricosa	|	 	|	255955
1	|	Lotus corniculatus	|	 	|	47247
1	|	Lotus tenuis	|	 	|	347996
1	|	Lotus uliginosus	|	 	|	181288
1	|	Ludwigia polycarpa	|	 	|	1081046
1	|	Luetkea pectinata	|	 	|	357459
1	|	Lunaria annua	|	 	|	153659
1	|	Lupinus albus	|	 	|	3870
3	|	Lupinus alpestris	|	 	|	 
3	|	Lupinus arbustus	|	 	|	 
1	|	Lupinus argenteus	|	 	|	53216
2	|	Lupinus aridus	|	Lupinus lepidus var. aridus	|	61101
3	|	Lupinus bingenensis	|	 	|	 
1	|	Lupinus brevicaulis	|	 	|	377321
3	|	Lupinus burkei	|	 	|	 
3	|	Lupinus caespitosus	|	 	|	 
1	|	Lupinus caudatus	|	 	|	1209938
3	|	Lupinus cusickii	|	 	|	 
3	|	Lupinus depressus	|	 	|	 
3	|	Lupinus evermannii	|	 	|	 
3	|	Lupinus holosericeus	|	 	|	 
1	|	Lupinus latifolius	|	 	|	53229
1	|	Lupinus lepidus	|	 	|	61110
1	|	Lupinus leucophyllus	|	 	|	61076
3	|	Lupinus lyallii	|	 	|	 
3	|	Lupinus monticola	|	 	|	 
3	|	Lupinus ornatus	|	 	|	 
3	|	Lupinus parviflorus	|	 	|	 
1	|	Lupinus polyphyllus	|	 	|	3874
3	|	Lupinus prunophilus	|	 	|	 
1	|	Lupinus pusillus	|	 	|	61118
3	|	Lupinus saxosus	|	 	|	 
3	|	Lupinus sellulus	|	 	|	 
1	|	Lupinus sericeus	|	 	|	61075
1	|	Lupinus sulphureus	|	 	|	61121
1	|	Lupinus uncialis	|	 	|	377345
2	|	Lupinus wyethii	|	Lupinus polyphyllus var. humicola	|	319625
1	|	Luzula campestris	|	 	|	218141
1	|	Luzula comosa	|	 	|	140957
1	|	Luzula divaricata	|	 	|	253139
1	|	Luzula glabrata	|	 	|	223692
1	|	Luzula hitchcockii	|	 	|	308383
1	|	Luzula multiflora	|	 	|	178423
1	|	Luzula parviflora	|	 	|	46323
1	|	Luzula piperi	|	 	|	676070
1	|	Luzula spicata	|	 	|	223703
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycopodiella inundata	|	 	|	37431
1	|	Lycopodium annotinum	|	 	|	13840
1	|	Lycopodium clavatum	|	 	|	3252
2	|	Lycopodium complanatum	|	Diphasiastrum complanatum	|	34168
1	|	Lycopodium dendroideum	|	 	|	1539865
2	|	Lycopodium sitchense	|	Diphasiastrum sitchense	|	455313
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus asper	|	 	|	 
1	|	Lycopus uniflorus	|	 	|	392634
1	|	Lygodesmia grandiflora	|	 	|	231821
1	|	Lygodesmia juncea	|	 	|	231818
1	|	Lysichiton americanus	|	 	|	374417
1	|	Lysimachia ciliata	|	 	|	213256
3	|	Lysimachia maritima	|	 	|	 
1	|	Lysimachia thyrsiflora	|	 	|	174664
1	|	Lythrum salicaria	|	 	|	13129
3	|	Lythrum tribracteatum	|	 	|	 
1	|	Madia elegans	|	 	|	4255
3	|	Madia exigua	|	 	|	 
3	|	Madia glomerata	|	 	|	 
3	|	Madia gracilis	|	 	|	 
1	|	Maianthemum dilatatum	|	 	|	34193
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
1	|	Malacothrix glabrata	|	 	|	231805
1	|	Malacothrix sonchoides	|	 	|	231804
1	|	Malacothrix torreyi	|	 	|	231806
1	|	Malus floribunda	|	 	|	138912
1	|	Malus fusca	|	 	|	106553
1	|	Malus pumila	|	 	|	283210
1	|	Malva alcea	|	 	|	446150
1	|	Malva neglecta	|	 	|	183277
3	|	Malva neglecta;Malva	|	 	|	 
1	|	Malva sylvestris	|	 	|	145754
1	|	Malvella leprosa	|	 	|	1441990
1	|	Mannia fragrans	|	 	|	179045
2	|	Marah oregana	|	Marah oreganus	|	252534
1	|	Marchantia polymorpha	|	 	|	3197
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marsilea oligospora	|	 	|	388484
1	|	Marsilea vestita	|	 	|	59764
1	|	Matricaria discoidea	|	 	|	883867
1	|	Matthiola incana	|	 	|	3724
1	|	Matthiola longipetala	|	 	|	478944
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago polymorpha	|	 	|	47084
1	|	Medicago sativa	|	 	|	3879
1	|	Melampyrum lineare	|	 	|	68868
1	|	Melica bulbosa	|	 	|	388685
3	|	Melica fugax	|	 	|	 
3	|	Melica smithii	|	 	|	 
3	|	Melica spectabilis	|	 	|	 
1	|	Melica subulata	|	 	|	1497109
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus indicus	|	 	|	200951
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melissa officinalis	|	 	|	39338
1	|	Mentha arvensis	|	 	|	292239
2	|	Mentha piperita	|	Mentha x piperita	|	34256
1	|	Mentha spicata	|	 	|	29719
1	|	Mentzelia albicaulis	|	 	|	193483
1	|	Mentzelia congesta	|	 	|	228044
1	|	Mentzelia decapetala	|	 	|	37834
1	|	Mentzelia dispersa	|	 	|	193485
1	|	Mentzelia gracilenta	|	 	|	193486
1	|	Mentzelia laevicaulis	|	 	|	193489
1	|	Mentzelia mollis	|	 	|	642099
1	|	Mentzelia torreyi	|	 	|	193491
1	|	Mentzelia veatchiana	|	 	|	642110
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Menziesia ferruginea	|	 	|	187150
1	|	Mertensia alpina	|	 	|	1212524
1	|	Mertensia bella	|	 	|	1212525
1	|	Mertensia brevistyla	|	 	|	1463740
1	|	Mertensia campanulata	|	 	|	1463741
1	|	Mertensia ciliata	|	 	|	1288209
1	|	Mertensia franciscana	|	 	|	1463752
1	|	Mertensia longiflora	|	 	|	1452880
1	|	Mertensia oblongifolia	|	 	|	1212527
1	|	Mertensia paniculata	|	 	|	620842
1	|	Mertensia platyphylla	|	 	|	1463774
1	|	Metaneckera menziesii	|	 	|	122629
1	|	Micranthes bryophora	|	 	|	90597
1	|	Micranthes californica	|	 	|	90598
1	|	Micranthes ferruginea	|	 	|	40783
3	|	Micranthes fragosa	|	 	|	 
3	|	Micranthes idahoensis	|	 	|	 
1	|	Micranthes integrifolia	|	 	|	3799
1	|	Micranthes lyallii	|	 	|	90604
3	|	Micranthes marshallii	|	 	|	 
1	|	Micranthes nelsoniana	|	 	|	395321
1	|	Micranthes nidifica	|	 	|	90605
1	|	Micranthes occidentalis	|	 	|	90607
3	|	Micranthes odontoloma	|	 	|	 
1	|	Micranthes oregana	|	 	|	90608
1	|	Micranthes rhomboidea	|	 	|	90611
3	|	Micranthes subapetala	|	 	|	 
1	|	Micranthes tolmiei	|	 	|	90617
1	|	Micromeria douglasii	|	 	|	751793
1	|	Micromonolepis pusilla	|	 	|	880715
1	|	Microseris nutans	|	 	|	100768
3	|	Microspora amoena	|	 	|	 
3	|	Microspora pachyderma	|	 	|	 
1	|	Microsteris gracilis	|	 	|	40750
1	|	Milium vernale	|	 	|	368341
2	|	Mimulus alsinoides	|	Erythranthe alsinoides	|	270947
2	|	Mimulus breviflorus	|	Erythranthe breviflora	|	270962
2	|	Mimulus breweri	|	Erythranthe breweri	|	270963
2	|	Mimulus clivicola	|	Diplacus clivicola	|	270964
2	|	Mimulus cusickii	|	Diplacus cusickii	|	270968
2	|	Mimulus floribundus	|	Erythranthe floribunda	|	188303
2	|	Mimulus glabratus	|	Erythranthe glabrata	|	270978
2	|	Mimulus guttatus	|	Erythranthe guttata	|	4155
2	|	Mimulus hymenophyllus	|	Erythranthe hymenophylla	|	270980
2	|	Mimulus lewisii	|	Erythranthe lewisii	|	69919
2	|	Mimulus moschatus	|	Erythranthe moschata	|	270993
2	|	Mimulus nanus	|	Diplacus nanus	|	270994
2	|	Mimulus pilosus	|	Mimetanthe pilosa	|	271002
2	|	Mimulus primuloides	|	Erythranthe primuloides	|	271003
1	|	Mimulus ringens	|	 	|	188307
2	|	Mimulus suksdorfii	|	Erythranthe suksdorfii	|	271013
2	|	Mimulus tilingii	|	Erythranthe tilingii	|	4161
2	|	Mimulus washingtonensis	|	Erythranthe washingtoniensis	|	271019
3	|	Minuartia austromontana	|	 	|	 
1	|	Minuartia biflora	|	 	|	345293
2	|	Minuartia elegans	|	Sabulina elegans	|	669723
2	|	Minuartia nuttallii	|	Sabulina nuttallii	|	645203
1	|	Minuartia obtusiloba	|	 	|	645712
2	|	Minuartia pusilla	|	Sabulina pusilla	|	1479404
2	|	Minuartia rubella	|	Sabulina rubella	|	645205
1	|	Mirabilis macfarlanei	|	 	|	117588
1	|	Mirabilis nyctaginea	|	 	|	46156
1	|	Miscanthus sinensis	|	 	|	62337
1	|	Misopates orontium	|	 	|	102599
1	|	Mitella breweri	|	 	|	370426
1	|	Mitella caulescens	|	 	|	40795
1	|	Mitella pentandra	|	 	|	40799
1	|	Mitella stauropetala	|	 	|	40800
1	|	Mitella trifida	|	 	|	370364
3	|	Mnium ambiguum	|	 	|	 
3	|	Mnium blyttii	|	 	|	 
1	|	Mnium lycopodioides	|	 	|	1049809
1	|	Mnium marginatum	|	 	|	1049808
1	|	Mnium spinulosum	|	 	|	417128
1	|	Moehringia lateriflora	|	 	|	410645
1	|	Moehringia macrophylla	|	 	|	645206
1	|	Mollugo verticillata	|	 	|	3592
1	|	Monarda bradburiana	|	 	|	182378
1	|	Monarda fistulosa	|	 	|	39344
3	|	Monardella glauca	|	 	|	 
1	|	Monardella odoratissima	|	 	|	751842
1	|	Monardella villosa	|	 	|	980672
1	|	Moneses uniflora	|	 	|	93817
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
3	|	Monolepis spathulata	|	 	|	 
1	|	Monotropa uniflora	|	 	|	50148
1	|	Montia chamissoi	|	 	|	313218
1	|	Montia dichotoma	|	 	|	313219
1	|	Montia fontana	|	 	|	313220
1	|	Montia linearis	|	 	|	313222
1	|	Montia parvifolia	|	 	|	107592
3	|	Moricandia arvensis;Sinapis	|	 	|	 
1	|	Morus alba	|	 	|	3498
1	|	Muhlenbergia andina	|	 	|	946614
1	|	Muhlenbergia asperifolia	|	 	|	946618
1	|	Muhlenbergia filiformis	|	 	|	946632
3	|	Muhlenbergia glomerata	|	 	|	 
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia minutissima	|	 	|	798106
1	|	Muhlenbergia richardsonis	|	 	|	65983
3	|	Mulgedium oblongifolium	|	 	|	 
1	|	Musineon divaricatum	|	 	|	178688
1	|	Musineon lineare	|	 	|	206646
2	|	Mycelis muralis	|	Lactuca muralis	|	75960
1	|	Myosotis arvensis	|	 	|	192338
1	|	Myosotis asiatica	|	 	|	1245810
1	|	Myosotis discolor	|	 	|	192349
1	|	Myosotis laxa	|	 	|	192342
1	|	Myosotis scorpioides	|	 	|	519065
1	|	Myosotis stricta	|	 	|	192842
1	|	Myosotis verna	|	 	|	192365
3	|	Myosurus apetalus	|	 	|	 
1	|	Myosurus minimus	|	 	|	59993
1	|	Myriophyllum aquaticum	|	 	|	208863
1	|	Myriophyllum quitense	|	 	|	208870
1	|	Myriophyllum sibiricum	|	 	|	24953
1	|	Myriophyllum spicatum	|	 	|	208873
1	|	Najas flexilis	|	 	|	29650
1	|	Nama aretioides	|	 	|	79364
1	|	Nama densa	|	 	|	1241237
1	|	Nardus stricta	|	 	|	29687
1	|	Nassella viridula	|	 	|	37681
1	|	Nasturtium microphyllum	|	 	|	82289
1	|	Nasturtium officinale	|	 	|	65948
1	|	Navarretia breweri	|	 	|	53755
1	|	Navarretia capillaris	|	 	|	40769
1	|	Navarretia divaricata	|	 	|	53756
1	|	Navarretia intertexta	|	 	|	40748
1	|	Navarretia leucocephala	|	 	|	53765
1	|	Navarretia prolifera	|	 	|	53770
1	|	Navarretia saximontana	|	 	|	53774
1	|	Neckera douglasii	|	 	|	140378
3	|	Nemacladus rigidus	|	 	|	 
3	|	Nemophila breviflora	|	 	|	 
3	|	Nemophila kirtleyi	|	 	|	 
1	|	Nemophila parviflora	|	 	|	79377
3	|	Nemophila pedunculata	|	 	|	 
1	|	Neoholmgrenia andina	|	 	|	238247
3	|	Neottia banksiana	|	 	|	 
3	|	Neottia borealis	|	 	|	 
3	|	Neottia convallarioides	|	 	|	 
2	|	Neottia cordata	|	Listera cordata	|	669720
1	|	Nepeta cataria	|	 	|	39347
1	|	Neslia paniculata	|	 	|	98023
1	|	Nestotus stenophyllus	|	 	|	217604
1	|	Nicandra physalodes	|	 	|	33118
1	|	Nicotiana attenuata	|	 	|	49451
1	|	Nigella damascena	|	 	|	3444
1	|	Noccaea fendleri	|	 	|	165377
3	|	Noccaea parviflora	|	 	|	 
1	|	Nothocalais cuspidata	|	 	|	231836
3	|	Nothocalais nigrescens	|	 	|	 
1	|	Nothocalais troximoides	|	 	|	184942
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuphar polysepala	|	 	|	77027
1	|	Nuphar variegata	|	 	|	4416
1	|	Nymphaea leibergii	|	 	|	1407603
1	|	Nymphaea odorata	|	 	|	4419
1	|	Nymphaea tetragona	|	 	|	126639
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera brachycarpa	|	 	|	203950
1	|	Oenothera cespitosa	|	 	|	238282
1	|	Oenothera coronopifolia	|	 	|	337548
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera elata	|	 	|	44456
1	|	Oenothera flava	|	 	|	238285
1	|	Oenothera nuttallii	|	 	|	337558
1	|	Oenothera pallida	|	 	|	238294
1	|	Oenothera psammophila	|	 	|	238296
1	|	Oenothera suffrutescens	|	 	|	260692
1	|	Oenothera villosa	|	 	|	482603
1	|	Oligotrichum aligerum	|	 	|	1195999
1	|	Oligotrichum hercynicum	|	 	|	201549
1	|	Olsynium douglasii	|	 	|	1053788
1	|	Oncophorus virens	|	 	|	96534
1	|	Oncophorus wahlenbergii	|	 	|	98495
1	|	Onobrychis viciifolia	|	 	|	3882
1	|	Onopordum acanthium	|	 	|	92915
1	|	Oplopanax horridus	|	 	|	182917
3	|	Opuntia columbiana	|	 	|	 
1	|	Opuntia fragilis	|	 	|	446151
1	|	Opuntia macrorhiza	|	 	|	1041245
1	|	Opuntia polyacantha	|	 	|	307728
1	|	Oreostemma alpigenum	|	 	|	72961
1	|	Oreoxis alpina	|	 	|	178695
1	|	Ornithogalum umbellatum	|	 	|	81785
1	|	Orobanche californica	|	 	|	271221
1	|	Orobanche corymbosa	|	 	|	46065
1	|	Orobanche fasciculata	|	 	|	48537
1	|	Orobanche ludoviciana	|	 	|	48557
1	|	Orobanche pinorum	|	 	|	223122
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orogenia fusiformis	|	 	|	206650
1	|	Orogenia linearifolia	|	 	|	178700
1	|	Orthilia secunda	|	 	|	93819
1	|	Orthocarpus luteus	|	 	|	48553
1	|	Orthocarpus purpureoalbus	|	 	|	428926
1	|	Orthocarpus tenuifolius	|	 	|	374720
1	|	Orthocarpus tolmiei	|	 	|	428927
1	|	Orthotrichum affine	|	 	|	279758
1	|	Orthotrichum alpestre	|	 	|	146580
1	|	Orthotrichum anomalum	|	 	|	61562
1	|	Orthotrichum consimile	|	 	|	520845
1	|	Orthotrichum cupulatum	|	 	|	522323
3	|	Orthotrichum hallii	|	 	|	 
3	|	Orthotrichum holzingeri	|	 	|	 
1	|	Orthotrichum laevigatum	|	 	|	279759
1	|	Orthotrichum lyellii	|	 	|	61563
2	|	Orthotrichum obtusifolium	|	Nyholmiella obtusifolia	|	61564
1	|	Orthotrichum pellucidum	|	 	|	522325
1	|	Orthotrichum pylaisii	|	 	|	576368
1	|	Orthotrichum rivulare	|	 	|	522326
1	|	Orthotrichum rupestre	|	 	|	478074
1	|	Orthotrichum speciosum	|	 	|	70136
1	|	Orthotrichum striatum	|	 	|	478075
1	|	Oryzopsis asperifolia	|	 	|	796701
1	|	Osmorhiza berteroi	|	 	|	173854
1	|	Osmorhiza depauperata	|	 	|	109135
1	|	Osmorhiza occidentalis	|	 	|	54831
1	|	Osmorhiza purpurea	|	 	|	109137
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis dillenii	|	 	|	4035
1	|	Oxalis stricta	|	 	|	213833
3	|	Oxalis trilliifolia	|	 	|	 
1	|	Oxyria digyna	|	 	|	284366
1	|	Oxytheca dendroidea	|	 	|	1214419
1	|	Oxytropis besseyi	|	 	|	90231
1	|	Oxytropis borealis	|	 	|	395294
1	|	Oxytropis campestris	|	 	|	20803
1	|	Oxytropis deflexa	|	 	|	20804
3	|	Oxytropis lagopus	|	 	|	 
1	|	Oxytropis parryi	|	 	|	1009564
3	|	Oxytropis riparia	|	 	|	 
1	|	Oxytropis sericea	|	 	|	90234
1	|	Packera cana	|	 	|	34225
1	|	Packera cymbalaria	|	 	|	34227
3	|	Packera debilis	|	 	|	 
3	|	Packera dimorphophylla	|	 	|	 
1	|	Packera indecora	|	 	|	34230
3	|	Packera malmstenii	|	 	|	 
1	|	Packera multilobata	|	 	|	34235
1	|	Packera pauciflora	|	 	|	34239
1	|	Packera paupercula	|	 	|	34240
1	|	Packera pseudaurea	|	 	|	34241
1	|	Packera streptanthifolia	|	 	|	34243
