
code	|	name	|	preferred name	|	taxid
3	|	Lupinus holosericeus	|	 	|	 
3	|	Lupinus jonesii	|	 	|	 
3	|	Lupinus kingii	|	 	|	 
1	|	Lupinus latifolius	|	 	|	53229
3	|	Lupinus lemmonii	|	 	|	 
1	|	Lupinus lepidus	|	 	|	61110
1	|	Lupinus leucophyllus	|	 	|	61076
3	|	Lupinus maculatus	|	 	|	 
3	|	Lupinus palmeri	|	 	|	 
3	|	Lupinus parviflorus	|	 	|	 
1	|	Lupinus polyphyllus	|	 	|	3874
3	|	Lupinus prunophilus	|	 	|	 
3	|	Lupinus punto-reyesensis	|	 	|	 
1	|	Lupinus pusillus	|	 	|	61118
1	|	Lupinus sericeus	|	 	|	61075
1	|	Lupinus sparsiflorus	|	 	|	61120
3	|	Lupinus volutans	|	 	|	 
2	|	Lupinus wyethii	|	Lupinus polyphyllus var. humicola	|	319625
1	|	Luzula campestris	|	 	|	218141
1	|	Luzula multiflora	|	 	|	178423
1	|	Luzula parviflora	|	 	|	46323
1	|	Luzula spicata	|	 	|	223703
1	|	Lycium andersonii	|	 	|	87540
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycium cooperi	|	 	|	127633
1	|	Lycium pallidum	|	 	|	112876
1	|	Lycium torreyi	|	 	|	127640
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus asper	|	 	|	 
1	|	Lygodesmia grandiflora	|	 	|	231821
1	|	Lygodesmia juncea	|	 	|	231818
1	|	Lysimachia ciliata	|	 	|	213256
3	|	Lysimachia maritima	|	 	|	 
1	|	Lysimachia nummularia	|	 	|	175113
1	|	Lysimachia thyrsiflora	|	 	|	174664
3	|	Lythrum californicum	|	 	|	 
1	|	Lythrum salicaria	|	 	|	13129
3	|	Lythrum tribracteatum	|	 	|	 
1	|	Machaeranthera tanacetifolia	|	 	|	71078
1	|	Maclura pomifera	|	 	|	3496
3	|	Madia glomerata	|	 	|	 
3	|	Madia gracilis	|	 	|	 
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
1	|	Malacothrix clevelandii	|	 	|	231811
1	|	Malacothrix coulteri	|	 	|	231815
1	|	Malacothrix glabrata	|	 	|	231805
1	|	Malacothrix sonchoides	|	 	|	231804
1	|	Malacothrix stebbinsii	|	 	|	657460
1	|	Malacothrix torreyi	|	 	|	231806
1	|	Malus floribunda	|	 	|	138912
1	|	Malus ioensis	|	 	|	106557
1	|	Malus pumila	|	 	|	283210
1	|	Malva neglecta	|	 	|	183277
3	|	Malva neglecta;Malva	|	 	|	 
1	|	Malva parviflora	|	 	|	145753
1	|	Malva verticillata	|	 	|	446348
1	|	Malvella leprosa	|	 	|	1441990
1	|	Mammillaria tetrancistra	|	 	|	867455
1	|	Marchantia polymorpha	|	 	|	3197
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marsilea oligospora	|	 	|	388484
1	|	Marsilea vestita	|	 	|	59764
1	|	Matricaria chamomilla	|	 	|	98504
1	|	Matricaria discoidea	|	 	|	883867
2	|	Maurandella antirrhiniflora	|	Maurandya antirrhiniflora	|	69916
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago polymorpha	|	 	|	47084
1	|	Medicago ruthenica	|	 	|	70973
1	|	Medicago sativa	|	 	|	3879
1	|	Melia azedarach	|	 	|	155640
1	|	Melica bulbosa	|	 	|	388685
3	|	Melica porteri	|	 	|	 
3	|	Melica spectabilis	|	 	|	 
3	|	Melica stricta	|	 	|	 
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus indicus	|	 	|	200951
1	|	Melilotus officinalis	|	 	|	47083
2	|	Melilotus suaveolens	|	Melilotus officinalis subsp. suaveolens	|	74781
1	|	Menodora scabra	|	 	|	310430
1	|	Menodora spinescens	|	 	|	389178
1	|	Mentha aquatica	|	 	|	190902
1	|	Mentha arvensis	|	 	|	292239
2	|	Mentha piperita	|	Mentha x piperita	|	34256
1	|	Mentha spicata	|	 	|	29719
1	|	Mentzelia albicaulis	|	 	|	193483
1	|	Mentzelia argillosa	|	 	|	228040
1	|	Mentzelia decapetala	|	 	|	37834
1	|	Mentzelia dispersa	|	 	|	193485
1	|	Mentzelia goodrichii	|	 	|	642095
1	|	Mentzelia humilis	|	 	|	873008
1	|	Mentzelia laevicaulis	|	 	|	193489
1	|	Mentzelia leucophylla	|	 	|	873015
1	|	Mentzelia marginata	|	 	|	873018
1	|	Mentzelia montana	|	 	|	642101
1	|	Mentzelia multicaulis	|	 	|	642102
1	|	Mentzelia multiflora	|	 	|	228052
1	|	Mentzelia nitens	|	 	|	228053
1	|	Mentzelia obscura	|	 	|	642103
1	|	Mentzelia polita	|	 	|	873021
1	|	Mentzelia pterosperma	|	 	|	228050
1	|	Mentzelia puberula	|	 	|	873022
1	|	Mentzelia pumila	|	 	|	873023
1	|	Mentzelia rusbyi	|	 	|	873025
1	|	Mentzelia shultziorum	|	 	|	873027
1	|	Mentzelia tricuspis	|	 	|	193492
1	|	Mentzelia veatchiana	|	 	|	642110
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Mertensia arizonica	|	 	|	1463734
1	|	Mertensia brevistyla	|	 	|	1463740
1	|	Mertensia ciliata	|	 	|	1288209
1	|	Mertensia franciscana	|	 	|	1463752
1	|	Mertensia lanceolata	|	 	|	1288211
1	|	Mertensia oblongifolia	|	 	|	1212527
1	|	Metasequoia glyptostroboides	|	 	|	3371
1	|	Micranthes nidifica	|	 	|	90605
1	|	Micranthes occidentalis	|	 	|	90607
3	|	Micranthes odontoloma	|	 	|	 
1	|	Micranthes rhomboidea	|	 	|	90611
1	|	Micromonolepis pusilla	|	 	|	880715
1	|	Microseris nutans	|	 	|	100768
1	|	Microsteris gracilis	|	 	|	40750
2	|	Mimulus bigelovii	|	Diplacus bigelovii	|	270959
2	|	Mimulus breweri	|	Erythranthe breweri	|	270963
2	|	Mimulus cardinalis	|	Erythranthe cardinalis	|	188299
2	|	Mimulus eastwoodiae	|	Erythranthe eastwoodiae	|	270972
2	|	Mimulus floribundus	|	Erythranthe floribunda	|	188303
2	|	Mimulus glabratus	|	Erythranthe glabrata	|	270978
2	|	Mimulus guttatus	|	Erythranthe guttata	|	4155
2	|	Mimulus lewisii	|	Erythranthe lewisii	|	69919
2	|	Mimulus moschatus	|	Erythranthe moschata	|	270993
2	|	Mimulus parryi	|	Diplacus parryi	|	270999
2	|	Mimulus pilosus	|	Mimetanthe pilosa	|	271002
2	|	Mimulus primuloides	|	Erythranthe primuloides	|	271003
2	|	Mimulus rubellus	|	Erythranthe rubella	|	271008
2	|	Mimulus suksdorfii	|	Erythranthe suksdorfii	|	271013
2	|	Mimulus tilingii	|	Erythranthe tilingii	|	4161
3	|	Minuartia macrantha	|	 	|	 
2	|	Minuartia nuttallii	|	Sabulina nuttallii	|	645203
1	|	Minuartia obtusiloba	|	 	|	645712
2	|	Minuartia pusilla	|	Sabulina pusilla	|	1479404
2	|	Minuartia rubella	|	Sabulina rubella	|	645205
1	|	Mirabilis albida	|	 	|	427807
1	|	Mirabilis alipes	|	 	|	117585
3	|	Mirabilis glabra	|	 	|	 
1	|	Mirabilis jalapa	|	 	|	3538
3	|	Mirabilis laevis	|	 	|	 
3	|	Mirabilis linearis	|	 	|	 
1	|	Mirabilis multiflora	|	 	|	117589
1	|	Mirabilis nyctaginea	|	 	|	46156
3	|	Mirabilis oxybaphoides	|	 	|	 
1	|	Misopates orontium	|	 	|	102599
1	|	Mitella pentandra	|	 	|	40799
1	|	Mitella stauropetala	|	 	|	40800
3	|	Mnium arizonicum	|	 	|	 
1	|	Mnium marginatum	|	 	|	1049808
1	|	Moehringia lateriflora	|	 	|	410645
1	|	Mohavea breviflora	|	 	|	90361
1	|	Mollugo cerviana	|	 	|	246224
1	|	Mollugo verticillata	|	 	|	3592
1	|	Moluccella laevis	|	 	|	483851
1	|	Monarda fistulosa	|	 	|	39344
1	|	Monarda pectinata	|	 	|	182385
3	|	Monardella glauca	|	 	|	 
1	|	Monardella odoratissima	|	 	|	751842
3	|	Monardella sheltonii	|	 	|	 
1	|	Monardella villosa	|	 	|	980672
1	|	Moneses uniflora	|	 	|	93817
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
1	|	Monolopia gracilens	|	 	|	149448
3	|	Monoptilon bellidiforme	|	 	|	 
1	|	Montia chamissoi	|	 	|	313218
1	|	Montia linearis	|	 	|	313222
1	|	Mortonia scabrella	|	 	|	1034031
3	|	Mortonia utahensis	|	 	|	 
1	|	Morus alba	|	 	|	3498
1	|	Muhlenbergia alopecuroides	|	 	|	433890
1	|	Muhlenbergia andina	|	 	|	946614
1	|	Muhlenbergia arenicola	|	 	|	751675
1	|	Muhlenbergia arsenei	|	 	|	798088
1	|	Muhlenbergia asperifolia	|	 	|	946618
1	|	Muhlenbergia curtifolia	|	 	|	798093
1	|	Muhlenbergia cuspidata	|	 	|	946624
1	|	Muhlenbergia depauperata	|	 	|	946625
1	|	Muhlenbergia filiformis	|	 	|	946632
3	|	Muhlenbergia frondosa	|	 	|	 
3	|	Muhlenbergia glomerata	|	 	|	 
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia microsperma	|	 	|	798105
1	|	Muhlenbergia minutissima	|	 	|	798106
1	|	Muhlenbergia montana	|	 	|	110895
1	|	Muhlenbergia multiflora	|	 	|	433900
1	|	Muhlenbergia paniculata	|	 	|	160583
1	|	Muhlenbergia pauciflora	|	 	|	798109
1	|	Muhlenbergia phleoides	|	 	|	798084
1	|	Muhlenbergia polycaulis	|	 	|	798110
1	|	Muhlenbergia porteri	|	 	|	798111
1	|	Muhlenbergia pungens	|	 	|	798112
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia ramulosa	|	 	|	433892
1	|	Muhlenbergia repens	|	 	|	946657
1	|	Muhlenbergia richardsonis	|	 	|	65983
1	|	Muhlenbergia rigida	|	 	|	751682
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia thurberi	|	 	|	946669
1	|	Muhlenbergia tricholepis	|	 	|	433848
1	|	Muhlenbergia virescens	|	 	|	798124
1	|	Muhlenbergia wrightii	|	 	|	160558
3	|	Mulgedium oblongifolium	|	 	|	 
1	|	Munroa squarrosa	|	 	|	433894
1	|	Muscari botryoides	|	 	|	81769
1	|	Musineon lineare	|	 	|	206646
1	|	Myosotis asiatica	|	 	|	1245810
1	|	Myosotis laxa	|	 	|	192342
1	|	Myosotis scorpioides	|	 	|	519065
1	|	Myosotis stricta	|	 	|	192842
3	|	Myosurus apetalus	|	 	|	 
3	|	Myosurus cupulatus	|	 	|	 
1	|	Myosurus minimus	|	 	|	59993
1	|	Myriophyllum quitense	|	 	|	208870
1	|	Myriophyllum sibiricum	|	 	|	24953
1	|	Myriophyllum spicatum	|	 	|	208873
1	|	Myriophyllum verticillatum	|	 	|	208876
1	|	Najas flexilis	|	 	|	29650
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas marina	|	 	|	55316
1	|	Nama demissa	|	 	|	79366
1	|	Nama densa	|	 	|	1241237
3	|	Nama hispida	|	 	|	 
3	|	Nama retrorsa	|	 	|	 
1	|	Nassella viridula	|	 	|	37681
1	|	Nasturtium officinale	|	 	|	65948
1	|	Navarretia breweri	|	 	|	53755
1	|	Navarretia capillaris	|	 	|	40769
1	|	Navarretia intertexta	|	 	|	40748
1	|	Navarretia saximontana	|	 	|	53774
3	|	Nemacladus glanduliferus	|	 	|	 
3	|	Nemacladus orientalis	|	 	|	 
3	|	Nemacladus rubescens	|	 	|	 
3	|	Nemophila breviflora	|	 	|	 
1	|	Nemophila maculata	|	 	|	113206
1	|	Nemophila parviflora	|	 	|	79377
3	|	Neogaerrhinum filipes	|	 	|	 
1	|	Neoholmgrenia andina	|	 	|	238247
3	|	Neottia borealis	|	 	|	 
3	|	Neottia convallarioides	|	 	|	 
2	|	Neottia cordata	|	Listera cordata	|	669720
1	|	Nepeta cataria	|	 	|	39347
1	|	Nerium oleander	|	 	|	63479
1	|	Nicandra physalodes	|	 	|	33118
1	|	Nicotiana attenuata	|	 	|	49451
1	|	Nicotiana obtusifolia	|	 	|	200316
1	|	Nigella damascena	|	 	|	3444
1	|	Nitrophila occidentalis	|	 	|	240085
1	|	Noccaea fendleri	|	 	|	165377
1	|	Nolina microcarpa	|	 	|	191664
1	|	Nothocalais troximoides	|	 	|	184942
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuphar polysepala	|	 	|	77027
1	|	Nuttallanthus texanus	|	 	|	309345
1	|	Nymphaea odorata	|	 	|	4419
1	|	Oenanthe javanica	|	 	|	49556
1	|	Oenothera acutissima	|	 	|	238279
1	|	Oenothera albicaulis	|	 	|	238281
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera californica	|	 	|	337544
3	|	Oenothera cavernae	|	 	|	 
1	|	Oenothera cespitosa	|	 	|	238282
1	|	Oenothera coronopifolia	|	 	|	337548
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera deltoides	|	 	|	238284
1	|	Oenothera elata	|	 	|	44456
1	|	Oenothera flava	|	 	|	238285
3	|	Oenothera howardii	|	 	|	 
1	|	Oenothera lavandulifolia	|	 	|	260702
1	|	Oenothera longissima	|	 	|	690539
3	|	Oenothera murdockii	|	 	|	 
1	|	Oenothera nuttallii	|	 	|	337558
1	|	Oenothera pallida	|	 	|	238294
1	|	Oenothera primiveris	|	 	|	238295
1	|	Oenothera speciosa	|	 	|	3953
1	|	Oenothera suffrutescens	|	 	|	260692
1	|	Oenothera villosa	|	 	|	482603
1	|	Olsynium douglasii	|	 	|	1053788
1	|	Oncophorus virens	|	 	|	96534
1	|	Onobrychis viciifolia	|	 	|	3882
1	|	Onopordum acanthium	|	 	|	92915
1	|	Opuntia aurea	|	 	|	1041214
1	|	Opuntia basilaris	|	 	|	549777
1	|	Opuntia chlorotica	|	 	|	867480
3	|	Opuntia curvispina	|	 	|	 
1	|	Opuntia engelmannii	|	 	|	867486
1	|	Opuntia fragilis	|	 	|	446151
1	|	Opuntia humifusa	|	 	|	446152
1	|	Opuntia macrocentra	|	 	|	867494
1	|	Opuntia macrorhiza	|	 	|	1041245
3	|	Opuntia nicholii	|	 	|	 
1	|	Opuntia phaeacantha	|	 	|	176270
1	|	Opuntia pinkavae	|	 	|	1041253
1	|	Opuntia polyacantha	|	 	|	307728
1	|	Oreochrysum parryi	|	 	|	71086
1	|	Oreoxis alpina	|	 	|	178695
1	|	Oreoxis bakeri	|	 	|	178697
1	|	Oreoxis trotteri	|	 	|	206649
1	|	Origanum vulgare	|	 	|	39352
1	|	Ornithogalum umbellatum	|	 	|	81785
3	|	Orobanche cooperi	|	 	|	 
1	|	Orobanche corymbosa	|	 	|	46065
1	|	Orobanche fasciculata	|	 	|	48537
1	|	Orobanche ludoviciana	|	 	|	48557
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orogenia linearifolia	|	 	|	178700
1	|	Orthilia secunda	|	 	|	93819
1	|	Orthocarpus luteus	|	 	|	48553
1	|	Orthocarpus purpureoalbus	|	 	|	428926
1	|	Orthocarpus tolmiei	|	 	|	428927
1	|	Orthotrichum affine	|	 	|	279758
1	|	Orthotrichum alpestre	|	 	|	146580
1	|	Orthotrichum anomalum	|	 	|	61562
3	|	Orthotrichum bolanderi	|	 	|	 
1	|	Orthotrichum cupulatum	|	 	|	522323
3	|	Orthotrichum hallii	|	 	|	 
1	|	Orthotrichum laevigatum	|	 	|	279759
1	|	Orthotrichum pallens	|	 	|	412877
1	|	Orthotrichum pellucidum	|	 	|	522325
1	|	Orthotrichum pumilum	|	 	|	122744
1	|	Orthotrichum rupestre	|	 	|	478074
1	|	Orychophragmus violaceus	|	 	|	71234
1	|	Oryzopsis asperifolia	|	 	|	796701
1	|	Osmorhiza berteroi	|	 	|	173854
1	|	Osmorhiza depauperata	|	 	|	109135
1	|	Osmorhiza occidentalis	|	 	|	54831
1	|	Ostrya knowltonii	|	 	|	176867
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis dillenii	|	 	|	4035
1	|	Oxypolis fendleri	|	 	|	254048
1	|	Oxyria digyna	|	 	|	284366
3	|	Oxytenia acerosa	|	 	|	 
1	|	Oxytheca perfoliata	|	 	|	1214378
1	|	Oxytropis besseyi	|	 	|	90231
1	|	Oxytropis borealis	|	 	|	395294
1	|	Oxytropis campestris	|	 	|	20803
1	|	Oxytropis deflexa	|	 	|	20804
1	|	Oxytropis lambertii	|	 	|	20805
1	|	Oxytropis multiceps	|	 	|	90232
1	|	Oxytropis oreophila	|	 	|	90233
1	|	Oxytropis parryi	|	 	|	1009564
3	|	Oxytropis riparia	|	 	|	 
1	|	Oxytropis sericea	|	 	|	90234
1	|	Packera cana	|	 	|	34225
3	|	Packera castoreus	|	 	|	 
3	|	Packera crocata	|	 	|	 
3	|	Packera dimorphophylla	|	 	|	 
1	|	Packera hartiana	|	 	|	98695
3	|	Packera malmstenii	|	 	|	 
1	|	Packera multilobata	|	 	|	34235
3	|	Packera musiniensis	|	 	|	 
1	|	Packera neomexicana	|	 	|	34236
1	|	Packera paupercula	|	 	|	34240
1	|	Packera streptanthifolia	|	 	|	34243
3	|	Packera streptanthifolia;Packera	|	 	|	 
3	|	Packera werneriifolia	|	 	|	 
1	|	Paeonia brownii	|	 	|	40702
1	|	Palafoxia arida	|	 	|	41620
2	|	Palustriella commutata	|	Palustriella falcata	|	69983
1	|	Panicum antidotale	|	 	|	206011
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum flexile	|	 	|	888273
1	|	Panicum hallii	|	 	|	206008
1	|	Panicum miliaceum	|	 	|	4540
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver glaucum	|	 	|	357470
1	|	Papaver nudicaule	|	 	|	74823
1	|	Papaver orientale	|	 	|	22694
3	|	Papaver pygmaeum	|	 	|	 
1	|	Papaver radicatum	|	 	|	357475
1	|	Papaver rhoeas	|	 	|	33128
1	|	Pappostipa speciosa	|	 	|	487956
3	|	Parietaria floridana	|	 	|	 
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Parkinsonia aculeata	|	 	|	58886
1	|	Parnassia fimbriata	|	 	|	3797
1	|	Parnassia palustris	|	 	|	38862
3	|	Parnassia parviflora	|	 	|	 
1	|	Paronychia pulvinata	|	 	|	1137887
1	|	Paronychia sessiliflora	|	 	|	1137889
1	|	Parrya nudicaulis	|	 	|	345538
1	|	Parrya rydbergii	|	 	|	744013
1	|	Parryella filifolia	|	 	|	248525
3	|	Parthenium incanum	|	 	|	 
3	|	Parthenium ligulatum	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus tricuspidata	|	 	|	345127
1	|	Parthenocissus vitacea	|	 	|	416114
1	|	Pascopyrum smithii	|	 	|	86023
1	|	Paspalum conjugatum	|	 	|	158143
1	|	Paspalum distichum	|	 	|	547423
1	|	Pastinaca sativa	|	 	|	4041
1	|	Paxistima myrsinites	|	 	|	123441
1	|	Pectis angustifolia	|	 	|	1477633
1	|	Pectis papposa	|	 	|	169594
3	|	Pectocarya heterocarpa	|	 	|	 
3	|	Pectocarya platycarpa	|	 	|	 
3	|	Pectocarya recurvata	|	 	|	 
1	|	Pectocarya setosa	|	 	|	1288248
2	|	Pediastrum boryanum	|	Pseudopediastrum boryanum	|	55410
1	|	Pediastrum duplex	|	 	|	3105
2	|	Pediastrum tetras	|	Stauridium tetras	|	271398
1	|	Pedicularis bracteosa	|	 	|	859810
3	|	Pedicularis centranthera	|	 	|	 
1	|	Pedicularis contorta	|	 	|	315447
1	|	Pedicularis grayi	|	 	|	1392218
1	|	Pedicularis groenlandica	|	 	|	262426
1	|	Pedicularis parryi	|	 	|	1392173
1	|	Pedicularis racemosa	|	 	|	48551
3	|	Pediocactus bradyi	|	 	|	 
3	|	Pediocactus despainii	|	 	|	 
3	|	Pediocactus sileri	|	 	|	 
1	|	Pediocactus simpsonii	|	 	|	130164
3	|	Pediocactus winkleri	|	 	|	 
1	|	Pediomelum aromaticum	|	 	|	458353
1	|	Pediomelum castoreum	|	 	|	458359
1	|	Pediomelum megalanthum	|	 	|	458372
1	|	Pediomelum mephiticum	|	 	|	458376
1	|	Pediomelum pariense	|	 	|	458378
1	|	Pellaea atropurpurea	|	 	|	414639
1	|	Pellaea breweri	|	 	|	414642
1	|	Pellaea glabella	|	 	|	414648
1	|	Pellaea truncata	|	 	|	414665
1	|	Pellaea wrightiana	|	 	|	414666
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
3	|	Penstemon abietinus	|	 	|	 
1	|	Penstemon acaulis	|	 	|	388111
1	|	Penstemon acuminatus	|	 	|	388112
1	|	Penstemon ambiguus	|	 	|	388117
3	|	Penstemon ammophilus	|	 	|	 
1	|	Penstemon angustifolius	|	 	|	388120
1	|	Penstemon arenicola	|	 	|	388121
3	|	Penstemon atwoodii	|	 	|	 
1	|	Penstemon barbatus	|	 	|	160364
3	|	Penstemon bracteatus	|	 	|	 
1	|	Penstemon breviculus	|	 	|	388124
1	|	Penstemon caespitosus	|	 	|	388126
1	|	Penstemon carnosus	|	 	|	388128
1	|	Penstemon comarrhenus	|	 	|	388132
3	|	Penstemon compactus	|	 	|	 
3	|	Penstemon concinnus	|	 	|	 
1	|	Penstemon confusus	|	 	|	388134
1	|	Penstemon crandallii	|	 	|	388135
3	|	Penstemon cusickii	|	 	|	 
1	|	Penstemon cyananthus	|	 	|	388136
1	|	Penstemon cyanocaulis	|	 	|	388138
1	|	Penstemon deustus	|	 	|	160368
1	|	Penstemon dolius	|	 	|	388139
3	|	Penstemon duchesnensis	|	 	|	 
1	|	Penstemon eatonii	|	 	|	388140
1	|	Penstemon eriantherus	|	 	|	265136
3	|	Penstemon flowersii	|	 	|	 
3	|	Penstemon franklinii	|	 	|	 
1	|	Penstemon fremontii	|	 	|	388144
1	|	Penstemon gibbensii	|	 	|	388149
1	|	Penstemon glaber	|	 	|	265139
3	|	Penstemon goodrichii	|	 	|	 
3	|	Penstemon grahamii	|	 	|	 
1	|	Penstemon humilis	|	 	|	388161
3	|	Penstemon idahoensis	|	 	|	 
1	|	Penstemon immanifestus	|	 	|	388162
1	|	Penstemon jamesii	|	 	|	388165
3	|	Penstemon jonesii	|	 	|	 
3	|	Penstemon kingii	|	 	|	 
3	|	Penstemon laevis	|	 	|	 
3	|	Penstemon leiophyllus	|	 	|	 
1	|	Penstemon lentus	|	 	|	388171
1	|	Penstemon leonardii	|	 	|	388172
1	|	Penstemon linarioides	|	 	|	265148
3	|	Penstemon longiflorus	|	 	|	 
3	|	Penstemon marcusii	|	 	|	 
1	|	Penstemon mensarum	|	 	|	388173
1	|	Penstemon moffatii	|	 	|	388174
1	|	Penstemon montanus	|	 	|	160374
3	|	Penstemon mucronatus	|	 	|	 
3	|	Penstemon nanus	|	 	|	 
3	|	Penstemon navajoa	|	 	|	 
1	|	Penstemon ophianthus	|	 	|	388178
1	|	Penstemon osterhoutii	|	 	|	388179
1	|	Penstemon pachyphyllus	|	 	|	388181
1	|	Penstemon pallidus	|	 	|	388182
1	|	Penstemon palmeri	|	 	|	69925
1	|	Penstemon parryi	|	 	|	388183
3	|	Penstemon parvus	|	 	|	 
1	|	Penstemon peckii	|	 	|	160375
3	|	Penstemon petiolatus	|	 	|	 
3	|	Penstemon pinorum	|	 	|	 
3	|	Penstemon platyphyllus	|	 	|	 
1	|	Penstemon procerus	|	 	|	265151
1	|	Penstemon pseudoputus	|	 	|	388192
1	|	Penstemon pseudospectabilis	|	 	|	388193
1	|	Penstemon radicosus	|	 	|	388194
1	|	Penstemon rostriflorus	|	 	|	160378
1	|	Penstemon rydbergii	|	 	|	388200
1	|	Penstemon saxosorum	|	 	|	388201
1	|	Penstemon scapoides	|	 	|	388202
1	|	Penstemon scariosus	|	 	|	388203
3	|	Penstemon sepalulus	|	 	|	 
1	|	Penstemon speciosus	|	 	|	160380
1	|	Penstemon strictiformis	|	 	|	388208
1	|	Penstemon strictus	|	 	|	265169
1	|	Penstemon subglaber	|	 	|	388209
1	|	Penstemon thompsoniae	|	 	|	388214
3	|	Penstemon tidestromii	|	 	|	 
3	|	Penstemon tusharensis	|	 	|	 
3	|	Penstemon uintahensis	|	 	|	 
1	|	Penstemon utahensis	|	 	|	265171
1	|	Penstemon venustus	|	 	|	265172
3	|	Penstemon wardii	|	 	|	 
1	|	Penstemon watsonii	|	 	|	388220
1	|	Penstemon whippleanus	|	 	|	69926
3	|	Penstemon yampaensis	|	 	|	 
1	|	Pentagramma triangularis	|	 	|	451078
1	|	Peraphyllum ramosissimum	|	 	|	36620
1	|	Perideridia bolanderi	|	 	|	234855
1	|	Perideridia gairdneri	|	 	|	48048
1	|	Periploca graeca	|	 	|	63485
1	|	Peritoma lutea	|	 	|	97989
1	|	Peritoma serrulata	|	 	|	377454
3	|	Perityle congesta	|	 	|	 
1	|	Perityle emoryi	|	 	|	176562
3	|	Perityle specuicola	|	 	|	 
3	|	Perityle stansburyi	|	 	|	 
3	|	Perityle tenella	|	 	|	 
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria orientalis	|	 	|	467334
1	|	Petalonyx nitidus	|	 	|	60126
1	|	Petalonyx parryi	|	 	|	193495
1	|	Peteria scoparia	|	 	|	168544
1	|	Peteria thompsoniae	|	 	|	168545
1	|	Petradoria pumila	|	 	|	217597
1	|	Petrophytum caespitosum	|	 	|	457879
1	|	Peucephyllum schottii	|	 	|	176567
1	|	Phacelia affinis	|	 	|	281494
3	|	Phacelia alba	|	 	|	 
3	|	Phacelia anelsonii	|	 	|	 
3	|	Phacelia argillacea	|	 	|	 
3	|	Phacelia austromontana	|	 	|	 
1	|	Phacelia cephalotes	|	 	|	1241241
1	|	Phacelia coerulea	|	 	|	1241245
3	|	Phacelia constancei	|	 	|	 
3	|	Phacelia corymbosa	|	 	|	 
1	|	Phacelia crenulata	|	 	|	281499
3	|	Phacelia cronquistiana	|	 	|	 
1	|	Phacelia cryptantha	|	 	|	281502
1	|	Phacelia curvipes	|	 	|	1241250
1	|	Phacelia demissa	|	 	|	1241252
1	|	Phacelia franklinii	|	 	|	79384
1	|	Phacelia fremontii	|	 	|	281508
1	|	Phacelia glandulifera	|	 	|	281510
1	|	Phacelia glandulosa	|	 	|	1241256
1	|	Phacelia hastata	|	 	|	281511
1	|	Phacelia heterophylla	|	 	|	79387
1	|	Phacelia howelliana	|	 	|	1241263
1	|	Phacelia humilis	|	 	|	79389
3	|	Phacelia idahoensis	|	 	|	 
3	|	Phacelia incana	|	 	|	 
3	|	Phacelia indecora	|	 	|	 
1	|	Phacelia integrifolia	|	 	|	1241265
1	|	Phacelia ivesiana	|	 	|	281517
1	|	Phacelia laxiflora	|	 	|	1241269
3	|	Phacelia lemmonii	|	 	|	 
1	|	Phacelia linearis	|	 	|	79390
1	|	Phacelia mammillarensis	|	 	|	1241270
1	|	Phacelia palmeri	|	 	|	1241276
3	|	Phacelia peirsoniana	|	 	|	 
1	|	Phacelia perityloides	|	 	|	1241279
1	|	Phacelia pulchella	|	 	|	1241283
1	|	Phacelia rafaelensis	|	 	|	1241285
1	|	Phacelia rotundifolia	|	 	|	79395
1	|	Phacelia scopulina	|	 	|	281528
1	|	Phacelia sericea	|	 	|	79541
1	|	Phacelia tetramera	|	 	|	281529
3	|	Phacelia utahensis	|	 	|	 
1	|	Phacelia vallis-mortae	|	 	|	1241297
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris canariensis	|	 	|	376798
2	|	Phascum cuspidatum	|	Tortula acaulon	|	200732
