
code	|	name	|	preferred name	|	taxid
1	|	Plectritis macrocera	|	 	|	180556
1	|	Pleurocladula albescens	|	 	|	1230443
1	|	Pleurozium schreberi	|	 	|	34163
1	|	Poa abbreviata	|	 	|	227213
1	|	Poa alpina	|	 	|	87701
1	|	Poa annua	|	 	|	93036
1	|	Poa arctica	|	 	|	227218
1	|	Poa arida	|	 	|	289071
1	|	Poa bulbosa	|	 	|	202404
1	|	Poa compressa	|	 	|	269373
1	|	Poa cusickii	|	 	|	368362
1	|	Poa fendleriana	|	 	|	117271
1	|	Poa glauca	|	 	|	227214
1	|	Poa interior	|	 	|	289073
1	|	Poa laxa	|	 	|	269370
1	|	Poa leptocoma	|	 	|	368374
1	|	Poa lettermanii	|	 	|	764762
1	|	Poa nemoralis	|	 	|	269376
1	|	Poa nervosa	|	 	|	289067
1	|	Poa palustris	|	 	|	269377
1	|	Poa paucispicula	|	 	|	368379
1	|	Poa pratensis	|	 	|	4545
3	|	Poa pringlei	|	 	|	 
1	|	Poa reflexa	|	 	|	764773
1	|	Poa secunda	|	 	|	105481
1	|	Poa stenantha	|	 	|	368388
1	|	Poa trivialis	|	 	|	89684
1	|	Poa wheeleri	|	 	|	368394
3	|	Podagrostis humilis	|	 	|	 
1	|	Podagrostis thurberiana	|	 	|	391974
1	|	Pogonatum urnigerum	|	 	|	111665
1	|	Pohlia annotina	|	 	|	573575
3	|	Pohlia atropurpurea	|	 	|	 
1	|	Pohlia camptotrachela	|	 	|	981520
1	|	Pohlia cruda	|	 	|	67240
1	|	Pohlia drummondii	|	 	|	573576
3	|	Pohlia filum	|	 	|	 
1	|	Pohlia nutans	|	 	|	140635
3	|	Pohlia obtusifolia	|	 	|	 
3	|	Pohlia vexans	|	 	|	 
1	|	Pohlia wahlenbergii	|	 	|	576385
1	|	Polanisia dodecandra	|	 	|	72660
1	|	Polemonium californicum	|	 	|	40738
1	|	Polemonium foliosissimum	|	 	|	110337
1	|	Polemonium micranthum	|	 	|	363822
1	|	Polemonium occidentale	|	 	|	363823
1	|	Polemonium pulcherrimum	|	 	|	64435
1	|	Polemonium viscosum	|	 	|	64173
1	|	Polygala alba	|	 	|	690755
1	|	Polygala verticillata	|	 	|	690840
1	|	Polygonum achoreum	|	 	|	701365
3	|	Polygonum austiniae	|	 	|	 
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polygonum douglasii	|	 	|	701380
3	|	Polygonum engelmannii	|	 	|	 
1	|	Polygonum erectum	|	 	|	137694
3	|	Polygonum majus	|	 	|	 
3	|	Polygonum minimum	|	 	|	 
1	|	Polygonum polygaloides	|	 	|	701389
1	|	Polygonum ramosissimum	|	 	|	701410
3	|	Polygonum sawatchense	|	 	|	 
1	|	Polypodium amorphum	|	 	|	38355
1	|	Polypodium hesperium	|	 	|	504004
1	|	Polypogon monspeliensis	|	 	|	345912
1	|	Polystichum andersonii	|	 	|	1082685
3	|	Polystichum kruckebergii	|	 	|	 
1	|	Polystichum lonchitis	|	 	|	207865
1	|	Polystichum munitum	|	 	|	3279
1	|	Polystichum scopulinum	|	 	|	1242855
1	|	Polytrichastrum alpinum	|	 	|	129212
1	|	Polytrichum commune	|	 	|	3213
1	|	Polytrichum formosum	|	 	|	41836
1	|	Polytrichum juniperinum	|	 	|	129213
3	|	Polytrichum longisetum	|	 	|	 
3	|	Polytrichum lyallii	|	 	|	 
1	|	Polytrichum piliferum	|	 	|	201562
3	|	Polytrichum sexangulare	|	 	|	 
1	|	Polytrichum strictum	|	 	|	129214
3	|	Populus acuminata	|	 	|	 
1	|	Populus alba	|	 	|	43335
1	|	Populus angustifolia	|	 	|	351344
1	|	Populus balsamifera	|	 	|	73824
1	|	Populus deltoides	|	 	|	3696
1	|	Populus nigra	|	 	|	3691
1	|	Populus tremuloides	|	 	|	3693
1	|	Populus trichocarpa	|	 	|	3694
1	|	Porella cordaeana	|	 	|	184931
1	|	Porella platyphylla	|	 	|	139833
1	|	Porella roellii	|	 	|	460664
1	|	Portulaca oleracea	|	 	|	46147
1	|	Potamogeton alpinus	|	 	|	246694
1	|	Potamogeton amplifolius	|	 	|	16364
1	|	Potamogeton crispus	|	 	|	55318
1	|	Potamogeton diversifolius	|	 	|	213838
1	|	Potamogeton epihydrus	|	 	|	397064
1	|	Potamogeton foliosus	|	 	|	292609
1	|	Potamogeton friesii	|	 	|	397066
1	|	Potamogeton gramineus	|	 	|	55319
1	|	Potamogeton natans	|	 	|	189328
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Potamogeton obtusifolius	|	 	|	246699
1	|	Potamogeton praelongus	|	 	|	246704
1	|	Potamogeton pusillus	|	 	|	246702
1	|	Potamogeton richardsonii	|	 	|	29651
1	|	Potamogeton zosteriformis	|	 	|	55322
1	|	Potentilla anserina	|	 	|	57926
1	|	Potentilla argentea	|	 	|	654633
1	|	Potentilla biennis	|	 	|	457908
1	|	Potentilla bipinnatifida	|	 	|	667236
1	|	Potentilla concinna	|	 	|	457909
1	|	Potentilla diversifolia	|	 	|	457910
1	|	Potentilla drummondii	|	 	|	654614
1	|	Potentilla effusa	|	 	|	667247
1	|	Potentilla flabellifolia	|	 	|	654635
1	|	Potentilla glaucophylla	|	 	|	667253
1	|	Potentilla gracilis	|	 	|	457912
1	|	Potentilla hippiana	|	 	|	457913
3	|	Potentilla macounii	|	 	|	 
1	|	Potentilla nivea	|	 	|	57942
1	|	Potentilla norvegica	|	 	|	57931
1	|	Potentilla ovina	|	 	|	667274
1	|	Potentilla pensylvanica	|	 	|	457914
1	|	Potentilla plattensis	|	 	|	667276
1	|	Potentilla pulcherrima	|	 	|	667277
1	|	Potentilla recta	|	 	|	538583
1	|	Potentilla rivalis	|	 	|	667281
1	|	Potentilla rubricaulis	|	 	|	654647
3	|	Potentilla saximontana	|	 	|	 
1	|	Potentilla subjuga	|	 	|	667285
1	|	Potentilla supina	|	 	|	667287
1	|	Potentilla uniflora	|	 	|	395305
2	|	Poteridium annuum	|	Sanguisorba annua	|	176128
3	|	Poteridium occidentale	|	 	|	 
1	|	Preissia quadrata	|	 	|	53029
2	|	Prenanthes alata	|	Nabalus alatus	|	883016
2	|	Prenanthes sagittata	|	Nabalus sagittatus	|	883027
1	|	Primula alcalina	|	 	|	175041
1	|	Primula conjugens	|	 	|	87536
1	|	Primula incana	|	 	|	159008
1	|	Primula jeffreyi	|	 	|	272085
1	|	Primula meadia	|	 	|	59976
1	|	Primula parryi	|	 	|	152140
1	|	Primula pauciflora	|	 	|	175035
1	|	Prosartes hookeri	|	 	|	231031
1	|	Prosartes lanuginosa	|	 	|	34186
1	|	Prosartes trachycarpa	|	 	|	263445
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus americana	|	 	|	122118
1	|	Prunus avium	|	 	|	42229
1	|	Prunus cerasus	|	 	|	140311
1	|	Prunus dulcis	|	 	|	3755
1	|	Prunus emarginata	|	 	|	32241
1	|	Prunus mahaleb	|	 	|	129217
1	|	Prunus pensylvanica	|	 	|	262529
1	|	Prunus persica	|	 	|	3760
1	|	Prunus virginiana	|	 	|	133204
1	|	Psathyrostachys juncea	|	 	|	4586
2	|	Pseudocalliergon turgescens	|	Drepanocladus turgescens	|	140397
3	|	Pseudognaphalium canescens	|	 	|	 
1	|	Pseudognaphalium macounii	|	 	|	1209487
1	|	Pseudognaphalium microcephalum	|	 	|	49080
3	|	Pseudognaphalium stramineum	|	 	|	 
3	|	Pseudognaphalium thermale	|	 	|	 
3	|	Pseudoleskea incurvata	|	 	|	 
3	|	Pseudoleskea patens	|	 	|	 
3	|	Pseudoleskea radicosa	|	 	|	 
3	|	Pseudoleskea stenophylla	|	 	|	 
3	|	Pseudoleskeella sibirica	|	 	|	 
1	|	Pseudoleskeella tectorum	|	 	|	208787
2	|	Pseudoroegneria spicata	|	Elymus spicatus	|	4604
1	|	Pseudotsuga menziesii	|	 	|	3357
1	|	Psilocarphus brevissimus	|	 	|	702260
1	|	Psoralidium lanceolatum	|	 	|	109222
1	|	Psoralidium tenuiflorum	|	 	|	247917
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Pterigynandrum filiforme	|	 	|	271520
1	|	Pterospora andromedea	|	 	|	4349
1	|	Pterygoneurum ovatum	|	 	|	324493
1	|	Pteryxia hendersonii	|	 	|	178712
1	|	Pteryxia terebinthina	|	 	|	178713
1	|	Ptilidium californicum	|	 	|	927755
1	|	Ptilidium ciliare	|	 	|	139839
1	|	Ptilidium pulcherrimum	|	 	|	70216
1	|	Ptilium crista-castrensis	|	 	|	100462
1	|	Puccinellia distans	|	 	|	13649
1	|	Puccinellia nuttalliana	|	 	|	1120099
1	|	Purshia tridentata	|	 	|	32243
2	|	Pylaisiella polyantha	|	Pylaisia polyantha	|	90302
1	|	Pyrola asarifolia	|	 	|	93823
1	|	Pyrola chlorantha	|	 	|	93824
1	|	Pyrola elliptica	|	 	|	93825
1	|	Pyrola minor	|	 	|	93826
1	|	Pyrola picta	|	 	|	48518
3	|	Pyrrocoma carthamoides	|	 	|	 
3	|	Pyrrocoma integrifolia	|	 	|	 
1	|	Pyrrocoma lanceolata	|	 	|	71093
3	|	Pyrrocoma uniflora	|	 	|	 
1	|	Pyrus communis	|	 	|	23211
1	|	Quercus macrocarpa	|	 	|	519047
3	|	Quercus michauxii;Quercus	|	 	|	 
3	|	Quercus saulii	|	 	|	 
1	|	Quercus shumardii	|	 	|	262619
2	|	Racomitrium aquaticum	|	Codriophorus aquaticus	|	483358
1	|	Racomitrium canescens	|	 	|	95767
1	|	Racomitrium elongatum	|	 	|	71396
1	|	Racomitrium ericoides	|	 	|	657341
1	|	Racomitrium heterostichum	|	 	|	374220
3	|	Racomitrium macounii	|	 	|	 
2	|	Racomitrium sudeticum	|	Bucklandiella sudetica	|	981376
1	|	Radula complanata	|	 	|	139838
1	|	Ranunculus abortivus	|	 	|	286845
1	|	Ranunculus acriformis	|	 	|	945259
1	|	Ranunculus acris	|	 	|	3447
1	|	Ranunculus adoneus	|	 	|	286848
1	|	Ranunculus alismifolius	|	 	|	945261
1	|	Ranunculus aquatilis	|	 	|	568530
1	|	Ranunculus arvensis	|	 	|	286858
1	|	Ranunculus cardiophyllus	|	 	|	286877
2	|	Ranunculus cymbalaria	|	Halerpestes cymbalaria	|	286840
1	|	Ranunculus eschscholtzii	|	 	|	286895
1	|	Ranunculus flammula	|	 	|	278071
1	|	Ranunculus glaberrimus	|	 	|	1017150
1	|	Ranunculus gmelinii	|	 	|	286903
1	|	Ranunculus grayi	|	 	|	669798
1	|	Ranunculus hyperboreus	|	 	|	286916
1	|	Ranunculus inamoenus	|	 	|	568552
1	|	Ranunculus jovis	|	 	|	1017151
1	|	Ranunculus macauleyi	|	 	|	1017153
1	|	Ranunculus macounii	|	 	|	568556
1	|	Ranunculus natans	|	 	|	286947
1	|	Ranunculus orthorhynchus	|	 	|	945283
1	|	Ranunculus pedatifidus	|	 	|	568559
1	|	Ranunculus pensylvanicus	|	 	|	286968
3	|	Ranunculus populago	|	 	|	 
1	|	Ranunculus pygmaeus	|	 	|	286984
1	|	Ranunculus repens	|	 	|	137665
1	|	Ranunculus sceleratus	|	 	|	147635
3	|	Ranunculus testiculatus	|	 	|	 
1	|	Ranunculus uncinatus	|	 	|	857732
1	|	Raphanus raphanistrum	|	 	|	109996
1	|	Raphanus sativus	|	 	|	3726
1	|	Ratibida columnifera	|	 	|	53728
1	|	Reboulia hemisphaerica	|	 	|	37395
1	|	Reseda lutea	|	 	|	202615
3	|	Rhacomitrium aciculare	|	 	|	 
3	|	Rhacomitrium canescens	|	 	|	 
3	|	Rhacomitrium fasciculare	|	 	|	 
3	|	Rhacomitrium heterostichum	|	 	|	 
3	|	Rhacomitrium lanuginosis	|	 	|	 
1	|	Rhamnus alnifolia	|	 	|	527216
2	|	Rhamnus californica	|	Frangula californica	|	143678
1	|	Rhamnus cathartica	|	 	|	3610
1	|	Rhamnus crocea	|	 	|	280019
2	|	Rhamnus purshiana	|	Frangula purshiana	|	55262
1	|	Rhaponticum repens	|	 	|	41466
1	|	Rheum rhabarbarum	|	 	|	333310
1	|	Rhinanthus minor	|	 	|	254782
3	|	Rhizomnium appalachianum;Rhizomnium	|	 	|	 
1	|	Rhizomnium glabrescens	|	 	|	417147
1	|	Rhizomnium magnifolium	|	 	|	295715
3	|	Rhizomnium nudum	|	 	|	 
1	|	Rhizomnium pseudopunctatum	|	 	|	295714
1	|	Rhizomnium punctatum	|	 	|	187992
1	|	Rhodiola integrifolia	|	 	|	626089
1	|	Rhodiola rhodantha	|	 	|	626094
1	|	Rhodiola rosea	|	 	|	203015
1	|	Rhododendron albiflorum	|	 	|	49161
3	|	Rhododendron columbianum	|	 	|	 
1	|	Rhus aromatica	|	 	|	289751
1	|	Rhus glabra	|	 	|	298662
1	|	Rhytidiadelphus loreus	|	 	|	28468
1	|	Rhytidiadelphus squarrosus	|	 	|	53008
1	|	Rhytidiadelphus triquetrus	|	 	|	28469
1	|	Rhytidiopsis robusta	|	 	|	105138
1	|	Rhytidium rugosum	|	 	|	100464
1	|	Ribes americanum	|	 	|	3802
1	|	Ribes aureum	|	 	|	23283
1	|	Ribes cereum	|	 	|	175189
1	|	Ribes hirtellum	|	 	|	175203
1	|	Ribes hudsonianum	|	 	|	175205
1	|	Ribes inerme	|	 	|	175207
1	|	Ribes lacustre	|	 	|	175209
1	|	Ribes missouriense	|	 	|	175217
1	|	Ribes montigenum	|	 	|	175219
1	|	Ribes oxyacanthoides	|	 	|	175224
1	|	Ribes rubrum	|	 	|	175228
1	|	Ribes triste	|	 	|	175233
1	|	Ribes viscosissimum	|	 	|	175237
1	|	Riccardia latifrons	|	 	|	373806
1	|	Riccia sorocarpa	|	 	|	122646
1	|	Robinia pseudoacacia	|	 	|	35938
1	|	Roellia roellii	|	 	|	324157
3	|	Romanzoffia sitchensis	|	 	|	 
3	|	Rorippa alpina	|	 	|	 
1	|	Rorippa austriaca	|	 	|	157082
3	|	Rorippa calycina	|	 	|	 
1	|	Rorippa curvipes	|	 	|	109606
1	|	Rorippa curvisiliqua	|	 	|	157086
1	|	Rorippa islandica	|	 	|	157092
1	|	Rorippa palustris	|	 	|	50498
1	|	Rorippa sinuata	|	 	|	157099
1	|	Rorippa sylvestris	|	 	|	65952
3	|	Rorippa tenerrima	|	 	|	 
1	|	Rorippa teres	|	 	|	1425329
1	|	Rosa acicularis	|	 	|	117260
1	|	Rosa arkansana	|	 	|	267231
1	|	Rosa gymnocarpa	|	 	|	339615
1	|	Rosa nutkana	|	 	|	396745
2	|	Rosa rubiginosa	|	Rosa eglanteria	|	74636
1	|	Rosa woodsii	|	 	|	32246
1	|	Rubus arcticus	|	 	|	70741
1	|	Rubus bifrons	|	 	|	75064
1	|	Rubus idaeus	|	 	|	32247
1	|	Rubus laciniatus	|	 	|	1546436
1	|	Rubus lasiococcus	|	 	|	75071
1	|	Rubus leucodermis	|	 	|	190227
1	|	Rubus parviflorus	|	 	|	59496
1	|	Rubus pedatus	|	 	|	75082
1	|	Rubus pubescens	|	 	|	75086
1	|	Rubus sachalinensis	|	 	|	59502
1	|	Rubus ursinus	|	 	|	75100
1	|	Rudbeckia hirta	|	 	|	52299
1	|	Rudbeckia laciniata	|	 	|	52310
1	|	Rudbeckia occidentalis	|	 	|	48210
1	|	Rumex acetosa	|	 	|	41241
1	|	Rumex acetosella	|	 	|	61450
3	|	Rumex aquaticus	|	 	|	 
3	|	Rumex californicus	|	 	|	 
1	|	Rumex crispus	|	 	|	174649
3	|	Rumex fueginus	|	 	|	 
1	|	Rumex maritimus	|	 	|	467604
3	|	Rumex mexicanus	|	 	|	 
1	|	Rumex obtusifolius	|	 	|	3619
1	|	Rumex occidentalis	|	 	|	180093
1	|	Rumex patientia	|	 	|	137229
1	|	Rumex paucifolius	|	 	|	317191
1	|	Rumex salicifolius	|	 	|	1234504
1	|	Rumex sanguineus	|	 	|	291096
3	|	Rumex stenophyllus	|	 	|	 
1	|	Rumex triangulivalvis	|	 	|	1234506
3	|	Rumex venosus	|	 	|	 
1	|	Sagina decumbens	|	 	|	645213
1	|	Sagina nivalis	|	 	|	395312
1	|	Sagina procumbens	|	 	|	230724
1	|	Sagina saginoides	|	 	|	669803
1	|	Sagittaria cuneata	|	 	|	353097
1	|	Sagittaria latifolia	|	 	|	15008
1	|	Sagittaria montevidensis	|	 	|	118780
1	|	Sagittaria rigida	|	 	|	353102
1	|	Salicornia rubra	|	 	|	447784
1	|	Salix alba	|	 	|	75704
1	|	Salix amygdaloides	|	 	|	75705
1	|	Salix arctica	|	 	|	395313
1	|	Salix arctophila	|	 	|	669805
1	|	Salix barclayi	|	 	|	1510593
1	|	Salix barrattiana	|	 	|	1510594
1	|	Salix bebbiana	|	 	|	75707
1	|	Salix boothii	|	 	|	1087801
1	|	Salix brachycarpa	|	 	|	1115502
1	|	Salix candida	|	 	|	1087216
3	|	Salix cascadensis	|	 	|	 
3	|	Salix columbiana;Salix	|	 	|	 
1	|	Salix commutata	|	 	|	1510596
1	|	Salix discolor	|	 	|	75709
1	|	Salix drummondiana	|	 	|	1510597
1	|	Salix eastwoodiae	|	 	|	1510598
1	|	Salix eriocephala	|	 	|	285592
1	|	Salix exigua	|	 	|	77062
1	|	Salix farriae	|	 	|	1510600
1	|	Salix fragilis	|	 	|	77063
1	|	Salix geyeriana	|	 	|	684769
1	|	Salix glauca	|	 	|	395314
1	|	Salix interior	|	 	|	75712
1	|	Salix lasiandra	|	 	|	1087802
1	|	Salix lemmonii	|	 	|	1510603
1	|	Salix lucida	|	 	|	350589
1	|	Salix lutea	|	 	|	1510606
1	|	Salix melanopsis	|	 	|	331064
1	|	Salix monticola	|	 	|	1510607
1	|	Salix nivalis	|	 	|	1510609
1	|	Salix pentandra	|	 	|	75715
1	|	Salix petrophila	|	 	|	1510610
1	|	Salix planifolia	|	 	|	1120111
1	|	Salix prolixa	|	 	|	1510611
1	|	Salix pseudomonticola	|	 	|	1510612
1	|	Salix pseudomyrsinites	|	 	|	1120112
1	|	Salix rotundifolia	|	 	|	395316
1	|	Salix scouleriana	|	 	|	941270
1	|	Salix serissima	|	 	|	1120560
1	|	Salix sitchensis	|	 	|	516008
3	|	Salix tweedyi	|	 	|	 
1	|	Salix vestita	|	 	|	1120113
1	|	Salix wolfii	|	 	|	426353
1	|	Salsola collina	|	 	|	525237
1	|	Salsola kali	|	 	|	151250
1	|	Salsola paulsenii	|	 	|	151259
1	|	Salsola tragus	|	 	|	355937
1	|	Salvia pratensis	|	 	|	49216
3	|	Salvia reflexa	|	 	|	 
1	|	Salvia sclarea	|	 	|	38869
1	|	Sambucus nigra	|	 	|	4202
1	|	Sambucus racemosa	|	 	|	4203
1	|	Sanguisorba minor	|	 	|	137456
1	|	Sanguisorba stipulata	|	 	|	176134
1	|	Sanicula graveolens	|	 	|	71983
3	|	Sanicula marilandica	|	 	|	 
1	|	Sanionia uncinata	|	 	|	140003
1	|	Saponaria officinalis	|	 	|	3572
1	|	Sarcobatus vermiculatus	|	 	|	46107
3	|	Sarmenthypnum sarmentosum	|	 	|	 
1	|	Saussurea americana	|	 	|	886940
1	|	Saussurea nuda	|	 	|	669822
3	|	Saussurea weberi	|	 	|	 
1	|	Saxifraga adscendens	|	 	|	406025
1	|	Saxifraga bronchialis	|	 	|	102715
1	|	Saxifraga cernua	|	 	|	29769
1	|	Saxifraga cespitosa	|	 	|	102718
3	|	Saxifraga chrysantha	|	 	|	 
3	|	Saxifraga debilis	|	 	|	 
1	|	Saxifraga flagellaris	|	 	|	102724
1	|	Saxifraga hyperborea	|	 	|	669826
1	|	Saxifraga mertensiana	|	 	|	29770
1	|	Saxifraga oppositifolia	|	 	|	29771
1	|	Saxifraga rivularis	|	 	|	93340
1	|	Scabrethia scabra	|	 	|	230225
1	|	Scapania curta	|	 	|	537847
1	|	Scapania irrigua	|	 	|	537852
1	|	Scapania mucronata	|	 	|	537854
2	|	Scapania nemorosa	|	Scapania nemorea	|	41848
1	|	Scapania paludosa	|	 	|	537855
3	|	Scapania parvifolia	|	 	|	 
3	|	Scapania saxicola	|	 	|	 
1	|	Scapania subalpina	|	 	|	248359
1	|	Scapania umbrosa	|	 	|	537862
1	|	Scapania undulata	|	 	|	215256
2	|	Scenedesmus acuminatus	|	Acutodesmus acuminatus	|	91191
1	|	Scenedesmus acutus	|	 	|	104103
3	|	Scenedesmus bicaudatus	|	 	|	 
3	|	Scenedesmus bijuga	|	 	|	 
3	|	Scenedesmus denticulatus	|	 	|	 
1	|	Scenedesmus dimorphus	|	 	|	119574
3	|	Scenedesmus disciformis	|	 	|	 
1	|	Scenedesmus ecornis	|	 	|	119575
2	|	Scenedesmus quadricauda	|	Scenedesmus quadricaudus	|	3089
3	|	Scenedesmus spinosus	|	 	|	 
2	|	Schedonorus arundinaceus	|	Festuca arundinacea	|	4606
2	|	Schedonorus pratensis	|	Festuca pratensis	|	4608
1	|	Scheuchzeria palustris	|	 	|	29653
1	|	Schistidium agassizii	|	 	|	860393
3	|	Schistidium agassizii;Schistidium	|	 	|	 
1	|	Schistidium apocarpum	|	 	|	65527
3	|	Schistidium occidentale	|	 	|	 
1	|	Schistidium rivulare	|	 	|	374223
1	|	Schistidium tenerum	|	 	|	860424
1	|	Schistostega pennata	|	 	|	70141
1	|	Schizachne purpurascens	|	 	|	545880
3	|	Schizachyrium condensatum;Schizachyrium	|	 	|	 
1	|	Schizachyrium scoparium	|	 	|	79855
1	|	Schizomeris leibleinii	|	 	|	104533
1	|	Schoenoplectus acutus	|	 	|	140885
1	|	Schoenoplectus americanus	|	 	|	46335
1	|	Schoenoplectus heterochaetus	|	 	|	1442356
1	|	Schoenoplectus pungens	|	 	|	238833
1	|	Schoenoplectus subterminalis	|	 	|	1442359
1	|	Schoenoplectus tabernaemontani	|	 	|	316508
1	|	Scirpus atrovirens	|	 	|	743735
1	|	Scirpus microcarpus	|	 	|	100302
1	|	Scirpus pallidus	|	 	|	1540060
1	|	Scleranthus annuus	|	 	|	230712
1	|	Sclerochloa dura	|	 	|	211954
1	|	Scleropodium obtusifolium	|	 	|	221739
1	|	Scleropodium touretii	|	 	|	184674
1	|	Scolochloa festucacea	|	 	|	375857
1	|	Scorzonera laciniata	|	 	|	261613
1	|	Scouleria aquatica	|	 	|	67421
1	|	Scouleria marginata	|	 	|	1477581
1	|	Scrophularia lanceolata	|	 	|	942075
1	|	Scutellaria galericulata	|	 	|	53169
1	|	Secale cereale	|	 	|	4550
1	|	Securigera varia	|	 	|	53861
1	|	Sedum acre	|	 	|	23028
3	|	Sedum borschii	|	 	|	 
1	|	Sedum lanceolatum	|	 	|	306558
3	|	Sedum leibergii	|	 	|	 
3	|	Sedum stenopetalum	|	 	|	 
1	|	Selaginella densa	|	 	|	189551
1	|	Selaginella rupestris	|	 	|	88037
3	|	Selaginella scopulorum	|	 	|	 
1	|	Selaginella selaginoides	|	 	|	69996
3	|	Selaginella standleyi	|	 	|	 
1	|	Selaginella wallacei	|	 	|	189577
1	|	Selaginella watsonii	|	 	|	189578
3	|	Seligeria campylopoda	|	 	|	 
3	|	Senecio amplectens	|	 	|	 
3	|	Senecio crassulus	|	 	|	 
1	|	Senecio eremophilus	|	 	|	98721
3	|	Senecio fremontii	|	 	|	 
1	|	Senecio hydrophiloides	|	 	|	344071
3	|	Senecio hydrophilus	|	 	|	 
1	|	Senecio integerrimus	|	 	|	344069
1	|	Senecio lugens	|	 	|	34231
3	|	Senecio megacephalus	|	 	|	 
1	|	Senecio serra	|	 	|	119730
1	|	Senecio sphaerocephalus	|	 	|	98726
3	|	Senecio spribillei	|	 	|	 
1	|	Senecio triangularis	|	 	|	462567
1	|	Senecio vulgaris	|	 	|	76276
1	|	Setaria italica	|	 	|	4555
1	|	Setaria pumila	|	 	|	305353
1	|	Setaria verticillata	|	 	|	149379
1	|	Setaria viridis	|	 	|	4556
1	|	Shepherdia argentea	|	 	|	72158
1	|	Shepherdia canadensis	|	 	|	36905
1	|	Sibbaldia procumbens	|	 	|	57947
1	|	Sidalcea oregana	|	 	|	148930
1	|	Silene acaulis	|	 	|	39862
1	|	Silene antirrhina	|	 	|	54821
1	|	Silene chalcedonica	|	 	|	39855
1	|	Silene conoidea	|	 	|	490730
1	|	Silene coronaria	|	 	|	42034
3	|	Silene csereii	|	 	|	 
1	|	Silene dichotoma	|	 	|	39878
1	|	Silene dioica	|	 	|	39879
1	|	Silene douglasii	|	 	|	403531
1	|	Silene drummondii	|	 	|	403532
1	|	Silene flos-cuculi	|	 	|	42036
3	|	Silene hitchguirei	|	 	|	 
3	|	Silene kingii	|	 	|	 
1	|	Silene latifolia	|	 	|	37657
1	|	Silene menziesii	|	 	|	153025
1	|	Silene noctiflora	|	 	|	39899
1	|	Silene oregana	|	 	|	403540
1	|	Silene parryi	|	 	|	403541
1	|	Silene repens	|	 	|	403542
1	|	Silene scouleri	|	 	|	403545
3	|	Silene spaldingii	|	 	|	 
1	|	Silene uralensis	|	 	|	269082
1	|	Silene vulgaris	|	 	|	42043
1	|	Sinapis alba	|	 	|	3728
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
2	|	Sisymbrium linifolium	|	Schoenocrambe linifolia	|	115937
1	|	Sisymbrium loeselii	|	 	|	203579
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisyrinchium angustifolium	|	 	|	244039
1	|	Sisyrinchium campestre	|	 	|	1053806
1	|	Sisyrinchium idahoense	|	 	|	915442
1	|	Sisyrinchium montanum	|	 	|	207934
1	|	Sium suave	|	 	|	48053
1	|	Smelowskia americana	|	 	|	225667
1	|	Smelowskia calycina	|	 	|	98035
1	|	Smilax lasioneura	|	 	|	299608
1	|	Solanum carolinense	|	 	|	50511
1	|	Solanum dulcamara	|	 	|	45834
1	|	Solanum nigrum	|	 	|	4112
1	|	Solanum physalifolium	|	 	|	45836
1	|	Solanum ptychanthum	|	 	|	45838
1	|	Solanum rostratum	|	 	|	45839
1	|	Solanum sarrachoides	|	 	|	1572683
1	|	Solanum triflorum	|	 	|	205588
2	|	Solidago altissima	|	Solidago canadensis var. scabra	|	59294
1	|	Solidago canadensis	|	 	|	59297
3	|	Solidago elongata	|	 	|	 
1	|	Solidago gigantea	|	 	|	330183
1	|	Solidago lepida	|	 	|	507441
1	|	Solidago missouriensis	|	 	|	691052
3	|	Solidago mollis	|	 	|	 
1	|	Solidago multiradiata	|	 	|	669837
3	|	Solidago nana	|	 	|	 
1	|	Solidago nemoralis	|	 	|	471149
1	|	Solidago ptarmicoides	|	 	|	471152
1	|	Solidago rigida	|	 	|	199521
1	|	Solidago simplex	|	 	|	330185
1	|	Solidago spathulata	|	 	|	1334110
1	|	Sonchus arvensis	|	 	|	50192
1	|	Sonchus asper	|	 	|	50193
1	|	Sonchus oleraceus	|	 	|	50207
1	|	Sorbus aucuparia	|	 	|	36599
1	|	Sorbus scopulina	|	 	|	32249
3	|	Sorbus sitchensis	|	 	|	 
1	|	Sorghum bicolor	|	 	|	4558
1	|	Sorghum halepense	|	 	|	4560
1	|	Sparganium androcladum	|	 	|	1407755
1	|	Sparganium angustifolium	|	 	|	669838
1	|	Sparganium emersum	|	 	|	361423
1	|	Sparganium eurycarpum	|	 	|	35871
1	|	Sparganium natans	|	 	|	669840
1	|	Spartina gracilis	|	 	|	65990
1	|	Spartina pectinata	|	 	|	65991
1	|	Spergula arvensis	|	 	|	325515
1	|	Spergularia media	|	 	|	545670
1	|	Spergularia rubra	|	 	|	157641
3	|	Spergularia salina	|	 	|	 
1	|	Sphaeralcea coccinea	|	 	|	1234508
2	|	Sphaeromeria argentea	|	Artemisia macarthuri	|	1171838
2	|	Sphaeromeria capitata	|	Artemisia capitata	|	1171840
1	|	Sphaerophysa salsula	|	 	|	47651
