
code	|	name	|	preferred name	|	taxid
1	|	Mecardonia acuminata	|	 	|	438426
1	|	Medeola virginiana	|	 	|	4694
1	|	Medicago arabica	|	 	|	70936
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago polymorpha	|	 	|	47084
1	|	Medicago sativa	|	 	|	3879
1	|	Melampyrum lineare	|	 	|	68868
1	|	Melanthera nivea	|	 	|	183050
1	|	Melia azedarach	|	 	|	155640
1	|	Melica mutica	|	 	|	888272
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus indicus	|	 	|	200951
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melissa officinalis	|	 	|	39338
1	|	Melochia corchorifolia	|	 	|	133573
1	|	Melothria pendula	|	 	|	386192
1	|	Menispermum canadense	|	 	|	49681
3	|	Mentha arvensis;Mentha	|	 	|	 
1	|	Mentha spicata	|	 	|	29719
1	|	Metzgeria conjugata	|	 	|	65052
1	|	Metzgeria crassipilis	|	 	|	1408784
1	|	Metzgeria leptoneura	|	 	|	697293
3	|	Metzgeria leptoneura;Metzgeria	|	 	|	 
1	|	Metzgeria myriopoda	|	 	|	414043
1	|	Metzgeria temperata	|	 	|	253517
1	|	Micranthemum umbrosum	|	 	|	69918
3	|	Micranthes micranthidifolia	|	 	|	 
3	|	Micranthes petiolaris	|	 	|	 
1	|	Micranthes virginiensis	|	 	|	90618
3	|	Microspora tumidula	|	 	|	 
1	|	Microstegium vimineum	|	 	|	91518
1	|	Mikania scandens	|	 	|	102787
1	|	Milium effusum	|	 	|	376129
3	|	Mimosa microphylla	|	 	|	 
3	|	Mimulus alatus	|	 	|	 
1	|	Mimulus ringens	|	 	|	188307
3	|	Minuartia caroliniana	|	 	|	 
2	|	Minuartia glabra	|	Mononeuria glabra	|	307735
3	|	Minuartia godfreyi	|	 	|	 
2	|	Minuartia uniflora	|	Mononeuria uniflora	|	307736
1	|	Mirabilis albida	|	 	|	427807
1	|	Mirabilis jalapa	|	 	|	3538
1	|	Miscanthus sinensis	|	 	|	62337
1	|	Mitchella repens	|	 	|	45181
1	|	Mitreola petiolata	|	 	|	74716
1	|	Mitreola sessilifolia	|	 	|	1241802
3	|	Mnesithea cylindrica	|	 	|	 
1	|	Mnesithea rugosa	|	 	|	330557
1	|	Modiola caroliniana	|	 	|	217319
1	|	Molineriella laevis	|	 	|	391972
1	|	Mollugo verticillata	|	 	|	3592
1	|	Monarda citriodora	|	 	|	182379
1	|	Monarda clinopodia	|	 	|	182380
1	|	Monarda fistulosa	|	 	|	39344
1	|	Monarda punctata	|	 	|	182387
1	|	Monotropa uniflora	|	 	|	50148
1	|	Monotropsis odorata	|	 	|	176252
1	|	Morella caroliniensis	|	 	|	260996
1	|	Morella cerifera	|	 	|	3510
1	|	Morus alba	|	 	|	3498
1	|	Morus rubra	|	 	|	32202
1	|	Muhlenbergia capillaris	|	 	|	946621
1	|	Muhlenbergia expansa	|	 	|	798097
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia sericea	|	 	|	946659
1	|	Muhlenbergia tenuiflora	|	 	|	946667
3	|	Muhlenbergia uniflora;Poa	|	 	|	 
1	|	Murdannia keisak	|	 	|	428252
1	|	Murdannia nudiflora	|	 	|	428249
1	|	Muscari neglectum	|	 	|	59072
1	|	Myosotis macrosperma	|	 	|	192355
1	|	Myosotis verna	|	 	|	192365
1	|	Myosurus minimus	|	 	|	59993
1	|	Myriophyllum aquaticum	|	 	|	208863
1	|	Myriophyllum heterophyllum	|	 	|	208866
1	|	Myriophyllum laxum	|	 	|	434560
1	|	Myriophyllum pinnatum	|	 	|	208868
1	|	Myriophyllum spicatum	|	 	|	208873
1	|	Najas flexilis	|	 	|	29650
1	|	Najas gracillima	|	 	|	374601
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas minor	|	 	|	62343
1	|	Nama jamaicensis	|	 	|	79367
1	|	Nandina domestica	|	 	|	41776
1	|	Narcissus jonquilla	|	 	|	54852
1	|	Narcissus pseudonarcissus	|	 	|	39639
3	|	Narthecium americanum	|	 	|	 
1	|	Nasturtium officinale	|	 	|	65948
1	|	Neckera pennata	|	 	|	94556
1	|	Nelumbo lutea	|	 	|	4431
1	|	Nelumbo nucifera	|	 	|	4432
3	|	Nemophila aphylla	|	 	|	 
3	|	Neottia bifolia	|	 	|	 
2	|	Neottia smallii	|	Listera smallii	|	78795
1	|	Nepeta cataria	|	 	|	39347
1	|	Nerium oleander	|	 	|	63479
1	|	Nestronia umbellula	|	 	|	350576
1	|	Nicandra physalodes	|	 	|	33118
1	|	Nicotiana tabacum	|	 	|	4097
3	|	Nolina georgiana	|	 	|	 
1	|	Nothoscordum bivalve	|	 	|	51465
2	|	Nothoscordum borbonicum	|	Nothoscordum x borbonicum	|	1315754
1	|	Nothoscordum gracile	|	 	|	74906
1	|	Nuphar advena	|	 	|	77108
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuphar sagittifolia	|	 	|	77112
1	|	Nuttallanthus canadensis	|	 	|	69914
1	|	Nymphaea mexicana	|	 	|	105594
1	|	Nymphaea odorata	|	 	|	4419
1	|	Nymphoides aquatica	|	 	|	113207
1	|	Nymphoides cordata	|	 	|	435376
1	|	Nyssa aquatica	|	 	|	561368
3	|	Nyssa biflora	|	 	|	 
1	|	Nyssa ogeche	|	 	|	16925
1	|	Nyssa sylvatica	|	 	|	4292
1	|	Obolaria virginica	|	 	|	84913
3	|	Oclemena reticulata	|	 	|	 
1	|	Odontoschisma denudatum	|	 	|	280636
1	|	Odontoschisma prostratum	|	 	|	526359
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera drummondii	|	 	|	260700
1	|	Oenothera filipes	|	 	|	260693
1	|	Oenothera fruticosa	|	 	|	203951
1	|	Oenothera gaura	|	 	|	260689
1	|	Oenothera humifusa	|	 	|	690537
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera parviflora	|	 	|	482429
1	|	Oenothera perennis	|	 	|	690544
1	|	Oenothera rosea	|	 	|	238298
1	|	Oenothera simulans	|	 	|	260688
1	|	Oenothera sinuosa	|	 	|	260697
1	|	Oenothera speciosa	|	 	|	3953
1	|	Oldenlandia boscii	|	 	|	161088
1	|	Oldenlandia corymbosa	|	 	|	43536
1	|	Oldenlandia uniflora	|	 	|	298697
1	|	Onoclea sensibilis	|	 	|	3281
2	|	Onosmodium virginianum	|	Lithospermum virginianum	|	650326
3	|	Oocystis pusilla	|	 	|	 
1	|	Ophioglossum crotalophoroides	|	 	|	208701
1	|	Ophioglossum engelmannii	|	 	|	13834
1	|	Ophioglossum nudicaule	|	 	|	208700
1	|	Ophioglossum petiolatum	|	 	|	37426
1	|	Ophioglossum vulgatum	|	 	|	49227
1	|	Oplismenus hirtellus	|	 	|	158120
1	|	Opuntia ficus-indica	|	 	|	371859
3	|	Opuntia ficus-indica;Opuntia	|	 	|	 
1	|	Opuntia humifusa	|	 	|	446152
1	|	Opuntia monacantha	|	 	|	1041249
1	|	Opuntia pusilla	|	 	|	1041258
1	|	Opuntia stricta	|	 	|	701516
1	|	Orbexilum onobrychis	|	 	|	458340
1	|	Orbexilum pedunculatum	|	 	|	458341
1	|	Ornithogalum umbellatum	|	 	|	81785
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orontium aquaticum	|	 	|	78384
1	|	Orthosia scoparia	|	 	|	890394
3	|	Orthotrichum ohioense	|	 	|	 
3	|	Orthotrichum pusillum	|	 	|	 
1	|	Oryza sativa	|	 	|	4530
2	|	Osmanthus americanus	|	Cartrema americana	|	126554
1	|	Osmanthus fragrans	|	 	|	93977
1	|	Osmorhiza claytonii	|	 	|	105909
1	|	Osmorhiza longistylis	|	 	|	54830
1	|	Osmunda regalis	|	 	|	3285
3	|	Osmundastrum cinnamomea	|	 	|	 
1	|	Ostrya virginiana	|	 	|	13622
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis dillenii	|	 	|	4035
3	|	Oxalis priceae	|	 	|	 
2	|	Oxalis rubra	|	Oxalis articulata subsp. rubra	|	519125
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxalis violacea	|	 	|	446153
1	|	Oxydendrum arboreum	|	 	|	95636
3	|	Oxypolis denticulata	|	 	|	 
2	|	Oxypolis filiformis	|	Tiedemannia filiformis	|	434742
1	|	Oxypolis rigidior	|	 	|	178701
1	|	Oxystegus tenuirostris	|	 	|	301336
1	|	Pachysandra procumbens	|	 	|	83909
1	|	Pachysandra terminalis	|	 	|	74825
1	|	Packera anonyma	|	 	|	942057
1	|	Packera aurea	|	 	|	98688
1	|	Packera glabella	|	 	|	34220
1	|	Packera obovata	|	 	|	98700
1	|	Packera tomentosa	|	 	|	34244
1	|	Paederia foetida	|	 	|	60087
1	|	Pallavicinia lyellii	|	 	|	56939
1	|	Panax quinquefolius	|	 	|	44588
1	|	Panicum amarum	|	 	|	206009
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum flexile	|	 	|	888273
1	|	Panicum hemitomon	|	 	|	1515717
1	|	Panicum miliaceum	|	 	|	4540
3	|	Panicum philadelphicum	|	 	|	 
1	|	Panicum verrucosum	|	 	|	220448
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver dubium	|	 	|	357469
3	|	Parietaria floridana	|	 	|	 
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Parkinsonia aculeata	|	 	|	58886
1	|	Parnassia asarifolia	|	 	|	1037460
3	|	Parnassia caroliniana	|	 	|	 
1	|	Parnassia grandifolia	|	 	|	431205
1	|	Paronychia americana	|	 	|	157623
1	|	Paronychia baldwinii	|	 	|	1137877
1	|	Paronychia canadensis	|	 	|	330176
1	|	Paronychia fastigiata	|	 	|	157621
1	|	Paronychia herniarioides	|	 	|	1137883
3	|	Parthenium integrifolium	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Paspalidium geminatum	|	 	|	158141
3	|	Paspalum bifidum	|	 	|	 
1	|	Paspalum dilatatum	|	 	|	313893
3	|	Paspalum dissectum	|	 	|	 
1	|	Paspalum distichum	|	 	|	547423
3	|	Paspalum floridanum	|	 	|	 
3	|	Paspalum giganteum	|	 	|	 
3	|	Paspalum laeve	|	 	|	 
1	|	Paspalum notatum	|	 	|	147272
1	|	Paspalum plicatulum	|	 	|	547447
3	|	Paspalum praecox	|	 	|	 
1	|	Paspalum pubiflorum	|	 	|	1424547
1	|	Paspalum repens	|	 	|	547449
1	|	Paspalum scrobiculatum	|	 	|	173849
1	|	Paspalum setaceum	|	 	|	547450
1	|	Paspalum urvillei	|	 	|	313909
1	|	Passiflora caerulea	|	 	|	159428
1	|	Passiflora incarnata	|	 	|	159425
1	|	Passiflora lutea	|	 	|	330177
1	|	Passiflora morifolia	|	 	|	159435
1	|	Pastinaca sativa	|	 	|	4041
1	|	Paulownia tomentosa	|	 	|	39353
2	|	Pediastrum biradiatum	|	Parapediastrum biradiatum	|	160063
2	|	Pediastrum boryanum	|	Pseudopediastrum boryanum	|	55410
2	|	Pediastrum tetras	|	Stauridium tetras	|	271398
1	|	Pedicularis canadensis	|	 	|	1325716
1	|	Pediomelum canescens	|	 	|	458358
1	|	Pellaea atropurpurea	|	 	|	414639
1	|	Pellia epiphylla	|	 	|	40340
3	|	Peltandra sagittifolia	|	 	|	 
1	|	Peltandra virginica	|	 	|	78376
1	|	Penium exiguum	|	 	|	226513
1	|	Penium spirostriolatum	|	 	|	226514
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Penstemon australis	|	 	|	1279141
1	|	Penstemon calycosus	|	 	|	1279143
1	|	Penstemon canescens	|	 	|	388493
1	|	Penstemon digitalis	|	 	|	265135
1	|	Penstemon laevigatus	|	 	|	265146
1	|	Penstemon smallii	|	 	|	265156
1	|	Penthorum sedoides	|	 	|	23262
1	|	Perilla frutescens	|	 	|	48386
1	|	Persea borbonia	|	 	|	3436
1	|	Persea palustris	|	 	|	251262
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria arifolia	|	 	|	452456
1	|	Persicaria glabra	|	 	|	467606
1	|	Persicaria hirsuta	|	 	|	487995
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria longiseta	|	 	|	467333
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria orientalis	|	 	|	467334
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria posumbu	|	 	|	137685
1	|	Persicaria punctata	|	 	|	137688
1	|	Persicaria sagittata	|	 	|	137696
1	|	Persicaria setacea	|	 	|	430755
1	|	Persicaria virginiana	|	 	|	46788
1	|	Petroselinum crispum	|	 	|	4043
3	|	Phacelia bipinnatifida	|	 	|	 
1	|	Phacelia dubia	|	 	|	1134117
3	|	Phacelia maculata	|	 	|	 
3	|	Phacelia purshii	|	 	|	 
1	|	Phaeoceros mohrii	|	 	|	400557
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris canariensis	|	 	|	376798
1	|	Phalaris caroliniana	|	 	|	1108037
1	|	Phanopyrum gymnocarpon	|	 	|	220425
1	|	Phaseolus polystachios	|	 	|	90580
1	|	Phegopteris hexagonoptera	|	 	|	93619
1	|	Phemeranthus teretifolius	|	 	|	572158
1	|	Philadelphus coronarius	|	 	|	1403168
1	|	Philadelphus inodorus	|	 	|	23114
1	|	Phleum pratense	|	 	|	15957
1	|	Phlox amoena	|	 	|	103522
1	|	Phlox carolina	|	 	|	103526
1	|	Phlox drummondii	|	 	|	103529
1	|	Phlox glaberrima	|	 	|	103531
1	|	Phlox latifolia	|	 	|	103532
1	|	Phlox maculata	|	 	|	103533
1	|	Phlox nivalis	|	 	|	103535
1	|	Phlox pilosa	|	 	|	103539
1	|	Phlox stolonifera	|	 	|	103543
1	|	Phoradendron serotinum	|	 	|	3970
2	|	Photinia fraseri	|	Photinia x fraseri	|	23200
1	|	Photinia serratifolia	|	 	|	140999
1	|	Phragmites australis	|	 	|	29695
1	|	Phryma leptostachya	|	 	|	41401
1	|	Phyla lanceolata	|	 	|	86859
1	|	Phyla nodiflora	|	 	|	222877
1	|	Phyllanthus caroliniensis	|	 	|	319570
1	|	Phyllanthus tenellus	|	 	|	293057
1	|	Phyllostachys aurea	|	 	|	121783
3	|	Phyllostachys reticulata	|	 	|	 
1	|	Physalis angulata	|	 	|	113208
1	|	Physalis cordata	|	 	|	304142
3	|	Physalis grisea	|	 	|	 
1	|	Physalis heterophylla	|	 	|	304155
1	|	Physalis lanceolata	|	 	|	304150
1	|	Physalis longifolia	|	 	|	161495
1	|	Physalis pubescens	|	 	|	300354
1	|	Physalis virginiana	|	 	|	304158
1	|	Physalis walteri	|	 	|	304162
1	|	Physcomitrium pyriforme	|	 	|	37415
1	|	Physocarpus opulifolius	|	 	|	133202
1	|	Physostegia purpurea	|	 	|	457159
1	|	Physostegia virginiana	|	 	|	28510
1	|	Phytolacca americana	|	 	|	3527
1	|	Pilea fontana	|	 	|	99289
1	|	Pilea microphylla	|	 	|	226284
1	|	Pilea pumila	|	 	|	24776
1	|	Pinckneya bracteata	|	 	|	153764
1	|	Pinguicula caerulea	|	 	|	4198
1	|	Pinguicula lutea	|	 	|	86857
1	|	Pinguicula pumila	|	 	|	192270
1	|	Pinus echinata	|	 	|	71631
1	|	Pinus elliottii	|	 	|	42064
1	|	Pinus glabra	|	 	|	368921
1	|	Pinus palustris	|	 	|	46836
1	|	Pinus pungens	|	 	|	164241
1	|	Pinus rigida	|	 	|	164242
1	|	Pinus serotina	|	 	|	188934
1	|	Pinus strobus	|	 	|	3348
1	|	Pinus taeda	|	 	|	3352
1	|	Pinus virginiana	|	 	|	71654
1	|	Piptochaetium avenaceum	|	 	|	399655
1	|	Piriqueta cistoides	|	 	|	73825
1	|	Pistia stratiotes	|	 	|	4477
1	|	Pittosporum tobira	|	 	|	43073
1	|	Pityopsis aspera	|	 	|	681116
1	|	Pityopsis graminifolia	|	 	|	681119
1	|	Pityopsis pinifolia	|	 	|	681125
1	|	Plagiochila asplenioides	|	 	|	65053
3	|	Plagiochila austini	|	 	|	 
1	|	Plagiochila caduciloba	|	 	|	213989
3	|	Plagiochila ludoviciana	|	 	|	 
3	|	Plagiochila sharpii	|	 	|	 
3	|	Plagiochila sullivantii	|	 	|	 
3	|	Plagiochila undata	|	 	|	 
1	|	Plagiomnium cuspidatum	|	 	|	65535
1	|	Plagiothecium cavifolium	|	 	|	94460
1	|	Plagiothecium denticulatum	|	 	|	90295
1	|	Planera aquatica	|	 	|	1428768
1	|	Planodes virginica	|	 	|	359879
1	|	Plantago aristata	|	 	|	197795
1	|	Plantago heterophylla	|	 	|	223178
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago major	|	 	|	29818
1	|	Plantago patagonica	|	 	|	197815
1	|	Plantago rugelii	|	 	|	101993
1	|	Plantago sparsiflora	|	 	|	223180
1	|	Plantago virginica	|	 	|	113209
3	|	Plantago wrightiana	|	 	|	 
3	|	Platanthera blephariglottis	|	 	|	 
1	|	Platanthera ciliaris	|	 	|	78829
3	|	Platanthera cristata	|	 	|	 
3	|	Platanthera flava	|	 	|	 
3	|	Platanthera lacera	|	 	|	 
3	|	Platanthera peramoena	|	 	|	 
1	|	Platanus occidentalis	|	 	|	4403
1	|	Platygyrium repens	|	 	|	94532
1	|	Platylomella lescurii	|	 	|	227266
1	|	Pleea tenuifolia	|	 	|	85245
1	|	Pleopeltis polylepis	|	 	|	104283
1	|	Pleopeltis polypodioides	|	 	|	104284
3	|	Pleuridium ravenelii	|	 	|	 
1	|	Pleuridium subulatum	|	 	|	146565
3	|	Pleuridium sullivantii	|	 	|	 
1	|	Pleurotaenium ehrenbergii	|	 	|	184515
1	|	Pleurotaenium trabecula	|	 	|	130989
3	|	Pluchea baccharis	|	 	|	 
1	|	Pluchea camphorata	|	 	|	1240360
1	|	Pluchea carolinensis	|	 	|	175517
3	|	Pluchea foetida	|	 	|	 
3	|	Pluchea odorata	|	 	|	 
1	|	Poa alsodes	|	 	|	368355
1	|	Poa annua	|	 	|	93036
1	|	Poa arachnifera	|	 	|	289077
1	|	Poa arctica	|	 	|	227218
1	|	Poa autumnalis	|	 	|	368358
1	|	Poa chapmaniana	|	 	|	1159260
1	|	Poa compressa	|	 	|	269373
3	|	Poa cuspidata	|	 	|	 
1	|	Poa pratensis	|	 	|	4545
1	|	Poa sylvestris	|	 	|	368392
1	|	Podophyllum peltatum	|	 	|	35933
1	|	Podostemum ceratophyllum	|	 	|	51604
1	|	Pogonatum brachyphyllum	|	 	|	249216
1	|	Pogonia ophioglossoides	|	 	|	78838
1	|	Pohlia nutans	|	 	|	140635
1	|	Polycarpon tetraphyllum	|	 	|	115622
1	|	Polygala ambigua	|	 	|	690760
1	|	Polygala cruciata	|	 	|	4276
3	|	Polygala curtissii	|	 	|	 
1	|	Polygala cymosa	|	 	|	690778
1	|	Polygala incarnata	|	 	|	690793
1	|	Polygala lutea	|	 	|	174542
1	|	Polygala mariana	|	 	|	690801
1	|	Polygala nana	|	 	|	690804
1	|	Polygala paucifolia	|	 	|	255349
1	|	Polygala polygama	|	 	|	690812
1	|	Polygala ramosa	|	 	|	690814
1	|	Polygala sanguinea	|	 	|	485366
1	|	Polygala senega	|	 	|	174549
1	|	Polygala verticillata	|	 	|	690840
1	|	Polygonatum biflorum	|	 	|	39535
2	|	Polygonella americana	|	Polygonum americanum	|	655504
3	|	Polygonella gracilis	|	 	|	 
2	|	Polygonella polygama	|	Polygonum polygamum	|	1048823
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polygonum erectum	|	 	|	137694
3	|	Polygonum glaucum	|	 	|	 
1	|	Polypodium virginianum	|	 	|	872808
1	|	Polypogon australis	|	 	|	640593
1	|	Polypogon monspeliensis	|	 	|	345912
1	|	Polypremum procumbens	|	 	|	83689
1	|	Polystichum acrostichoides	|	 	|	28470
1	|	Polytrichum commune	|	 	|	3213
3	|	Polytrichum ohioense	|	 	|	 
2	|	Polytrichum pallidisetum	|	Polytrichastrum pallidisetum	|	146548
2	|	Poncirus trifoliata	|	Citrus trifoliata	|	37690
1	|	Pontederia cordata	|	 	|	44964
1	|	Ponthieva racemosa	|	 	|	78841
1	|	Populus alba	|	 	|	43335
1	|	Populus balsamifera	|	 	|	73824
1	|	Populus deltoides	|	 	|	3696
3	|	Populus heterophylla	|	 	|	 
1	|	Populus nigra	|	 	|	3691
1	|	Populus tremuloides	|	 	|	3693
1	|	Porella pinnata	|	 	|	56943
1	|	Portulaca amilis	|	 	|	996330
1	|	Portulaca grandiflora	|	 	|	3583
1	|	Portulaca oleracea	|	 	|	46147
1	|	Portulaca pilosa	|	 	|	766930
1	|	Portulaca umbraticola	|	 	|	860317
1	|	Potamogeton crispus	|	 	|	55318
1	|	Potamogeton diversifolius	|	 	|	213838
1	|	Potamogeton epihydrus	|	 	|	397064
1	|	Potamogeton foliosus	|	 	|	292609
1	|	Potamogeton illinoensis	|	 	|	397070
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Potamogeton pulcher	|	 	|	397073
1	|	Potamogeton pusillus	|	 	|	246702
3	|	Potentilla canadensis	|	 	|	 
1	|	Potentilla norvegica	|	 	|	57931
1	|	Potentilla recta	|	 	|	538583
1	|	Potentilla simplex	|	 	|	667283
2	|	Poteridium annuum	|	Sanguisorba annua	|	176128
2	|	Prenanthes altissima	|	Nabalus altissimus	|	43202
2	|	Prenanthes autumnalis	|	Nabalus autumnalis	|	883019
2	|	Prenanthes serpentaria	|	Nabalus serpentarius	|	883028
2	|	Prenanthes trifoliolata	|	Nabalus trifoliolatus	|	883029
1	|	Primula meadia	|	 	|	59976
2	|	Proboscidea louisianica	|	Proboscidea louisiana	|	9786
1	|	Prosartes lanuginosa	|	 	|	34186
3	|	Proserpinaca intermedia	|	 	|	 
1	|	Proserpinaca palustris	|	 	|	434573
1	|	Proserpinaca pectinata	|	 	|	434574
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus americana	|	 	|	122118
1	|	Prunus angustifolia	|	 	|	122119
1	|	Prunus avium	|	 	|	42229
1	|	Prunus caroliniana	|	 	|	140652
1	|	Prunus mexicana	|	 	|	151437
1	|	Prunus pensylvanica	|	 	|	262529
1	|	Prunus persica	|	 	|	3760
1	|	Prunus serotina	|	 	|	23207
1	|	Prunus umbellata	|	 	|	122121
1	|	Pseudognaphalium helleri	|	 	|	1240358
1	|	Pseudognaphalium obtusifolium	|	 	|	1209488
3	|	Pseudognaphalium stramineum	|	 	|	 
1	|	Pseudogynoxys chenopodioides	|	 	|	109584
1	|	Pseudoscleropodium purum	|	 	|	80891
1	|	Pseudotaxiphyllum elegans	|	 	|	186706
1	|	Psilotum nudum	|	 	|	3240
1	|	Ptelea trifoliata	|	 	|	210336
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Pteris multifida	|	 	|	170715
1	|	Pteris vittata	|	 	|	13821
1	|	Pterocarya stenoptera	|	 	|	91225
3	|	Pterocaulon pycnostachyum	|	 	|	 
3	|	Pteroglossaspis ecristata	|	 	|	 
1	|	Ptilimnium ahlesii	|	 	|	434745
1	|	Ptilimnium capillaceum	|	 	|	254050
2	|	Ptilimnium nodosum	|	Harperella nodosa	|	434747
1	|	Ptychomitrium drummondii	|	 	|	122743
1	|	Ptychomitrium incurvum	|	 	|	389504
3	|	Ptychomitrium serratum	|	 	|	 
1	|	Pueraria montana	|	 	|	132459
3	|	Pycnanthemum flexuosum	|	 	|	 
1	|	Pycnanthemum incanum	|	 	|	260611
3	|	Pycnanthemum montanum	|	 	|	 
1	|	Pycnanthemum muticum	|	 	|	326164
3	|	Pycnanthemum setosum	|	 	|	 
1	|	Pycnanthemum tenuifolium	|	 	|	751853
3	|	Pycnanthemum verticillatum	|	 	|	 
1	|	Pylaisiadelpha tenuirostris	|	 	|	90284
1	|	Pyracantha coccinea	|	 	|	193309
1	|	Pyracantha fortuneana	|	 	|	144562
3	|	Pyracantha koidzumii	|	 	|	 
1	|	Pyrrhopappus carolinianus	|	 	|	231826
1	|	Pyrularia pubera	|	 	|	3960
1	|	Pyrus calleryana	|	 	|	36597
1	|	Pyrus communis	|	 	|	23211
1	|	Pyxidanthera barbulata	|	 	|	171447
3	|	Pyxidanthera brevifolia	|	 	|	 
1	|	Quercus acutissima	|	 	|	58330
1	|	Quercus alba	|	 	|	3513
1	|	Quercus austrina	|	 	|	262622
1	|	Quercus bicolor	|	 	|	889476
1	|	Quercus chapmanii	|	 	|	262623
1	|	Quercus coccinea	|	 	|	354624
1	|	Quercus douglasii	|	 	|	465759
1	|	Quercus falcata	|	 	|	167422
1	|	Quercus geminata	|	 	|	97697
1	|	Quercus georgiana	|	 	|	1266330
1	|	Quercus hemisphaerica	|	 	|	114190
1	|	Quercus ilicifolia	|	 	|	516006
1	|	Quercus incana	|	 	|	262620
1	|	Quercus kelloggii	|	 	|	97698
1	|	Quercus laevis	|	 	|	167427
1	|	Quercus laurifolia	|	 	|	262616
1	|	Quercus lyrata	|	 	|	252766
1	|	Quercus macrocarpa	|	 	|	519047
3	|	Quercus margarettae	|	 	|	 
1	|	Quercus marilandica	|	 	|	478951
1	|	Quercus michauxii	|	 	|	262624
3	|	Quercus michauxii;Quercus	|	 	|	 
1	|	Quercus minima	|	 	|	262625
1	|	Quercus montana	|	 	|	167432
1	|	Quercus muehlenbergii	|	 	|	1266343
1	|	Quercus myrtifolia	|	 	|	262617
1	|	Quercus nigra	|	 	|	262615
3	|	Quercus oglethorpensis	|	 	|	 
3	|	Quercus pagoda	|	 	|	 
1	|	Quercus palustris	|	 	|	73152
1	|	Quercus phellos	|	 	|	857043
1	|	Quercus prinoides	|	 	|	1417316
1	|	Quercus pumila	|	 	|	262618
1	|	Quercus rubra	|	 	|	3512
1	|	Quercus shumardii	|	 	|	262619
1	|	Quercus similis	|	 	|	1266355
1	|	Quercus stellata	|	 	|	102699
1	|	Quercus velutina	|	 	|	500452
1	|	Quercus virginiana	|	 	|	58333
1	|	Radula mollis	|	 	|	1494992
1	|	Radula obconica	|	 	|	1068563
1	|	Radula sullivantii	|	 	|	1068584
1	|	Radula tenax	|	 	|	1068585
1	|	Ranunculus abortivus	|	 	|	286845
1	|	Ranunculus acris	|	 	|	3447
1	|	Ranunculus arvensis	|	 	|	286858
1	|	Ranunculus bulbosus	|	 	|	74828
1	|	Ranunculus hederaceus	|	 	|	1155352
1	|	Ranunculus hispidus	|	 	|	476038
3	|	Ranunculus laxicaulis	|	 	|	 
1	|	Ranunculus muricatus	|	 	|	286945
1	|	Ranunculus parviflorus	|	 	|	286962
3	|	Ranunculus pusillus	|	 	|	 
1	|	Ranunculus recurvatus	|	 	|	46994
1	|	Ranunculus repens	|	 	|	137665
1	|	Ranunculus sardous	|	 	|	35930
1	|	Ranunculus sceleratus	|	 	|	147635
1	|	Raphanus raphanistrum	|	 	|	109996
1	|	Raphanus sativus	|	 	|	3726
1	|	Ratibida columnifera	|	 	|	53728
1	|	Ratibida pinnata	|	 	|	52294
1	|	Reboulia hemisphaerica	|	 	|	37395
3	|	Rectolejeunea maxonii	|	 	|	 
1	|	Rhabdoweisia crispata	|	 	|	115595
2	|	Rhamnus caroliniana	|	Frangula caroliniana	|	280013
1	|	Rhaphiolepis indica	|	 	|	36624
1	|	Rhapidophyllum hystrix	|	 	|	115513
1	|	Rhexia alifanus	|	 	|	416623
1	|	Rhexia aristosa	|	 	|	416624
1	|	Rhexia cubensis	|	 	|	416625
1	|	Rhexia lutea	|	 	|	416626
1	|	Rhexia mariana	|	 	|	130523
1	|	Rhexia nashii	|	 	|	416627
1	|	Rhexia petiolata	|	 	|	416630
1	|	Rhexia virginica	|	 	|	40003
