
code	|	name	|	preferred name	|	taxid
1	|	Neoptilota hypnoides	|	 	|	320441
3	|	Neottia banksiana	|	 	|	 
3	|	Neottia borealis	|	 	|	 
3	|	Neottia convallarioides	|	 	|	 
2	|	Neottia cordata	|	Listera cordata	|	669720
2	|	Neottia smallii	|	Listera smallii	|	78795
1	|	Nepeta cataria	|	 	|	39347
1	|	Nephrophyllidium crista-galli	|	 	|	49612
1	|	Neslia paniculata	|	 	|	98023
1	|	Nestotus stenophyllus	|	 	|	217604
3	|	Neviusia cliftonii	|	 	|	 
1	|	Nicotiana acuminata	|	 	|	4086
1	|	Nicotiana alata	|	 	|	4087
1	|	Nicotiana attenuata	|	 	|	49451
1	|	Nicotiana sylvestris	|	 	|	4096
1	|	Nicotiana tabacum	|	 	|	4097
1	|	Nienburgia andersoniana	|	 	|	136793
1	|	Nienburgia borealis	|	 	|	158650
1	|	Nigella damascena	|	 	|	3444
1	|	Noccaea fendleri	|	 	|	165377
3	|	Nothocalais alpestris	|	 	|	 
1	|	Nothocalais troximoides	|	 	|	184942
1	|	Nothochelone nemorosa	|	 	|	69921
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuphar polysepala	|	 	|	77027
1	|	Nuphar variegata	|	 	|	4416
1	|	Nuttallanthus canadensis	|	 	|	69914
1	|	Nuttallanthus texanus	|	 	|	309345
1	|	Nymphaea alba	|	 	|	34301
1	|	Nymphaea odorata	|	 	|	4419
1	|	Nymphaea tetragona	|	 	|	126639
1	|	Nymphoides peltata	|	 	|	49614
1	|	Obolaria virginica	|	 	|	84913
1	|	Ocimum basilicum	|	 	|	39350
1	|	Ocimum tenuiflorum	|	 	|	204149
1	|	Odonthalia floccosa	|	 	|	282366
3	|	Odonthalia kamtschatica	|	 	|	 
3	|	Odonthalia lyallii	|	 	|	 
3	|	Odonthalia oregona	|	 	|	 
1	|	Odonthalia washingtoniensis	|	 	|	282367
1	|	Odontoschisma denudatum	|	 	|	280636
1	|	Odontoschisma macounii	|	 	|	402137
1	|	Oedipodium griffithianum	|	 	|	127538
1	|	Oemleria cerasiformis	|	 	|	32237
1	|	Oenanthe javanica	|	 	|	49556
1	|	Oenanthe sarmentosa	|	 	|	48044
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera cespitosa	|	 	|	238282
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera elata	|	 	|	44456
1	|	Oenothera flava	|	 	|	238285
1	|	Oenothera glazioviana	|	 	|	482428
1	|	Oenothera lindheimeri	|	 	|	225334
1	|	Oenothera pallida	|	 	|	238294
1	|	Oenothera suffrutescens	|	 	|	260692
1	|	Oenothera villosa	|	 	|	482603
1	|	Olea europaea	|	 	|	4146
1	|	Oligotrichum aligerum	|	 	|	1195999
1	|	Oligotrichum hercynicum	|	 	|	201549
1	|	Oligotrichum parallelum	|	 	|	111660
1	|	Olsynium douglasii	|	 	|	1053788
1	|	Oncophorus virens	|	 	|	96534
1	|	Oncophorus wahlenbergii	|	 	|	98495
1	|	Onobrychis viciifolia	|	 	|	3882
1	|	Ononis repens	|	 	|	264192
1	|	Onopordum acanthium	|	 	|	92915
1	|	Ophioglossum petiolatum	|	 	|	37426
1	|	Ophioglossum pusillum	|	 	|	208698
1	|	Oplopanax horridus	|	 	|	182917
1	|	Opuntia basilaris	|	 	|	549777
1	|	Opuntia chlorotica	|	 	|	867480
3	|	Opuntia columbiana	|	 	|	 
1	|	Opuntia engelmannii	|	 	|	867486
1	|	Opuntia fragilis	|	 	|	446151
1	|	Opuntia humifusa	|	 	|	446152
1	|	Opuntia leucotricha	|	 	|	867493
1	|	Opuntia littoralis	|	 	|	993096
1	|	Opuntia macrorhiza	|	 	|	1041245
1	|	Opuntia microdasys	|	 	|	169217
1	|	Opuntia phaeacantha	|	 	|	176270
1	|	Opuntia polyacantha	|	 	|	307728
1	|	Opuntia stricta	|	 	|	701516
1	|	Opuntiella californica	|	 	|	38362
1	|	Oreostemma alpigenum	|	 	|	72961
1	|	Origanum majorana	|	 	|	268884
1	|	Origanum vulgare	|	 	|	39352
1	|	Ornithogalum umbellatum	|	 	|	81785
1	|	Orobanche californica	|	 	|	271221
1	|	Orobanche corymbosa	|	 	|	46065
1	|	Orobanche fasciculata	|	 	|	48537
1	|	Orobanche ludoviciana	|	 	|	48557
1	|	Orobanche minor	|	 	|	36748
1	|	Orobanche pinorum	|	 	|	223122
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orogenia linearifolia	|	 	|	178700
1	|	Orthilia secunda	|	 	|	93819
1	|	Orthocarpus barbatus	|	 	|	428921
1	|	Orthocarpus bracteosus	|	 	|	86646
1	|	Orthocarpus imbricatus	|	 	|	428924
1	|	Orthocarpus luteus	|	 	|	48553
1	|	Orthocarpus tenuifolius	|	 	|	374720
1	|	Orthothecium chryseum	|	 	|	186699
1	|	Orthothecium intricatum	|	 	|	186700
1	|	Orthotrichum affine	|	 	|	279758
1	|	Orthotrichum alpestre	|	 	|	146580
1	|	Orthotrichum anomalum	|	 	|	61562
1	|	Orthotrichum consimile	|	 	|	520845
1	|	Orthotrichum cupulatum	|	 	|	522323
3	|	Orthotrichum hallii	|	 	|	 
3	|	Orthotrichum holzingeri	|	 	|	 
1	|	Orthotrichum laevigatum	|	 	|	279759
1	|	Orthotrichum lyellii	|	 	|	61563
2	|	Orthotrichum obtusifolium	|	Nyholmiella obtusifolia	|	61564
1	|	Orthotrichum pellucidum	|	 	|	522325
1	|	Orthotrichum pulchellum	|	 	|	520846
1	|	Orthotrichum pumilum	|	 	|	122744
1	|	Orthotrichum rivulare	|	 	|	522326
1	|	Orthotrichum rupestre	|	 	|	478074
1	|	Orthotrichum sordidum	|	 	|	389501
1	|	Orthotrichum speciosum	|	 	|	70136
1	|	Orthotrichum striatum	|	 	|	478075
1	|	Orthotrichum tenellum	|	 	|	520847
1	|	Oryza sativa	|	 	|	4530
1	|	Oryzopsis asperifolia	|	 	|	796701
1	|	Osmanthus heterophyllus	|	 	|	126555
1	|	Osmorhiza berteroi	|	 	|	173854
1	|	Osmorhiza depauperata	|	 	|	109135
1	|	Osmorhiza occidentalis	|	 	|	54831
1	|	Osmorhiza purpurea	|	 	|	109137
1	|	Osmunda regalis	|	 	|	3285
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis debilis	|	 	|	519149
1	|	Oxalis dillenii	|	 	|	4035
1	|	Oxalis latifolia	|	 	|	245239
1	|	Oxalis oregana	|	 	|	467202
2	|	Oxalis rubra	|	Oxalis articulata subsp. rubra	|	519125
1	|	Oxalis stricta	|	 	|	213833
3	|	Oxalis suksdorfii	|	 	|	 
3	|	Oxalis trilliifolia	|	 	|	 
1	|	Oxyria digyna	|	 	|	284366
1	|	Oxystegus tenuirostris	|	 	|	301336
1	|	Oxytheca dendroidea	|	 	|	1214419
1	|	Oxytropis borealis	|	 	|	395294
1	|	Oxytropis campestris	|	 	|	20803
1	|	Oxytropis deflexa	|	 	|	20804
3	|	Pachyarthron cretaceum	|	 	|	 
1	|	Pachyrhizus erosus	|	 	|	109171
1	|	Pachysandra terminalis	|	 	|	74825
1	|	Packera aurea	|	 	|	98688
1	|	Packera bolanderi	|	 	|	98689
1	|	Packera cana	|	 	|	34225
1	|	Packera contermina	|	 	|	34226
1	|	Packera cymbalaria	|	 	|	34227
1	|	Packera flettii	|	 	|	98692
1	|	Packera indecora	|	 	|	34230
1	|	Packera macounii	|	 	|	34232
1	|	Packera pauciflora	|	 	|	34239
1	|	Packera paupercula	|	 	|	34240
1	|	Packera pseudaurea	|	 	|	34241
1	|	Packera streptanthifolia	|	 	|	34243
3	|	Packera streptanthifolia;Packera	|	 	|	 
1	|	Packera subnuda	|	 	|	34228
1	|	Paeonia brownii	|	 	|	40702
1	|	Paeonia officinalis	|	 	|	69717
1	|	Palmaria palmata	|	 	|	2822
1	|	Paludella squarrosa	|	 	|	67410
2	|	Palustriella commutata	|	Palustriella falcata	|	69983
1	|	Panax ginseng	|	 	|	4054
1	|	Panax quinquefolius	|	 	|	44588
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum hirticaule	|	 	|	330588
1	|	Panicum miliaceum	|	 	|	4540
1	|	Papaver argemone	|	 	|	357464
1	|	Papaver dubium	|	 	|	357469
1	|	Papaver orientale	|	 	|	22694
1	|	Papaver rhoeas	|	 	|	33128
1	|	Papaver somniferum	|	 	|	3469
1	|	Parapholis incurva	|	 	|	211952
2	|	Parentucellia viscosa	|	Bellardia viscosa	|	46056
1	|	Parietaria judaica	|	 	|	33127
1	|	Parietaria officinalis	|	 	|	13187
1	|	Parietaria pensylvanica	|	 	|	194270
3	|	Parnassia cirrata	|	 	|	 
1	|	Parnassia fimbriata	|	 	|	3797
1	|	Parnassia kotzebuei	|	 	|	395298
1	|	Parnassia palustris	|	 	|	38862
3	|	Parnassia parviflora	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus tricuspidata	|	 	|	345127
1	|	Parthenocissus vitacea	|	 	|	416114
1	|	Pascopyrum smithii	|	 	|	86023
1	|	Paspalum distichum	|	 	|	547423
1	|	Passiflora alata	|	 	|	159422
1	|	Passiflora coccinea	|	 	|	85237
1	|	Passiflora lutea	|	 	|	330177
1	|	Passiflora murucuja	|	 	|	237869
1	|	Passiflora quadrangularis	|	 	|	3685
1	|	Passiflora racemosa	|	 	|	237875
1	|	Pastinaca sativa	|	 	|	4041
1	|	Paullinia cupana	|	 	|	392747
1	|	Paulownia tomentosa	|	 	|	39353
1	|	Paxistima myrsinites	|	 	|	123441
3	|	Pectocarya linearis	|	 	|	 
1	|	Pectocarya penicillata	|	 	|	1213337
3	|	Pectocarya pusilla	|	 	|	 
1	|	Pectocarya setosa	|	 	|	1288248
2	|	Pediastrum biradiatum	|	Parapediastrum biradiatum	|	160063
2	|	Pediastrum boryanum	|	Pseudopediastrum boryanum	|	55410
1	|	Pediastrum duplex	|	 	|	3105
2	|	Pediastrum integrum	|	Pseudopediastrum integrum	|	271402
3	|	Pediastrum obtusum	|	 	|	 
2	|	Pediastrum tetras	|	Stauridium tetras	|	271398
1	|	Pedicularis bracteosa	|	 	|	859810
1	|	Pedicularis contorta	|	 	|	315447
1	|	Pedicularis groenlandica	|	 	|	262426
1	|	Pedicularis ornithorhyncha	|	 	|	1392170
1	|	Pedicularis racemosa	|	 	|	48551
3	|	Pedicularis rainierensis	|	 	|	 
3	|	Pediocactus nigrispinus	|	 	|	 
1	|	Pediocactus simpsonii	|	 	|	130164
1	|	Peganum harmala	|	 	|	43879
1	|	Pellaea brachyptera	|	 	|	414641
1	|	Pellaea breweri	|	 	|	414642
1	|	Pellaea glabella	|	 	|	414648
1	|	Pellia endiviifolia	|	 	|	304445
1	|	Pellia epiphylla	|	 	|	40340
1	|	Pellia neesiana	|	 	|	70144
1	|	Peltandra virginica	|	 	|	78376
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Penstemon acuminatus	|	 	|	388112
1	|	Penstemon attenuatus	|	 	|	379495
1	|	Penstemon barrettiae	|	 	|	230064
1	|	Penstemon cardwellii	|	 	|	230072
1	|	Penstemon confertus	|	 	|	388133
1	|	Penstemon davidsonii	|	 	|	160366
1	|	Penstemon deustus	|	 	|	160368
3	|	Penstemon diphyllus	|	 	|	 
1	|	Penstemon ellipticus	|	 	|	160370
1	|	Penstemon eriantherus	|	 	|	265136
1	|	Penstemon euglaucus	|	 	|	265137
1	|	Penstemon fruticosus	|	 	|	160371
1	|	Penstemon gairdneri	|	 	|	388146
1	|	Penstemon glaber	|	 	|	265139
1	|	Penstemon glandulosus	|	 	|	388150
1	|	Penstemon humilis	|	 	|	388161
3	|	Penstemon laxus	|	 	|	 
1	|	Penstemon lyallii	|	 	|	160373
1	|	Penstemon ovatus	|	 	|	388180
1	|	Penstemon palmeri	|	 	|	69925
1	|	Penstemon peckii	|	 	|	160375
1	|	Penstemon pennellianus	|	 	|	388188
1	|	Penstemon procerus	|	 	|	265151
1	|	Penstemon pruinosus	|	 	|	265153
1	|	Penstemon richardsonii	|	 	|	265155
1	|	Penstemon rupicola	|	 	|	160379
1	|	Penstemon rydbergii	|	 	|	388200
1	|	Penstemon serrulatus	|	 	|	388205
1	|	Penstemon speciosus	|	 	|	160380
1	|	Penstemon subserratus	|	 	|	388210
1	|	Penstemon triphyllus	|	 	|	388216
1	|	Penstemon venustus	|	 	|	265172
3	|	Penstemon washingtonensis	|	 	|	 
1	|	Penstemon wilcoxii	|	 	|	388221
1	|	Pentaglottis sempervirens	|	 	|	203760
1	|	Pentagramma triangularis	|	 	|	451078
1	|	Penthorum sedoides	|	 	|	23262
1	|	Pereskia aculeata	|	 	|	3597
1	|	Perideridia bolanderi	|	 	|	234855
1	|	Perideridia gairdneri	|	 	|	48048
1	|	Perideridia oregana	|	 	|	234866
1	|	Perilla frutescens	|	 	|	48386
1	|	Peritoma lutea	|	 	|	97989
1	|	Peritoma serrulata	|	 	|	377454
1	|	Perovskia atriplicifolia	|	 	|	268885
1	|	Persea americana	|	 	|	3435
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria nepalensis	|	 	|	452460
1	|	Persicaria orientalis	|	 	|	467334
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria punctata	|	 	|	137688
1	|	Persicaria setacea	|	 	|	430755
2	|	Persicaria wallichii	|	Rubrivena polystachya	|	467321
1	|	Petasites frigidus	|	 	|	56019
1	|	Petasites japonicus	|	 	|	186965
1	|	Petrea volubilis	|	 	|	41233
3	|	Petrocelis franciscana	|	 	|	 
3	|	Petrophytum cinerascens	|	 	|	 
1	|	Petrophytum hendersonii	|	 	|	409503
1	|	Petroselinum crispum	|	 	|	4043
1	|	Peumus boldus	|	 	|	63812
3	|	Peyssonnelia pacifica	|	 	|	 
1	|	Phacelia bolanderi	|	 	|	79381
1	|	Phacelia franklinii	|	 	|	79384
1	|	Phacelia glandulifera	|	 	|	281510
1	|	Phacelia hastata	|	 	|	281511
1	|	Phacelia heterophylla	|	 	|	79387
1	|	Phacelia humilis	|	 	|	79389
1	|	Phacelia leibergii	|	 	|	281518
3	|	Phacelia lenta	|	 	|	 
3	|	Phacelia leptosepala	|	 	|	 
1	|	Phacelia linearis	|	 	|	79390
3	|	Phacelia minutissima	|	 	|	 
1	|	Phacelia mutabilis	|	 	|	1241272
1	|	Phacelia nemoralis	|	 	|	281523
3	|	Phacelia peckii	|	 	|	 
1	|	Phacelia procera	|	 	|	281526
1	|	Phacelia ramosissima	|	 	|	79394
1	|	Phacelia sericea	|	 	|	79541
1	|	Phacelia tetramera	|	 	|	281529
1	|	Phaeoceros hallii	|	 	|	400556
1	|	Phaeoceros pearsonii	|	 	|	319835
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris canariensis	|	 	|	376798
1	|	Phalaris paradoxa	|	 	|	446913
2	|	Phascum cuspidatum	|	Tortula acaulon	|	200732
1	|	Phaseolus lunatus	|	 	|	3884
1	|	Phaseolus vulgaris	|	 	|	3885
1	|	Phedimus spurius	|	 	|	202991
1	|	Phegopteris connectilis	|	 	|	173899
3	|	Phemeranthus sediformis	|	 	|	 
1	|	Phemeranthus spinescens	|	 	|	146111
1	|	Philadelphus lewisii	|	 	|	23115
1	|	Philonotis capillaris	|	 	|	1293630
1	|	Philonotis fontana	|	 	|	67415
3	|	Philonotis muhlenbergii	|	 	|	 
1	|	Phleum alpinum	|	 	|	669775
1	|	Phleum pratense	|	 	|	15957
3	|	Phlox aculeata	|	 	|	 
3	|	Phlox austromontana	|	 	|	 
3	|	Phlox caespitosa	|	 	|	 
3	|	Phlox colubrina	|	 	|	 
1	|	Phlox diffusa	|	 	|	91558
3	|	Phlox hendersonii	|	 	|	 
1	|	Phlox hoodii	|	 	|	40755
1	|	Phlox longifolia	|	 	|	86850
1	|	Phlox paniculata	|	 	|	103537
3	|	Phlox pulvinata	|	 	|	 
3	|	Phlox rigida	|	 	|	 
3	|	Phlox speciosa	|	 	|	 
3	|	Phlox viridis	|	 	|	 
3	|	Phlox viscida	|	 	|	 
1	|	Phoenicaulis cheiranthoides	|	 	|	359876
1	|	Phoenix dactylifera	|	 	|	42345
2	|	Photinia fraseri	|	Photinia x fraseri	|	23200
1	|	Photinia villosa	|	 	|	193308
1	|	Phragmites australis	|	 	|	29695
1	|	Phryma leptostachya	|	 	|	41401
1	|	Phyla dulcis	|	 	|	542674
1	|	Phyllanthus tenellus	|	 	|	293057
1	|	Phyllodoce empetriformis	|	 	|	45910
1	|	Phyllodoce glanduliflora	|	 	|	764537
3	|	Phyllodoce intermedia	|	 	|	 
1	|	Phyllospadix scouleri	|	 	|	403039
3	|	Phyllospadix serrulatus	|	 	|	 
1	|	Phyllospadix torreyi	|	 	|	55486
1	|	Phyllostachys heteroclada	|	 	|	387746
3	|	Phyllostachys reticulata	|	 	|	 
3	|	Physalis grisea	|	 	|	 
3	|	Physalis grisea;Physalis	|	 	|	 
3	|	Physalis hispida	|	 	|	 
1	|	Physalis longifolia	|	 	|	161495
1	|	Physalis philadelphica	|	 	|	304130
1	|	Physalis pubescens	|	 	|	300354
3	|	Physaria alpestris	|	 	|	 
1	|	Physaria didymocarpa	|	 	|	98030
3	|	Physaria douglasii	|	 	|	 
3	|	Physaria geyeri	|	 	|	 
3	|	Physaria occidentalis	|	 	|	 
3	|	Physaria oregona	|	 	|	 
1	|	Physcomitrium pyriforme	|	 	|	37415
1	|	Physocarpus capitatus	|	 	|	141000
1	|	Physocarpus malvaceus	|	 	|	32238
1	|	Physocarpus opulifolius	|	 	|	133202
1	|	Physostegia parviflora	|	 	|	457157
1	|	Phytolacca americana	|	 	|	3527
1	|	Picea abies	|	 	|	3329
1	|	Picea breweriana	|	 	|	100117
1	|	Picea engelmannii	|	 	|	3334
1	|	Picea glauca	|	 	|	3330
1	|	Picea sitchensis	|	 	|	3332
1	|	Picris hieracioides	|	 	|	212690
1	|	Pieris japonica	|	 	|	317406
1	|	Pikea californica	|	 	|	142518
3	|	Pikea pinnata	|	 	|	 
1	|	Pilularia americana	|	 	|	39634
1	|	Pimenta dioica	|	 	|	375272
1	|	Pimenta racemosa	|	 	|	260139
1	|	Pimpinella anisum	|	 	|	271192
1	|	Pimpinella major	|	 	|	1000425
1	|	Pimpinella saxifraga	|	 	|	40959
1	|	Pinguicula vulgaris	|	 	|	204362
1	|	Pinus albicaulis	|	 	|	71622
1	|	Pinus attenuata	|	 	|	71624
1	|	Pinus banksiana	|	 	|	3353
1	|	Pinus contorta	|	 	|	3339
1	|	Pinus coulteri	|	 	|	3351
1	|	Pinus densiflora	|	 	|	77912
1	|	Pinus monticola	|	 	|	3345
1	|	Pinus nigra	|	 	|	58042
1	|	Pinus peuce	|	 	|	71646
1	|	Pinus pinaster	|	 	|	71647
1	|	Pinus ponderosa	|	 	|	55062
1	|	Pinus sylvestris	|	 	|	3349
1	|	Piper cubeba	|	 	|	405322
1	|	Piper methysticum	|	 	|	130404
1	|	Piper nigrum	|	 	|	13216
2	|	Piptatherum exiguum	|	Piptatheropsis exigua	|	65985
2	|	Piptatherum micranthum	|	Piptatheropsis micrantha	|	487966
1	|	Piscidia piscipula	|	 	|	62123
1	|	Pistacia vera	|	 	|	55513
1	|	Pisum sativum	|	 	|	3888
1	|	Pittosporum tobira	|	 	|	43073
1	|	Pityopus californicus	|	 	|	176255
3	|	Plagiobothrys figuratus	|	 	|	 
3	|	Plagiobothrys hispidulus	|	 	|	 
3	|	Plagiobothrys leptocladus	|	 	|	 
1	|	Plagiobothrys nothofulvus	|	 	|	1302935
3	|	Plagiobothrys scouleri	|	 	|	 
3	|	Plagiobothrys stipitatus	|	 	|	 
3	|	Plagiobothrys tenellus	|	 	|	 
2	|	Plagiobryum zieri	|	Ptychostomum zieri	|	187846
1	|	Plagiochila asplenioides	|	 	|	65053
1	|	Plagiochila porelloides	|	 	|	70145
1	|	Plagiochila satoi	|	 	|	280549
1	|	Plagiomnium ciliare	|	 	|	417134
1	|	Plagiomnium cuspidatum	|	 	|	65535
1	|	Plagiomnium ellipticum	|	 	|	185664
1	|	Plagiomnium insigne	|	 	|	259530
1	|	Plagiomnium medium	|	 	|	259531
1	|	Plagiomnium rostratum	|	 	|	342068
1	|	Plagiomnium venustum	|	 	|	417144
3	|	Plagiopus oederiana	|	 	|	 
1	|	Plagiothecium cavifolium	|	 	|	94460
1	|	Plagiothecium denticulatum	|	 	|	90295
1	|	Plagiothecium laetum	|	 	|	94461
1	|	Plagiothecium piliferum	|	 	|	186704
1	|	Plagiothecium undulatum	|	 	|	53003
1	|	Plantago aristata	|	 	|	197795
1	|	Plantago australis	|	 	|	101995
3	|	Plantago bigelovii	|	 	|	 
1	|	Plantago coronopus	|	 	|	101996
1	|	Plantago elongata	|	 	|	223177
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago macrocarpa	|	 	|	513144
1	|	Plantago major	|	 	|	29818
1	|	Plantago maritima	|	 	|	197809
1	|	Plantago patagonica	|	 	|	197815
3	|	Plantago psyllium	|	 	|	 
3	|	Plantago pusilla	|	 	|	 
1	|	Plantago subnuda	|	 	|	941699
1	|	Platanthera aquilonis	|	 	|	409000
1	|	Platanthera chorisiana	|	 	|	1499533
1	|	Platanthera ciliaris	|	 	|	78829
1	|	Platanthera dilatata	|	 	|	409001
3	|	Platanthera elegans	|	 	|	 
3	|	Platanthera elongata	|	 	|	 
3	|	Platanthera ephemerantha	|	 	|	 
1	|	Platanthera huronensis	|	 	|	1120565
1	|	Platanthera hyperborea	|	 	|	413038
3	|	Platanthera leptopetala	|	 	|	 
1	|	Platanthera obtusata	|	 	|	256370
3	|	Platanthera orbiculata	|	 	|	 
3	|	Platanthera psycodes	|	 	|	 
3	|	Platanthera sparsiflora	|	 	|	 
3	|	Platanthera stricta	|	 	|	 
3	|	Platanthera transversa	|	 	|	 
3	|	Platanthera unalascensis	|	 	|	 
2	|	Platanus acerifolia	|	Platanus x acerifolia	|	140101
1	|	Platanus occidentalis	|	 	|	4403
1	|	Platanus orientalis	|	 	|	122832
1	|	Platanus racemosa	|	 	|	111540
1	|	Platycladus orientalis	|	 	|	58046
1	|	Platydictya jungermannioides	|	 	|	111439
3	|	Platyhypnidium riparoides	|	 	|	 
3	|	Platysiphonia clevelandii	|	 	|	 
3	|	Platysiphonia decumbens	|	 	|	 
3	|	Plectritis ciliosa	|	 	|	 
1	|	Plectritis congesta	|	 	|	245828
1	|	Plectritis macrocera	|	 	|	180556
1	|	Pleiacanthus spinosus	|	 	|	184944
1	|	Pleonosporium squarrosum	|	 	|	645536
1	|	Pleonosporium vancouverianum	|	 	|	645537
1	|	Pleuricospora fimbriolata	|	 	|	176257
1	|	Pleuridium acuminatum	|	 	|	127170
1	|	Pleuridium subulatum	|	 	|	146565
1	|	Pleurocladula albescens	|	 	|	1230443
1	|	Pleuropogon refractus	|	 	|	796703
1	|	Pleurozium schreberi	|	 	|	34163
1	|	Plocamiocolax pulvinata	|	 	|	35206
1	|	Plocamium cartilagineum	|	 	|	31452
1	|	Plocamium oregonum	|	 	|	41698
1	|	Plocamium pacificum	|	 	|	321259
3	|	Plocamium tenue	|	 	|	 
1	|	Plocamium violaceum	|	 	|	42794
1	|	Plumeria rubra	|	 	|	62097
1	|	Poa abbreviata	|	 	|	227213
3	|	Poa alopecurus	|	 	|	 
1	|	Poa alpina	|	 	|	87701
1	|	Poa annua	|	 	|	93036
1	|	Poa arctica	|	 	|	227218
1	|	Poa arida	|	 	|	289071
1	|	Poa bolanderi	|	 	|	1159258
1	|	Poa bulbosa	|	 	|	202404
1	|	Poa compressa	|	 	|	269373
3	|	Poa confinis	|	 	|	 
1	|	Poa curtifolia	|	 	|	368361
1	|	Poa cusickii	|	 	|	368362
3	|	Poa douglasii	|	 	|	 
1	|	Poa fendleriana	|	 	|	117271
1	|	Poa glauca	|	 	|	227214
1	|	Poa howellii	|	 	|	368369
1	|	Poa infirma	|	 	|	165094
1	|	Poa interior	|	 	|	289073
1	|	Poa kelloggii	|	 	|	568973
1	|	Poa laxa	|	 	|	269370
3	|	Poa laxiflora	|	 	|	 
3	|	Poa leibergii	|	 	|	 
1	|	Poa leptocoma	|	 	|	368374
1	|	Poa lettermanii	|	 	|	764762
1	|	Poa macrantha	|	 	|	368375
1	|	Poa macrocalyx	|	 	|	368376
1	|	Poa marcida	|	 	|	368377
3	|	Poa multnomae	|	 	|	 
1	|	Poa nemoralis	|	 	|	269376
1	|	Poa nervosa	|	 	|	289067
1	|	Poa palustris	|	 	|	269377
1	|	Poa paucispicula	|	 	|	368379
1	|	Poa pratensis	|	 	|	4545
3	|	Poa pringlei	|	 	|	 
1	|	Poa reflexa	|	 	|	764773
1	|	Poa secunda	|	 	|	105481
1	|	Poa stenantha	|	 	|	368388
3	|	Poa suksdorfii	|	 	|	 
1	|	Poa trivialis	|	 	|	89684
3	|	Poa unilateralis	|	 	|	 
1	|	Poa wheeleri	|	 	|	368394
3	|	Podagrostis aequivalvis	|	 	|	 
3	|	Podagrostis humilis	|	 	|	 
1	|	Podagrostis thurberiana	|	 	|	391974
1	|	Podocarpus macrophyllus	|	 	|	58043
1	|	Podophyllum peltatum	|	 	|	35933
1	|	Pogonatum contortum	|	 	|	111664
1	|	Pogonatum dentatum	|	 	|	201553
1	|	Pogonatum urnigerum	|	 	|	111665
1	|	Pogonia ophioglossoides	|	 	|	78838
1	|	Pogostemon cablin	|	 	|	28511
1	|	Pohlia annotina	|	 	|	573575
3	|	Pohlia atropurpurea	|	 	|	 
1	|	Pohlia bolanderi	|	 	|	67239
3	|	Pohlia bulbifera	|	 	|	 
1	|	Pohlia camptotrachela	|	 	|	981520
3	|	Pohlia cardotii	|	 	|	 
3	|	Pohlia columbica	|	 	|	 
1	|	Pohlia cruda	|	 	|	67240
1	|	Pohlia drummondii	|	 	|	573576
1	|	Pohlia elongata	|	 	|	576383
3	|	Pohlia erecta	|	 	|	 
3	|	Pohlia filum	|	 	|	 
3	|	Pohlia longibracteata	|	 	|	 
3	|	Pohlia ludwigii	|	 	|	 
1	|	Pohlia nutans	|	 	|	140635
3	|	Pohlia pacifica	|	 	|	 
1	|	Pohlia proligera	|	 	|	576384
3	|	Pohlia vexans	|	 	|	 
1	|	Pohlia wahlenbergii	|	 	|	576385
1	|	Polemonium californicum	|	 	|	40738
1	|	Polemonium carneum	|	 	|	363814
1	|	Polemonium elegans	|	 	|	363818
1	|	Polemonium micranthum	|	 	|	363822
1	|	Polemonium occidentale	|	 	|	363823
1	|	Polemonium pectinatum	|	 	|	363825
1	|	Polemonium pulcherrimum	|	 	|	64435
1	|	Polemonium viscosum	|	 	|	64173
1	|	Polyctenium fremontii	|	 	|	115933
1	|	Polygonatum multiflorum	|	 	|	45371
3	|	Polygonum austiniae	|	 	|	 
1	|	Polygonum aviculare	|	 	|	137693
3	|	Polygonum californicum	|	 	|	 
1	|	Polygonum douglasii	|	 	|	701380
1	|	Polygonum erectum	|	 	|	137694
1	|	Polygonum fowleri	|	 	|	701385
3	|	Polygonum majus	|	 	|	 
3	|	Polygonum minimum	|	 	|	 
3	|	Polygonum nuttallii	|	 	|	 
3	|	Polygonum paronychia	|	 	|	 
3	|	Polygonum parryi	|	 	|	 
1	|	Polygonum polygaloides	|	 	|	701389
1	|	Polygonum ramosissimum	|	 	|	701410
3	|	Polygonum sawatchense	|	 	|	 
3	|	Polygonum spergulariiforme	|	 	|	 
1	|	Polyneura latissima	|	 	|	31391
1	|	Polyneuropsis stolonifera	|	 	|	158660
