
code	|	name	|	preferred name	|	taxid
1	|	Quercus lyrata	|	 	|	252766
3	|	Quercus margarettae	|	 	|	 
1	|	Quercus marilandica	|	 	|	478951
1	|	Quercus michauxii	|	 	|	262624
3	|	Quercus michauxii;Quercus	|	 	|	 
1	|	Quercus minima	|	 	|	262625
1	|	Quercus muehlenbergii	|	 	|	1266343
1	|	Quercus myrtifolia	|	 	|	262617
1	|	Quercus nigra	|	 	|	262615
3	|	Quercus pagoda	|	 	|	 
1	|	Quercus phellos	|	 	|	857043
3	|	Quercus polymorpha	|	 	|	 
1	|	Quercus prinoides	|	 	|	1417316
1	|	Quercus pumila	|	 	|	262618
3	|	Quercus rolfsii	|	 	|	 
1	|	Quercus shumardii	|	 	|	262619
1	|	Quercus stellata	|	 	|	102699
1	|	Quercus suber	|	 	|	58331
3	|	Quercus subintegra	|	 	|	 
3	|	Quercus texana	|	 	|	 
1	|	Quercus velutina	|	 	|	500452
1	|	Quercus virginiana	|	 	|	58333
1	|	Radula australis	|	 	|	1068532
1	|	Radula flaccida	|	 	|	1068543
1	|	Radula mollis	|	 	|	1494992
1	|	Radula obconica	|	 	|	1068563
1	|	Radula sullivantii	|	 	|	1068584
1	|	Randia aculeata	|	 	|	58455
1	|	Ranunculus abortivus	|	 	|	286845
1	|	Ranunculus hispidus	|	 	|	476038
3	|	Ranunculus laxicaulis	|	 	|	 
1	|	Ranunculus marginatus	|	 	|	286932
1	|	Ranunculus muricatus	|	 	|	286945
1	|	Ranunculus parviflorus	|	 	|	286962
3	|	Ranunculus platensis	|	 	|	 
3	|	Ranunculus pusillus	|	 	|	 
1	|	Ranunculus recurvatus	|	 	|	46994
1	|	Ranunculus sardous	|	 	|	35930
1	|	Ranunculus sceleratus	|	 	|	147635
1	|	Ranunculus trilobus	|	 	|	287001
1	|	Raphanus raphanistrum	|	 	|	109996
1	|	Raphanus sativus	|	 	|	3726
1	|	Ratibida columnifera	|	 	|	53728
1	|	Ratibida pinnata	|	 	|	52294
1	|	Rauvolfia tetraphylla	|	 	|	545371
1	|	Ravenala madagascariensis	|	 	|	4664
1	|	Rayjacksonia phyllocephala	|	 	|	71095
1	|	Reboulia hemisphaerica	|	 	|	37395
1	|	Rectolejeunea berteroana	|	 	|	414214
3	|	Rectolejeunea brittoniae	|	 	|	 
3	|	Rectolejeunea maxonii	|	 	|	 
3	|	Rectolejeunea phyllobola	|	 	|	 
3	|	Reimarochloa oligostachya	|	 	|	 
1	|	Remirea maritima	|	 	|	167995
3	|	Reutealis trisperma	|	 	|	 
1	|	Reynosia septentrionalis	|	 	|	1226765
1	|	Rhabdadenia biflora	|	 	|	179644
2	|	Rhamnus caroliniana	|	Frangula caroliniana	|	280013
2	|	Rhamnus frangula	|	Frangula alnus	|	106677
1	|	Rhaphiolepis indica	|	 	|	36624
1	|	Rhapidophyllum hystrix	|	 	|	115513
1	|	Rhapis excelsa	|	 	|	115514
1	|	Rheum palmatum	|	 	|	137221
1	|	Rhexia alifanus	|	 	|	416623
1	|	Rhexia cubensis	|	 	|	416625
1	|	Rhexia lutea	|	 	|	416626
1	|	Rhexia mariana	|	 	|	130523
1	|	Rhexia nashii	|	 	|	416627
1	|	Rhexia nuttallii	|	 	|	416628
1	|	Rhexia parviflora	|	 	|	416629
1	|	Rhexia petiolata	|	 	|	416630
1	|	Rhexia salicifolia	|	 	|	416631
1	|	Rhexia virginica	|	 	|	40003
1	|	Rhipilia tomentosa	|	 	|	325647
1	|	Rhipocephalus phoenix	|	 	|	189438
1	|	Rhipsalis baccifera	|	 	|	722799
3	|	Rhizoclonium crassipellitum	|	 	|	 
1	|	Rhizophora mangle	|	 	|	40031
1	|	Rhododendron alabamense	|	 	|	78634
1	|	Rhododendron austrinum	|	 	|	78636
1	|	Rhododendron canescens	|	 	|	78638
1	|	Rhododendron minus	|	 	|	313336
1	|	Rhododendron viscosum	|	 	|	78644
1	|	Rhodomyrtus tomentosa	|	 	|	98583
1	|	Rhus aromatica	|	 	|	289751
3	|	Rhus copallinum	|	 	|	 
1	|	Rhus glabra	|	 	|	298662
1	|	Rhus michauxii	|	 	|	298663
3	|	Rhynchosia caribaea	|	 	|	 
3	|	Rhynchosia cinerea	|	 	|	 
3	|	Rhynchosia cytisoides	|	 	|	 
3	|	Rhynchosia difformis	|	 	|	 
3	|	Rhynchosia michauxii	|	 	|	 
1	|	Rhynchosia minima	|	 	|	132461
3	|	Rhynchosia parvifolia	|	 	|	 
3	|	Rhynchosia phaseoloides	|	 	|	 
3	|	Rhynchosia precatoria	|	 	|	 
3	|	Rhynchosia reniformis	|	 	|	 
3	|	Rhynchosia swartzii	|	 	|	 
3	|	Rhynchosia tomentosa	|	 	|	 
3	|	Rhynchospora baldwinii	|	 	|	 
3	|	Rhynchospora caduca	|	 	|	 
3	|	Rhynchospora capitellata	|	 	|	 
3	|	Rhynchospora careyana	|	 	|	 
3	|	Rhynchospora cephalantha	|	 	|	 
3	|	Rhynchospora chalarocephala	|	 	|	 
3	|	Rhynchospora chapmanii	|	 	|	 
1	|	Rhynchospora ciliaris	|	 	|	906936
1	|	Rhynchospora colorata	|	 	|	906937
3	|	Rhynchospora compressa	|	 	|	 
1	|	Rhynchospora corniculata	|	 	|	140883
3	|	Rhynchospora crinipes	|	 	|	 
3	|	Rhynchospora curtissii	|	 	|	 
3	|	Rhynchospora debilis	|	 	|	 
3	|	Rhynchospora decurrens	|	 	|	 
3	|	Rhynchospora divergens	|	 	|	 
3	|	Rhynchospora elliottii	|	 	|	 
3	|	Rhynchospora eximia	|	 	|	 
1	|	Rhynchospora fascicularis	|	 	|	46333
3	|	Rhynchospora fernaldii	|	 	|	 
3	|	Rhynchospora filifolia	|	 	|	 
3	|	Rhynchospora floridensis	|	 	|	 
1	|	Rhynchospora fusca	|	 	|	529450
3	|	Rhynchospora galeana	|	 	|	 
3	|	Rhynchospora globularis	|	 	|	 
3	|	Rhynchospora glomerata	|	 	|	 
3	|	Rhynchospora gracilenta	|	 	|	 
3	|	Rhynchospora grayi	|	 	|	 
3	|	Rhynchospora harperi	|	 	|	 
3	|	Rhynchospora harveyi	|	 	|	 
3	|	Rhynchospora inexpansa	|	 	|	 
3	|	Rhynchospora inundata	|	 	|	 
1	|	Rhynchospora latifolia	|	 	|	147186
3	|	Rhynchospora macra	|	 	|	 
3	|	Rhynchospora macrostachya	|	 	|	 
3	|	Rhynchospora megalocarpa	|	 	|	 
3	|	Rhynchospora megaplumosa	|	 	|	 
3	|	Rhynchospora microcarpa	|	 	|	 
3	|	Rhynchospora microcephala	|	 	|	 
3	|	Rhynchospora miliacea	|	 	|	 
3	|	Rhynchospora mixta	|	 	|	 
3	|	Rhynchospora nitens	|	 	|	 
3	|	Rhynchospora odorata	|	 	|	 
3	|	Rhynchospora oligantha	|	 	|	 
3	|	Rhynchospora perplexa	|	 	|	 
3	|	Rhynchospora pineticola	|	 	|	 
3	|	Rhynchospora pleiantha	|	 	|	 
3	|	Rhynchospora plumosa	|	 	|	 
3	|	Rhynchospora punctata	|	 	|	 
3	|	Rhynchospora pusilla	|	 	|	 
3	|	Rhynchospora rariflora	|	 	|	 
3	|	Rhynchospora recognita	|	 	|	 
3	|	Rhynchospora scirpoides	|	 	|	 
3	|	Rhynchospora stenophylla	|	 	|	 
3	|	Rhynchospora thornei	|	 	|	 
3	|	Rhynchospora tracyi	|	 	|	 
3	|	Rhynchospora wrightiana	|	 	|	 
1	|	Ribes echinellum	|	 	|	207521
1	|	Riccardia multifida	|	 	|	139850
3	|	Riccardia stricta	|	 	|	 
1	|	Riccia beyrichiana	|	 	|	122635
1	|	Riccia cavernosa	|	 	|	122636
3	|	Riccia curtisii	|	 	|	 
3	|	Riccia donnellii	|	 	|	 
1	|	Riccia fluitans	|	 	|	41844
3	|	Riccia sullivantii	|	 	|	 
1	|	Richardia brasiliensis	|	 	|	497275
1	|	Richardia grandiflora	|	 	|	1547837
1	|	Richardia humistrata	|	 	|	1547838
1	|	Richardia scabra	|	 	|	60230
1	|	Ricinus communis	|	 	|	3988
1	|	Rivina humilis	|	 	|	3533
1	|	Robinia hispida	|	 	|	98745
1	|	Robinia pseudoacacia	|	 	|	35938
1	|	Rorippa aquatica	|	 	|	65950
1	|	Rorippa palustris	|	 	|	50498
1	|	Rorippa sessiliflora	|	 	|	1425328
1	|	Rorippa teres	|	 	|	1425329
1	|	Rosa bracteata	|	 	|	74653
1	|	Rosa carolina	|	 	|	74638
1	|	Rosa laevigata	|	 	|	74652
1	|	Rosa lucieae	|	 	|	74648
1	|	Rosa multiflora	|	 	|	74647
1	|	Rosa palustris	|	 	|	267247
1	|	Rosenbergiodendron formosum	|	 	|	203073
1	|	Rostraria cristata	|	 	|	366485
1	|	Rotala ramosior	|	 	|	312925
1	|	Rotala rotundifolia	|	 	|	163010
1	|	Rottboellia cochinchinensis	|	 	|	300125
1	|	Rousselia humilis	|	 	|	1399744
1	|	Roya obtusa	|	 	|	104537
1	|	Roystonea borinquena	|	 	|	883806
1	|	Roystonea regia	|	 	|	145709
1	|	Rubus argutus	|	 	|	59490
1	|	Rubus cuneifolius	|	 	|	59491
1	|	Rubus flagellaris	|	 	|	190224
1	|	Rubus niveus	|	 	|	59495
1	|	Rubus pensilvanicus	|	 	|	75084
1	|	Rubus trivialis	|	 	|	75098
1	|	Rudbeckia amplexicaulis	|	 	|	52290
1	|	Rudbeckia auriculata	|	 	|	48212
1	|	Rudbeckia fulgida	|	 	|	52312
1	|	Rudbeckia graminifolia	|	 	|	52296
1	|	Rudbeckia hirta	|	 	|	52299
1	|	Rudbeckia laciniata	|	 	|	52310
1	|	Rudbeckia mohrii	|	 	|	52303
1	|	Rudbeckia mollis	|	 	|	52304
1	|	Rudbeckia nitida	|	 	|	52305
1	|	Rudbeckia triloba	|	 	|	52309
1	|	Ruellia blechum	|	 	|	544840
1	|	Ruellia caroliniensis	|	 	|	440933
1	|	Ruellia ciliatiflora	|	 	|	440935
1	|	Ruellia ciliosa	|	 	|	34265
3	|	Ruellia heteromorpha	|	 	|	 
1	|	Ruellia humilis	|	 	|	192256
1	|	Ruellia noctiflora	|	 	|	1566924
3	|	Ruellia pedunculata	|	 	|	 
3	|	Ruellia pinetorum	|	 	|	 
1	|	Ruellia simplex	|	 	|	1176413
3	|	Ruellia succulenta	|	 	|	 
1	|	Rumex acetosella	|	 	|	61450
1	|	Rumex chrysocarpus	|	 	|	180129
1	|	Rumex crispus	|	 	|	174649
3	|	Rumex fascicularis	|	 	|	 
3	|	Rumex frutescens	|	 	|	 
1	|	Rumex hastatulus	|	 	|	273503
3	|	Rumex obovatus	|	 	|	 
1	|	Rumex obtusifolius	|	 	|	3619
3	|	Rumex paraguayensis	|	 	|	 
1	|	Rumex patientia	|	 	|	137229
1	|	Rumex pulcher	|	 	|	291098
3	|	Rumex verticillatus	|	 	|	 
1	|	Rumohra adiantiformis	|	 	|	32119
1	|	Ruppia maritima	|	 	|	29652
1	|	Russelia equisetiformis	|	 	|	160402
1	|	Sabal causiarum	|	 	|	469726
1	|	Sabal etonia	|	 	|	446155
1	|	Sabal minor	|	 	|	34172
1	|	Sabal palmetto	|	 	|	54447
1	|	Sabatia angularis	|	 	|	82728
3	|	Sabatia brevifolia	|	 	|	 
3	|	Sabatia calycina	|	 	|	 
3	|	Sabatia campanulata	|	 	|	 
3	|	Sabatia decandra	|	 	|	 
3	|	Sabatia difformis	|	 	|	 
1	|	Sabatia dodecandra	|	 	|	236219
1	|	Sabatia gentianoides	|	 	|	84918
3	|	Sabatia grandiflora	|	 	|	 
3	|	Sabatia macrophylla	|	 	|	 
3	|	Sabatia quadrangula	|	 	|	 
1	|	Sabatia stellaris	|	 	|	236220
3	|	Saccharum alopecuroides	|	 	|	 
1	|	Saccharum baldwinii	|	 	|	330560
1	|	Saccharum brevibarbe	|	 	|	286191
3	|	Saccharum coarctatum	|	 	|	 
1	|	Saccharum giganteum	|	 	|	129919
1	|	Saccharum officinarum	|	 	|	4547
1	|	Sacciolepis indica	|	 	|	158156
3	|	Sacciolepis striata	|	 	|	 
1	|	Sachsia polycephala	|	 	|	231634
1	|	Sacoila lanceolata	|	 	|	154543
3	|	Sageretia minutiflora	|	 	|	 
1	|	Sagina decumbens	|	 	|	645213
1	|	Sagittaria australis	|	 	|	353090
1	|	Sagittaria engelmanniana	|	 	|	353088
1	|	Sagittaria filiformis	|	 	|	353108
1	|	Sagittaria graminea	|	 	|	146149
1	|	Sagittaria isoetiformis	|	 	|	353085
1	|	Sagittaria kurziana	|	 	|	353093
1	|	Sagittaria lancifolia	|	 	|	4452
1	|	Sagittaria latifolia	|	 	|	15008
1	|	Sagittaria montevidensis	|	 	|	118780
1	|	Sagittaria platyphylla	|	 	|	353109
1	|	Sagittaria subulata	|	 	|	353105
1	|	Salicornia bigelovii	|	 	|	46105
2	|	Salicornia depressa	|	Salicornia virginica	|	549776
1	|	Salix caroliniana	|	 	|	1413681
1	|	Salix eriocephala	|	 	|	285592
1	|	Salix floridana	|	 	|	426350
1	|	Salix fragilis	|	 	|	77063
1	|	Salix humilis	|	 	|	1242995
1	|	Salix nigra	|	 	|	75714
1	|	Salpichroa origanifolia	|	 	|	374027
1	|	Salsola kali	|	 	|	151250
1	|	Salvia azurea	|	 	|	392652
3	|	Salvia chapmanii	|	 	|	 
1	|	Salvia coccinea	|	 	|	260612
1	|	Salvia farinacea	|	 	|	268905
1	|	Salvia hispanica	|	 	|	49212
1	|	Salvia lyrata	|	 	|	268915
3	|	Salvia micrantha	|	 	|	 
3	|	Salvia miniata	|	 	|	 
1	|	Salvia misella	|	 	|	268917
1	|	Salvia occidentalis	|	 	|	933144
1	|	Salvia sclarea	|	 	|	38869
3	|	Salvia serotina	|	 	|	 
3	|	Salvia setosa	|	 	|	 
3	|	Salvia urticifolia	|	 	|	 
1	|	Salvinia auriculata	|	 	|	34166
3	|	Salvinia auriculata;Salvinia	|	 	|	 
1	|	Salvinia minima	|	 	|	301149
1	|	Salvinia molesta	|	 	|	167732
1	|	Samanea saman	|	 	|	76910
1	|	Sambucus nigra	|	 	|	4202
1	|	Samolus ebracteatus	|	 	|	1081838
1	|	Samolus valerandi	|	 	|	59985
1	|	Samyda dodecandra	|	 	|	312457
3	|	Sanchezia oblonga	|	 	|	 
1	|	Sanguinaria canadensis	|	 	|	3472
1	|	Sanicula canadensis	|	 	|	52574
3	|	Sanicula marilandica	|	 	|	 
1	|	Sanicula odorata	|	 	|	393533
1	|	Sanicula smallii	|	 	|	393534
1	|	Sansevieria hyacinthoides	|	 	|	693383
1	|	Santalum album	|	 	|	35974
1	|	Sapindus mukorossi	|	 	|	57655
1	|	Sapindus saponaria	|	 	|	171222
1	|	Sapindus trifoliatus	|	 	|	290988
1	|	Sapium glandulosum	|	 	|	316851
1	|	Saponaria officinalis	|	 	|	3572
1	|	Sarcocornia perennis	|	 	|	267552
1	|	Sarracenia alabamensis	|	 	|	50000
3	|	Sarracenia catesbaei	|	 	|	 
1	|	Sarracenia flava	|	 	|	4359
3	|	Sarracenia formosa	|	 	|	 
1	|	Sarracenia leucophylla	|	 	|	50002
1	|	Sarracenia minor	|	 	|	50003
3	|	Sarracenia mitchelliana	|	 	|	 
3	|	Sarracenia mooreana	|	 	|	 
1	|	Sarracenia psittacina	|	 	|	50005
1	|	Sarracenia purpurea	|	 	|	45176
3	|	Sarracenia readei	|	 	|	 
1	|	Sarracenia rosea	|	 	|	1148451
1	|	Sarracenia rubra	|	 	|	50006
3	|	Sarracenia wrigleyana	|	 	|	 
1	|	Sassafras albidum	|	 	|	46945
1	|	Saururus cernuus	|	 	|	13260
1	|	Scaevola plumieri	|	 	|	197982
1	|	Scaevola taccada	|	 	|	16481
1	|	Scandix pecten-veneris	|	 	|	40909
2	|	Scapania nemorosa	|	Scapania nemorea	|	41848
1	|	Scenedesmus abundans	|	 	|	77547
2	|	Scenedesmus acuminatus	|	Acutodesmus acuminatus	|	91191
2	|	Scenedesmus acutiformis	|	Enallax acutiformis	|	91196
1	|	Scenedesmus acutus	|	 	|	104103
1	|	Scenedesmus arcuatus	|	 	|	217270
1	|	Scenedesmus armatus	|	 	|	1034623
3	|	Scenedesmus bicaudatus	|	 	|	 
3	|	Scenedesmus bijuga	|	 	|	 
2	|	Scenedesmus brasiliensis	|	Scenedesmus basiliensis	|	119572
3	|	Scenedesmus denticulatus	|	 	|	 
1	|	Scenedesmus dimorphus	|	 	|	119574
1	|	Scenedesmus ecornis	|	 	|	119575
2	|	Scenedesmus opoliensis	|	Desmodesmus opoliensis	|	119579
1	|	Scenedesmus ovalternus	|	 	|	42468
2	|	Scenedesmus perforatus	|	Desmodesmus perforatus	|	119581
2	|	Scenedesmus quadricauda	|	Scenedesmus quadricaudus	|	3089
3	|	Scenedesmus serratus	|	 	|	 
3	|	Scenedesmus spinosus	|	 	|	 
1	|	Schaefferia frutescens	|	 	|	123474
2	|	Schedonorus arundinaceus	|	Festuca arundinacea	|	4606
1	|	Schefflera actinophylla	|	 	|	52501
1	|	Schinus molle	|	 	|	43851
2	|	Schinus terebinthifolius	|	Schinus terebinthifolia	|	169191
1	|	Schisandra glabra	|	 	|	124786
3	|	Schizachyrium maritimum	|	 	|	 
3	|	Schizachyrium niveum	|	 	|	 
3	|	Schizachyrium rhizomatum	|	 	|	 
1	|	Schizachyrium sanguineum	|	 	|	330573
1	|	Schizachyrium scoparium	|	 	|	79855
1	|	Schizachyrium tenerum	|	 	|	330575
1	|	Schlotheimia rugifolia	|	 	|	146583
1	|	Schoenocaulon dubium	|	 	|	164824
1	|	Schoenolirion albiflorum	|	 	|	1247858
1	|	Schoenolirion croceum	|	 	|	1247859
1	|	Schoenoplectus americanus	|	 	|	46335
3	|	Schoenoplectus americanus;Schoenoplectus	|	 	|	 
1	|	Schoenoplectus californicus	|	 	|	110309
1	|	Schoenoplectus deltarum	|	 	|	1442354
1	|	Schoenoplectus etuberculatus	|	 	|	1442355
1	|	Schoenoplectus pungens	|	 	|	238833
1	|	Schoenoplectus tabernaemontani	|	 	|	316508
1	|	Schoenus nigricans	|	 	|	76506
1	|	Schoepfia schreberi	|	 	|	23379
1	|	Schwalbea americana	|	 	|	86091
1	|	Schwetschkeopsis fabronia	|	 	|	94517
1	|	Scinaia complanata	|	 	|	935655
1	|	Scirpus cyperinus	|	 	|	435680
1	|	Scirpus divaricatus	|	 	|	1540057
3	|	Scirpus lineatus	|	 	|	 
1	|	Scirpus pendulus	|	 	|	435685
1	|	Scleranthus annuus	|	 	|	230712
3	|	Scleria baldwinii	|	 	|	 
3	|	Scleria ciliata	|	 	|	 
3	|	Scleria curtissii	|	 	|	 
3	|	Scleria georgiana	|	 	|	 
3	|	Scleria hirtella	|	 	|	 
1	|	Scleria lacustris	|	 	|	693384
3	|	Scleria laxa	|	 	|	 
1	|	Scleria lithosperma	|	 	|	906942
1	|	Scleria muehlenbergii	|	 	|	1352569
3	|	Scleria oligantha	|	 	|	 
3	|	Scleria pauciflora	|	 	|	 
1	|	Scleria reticularis	|	 	|	140889
1	|	Scleria triglomerata	|	 	|	906966
3	|	Scleria verticillata	|	 	|	 
1	|	Sclerocarya birrea	|	 	|	289766
1	|	Sclerolepis uniflora	|	 	|	1563973
1	|	Scoparia dulcis	|	 	|	107240
3	|	Scoparia montevidensis	|	 	|	 
1	|	Scrophularia marilandica	|	 	|	764929
3	|	Scutellaria arenicola	|	 	|	 
3	|	Scutellaria drummondii	|	 	|	 
3	|	Scutellaria elliptica	|	 	|	 
3	|	Scutellaria floridana	|	 	|	 
3	|	Scutellaria glabriuscula	|	 	|	 
3	|	Scutellaria havanensis	|	 	|	 
1	|	Scutellaria incana	|	 	|	233891
3	|	Scutellaria integrifolia	|	 	|	 
1	|	Scutellaria lateriflora	|	 	|	233893
3	|	Scutellaria multiglandulosa	|	 	|	 
3	|	Scutellaria ovata	|	 	|	 
1	|	Scutellaria parvula	|	 	|	942060
3	|	Scutellaria racemosa	|	 	|	 
1	|	Secale cereale	|	 	|	4550
1	|	Sechium edule	|	 	|	184140
1	|	Securidaca diversifolia	|	 	|	4278
1	|	Securigera varia	|	 	|	53861
1	|	Sedum acre	|	 	|	23028
1	|	Sedum mexicanum	|	 	|	203023
1	|	Sedum sarmentosum	|	 	|	91146
3	|	Selaginella acanthonota	|	 	|	 
1	|	Selaginella apoda	|	 	|	39585
1	|	Selaginella arenicola	|	 	|	189544
3	|	Selaginella armata	|	 	|	 
3	|	Selaginella eatonii	|	 	|	 
3	|	Selaginella ludoviciana	|	 	|	 
1	|	Selaginella rupestris	|	 	|	88037
1	|	Selaginella uncinata	|	 	|	307165
1	|	Selaginella willdenowii	|	 	|	137179
1	|	Selenicereus grandiflorus	|	 	|	336151
1	|	Selenicereus pteranthus	|	 	|	1195133
1	|	Sematophyllum adnatum	|	 	|	1217295
1	|	Sematophyllum demissum	|	 	|	94591
1	|	Sematophyllum subpinnatum	|	 	|	663595
1	|	Senecio vulgaris	|	 	|	76276
1	|	Senegalia greggii	|	 	|	247878
1	|	Senna alata	|	 	|	53923
1	|	Senna alexandrina	|	 	|	72402
1	|	Senna atomaria	|	 	|	346949
1	|	Senna bicapsularis	|	 	|	346951
1	|	Senna corymbosa	|	 	|	346959
1	|	Senna didymobotrya	|	 	|	72401
1	|	Senna hirsuta	|	 	|	162906
3	|	Senna ligustrina	|	 	|	 
3	|	Senna marilandica	|	 	|	 
1	|	Senna mexicana	|	 	|	346978
1	|	Senna multijuga	|	 	|	346403
1	|	Senna obtusifolia	|	 	|	346985
1	|	Senna occidentalis	|	 	|	126820
1	|	Senna pendula	|	 	|	346990
1	|	Senna polyphylla	|	 	|	1465367
1	|	Senna siamea	|	 	|	346999
1	|	Senna spectabilis	|	 	|	347003
1	|	Senna surattensis	|	 	|	499995
1	|	Senna tora	|	 	|	362788
1	|	Sequoia sempervirens	|	 	|	28980
1	|	Serenoa repens	|	 	|	4722
3	|	Sericocarpus asteroides	|	 	|	 
1	|	Sericocarpus tortifolius	|	 	|	72975
3	|	Sericocarpus tortifolius;Xylorhiza	|	 	|	 
1	|	Serpocaulon triseriale	|	 	|	253793
1	|	Sesamum indicum	|	 	|	4182
1	|	Sesbania drummondii	|	 	|	206308
1	|	Sesbania grandiflora	|	 	|	206309
1	|	Sesbania herbacea	|	 	|	498362
1	|	Sesbania punicea	|	 	|	543741
1	|	Sesbania sericea	|	 	|	543742
1	|	Sesbania vesicaria	|	 	|	54756
1	|	Sesbania virgata	|	 	|	658262
1	|	Sesuvium maritimum	|	 	|	323184
1	|	Sesuvium portulacastrum	|	 	|	221166
1	|	Setaria adhaerens	|	 	|	560831
1	|	Setaria barbata	|	 	|	192628
3	|	Setaria corrugata	|	 	|	 
1	|	Setaria faberi	|	 	|	149378
1	|	Setaria italica	|	 	|	4555
3	|	Setaria liebmannii;Setaria	|	 	|	 
3	|	Setaria macrosperma	|	 	|	 
1	|	Setaria magna	|	 	|	560842
1	|	Setaria megaphylla	|	 	|	795690
1	|	Setaria parviflora	|	 	|	66039
1	|	Setaria pumila	|	 	|	305353
3	|	Setaria setosa	|	 	|	 
1	|	Setaria sphacelata	|	 	|	158160
1	|	Setaria viridis	|	 	|	4556
1	|	Setaria vulpiseta	|	 	|	560863
3	|	Seutera angustifolia	|	 	|	 
2	|	Severinia buxifolia	|	Atalantia buxifolia	|	76974
3	|	Severinia monophylla	|	 	|	 
3	|	Seymeria cassioides	|	 	|	 
1	|	Seymeria pectinata	|	 	|	68871
1	|	Sherardia arvensis	|	 	|	29803
1	|	Sicyos angulatus	|	 	|	64232
1	|	Sida abutifolia	|	 	|	108356
1	|	Sida acuta	|	 	|	108357
3	|	Sida antillensis	|	 	|	 
1	|	Sida ciliaris	|	 	|	108361
1	|	Sida cordifolia	|	 	|	108362
3	|	Sida elliottii	|	 	|	 
3	|	Sida floridana	|	 	|	 
1	|	Sida glabra	|	 	|	108364
1	|	Sida rhombifolia	|	 	|	108377
3	|	Sida rubromarginata	|	 	|	 
3	|	Sida santaremensis	|	 	|	 
1	|	Sida spinosa	|	 	|	108380
1	|	Sida urens	|	 	|	108382
3	|	Sideroxylon alachuense	|	 	|	 
1	|	Sideroxylon celastrinum	|	 	|	407064
1	|	Sideroxylon foetidissimum	|	 	|	55368
1	|	Sideroxylon lanuginosum	|	 	|	102691
1	|	Sideroxylon lycioides	|	 	|	362724
1	|	Sideroxylon reclinatum	|	 	|	233751
3	|	Sideroxylon rufohirtum	|	 	|	 
1	|	Sideroxylon salicifolium	|	 	|	233752
1	|	Sideroxylon tenax	|	 	|	362731
3	|	Sideroxylon thornei	|	 	|	 
1	|	Silene antirrhina	|	 	|	54821
1	|	Silene armeria	|	 	|	39866
1	|	Silene caroliniana	|	 	|	155648
3	|	Silene catesbaei	|	 	|	 
1	|	Silene gallica	|	 	|	3575
1	|	Silene noctiflora	|	 	|	39899
1	|	Silene regia	|	 	|	39906
1	|	Silene virginica	|	 	|	155647
1	|	Silphium asteriscus	|	 	|	121893
1	|	Silphium compositum	|	 	|	121895
1	|	Silphium radula	|	 	|	121899
1	|	Simarouba glauca	|	 	|	43729
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
1	|	Sisymbrium irio	|	 	|	3730
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisyrinchium albidum	|	 	|	1129424
1	|	Sisyrinchium angustifolium	|	 	|	244039
1	|	Sisyrinchium atlanticum	|	 	|	1129426
1	|	Sisyrinchium campestre	|	 	|	1053806
3	|	Sisyrinchium corymbosum	|	 	|	 
1	|	Sisyrinchium fuscatum	|	 	|	1129435
1	|	Sisyrinchium miamiense	|	 	|	1053961
1	|	Sisyrinchium nashii	|	 	|	1053841
1	|	Sisyrinchium rosulatum	|	 	|	942065
1	|	Sisyrinchium xerophyllum	|	 	|	1129442
1	|	Sium suave	|	 	|	48053
1	|	Smallanthus uvedalia	|	 	|	176613
1	|	Smilax auriculata	|	 	|	1353863
1	|	Smilax biltmoreana	|	 	|	299603
1	|	Smilax bona-nox	|	 	|	50510
1	|	Smilax coriacea	|	 	|	1353866
1	|	Smilax ecirrhata	|	 	|	1291630
1	|	Smilax glauca	|	 	|	58705
1	|	Smilax havanensis	|	 	|	1045149
1	|	Smilax lasioneura	|	 	|	299608
1	|	Smilax laurifolia	|	 	|	1045151
3	|	Smilax laurifolia;Smilax	|	 	|	 
1	|	Smilax pumila	|	 	|	1353875
1	|	Smilax rotundifolia	|	 	|	72647
1	|	Smilax smallii	|	 	|	164826
1	|	Smilax tamnoides	|	 	|	386101
1	|	Smilax walteri	|	 	|	1353879
1	|	Solanum aculeatissimum	|	 	|	267265
1	|	Solanum americanum	|	 	|	109975
1	|	Solanum bahamense	|	 	|	329764
1	|	Solanum capsicoides	|	 	|	205536
1	|	Solanum carolinense	|	 	|	50511
1	|	Solanum chenopodioides	|	 	|	795972
3	|	Solanum chenopodioides;Solanum	|	 	|	 
1	|	Solanum citrullifolium	|	 	|	205540
1	|	Solanum dimidiatum	|	 	|	1131305
1	|	Solanum diphyllum	|	 	|	693386
1	|	Solanum donianum	|	 	|	744071
3	|	Solanum donianum;Solanum	|	 	|	 
1	|	Solanum dulcamara	|	 	|	45834
1	|	Solanum elaeagnifolium	|	 	|	115664
1	|	Solanum erianthum	|	 	|	374041
1	|	Solanum glaucophyllum	|	 	|	52877
1	|	Solanum jamaicense	|	 	|	115665
1	|	Solanum lycopersicum	|	 	|	4081
1	|	Solanum mammosum	|	 	|	115667
1	|	Solanum mauritianum	|	 	|	205564
1	|	Solanum melongena	|	 	|	4111
1	|	Solanum nigrescens	|	 	|	1398764
1	|	Solanum nigrum	|	 	|	4112
1	|	Solanum pseudocapsicum	|	 	|	45837
1	|	Solanum ptychanthum	|	 	|	45838
