
code	|	name	|	preferred name	|	taxid
1	|	Sarcobatus vermiculatus	|	 	|	46107
1	|	Scenedesmus abundans	|	 	|	77547
2	|	Scenedesmus acuminatus	|	Acutodesmus acuminatus	|	91191
1	|	Scenedesmus acutus	|	 	|	104103
1	|	Scenedesmus arcuatus	|	 	|	217270
1	|	Scenedesmus armatus	|	 	|	1034623
3	|	Scenedesmus bicaudatus	|	 	|	 
3	|	Scenedesmus bijuga	|	 	|	 
3	|	Scenedesmus denticulatus	|	 	|	 
1	|	Scenedesmus dimorphus	|	 	|	119574
3	|	Scenedesmus dispar	|	 	|	 
1	|	Scenedesmus ecornis	|	 	|	119575
2	|	Scenedesmus hystrix	|	Desmodesmus hystrix	|	119576
2	|	Scenedesmus quadricauda	|	Scenedesmus quadricaudus	|	3089
3	|	Scenedesmus spinosus	|	 	|	 
2	|	Schedonorus arundinaceus	|	Festuca arundinacea	|	4606
2	|	Schedonorus pratensis	|	Festuca pratensis	|	4608
1	|	Schistidium apocarpum	|	 	|	65527
1	|	Schistidium rivulare	|	 	|	374223
1	|	Schizachne purpurascens	|	 	|	545880
3	|	Schizachyrium condensatum;Schizachyrium	|	 	|	 
1	|	Schizachyrium scoparium	|	 	|	79855
1	|	Schizachyrium tenerum	|	 	|	330575
1	|	Schizomeris leibleinii	|	 	|	104533
1	|	Schoenoplectus acutus	|	 	|	140885
1	|	Schoenoplectus americanus	|	 	|	46335
3	|	Schoenoplectus americanus;Schoenoplectus	|	 	|	 
3	|	Schoenoplectus hallii	|	 	|	 
1	|	Schoenoplectus heterochaetus	|	 	|	1442356
1	|	Schoenoplectus pungens	|	 	|	238833
1	|	Schoenoplectus tabernaemontani	|	 	|	316508
1	|	Scirpus atrovirens	|	 	|	743735
1	|	Scirpus georgianus	|	 	|	435683
1	|	Scirpus microcarpus	|	 	|	100302
1	|	Scirpus pallidus	|	 	|	1540060
1	|	Scirpus pendulus	|	 	|	435685
1	|	Scleranthus annuus	|	 	|	230712
1	|	Scleria triglomerata	|	 	|	906966
1	|	Sclerochloa dura	|	 	|	211954
1	|	Scolochloa festucacea	|	 	|	375857
1	|	Scorzonera laciniata	|	 	|	261613
1	|	Scrophularia lanceolata	|	 	|	942075
1	|	Scrophularia marilandica	|	 	|	764929
3	|	Scutellaria brittonii	|	 	|	 
1	|	Scutellaria galericulata	|	 	|	53169
1	|	Scutellaria lateriflora	|	 	|	233893
1	|	Scutellaria parvula	|	 	|	942060
3	|	Scutellaria resinosa	|	 	|	 
1	|	Secale cereale	|	 	|	4550
1	|	Securigera varia	|	 	|	53861
1	|	Sedum lanceolatum	|	 	|	306558
1	|	Selaginella densa	|	 	|	189551
1	|	Selaginella rupestris	|	 	|	88037
1	|	Senecio integerrimus	|	 	|	344069
3	|	Senecio riddellii	|	 	|	 
1	|	Senecio spartioides	|	 	|	462563
1	|	Senecio vulgaris	|	 	|	76276
3	|	Senna marilandica	|	 	|	 
1	|	Setaria faberi	|	 	|	149378
1	|	Setaria italica	|	 	|	4555
1	|	Setaria pumila	|	 	|	305353
1	|	Setaria verticillata	|	 	|	149379
1	|	Setaria viridis	|	 	|	4556
1	|	Shepherdia argentea	|	 	|	72158
1	|	Shinnersoseris rostrata	|	 	|	231825
1	|	Sicyos angulatus	|	 	|	64232
1	|	Sidalcea neomexicana	|	 	|	210871
1	|	Sida spinosa	|	 	|	108380
1	|	Silene antirrhina	|	 	|	54821
1	|	Silene dichotoma	|	 	|	39878
1	|	Silene drummondii	|	 	|	403532
1	|	Silene latifolia	|	 	|	37657
1	|	Silene menziesii	|	 	|	153025
1	|	Silene noctiflora	|	 	|	39899
1	|	Silene stellata	|	 	|	200593
1	|	Silene vulgaris	|	 	|	42043
1	|	Silphium integrifolium	|	 	|	121897
1	|	Silphium laciniatum	|	 	|	53587
1	|	Silphium perfoliatum	|	 	|	53588
1	|	Sinapis alba	|	 	|	3728
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
1	|	Sisymbrium loeselii	|	 	|	203579
1	|	Sisymbrium officinale	|	 	|	203582
1	|	Sisyrinchium angustifolium	|	 	|	244039
1	|	Sisyrinchium campestre	|	 	|	1053806
1	|	Sisyrinchium montanum	|	 	|	207934
1	|	Sium suave	|	 	|	48053
1	|	Smilax ecirrhata	|	 	|	1291630
1	|	Smilax herbacea	|	 	|	299602
1	|	Smilax lasioneura	|	 	|	299608
1	|	Smilax laurifolia	|	 	|	1045151
1	|	Smilax tamnoides	|	 	|	386101
1	|	Solanum americanum	|	 	|	109975
1	|	Solanum carolinense	|	 	|	50511
1	|	Solanum dulcamara	|	 	|	45834
3	|	Solanum interius	|	 	|	 
1	|	Solanum physalifolium	|	 	|	45836
1	|	Solanum ptychanthum	|	 	|	45838
1	|	Solanum rostratum	|	 	|	45839
1	|	Solanum sarrachoides	|	 	|	1572683
1	|	Solanum triflorum	|	 	|	205588
2	|	Solidago altissima	|	Solidago canadensis var. scabra	|	59294
1	|	Solidago canadensis	|	 	|	59297
3	|	Solidago elongata	|	 	|	 
1	|	Solidago flexicaulis	|	 	|	330182
1	|	Solidago gigantea	|	 	|	330183
1	|	Solidago missouriensis	|	 	|	691052
3	|	Solidago mollis	|	 	|	 
1	|	Solidago nemoralis	|	 	|	471149
1	|	Solidago petiolaris	|	 	|	72976
1	|	Solidago ptarmicoides	|	 	|	471152
1	|	Solidago rigida	|	 	|	199521
1	|	Solidago speciosa	|	 	|	471154
3	|	Solidago stricta	|	 	|	 
3	|	Solidago tortifolia	|	 	|	 
1	|	Solidago ulmifolia	|	 	|	691053
1	|	Sonchus arvensis	|	 	|	50192
1	|	Sonchus asper	|	 	|	50193
1	|	Sonchus oleraceus	|	 	|	50207
1	|	Sophora nuttalliana	|	 	|	247913
1	|	Sorastrum americanum	|	 	|	271401
1	|	Sorastrum spinulosum	|	 	|	271400
1	|	Sorghastrum nutans	|	 	|	79857
1	|	Sorghum bicolor	|	 	|	4558
1	|	Sorghum halepense	|	 	|	4560
1	|	Sparganium angustifolium	|	 	|	669838
1	|	Sparganium erectum	|	 	|	767568
1	|	Sparganium eurycarpum	|	 	|	35871
1	|	Spartina cynosuroides	|	 	|	180097
1	|	Spartina gracilis	|	 	|	65990
1	|	Spartina pectinata	|	 	|	65991
3	|	Spergularia salina	|	 	|	 
1	|	Spermolepis inermis	|	 	|	63040
1	|	Sphaeralcea coccinea	|	 	|	1234508
1	|	Sphagnum contortum	|	 	|	128191
1	|	Sphenopholis intermedia	|	 	|	388721
1	|	Sphenopholis obtusata	|	 	|	481248
1	|	Spiraea thunbergii	|	 	|	409520
1	|	Spiranthes cernua	|	 	|	78845
1	|	Spiranthes lacera	|	 	|	499196
1	|	Spiranthes lucida	|	 	|	1523952
1	|	Spiranthes romanzoffiana	|	 	|	126264
1	|	Spiranthes vernalis	|	 	|	126265
2	|	Spirodela polyrrhiza	|	Spirodela polyrhiza	|	29656
1	|	Sporobolus airoides	|	 	|	65992
1	|	Sporobolus compositus	|	 	|	1521326
1	|	Sporobolus cryptandrus	|	 	|	641383
1	|	Sporobolus heterolepis	|	 	|	121785
3	|	Sporobolus neglectus	|	 	|	 
3	|	Sporobolus texanus	|	 	|	 
1	|	Sporobolus vaginiflorus	|	 	|	888275
1	|	Stachys pilosa	|	 	|	193341
1	|	Stachys tenuifolia	|	 	|	194231
1	|	Stanleya pinnata	|	 	|	72662
1	|	Staphylea trifolia	|	 	|	85280
3	|	Staurastrum chaetoceras	|	 	|	 
1	|	Staurastrum punctulatum	|	 	|	102822
3	|	Staurastrum subcruciatum	|	 	|	 
1	|	Steerecleus serrulatus	|	 	|	184677
1	|	Stellaria longifolia	|	 	|	228247
1	|	Stellaria media	|	 	|	13274
1	|	Stellaria pallida	|	 	|	1137916
1	|	Stellaria pubera	|	 	|	645215
1	|	Stenaria nigricans	|	 	|	120134
1	|	Stenotus armerioides	|	 	|	217600
1	|	Stephanomeria runcinata	|	 	|	184964
3	|	Stigeoclonium lubricum	|	 	|	 
1	|	Strophostyles helvola	|	 	|	90593
1	|	Strophostyles leiosperma	|	 	|	260888
1	|	Stuckenia filiformis	|	 	|	397089
1	|	Stuckenia pectinata	|	 	|	55444
1	|	Stutzia dioica	|	 	|	880722
1	|	Suaeda calceoliformis	|	 	|	381272
1	|	Suckleya suckleyana	|	 	|	525239
1	|	Symphoricarpos albus	|	 	|	13702
1	|	Symphoricarpos occidentalis	|	 	|	318448
1	|	Symphoricarpos orbiculatus	|	 	|	105885
3	|	Symphyotrichum amethystinum	|	 	|	 
3	|	Symphyotrichum batesii	|	 	|	 
1	|	Symphyotrichum boreale	|	 	|	561178
1	|	Symphyotrichum ciliatum	|	 	|	556905
1	|	Symphyotrichum cordifolium	|	 	|	41480
1	|	Symphyotrichum drummondii	|	 	|	321986
1	|	Symphyotrichum ericoides	|	 	|	481941
1	|	Symphyotrichum falcatum	|	 	|	408820
1	|	Symphyotrichum fendleri	|	 	|	481943
1	|	Symphyotrichum laeve	|	 	|	691054
1	|	Symphyotrichum lanceolatum	|	 	|	526931
1	|	Symphyotrichum lateriflorum	|	 	|	526933
1	|	Symphyotrichum novae-angliae	|	 	|	55612
1	|	Symphyotrichum oblongifolium	|	 	|	72978
3	|	Symphyotrichum ontarionis	|	 	|	 
3	|	Symphyotrichum oolentangiense	|	 	|	 
1	|	Symphyotrichum pilosum	|	 	|	526934
1	|	Symphyotrichum praealtum	|	 	|	1249083
1	|	Symphyotrichum sericeum	|	 	|	481947
1	|	Symphyotrichum subulatum	|	 	|	71035
2	|	Synthyris wyomingensis	|	Veronica wyomingensis	|	264904
1	|	Syringa vulgaris	|	 	|	34270
1	|	Tamarix ramosissima	|	 	|	189803
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taraxacum erythrospermum	|	 	|	268104
1	|	Taraxacum officinale	|	 	|	50225
1	|	Taxiphyllum deplanatum	|	 	|	186714
1	|	Tetraedron caudatum	|	 	|	302394
1	|	Tetraedron minimum	|	 	|	302393
3	|	Tetraedron muticum	|	 	|	 
3	|	Tetraedron regulare	|	 	|	 
3	|	Tetraedron trigonum	|	 	|	 
1	|	Tetraneuris acaulis	|	 	|	128730
3	|	Tetraneuris scaposa	|	 	|	 
1	|	Tetrastrum staurogeniaeforme	|	 	|	1207352
1	|	Teucrium canadense	|	 	|	201512
1	|	Thalictrum dasycarpum	|	 	|	46973
1	|	Thalictrum venulosum	|	 	|	1084705
1	|	Thelesperma filifolium	|	 	|	153166
1	|	Thelesperma megapotamicum	|	 	|	153168
1	|	Thelia lescurii	|	 	|	94602
1	|	Thelypodium integrifolium	|	 	|	536433
1	|	Thelypteris palustris	|	 	|	29618
1	|	Thermopsis rhombifolia	|	 	|	61122
2	|	Thinopyrum elongatum	|	Lophopyrum elongatum	|	4588
1	|	Thinopyrum intermedium	|	 	|	85679
1	|	Thinopyrum ponticum	|	 	|	4589
1	|	Thlaspi arvense	|	 	|	13288
1	|	Thuidium delicatulum	|	 	|	94606
1	|	Thymelaea passerina	|	 	|	224057
1	|	Tilia americana	|	 	|	66669
1	|	Timmia megapolitana	|	 	|	115597
1	|	Tolypella prolifera	|	 	|	97468
1	|	Torilis arvensis	|	 	|	79184
1	|	Torreyochloa pallida	|	 	|	391969
1	|	Tortella humilis	|	 	|	301326
1	|	Tortella tortuosa	|	 	|	93848
1	|	Tortula mucronifolia	|	 	|	316950
2	|	Tortula ruralis	|	Syntrichia ruralis	|	38588
1	|	Townsendia exscapa	|	 	|	56024
3	|	Townsendia grandiflora	|	 	|	 
1	|	Townsendia hookeri	|	 	|	280669
1	|	Toxicodendron radicans	|	 	|	43853
1	|	Toxicodendron rydbergii	|	 	|	690250
1	|	Toxicoscordion venenosum	|	 	|	164846
1	|	Tradescantia bracteata	|	 	|	428259
1	|	Tradescantia occidentalis	|	 	|	428263
1	|	Tradescantia ohiensis	|	 	|	77340
1	|	Tragopogon dubius	|	 	|	45322
1	|	Tragopogon porrifolius	|	 	|	13731
3	|	Treubaria crassipina	|	 	|	 
2	|	Triadenum fraseri	|	Hypericum fraseri	|	999596
1	|	Tribulus terrestris	|	 	|	210369
1	|	Trichostema brachiatum	|	 	|	201517
3	|	Tridens ambiguus	|	 	|	 
1	|	Tridens flavus	|	 	|	160564
1	|	Trifolium campestre	|	 	|	97015
1	|	Trifolium fragiferum	|	 	|	97023
1	|	Trifolium hybridum	|	 	|	74517
1	|	Trifolium incarnatum	|	 	|	60916
1	|	Trifolium pratense	|	 	|	57577
1	|	Trifolium reflexum	|	 	|	361976
1	|	Trifolium repens	|	 	|	3899
1	|	Triglochin maritima	|	 	|	55501
1	|	Triglochin palustris	|	 	|	403040
1	|	Trillium nivale	|	 	|	82491
3	|	Triodanis holzingeri	|	 	|	 
1	|	Triodanis leptocarpa	|	 	|	239475
1	|	Triodanis perfoliata	|	 	|	284232
1	|	Triosteum aurantiacum	|	 	|	134524
1	|	Triosteum perfoliatum	|	 	|	105270
3	|	Triphora trianthophoros	|	 	|	 
1	|	Triplasis purpurea	|	 	|	751733
1	|	Tripsacum dactyloides	|	 	|	4563
1	|	Tripterocalyx micranthus	|	 	|	363215
1	|	Triticum aestivum	|	 	|	4565
2	|	Triticum durum	|	Triticum turgidum subsp. durum	|	4567
1	|	Turritis glabra	|	 	|	63678
1	|	Typha angustifolia	|	 	|	59011
1	|	Typha domingensis	|	 	|	189386
1	|	Typha latifolia	|	 	|	4733
1	|	Ulmus americana	|	 	|	29740
1	|	Ulmus pumila	|	 	|	198266
1	|	Ulmus rubra	|	 	|	102693
1	|	Ulmus thomasii	|	 	|	180953
3	|	Uronema elongatum	|	 	|	 
1	|	Urtica dioica	|	 	|	3501
1	|	Utricularia minor	|	 	|	326275
1	|	Utricularia vulgaris	|	 	|	192324
1	|	Vaccaria hispanica	|	 	|	39387
1	|	Verbascum blattaria	|	 	|	46030
1	|	Verbascum thapsus	|	 	|	39388
1	|	Verbena bracteata	|	 	|	39417
1	|	Verbena hastata	|	 	|	443381
3	|	Verbena simplex	|	 	|	 
1	|	Verbena stricta	|	 	|	568212
1	|	Verbena urticifolia	|	 	|	140036
3	|	Verbesina alternifolia	|	 	|	 
3	|	Verbesina encelioides	|	 	|	 
1	|	Vernonia baldwinii	|	 	|	434692
1	|	Vernonia fasciculata	|	 	|	434698
3	|	Vernonia marginata	|	 	|	 
1	|	Vernonia missurica	|	 	|	434703
1	|	Veronica americana	|	 	|	932108
1	|	Veronica anagallis-aquatica	|	 	|	74693
1	|	Veronica arvensis	|	 	|	46032
1	|	Veronica hederifolia	|	 	|	202477
1	|	Veronica peregrina	|	 	|	165341
1	|	Veronica serpyllifolia	|	 	|	164258
1	|	Veronicastrum virginicum	|	 	|	165346
1	|	Viburnum dentatum	|	 	|	61589
1	|	Viburnum lentago	|	 	|	61590
1	|	Viburnum opulus	|	 	|	85293
1	|	Vicia americana	|	 	|	200966
1	|	Vicia sativa	|	 	|	3908
1	|	Vicia villosa	|	 	|	3911
1	|	Vinca minor	|	 	|	60093
1	|	Viola arvensis	|	 	|	97415
1	|	Viola bicolor	|	 	|	706696
1	|	Viola canadensis	|	 	|	97421
1	|	Viola lanceolata	|	 	|	1017135
1	|	Viola nuttallii	|	 	|	706701
1	|	Viola pedatifida	|	 	|	1234509
1	|	Viola pubescens	|	 	|	97445
1	|	Viola sororia	|	 	|	13758
1	|	Vitis aestivalis	|	 	|	3605
1	|	Vitis cinerea	|	 	|	226012
1	|	Vitis riparia	|	 	|	96939
1	|	Vitis vulpina	|	 	|	754105
1	|	Vulpia octoflora	|	 	|	464087
1	|	Wolffia borealis	|	 	|	161113
1	|	Wolffia columbiana	|	 	|	161115
1	|	Woodsia obtusa	|	 	|	29611
1	|	Woodsia oregana	|	 	|	1401031
1	|	Xanthisma grindelioides	|	 	|	196517
1	|	Xanthisma spinulosum	|	 	|	71075
1	|	Xanthisma texanum	|	 	|	71101
1	|	Xanthium spinosum	|	 	|	1053410
1	|	Xanthium strumarium	|	 	|	318068
3	|	Xyris torta	|	 	|	 
1	|	Yucca filamentosa	|	 	|	55960
1	|	Yucca glauca	|	 	|	207936
1	|	Zannichellia palustris	|	 	|	29654
1	|	Zanthoxylum americanum	|	 	|	354526
1	|	Zeltnera exaltata	|	 	|	172058
1	|	Zizania palustris	|	 	|	103762
1	|	Zizia aurea	|	 	|	40947
3	|	Zygnema cruciatum	|	 	|	 
