
code	|	name	|	preferred name	|	taxid
1	|	Penstemon caespitosus	|	 	|	388126
1	|	Penstemon comarrhenus	|	 	|	388132
3	|	Penstemon concinnus	|	 	|	 
1	|	Penstemon confusus	|	 	|	388134
1	|	Penstemon davidsonii	|	 	|	160366
1	|	Penstemon deustus	|	 	|	160368
1	|	Penstemon dolius	|	 	|	388139
1	|	Penstemon eatonii	|	 	|	388140
1	|	Penstemon eriantherus	|	 	|	265136
3	|	Penstemon floribundus	|	 	|	 
1	|	Penstemon floridus	|	 	|	388143
1	|	Penstemon fruticiformis	|	 	|	388145
1	|	Penstemon gairdneri	|	 	|	388146
1	|	Penstemon glaber	|	 	|	265139
1	|	Penstemon gracilentus	|	 	|	388153
1	|	Penstemon heterodoxus	|	 	|	388160
1	|	Penstemon humilis	|	 	|	388161
1	|	Penstemon immanifestus	|	 	|	388162
3	|	Penstemon janishiae	|	 	|	 
3	|	Penstemon kingii	|	 	|	 
1	|	Penstemon laetus	|	 	|	388167
3	|	Penstemon leiophyllus	|	 	|	 
1	|	Penstemon leonardii	|	 	|	388172
1	|	Penstemon linarioides	|	 	|	265148
3	|	Penstemon miser	|	 	|	 
3	|	Penstemon moriahensis	|	 	|	 
1	|	Penstemon neotericus	|	 	|	265150
1	|	Penstemon newberryi	|	 	|	230066
1	|	Penstemon pachyphyllus	|	 	|	388181
3	|	Penstemon pahutensis	|	 	|	 
1	|	Penstemon pallidus	|	 	|	388182
1	|	Penstemon palmeri	|	 	|	69925
1	|	Penstemon patens	|	 	|	388185
1	|	Penstemon peckii	|	 	|	160375
3	|	Penstemon petiolatus	|	 	|	 
3	|	Penstemon pratensis	|	 	|	 
1	|	Penstemon procerus	|	 	|	265151
3	|	Penstemon pudicus	|	 	|	 
1	|	Penstemon radicosus	|	 	|	388194
3	|	Penstemon rhizomatosus	|	 	|	 
1	|	Penstemon roezlii	|	 	|	388198
1	|	Penstemon rostriflorus	|	 	|	160378
1	|	Penstemon rubicundus	|	 	|	388199
1	|	Penstemon rydbergii	|	 	|	388200
1	|	Penstemon scapoides	|	 	|	388202
1	|	Penstemon scariosus	|	 	|	388203
1	|	Penstemon speciosus	|	 	|	160380
1	|	Penstemon spectabilis	|	 	|	388207
1	|	Penstemon subglaber	|	 	|	388209
3	|	Penstemon sudans	|	 	|	 
1	|	Penstemon thompsoniae	|	 	|	388214
1	|	Penstemon thurberi	|	 	|	388215
3	|	Penstemon tiehmii	|	 	|	 
1	|	Penstemon utahensis	|	 	|	265171
1	|	Penstemon watsonii	|	 	|	388220
1	|	Penstemon whippleanus	|	 	|	69926
1	|	Pentagramma triangularis	|	 	|	451078
3	|	Peperomia distachya	|	 	|	 
1	|	Peraphyllum ramosissimum	|	 	|	36620
1	|	Pericome caudata	|	 	|	176559
1	|	Perideridia bolanderi	|	 	|	234855
1	|	Perideridia gairdneri	|	 	|	48048
1	|	Perideridia kelloggii	|	 	|	52489
1	|	Perideridia lemmonii	|	 	|	234864
1	|	Perideridia parishii	|	 	|	234862
1	|	Peritoma arborea	|	 	|	171228
1	|	Peritoma lutea	|	 	|	97989
1	|	Peritoma platycarpa	|	 	|	860713
1	|	Peritoma serrulata	|	 	|	377454
3	|	Perityle congesta	|	 	|	 
1	|	Perityle emoryi	|	 	|	176562
3	|	Perityle gracilis	|	 	|	 
3	|	Perityle intricata	|	 	|	 
1	|	Perityle megalocephala	|	 	|	176564
3	|	Perityle stansburyi	|	 	|	 
3	|	Perityle tenella	|	 	|	 
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Petalonyx nitidus	|	 	|	60126
1	|	Petalonyx parryi	|	 	|	193495
1	|	Petalonyx thurberi	|	 	|	193496
1	|	Peteria thompsoniae	|	 	|	168545
1	|	Petradoria pumila	|	 	|	217597
1	|	Petrophytum caespitosum	|	 	|	457879
1	|	Petroselinum crispum	|	 	|	4043
1	|	Peucephyllum schottii	|	 	|	176567
1	|	Phacelia adenophora	|	 	|	281493
1	|	Phacelia affinis	|	 	|	281494
3	|	Phacelia anelsonii	|	 	|	 
3	|	Phacelia austromontana	|	 	|	 
3	|	Phacelia barnebyana	|	 	|	 
3	|	Phacelia beatleyae	|	 	|	 
1	|	Phacelia bicolor	|	 	|	79380
1	|	Phacelia calthifolia	|	 	|	281498
1	|	Phacelia campanularia	|	 	|	79382
1	|	Phacelia cicutaria	|	 	|	1241242
1	|	Phacelia coerulea	|	 	|	1241245
3	|	Phacelia corymbosa	|	 	|	 
1	|	Phacelia crenulata	|	 	|	281499
1	|	Phacelia cryptantha	|	 	|	281502
1	|	Phacelia curvipes	|	 	|	1241250
1	|	Phacelia davidsonii	|	 	|	1241251
1	|	Phacelia distans	|	 	|	281504
1	|	Phacelia egena	|	 	|	281507
1	|	Phacelia eisenii	|	 	|	1241254
1	|	Phacelia fremontii	|	 	|	281508
3	|	Phacelia geraniifolia	|	 	|	 
1	|	Phacelia glaberrima	|	 	|	281509
1	|	Phacelia glandulifera	|	 	|	281510
1	|	Phacelia glandulosa	|	 	|	1241256
1	|	Phacelia glechomifolia	|	 	|	1241257
1	|	Phacelia gymnoclada	|	 	|	79386
1	|	Phacelia hastata	|	 	|	281511
1	|	Phacelia heterophylla	|	 	|	79387
1	|	Phacelia humilis	|	 	|	79389
1	|	Phacelia hydrophylloides	|	 	|	281513
1	|	Phacelia imbricata	|	 	|	281514
3	|	Phacelia incana	|	 	|	 
3	|	Phacelia inconspicua	|	 	|	 
1	|	Phacelia inundata	|	 	|	281515
1	|	Phacelia ivesiana	|	 	|	281517
1	|	Phacelia laxiflora	|	 	|	1241269
3	|	Phacelia lemmonii	|	 	|	 
1	|	Phacelia linearis	|	 	|	79390
1	|	Phacelia lutea	|	 	|	79391
3	|	Phacelia lyonii	|	 	|	 
3	|	Phacelia marcescens	|	 	|	 
3	|	Phacelia minutissima	|	 	|	 
1	|	Phacelia monoensis	|	 	|	281521
3	|	Phacelia mustelina	|	 	|	 
1	|	Phacelia mutabilis	|	 	|	1241272
1	|	Phacelia neglecta	|	 	|	281522
1	|	Phacelia pachyphylla	|	 	|	281524
1	|	Phacelia palmeri	|	 	|	1241276
3	|	Phacelia parishii	|	 	|	 
3	|	Phacelia peckii	|	 	|	 
1	|	Phacelia pedicellata	|	 	|	1241278
3	|	Phacelia peirsoniana	|	 	|	 
1	|	Phacelia perityloides	|	 	|	1241279
3	|	Phacelia phacelioides	|	 	|	 
1	|	Phacelia procera	|	 	|	281526
1	|	Phacelia pulchella	|	 	|	1241283
3	|	Phacelia quickii	|	 	|	 
3	|	Phacelia racemosa	|	 	|	 
1	|	Phacelia ramosissima	|	 	|	79394
3	|	Phacelia rattanii	|	 	|	 
1	|	Phacelia rotundifolia	|	 	|	79395
1	|	Phacelia salina	|	 	|	281527
3	|	Phacelia saxicola	|	 	|	 
1	|	Phacelia scopulina	|	 	|	281528
1	|	Phacelia sericea	|	 	|	79541
1	|	Phacelia stebbinsii	|	 	|	1241294
1	|	Phacelia tetramera	|	 	|	281529
1	|	Phacelia thermalis	|	 	|	79397
3	|	Phacelia vallicola	|	 	|	 
1	|	Phacelia vallis-mortae	|	 	|	1241297
1	|	Phalacroseris bolanderi	|	 	|	231848
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris caroliniana	|	 	|	1108037
1	|	Philadelphus lewisii	|	 	|	23115
1	|	Philadelphus microphyllus	|	 	|	1403174
1	|	Philonotis fontana	|	 	|	67415
1	|	Phleum alpinum	|	 	|	669775
1	|	Phleum pratense	|	 	|	15957
3	|	Phlox austromontana	|	 	|	 
3	|	Phlox caespitosa	|	 	|	 
3	|	Phlox condensata	|	 	|	 
3	|	Phlox covillei	|	 	|	 
1	|	Phlox diffusa	|	 	|	91558
1	|	Phlox drummondii	|	 	|	103529
3	|	Phlox gladiformis	|	 	|	 
3	|	Phlox griseola	|	 	|	 
1	|	Phlox hoodii	|	 	|	40755
3	|	Phlox kelseyi	|	 	|	 
1	|	Phlox longifolia	|	 	|	86850
3	|	Phlox multiflora	|	 	|	 
3	|	Phlox pulvinata	|	 	|	 
3	|	Phlox rigida	|	 	|	 
3	|	Phlox speciosa	|	 	|	 
1	|	Phlox stansburyi	|	 	|	96038
3	|	Phlox viridis	|	 	|	 
3	|	Phlox viscida	|	 	|	 
1	|	Phoenicaulis cheiranthoides	|	 	|	359876
1	|	Pholistoma auritum	|	 	|	79399
1	|	Pholistoma membranaceum	|	 	|	1241301
1	|	Phoradendron bolleanum	|	 	|	136759
1	|	Phoradendron californicum	|	 	|	70888
1	|	Phoradendron juniperinum	|	 	|	136769
1	|	Phragmites australis	|	 	|	29695
1	|	Phyla lanceolata	|	 	|	86859
1	|	Phyla nodiflora	|	 	|	222877
1	|	Phyllodoce breweri	|	 	|	764535
1	|	Physalis angulata	|	 	|	113208
1	|	Physalis crassifolia	|	 	|	49773
1	|	Physalis hederifolia	|	 	|	304132
1	|	Physalis heterophylla	|	 	|	304155
1	|	Physalis longifolia	|	 	|	161495
1	|	Physaria acutifolia	|	 	|	98029
3	|	Physaria chambersii	|	 	|	 
3	|	Physaria cordiformis	|	 	|	 
1	|	Physaria didymocarpa	|	 	|	98030
3	|	Physaria hitchcockii	|	 	|	 
1	|	Physaria kingii	|	 	|	1244050
3	|	Physaria ludoviciana	|	 	|	 
3	|	Physaria newberryi	|	 	|	 
3	|	Physaria occidentalis	|	 	|	 
3	|	Physaria palmeri	|	 	|	 
3	|	Physaria pendula	|	 	|	 
3	|	Physaria reediana	|	 	|	 
1	|	Physaria tenella	|	 	|	1244056
1	|	Physocarpus alternans	|	 	|	266785
1	|	Physocarpus capitatus	|	 	|	141000
1	|	Physocarpus malvaceus	|	 	|	32238
1	|	Physocarpus monogynus	|	 	|	266786
1	|	Picea engelmannii	|	 	|	3334
1	|	Picea glauca	|	 	|	3330
1	|	Picea mariana	|	 	|	3335
1	|	Picea pungens	|	 	|	3331
1	|	Picrothamnus desertorum	|	 	|	333959
1	|	Pilostyles thurberi	|	 	|	51500
1	|	Pinus albicaulis	|	 	|	71622
1	|	Pinus aristata	|	 	|	71623
1	|	Pinus balfouriana	|	 	|	3338
1	|	Pinus cembra	|	 	|	58041
1	|	Pinus contorta	|	 	|	3339
1	|	Pinus edulis	|	 	|	3340
1	|	Pinus engelmannii	|	 	|	55060
1	|	Pinus flexilis	|	 	|	151559
1	|	Pinus jeffreyi	|	 	|	55061
1	|	Pinus lambertiana	|	 	|	3343
1	|	Pinus leiophylla	|	 	|	71638
1	|	Pinus longaeva	|	 	|	3344
1	|	Pinus monophylla	|	 	|	151562
1	|	Pinus monticola	|	 	|	3345
1	|	Pinus ponderosa	|	 	|	55062
1	|	Pinus radiata	|	 	|	3347
1	|	Pinus sabiniana	|	 	|	268869
1	|	Pinus strobiformis	|	 	|	399189
1	|	Pinus sylvestris	|	 	|	3349
1	|	Pinus torreyana	|	 	|	268870
2	|	Piptatherum exiguum	|	Piptatheropsis exigua	|	65985
2	|	Piptatherum micranthum	|	Piptatheropsis micrantha	|	487966
2	|	Piptatherum miliaceum	|	Oloptum miliaceum	|	52158
2	|	Piptatherum shoshoneanum	|	Piptatheropsis shoshoneana	|	931264
1	|	Plagiobothrys arizonicus	|	 	|	764734
3	|	Plagiobothrys glomeratus	|	 	|	 
3	|	Plagiobothrys hispidulus	|	 	|	 
1	|	Plagiobothrys hispidus	|	 	|	1213340
1	|	Plagiobothrys jonesii	|	 	|	1213341
1	|	Plagiobothrys kingii	|	 	|	1213342
3	|	Plagiobothrys leptocladus	|	 	|	 
1	|	Plagiobothrys mollis	|	 	|	1213343
1	|	Plagiobothrys nothofulvus	|	 	|	1302935
3	|	Plagiobothrys salsus	|	 	|	 
3	|	Plagiobothrys scouleri	|	 	|	 
3	|	Plagiobothrys stipitatus	|	 	|	 
3	|	Plagiobothrys tenellus	|	 	|	 
3	|	Plagiobothrys torreyi	|	 	|	 
1	|	Plagiomnium cuspidatum	|	 	|	65535
1	|	Plagiomnium medium	|	 	|	259531
1	|	Plagiothecium denticulatum	|	 	|	90295
1	|	Plantago erecta	|	 	|	197803
3	|	Plantago eriopoda	|	 	|	 
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago major	|	 	|	29818
1	|	Plantago ovata	|	 	|	185002
1	|	Plantago patagonica	|	 	|	197815
1	|	Platanthera dilatata	|	 	|	409001
1	|	Platanthera hyperborea	|	 	|	413038
3	|	Platanthera leptopetala	|	 	|	 
3	|	Platanthera limosa	|	 	|	 
3	|	Platanthera sparsiflora	|	 	|	 
3	|	Platanthera stricta	|	 	|	 
3	|	Platanthera tescamnis	|	 	|	 
3	|	Platanthera unalascensis	|	 	|	 
1	|	Platystemon californicus	|	 	|	56860
1	|	Plectritis macrocera	|	 	|	180556
1	|	Pleiacanthus spinosus	|	 	|	184944
1	|	Pleuricospora fimbriolata	|	 	|	176257
1	|	Pleurocoronis pluriseta	|	 	|	1193824
1	|	Pluchea camphorata	|	 	|	1240360
3	|	Pluchea odorata	|	 	|	 
1	|	Pluchea sericea	|	 	|	41624
1	|	Poa abbreviata	|	 	|	227213
1	|	Poa alpina	|	 	|	87701
1	|	Poa annua	|	 	|	93036
1	|	Poa arctica	|	 	|	227218
3	|	Poa bigelovii	|	 	|	 
1	|	Poa bolanderi	|	 	|	1159258
1	|	Poa bulbosa	|	 	|	202404
1	|	Poa compressa	|	 	|	269373
1	|	Poa cusickii	|	 	|	368362
1	|	Poa fendleriana	|	 	|	117271
1	|	Poa glauca	|	 	|	227214
1	|	Poa interior	|	 	|	289073
3	|	Poa keckii	|	 	|	 
3	|	Poa leibergii	|	 	|	 
1	|	Poa leptocoma	|	 	|	368374
1	|	Poa lettermanii	|	 	|	764762
3	|	Poa nematophylla	|	 	|	 
1	|	Poa nemoralis	|	 	|	269376
1	|	Poa nervosa	|	 	|	289067
1	|	Poa palustris	|	 	|	269377
1	|	Poa pratensis	|	 	|	4545
3	|	Poa pringlei	|	 	|	 
1	|	Poa reflexa	|	 	|	764773
1	|	Poa secunda	|	 	|	105481
3	|	Poa stebbinsii	|	 	|	 
3	|	Poa suksdorfii	|	 	|	 
1	|	Poa trivialis	|	 	|	89684
1	|	Poa wheeleri	|	 	|	368394
3	|	Podagrostis humilis	|	 	|	 
1	|	Podagrostis thurberiana	|	 	|	391974
1	|	Podistera nevadensis	|	 	|	206652
1	|	Pohlia bolanderi	|	 	|	67239
1	|	Pohlia camptotrachela	|	 	|	981520
1	|	Pohlia cruda	|	 	|	67240
1	|	Pohlia drummondii	|	 	|	573576
1	|	Pohlia nutans	|	 	|	140635
3	|	Pohlia obtusifolia	|	 	|	 
3	|	Pohlia tundrae	|	 	|	 
1	|	Pohlia wahlenbergii	|	 	|	576385
1	|	Polanisia dodecandra	|	 	|	72660
1	|	Polemonium californicum	|	 	|	40738
1	|	Polemonium chartaceum	|	 	|	363815
1	|	Polemonium eximium	|	 	|	363819
1	|	Polemonium foliosissimum	|	 	|	110337
1	|	Polemonium micranthum	|	 	|	363822
3	|	Polemonium nevadense	|	 	|	 
1	|	Polemonium occidentale	|	 	|	363823
1	|	Polemonium pulcherrimum	|	 	|	64435
1	|	Polemonium viscosum	|	 	|	64173
1	|	Polyctenium fremontii	|	 	|	115933
1	|	Polygala acanthoclada	|	 	|	690753
1	|	Polygala cornuta	|	 	|	690773
1	|	Polygala heterorhyncha	|	 	|	690788
1	|	Polygala intermontana	|	 	|	690794
1	|	Polygala macradenia	|	 	|	174543
3	|	Polygonella gracilis	|	 	|	 
1	|	Polygonum argyrocoleon	|	 	|	701370
3	|	Polygonum austiniae	|	 	|	 
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polygonum douglasii	|	 	|	701380
3	|	Polygonum engelmannii	|	 	|	 
1	|	Polygonum erectum	|	 	|	137694
3	|	Polygonum heterosepalum	|	 	|	 
3	|	Polygonum majus	|	 	|	 
3	|	Polygonum minimum	|	 	|	 
1	|	Polygonum polygaloides	|	 	|	701389
1	|	Polygonum ramosissimum	|	 	|	701410
3	|	Polygonum sawatchense	|	 	|	 
3	|	Polygonum shastense	|	 	|	 
3	|	Polygonum spergulariiforme	|	 	|	 
1	|	Polypogon australis	|	 	|	640593
3	|	Polypogon interruptus	|	 	|	 
1	|	Polypogon maritimus	|	 	|	366491
1	|	Polypogon monspeliensis	|	 	|	345912
1	|	Polypogon viridis	|	 	|	345913
1	|	Polystichum imbricans	|	 	|	207861
3	|	Polystichum kruckebergii	|	 	|	 
1	|	Polystichum lonchitis	|	 	|	207865
1	|	Polystichum scopulinum	|	 	|	1242855
1	|	Polytrichum juniperinum	|	 	|	129213
3	|	Polytrichum longisetum	|	 	|	 
1	|	Polytrichum piliferum	|	 	|	201562
1	|	Populus alba	|	 	|	43335
1	|	Populus angustifolia	|	 	|	351344
1	|	Populus balsamifera	|	 	|	73824
1	|	Populus fremontii	|	 	|	295326
1	|	Populus nigra	|	 	|	3691
1	|	Populus tremuloides	|	 	|	3693
1	|	Populus trichocarpa	|	 	|	3694
1	|	Porella cordaeana	|	 	|	184931
1	|	Porophyllum gracile	|	 	|	176571
3	|	Porophyllum pygmaeum	|	 	|	 
1	|	Porterella carnosula	|	 	|	101774
1	|	Portulaca halimoides	|	 	|	1150900
1	|	Portulaca oleracea	|	 	|	46147
1	|	Potamogeton alpinus	|	 	|	246694
1	|	Potamogeton amplifolius	|	 	|	16364
1	|	Potamogeton crispus	|	 	|	55318
1	|	Potamogeton diversifolius	|	 	|	213838
1	|	Potamogeton foliosus	|	 	|	292609
1	|	Potamogeton gramineus	|	 	|	55319
1	|	Potamogeton natans	|	 	|	189328
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Potamogeton pusillus	|	 	|	246702
1	|	Potamogeton richardsonii	|	 	|	29651
1	|	Potentilla anserina	|	 	|	57926
3	|	Potentilla basaltica	|	 	|	 
1	|	Potentilla biennis	|	 	|	457908
1	|	Potentilla brevifolia	|	 	|	667238
1	|	Potentilla breweri	|	 	|	1042670
1	|	Potentilla bruceae	|	 	|	667239
1	|	Potentilla concinna	|	 	|	457909
3	|	Potentilla cottamii	|	 	|	 
1	|	Potentilla crinita	|	 	|	667243
1	|	Potentilla diversifolia	|	 	|	457910
1	|	Potentilla drummondii	|	 	|	654614
1	|	Potentilla flabellifolia	|	 	|	654635
1	|	Potentilla fragiformis	|	 	|	654632
1	|	Potentilla glaucophylla	|	 	|	667253
1	|	Potentilla gracilis	|	 	|	457912
3	|	Potentilla grayi	|	 	|	 
1	|	Potentilla hippiana	|	 	|	457913
3	|	Potentilla holmgrenii	|	 	|	 
1	|	Potentilla jepsonii	|	 	|	667260
3	|	Potentilla johnstonii	|	 	|	 
1	|	Potentilla millefolia	|	 	|	667266
1	|	Potentilla morefieldii	|	 	|	667268
3	|	Potentilla multisecta	|	 	|	 
1	|	Potentilla newberryi	|	 	|	667271
1	|	Potentilla nivea	|	 	|	57942
1	|	Potentilla norvegica	|	 	|	57931
1	|	Potentilla ovina	|	 	|	667274
1	|	Potentilla pensylvanica	|	 	|	457914
3	|	Potentilla pseudosericea	|	 	|	 
1	|	Potentilla pulcherrima	|	 	|	667277
1	|	Potentilla recta	|	 	|	538583
1	|	Potentilla rivalis	|	 	|	667281
1	|	Potentilla rubricaulis	|	 	|	654647
2	|	Poteridium annuum	|	Sanguisorba annua	|	176128
3	|	Poteridium occidentale	|	 	|	 
3	|	Pottia nevadensis	|	 	|	 
1	|	Pottia truncata	|	 	|	52995
1	|	Prasiola mexicana	|	 	|	135264
1	|	Prenanthella exigua	|	 	|	184946
1	|	Primula angustifolia	|	 	|	159002
1	|	Primula capillaris	|	 	|	272089
1	|	Primula conjugens	|	 	|	87536
1	|	Primula cusickiana	|	 	|	184992
1	|	Primula fragrans	|	 	|	272087
1	|	Primula jeffreyi	|	 	|	272085
1	|	Primula parryi	|	 	|	152140
1	|	Primula pauciflora	|	 	|	175035
1	|	Primula suffrutescens	|	 	|	175099
1	|	Primula tetrandra	|	 	|	272078
2	|	Proboscidea louisianica	|	Proboscidea louisiana	|	9786
1	|	Proboscidea parviflora	|	 	|	222869
1	|	Prosartes hookeri	|	 	|	231031
1	|	Prosartes trachycarpa	|	 	|	263445
1	|	Prosopis glandulosa	|	 	|	102697
1	|	Prosopis pubescens	|	 	|	364023
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus andersonii	|	 	|	151425
1	|	Prunus armeniaca	|	 	|	36596
1	|	Prunus emarginata	|	 	|	32241
1	|	Prunus fasciculata	|	 	|	151431
1	|	Prunus nigra	|	 	|	122120
1	|	Prunus subcordata	|	 	|	151442
1	|	Prunus virginiana	|	 	|	133204
1	|	Psathyrostachys juncea	|	 	|	4586
1	|	Psathyrotes annua	|	 	|	128726
1	|	Psathyrotes pilifera	|	 	|	128727
1	|	Psathyrotes ramosissima	|	 	|	128728
3	|	Pseudelymus saxicola	|	 	|	 
1	|	Pseudocymopterus montanus	|	 	|	178710
3	|	Pseudognaphalium beneolens	|	 	|	 
1	|	Pseudognaphalium californicum	|	 	|	857095
3	|	Pseudognaphalium canescens	|	 	|	 
1	|	Pseudognaphalium luteoalbum	|	 	|	59425
1	|	Pseudognaphalium macounii	|	 	|	1209487
3	|	Pseudognaphalium stramineum	|	 	|	 
3	|	Pseudognaphalium thermale	|	 	|	 
3	|	Pseudoleskea incurvata	|	 	|	 
3	|	Pseudoleskea patens	|	 	|	 
3	|	Pseudoleskea saviana	|	 	|	 
1	|	Pseudoleskeella tectorum	|	 	|	208787
2	|	Pseudoroegneria spicata	|	Elymus spicatus	|	4604
2	|	Pseudostellaria jamesiana	|	Stellaria jamesiana	|	645212
3	|	Pseudostellaria sierrae	|	 	|	 
1	|	Pseudotsuga macrocarpa	|	 	|	71406
1	|	Pseudotsuga menziesii	|	 	|	3357
1	|	Psilocarphus brevissimus	|	 	|	702260
3	|	Psilocarphus oregonus	|	 	|	 
3	|	Psilocarphus tenellus	|	 	|	 
1	|	Psilostrophe cooperi	|	 	|	128742
1	|	Psoralidium junceum	|	 	|	458384
1	|	Psoralidium lanceolatum	|	 	|	109222
1	|	Psorothamnus arborescens	|	 	|	248527
1	|	Psorothamnus fremontii	|	 	|	248533
1	|	Psorothamnus kingii	|	 	|	248534
1	|	Psorothamnus polydenius	|	 	|	248535
1	|	Psorothamnus spinosus	|	 	|	248539
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Pterospora andromedea	|	 	|	4349
1	|	Pterostegia drymarioides	|	 	|	655510
1	|	Pterygoneurum ovatum	|	 	|	324493
1	|	Pteryxia hendersonii	|	 	|	178712
1	|	Pteryxia petraea	|	 	|	206656
1	|	Pteryxia terebinthina	|	 	|	178713
1	|	Ptilagrostis kingii	|	 	|	487970
1	|	Puccinellia distans	|	 	|	13649
1	|	Puccinellia fasciculata	|	 	|	370734
1	|	Puccinellia lemmonii	|	 	|	717843
1	|	Puccinellia nuttalliana	|	 	|	1120099
1	|	Punica granatum	|	 	|	22663
3	|	Purshia mexicana	|	 	|	 
1	|	Purshia tridentata	|	 	|	32243
1	|	Pycnanthemum californicum	|	 	|	182394
1	|	Pyrola asarifolia	|	 	|	93823
1	|	Pyrola chlorantha	|	 	|	93824
1	|	Pyrola minor	|	 	|	93826
1	|	Pyrola picta	|	 	|	48518
1	|	Pyrrocoma apargioides	|	 	|	147800
3	|	Pyrrocoma carthamoides	|	 	|	 
3	|	Pyrrocoma hirta	|	 	|	 
1	|	Pyrrocoma lanceolata	|	 	|	71093
1	|	Pyrrocoma racemosa	|	 	|	1114774
3	|	Pyrrocoma uniflora	|	 	|	 
1	|	Pyrus communis	|	 	|	23211
3	|	Quadrigula lacustris	|	 	|	 
1	|	Quercus alba	|	 	|	3513
3	|	Quercus alvordiana	|	 	|	 
1	|	Quercus chrysolepis	|	 	|	97695
1	|	Quercus gambelii	|	 	|	168163
1	|	Quercus kelloggii	|	 	|	97698
3	|	Quercus stelloides	|	 	|	 
1	|	Quercus turbinella	|	 	|	33126
3	|	Quercus vacciniifolia	|	 	|	 
1	|	Quercus velutina	|	 	|	500452
1	|	Quincula lobata	|	 	|	304123
1	|	Rafinesquia californica	|	 	|	184948
1	|	Rafinesquia neomexicana	|	 	|	184949
1	|	Raillardella argentea	|	 	|	149453
3	|	Raillardella scaposa	|	 	|	 
1	|	Ranunculus acris	|	 	|	3447
1	|	Ranunculus adoneus	|	 	|	286848
1	|	Ranunculus alismifolius	|	 	|	945261
2	|	Ranunculus andersonii	|	Beckwithia andersonii	|	286855
1	|	Ranunculus aquatilis	|	 	|	568530
1	|	Ranunculus bulbosus	|	 	|	74828
1	|	Ranunculus californicus	|	 	|	568536
2	|	Ranunculus cymbalaria	|	Halerpestes cymbalaria	|	286840
1	|	Ranunculus eschscholtzii	|	 	|	286895
3	|	Ranunculus flabellaris	|	 	|	 
1	|	Ranunculus flammula	|	 	|	278071
1	|	Ranunculus gelidus	|	 	|	286902
1	|	Ranunculus glaberrimus	|	 	|	1017150
1	|	Ranunculus gmelinii	|	 	|	286903
1	|	Ranunculus grayi	|	 	|	669798
3	|	Ranunculus hydrocharoides	|	 	|	 
1	|	Ranunculus hyperboreus	|	 	|	286916
1	|	Ranunculus inamoenus	|	 	|	568552
1	|	Ranunculus jovis	|	 	|	1017151
1	|	Ranunculus macounii	|	 	|	568556
1	|	Ranunculus occidentalis	|	 	|	286952
1	|	Ranunculus orthorhynchus	|	 	|	945283
1	|	Ranunculus pedatifidus	|	 	|	568559
1	|	Ranunculus repens	|	 	|	137665
1	|	Ranunculus sceleratus	|	 	|	147635
3	|	Ranunculus testiculatus	|	 	|	 
3	|	Ranunculus triternatus	|	 	|	 
1	|	Ranunculus uncinatus	|	 	|	857732
1	|	Raphanus raphanistrum	|	 	|	109996
1	|	Raphanus sativus	|	 	|	3726
1	|	Rapistrum rugosum	|	 	|	71362
1	|	Reboulia hemisphaerica	|	 	|	37395
1	|	Rhamnus alnifolia	|	 	|	527216
3	|	Rhamnus betulifolia	|	 	|	 
2	|	Rhamnus californica	|	Frangula californica	|	143678
3	|	Rhamnus ilicifolia	|	 	|	 
2	|	Rhamnus purshiana	|	Frangula purshiana	|	55262
3	|	Rhamnus rubra	|	 	|	 
1	|	Rhaponticum repens	|	 	|	41466
3	|	Rhinotropis subspinosa	|	 	|	 
1	|	Rhodiola integrifolia	|	 	|	626089
1	|	Rhodiola rosea	|	 	|	203015
3	|	Rhododendron columbianum	|	 	|	 
1	|	Rhododendron occidentale	|	 	|	49627
1	|	Rhus aromatica	|	 	|	289751
1	|	Rhus glabra	|	 	|	298662
1	|	Ribes aureum	|	 	|	23283
1	|	Ribes cereum	|	 	|	175189
1	|	Ribes hudsonianum	|	 	|	175205
1	|	Ribes inerme	|	 	|	175207
1	|	Ribes lacustre	|	 	|	175209
3	|	Ribes lasianthum	|	 	|	 
1	|	Ribes montigenum	|	 	|	175219
1	|	Ribes nevadense	|	 	|	175221
1	|	Ribes niveum	|	 	|	175222
1	|	Ribes oxyacanthoides	|	 	|	175224
1	|	Ribes roezlii	|	 	|	175227
1	|	Ribes rubrum	|	 	|	175228
1	|	Ribes velutinum	|	 	|	175234
1	|	Ribes viscosissimum	|	 	|	175237
1	|	Rigiopappus leptocladus	|	 	|	72973
1	|	Robinia neomexicana	|	 	|	168546
1	|	Robinia pseudoacacia	|	 	|	35938
1	|	Roellia roellii	|	 	|	324157
3	|	Rorippa alpina	|	 	|	 
1	|	Rorippa austriaca	|	 	|	157082
1	|	Rorippa curvipes	|	 	|	109606
1	|	Rorippa curvisiliqua	|	 	|	157086
