
code	|	name	|	preferred name	|	taxid
1	|	Bellardia trixago	|	 	|	315439
1	|	Berberis bealei	|	 	|	13601
1	|	Berberis haematocarpa	|	 	|	258167
1	|	Berberis repens	|	 	|	559508
3	|	Berberis swaseyi	|	 	|	 
1	|	Berberis trifoliolata	|	 	|	102689
3	|	Berchemia scandens	|	 	|	 
1	|	Bergia texana	|	 	|	256092
3	|	Berlandiera betonicifolia	|	 	|	 
1	|	Berlandiera lyrata	|	 	|	230212
1	|	Berlandiera pumila	|	 	|	53576
3	|	Berlandiera texana	|	 	|	 
1	|	Bernardia myricifolia	|	 	|	446557
3	|	Bernardia obovata	|	 	|	 
1	|	Berula erecta	|	 	|	54827
1	|	Betula nigra	|	 	|	3508
1	|	Bidens aristosa	|	 	|	1552225
3	|	Bidens bigelovii	|	 	|	 
1	|	Bidens bipinnata	|	 	|	1527831
1	|	Bidens cernua	|	 	|	51265
1	|	Bidens discoidea	|	 	|	1567017
1	|	Bidens frondosa	|	 	|	51269
1	|	Bidens laevis	|	 	|	171344
3	|	Bidens leptocephala	|	 	|	 
1	|	Bidens pilosa	|	 	|	42337
1	|	Bidens tripartita	|	 	|	51276
1	|	Bifora americana	|	 	|	48030
1	|	Bigelowia nudata	|	 	|	199497
1	|	Bigelowia nuttallii	|	 	|	199498
1	|	Bignonia capreolata	|	 	|	353959
1	|	Billieturnera helleri	|	 	|	288258
1	|	Blechnum occidentale	|	 	|	32073
1	|	Blepharidachne bigelovii	|	 	|	751605
1	|	Blutaparon vermiculare	|	 	|	221764
1	|	Boechera canadensis	|	 	|	347886
1	|	Boechera fendleri	|	 	|	81974
1	|	Boechera perennans	|	 	|	115922
3	|	Boehmeria cylindrica	|	 	|	 
1	|	Boerhavia anisophylla	|	 	|	427784
1	|	Boerhavia ciliata	|	 	|	427785
1	|	Boerhavia coccinea	|	 	|	122400
1	|	Boerhavia diffusa	|	 	|	930814
1	|	Boerhavia erecta	|	 	|	363203
1	|	Boerhavia gracillima	|	 	|	363204
1	|	Boerhavia linearifolia	|	 	|	427790
1	|	Boerhavia purpurascens	|	 	|	427791
1	|	Boerhavia spicata	|	 	|	363206
3	|	Boerhavia triquetra	|	 	|	 
3	|	Boerhavia wrightii	|	 	|	 
1	|	Bolboschoenus maritimus	|	 	|	76417
1	|	Bolboschoenus robustus	|	 	|	666188
1	|	Boltonia asteroides	|	 	|	72904
1	|	Boltonia diffusa	|	 	|	199499
1	|	Bommeria hispida	|	 	|	414602
3	|	Bonamia ovalifolia	|	 	|	 
3	|	Bonamia repens	|	 	|	 
1	|	Borrichia frutescens	|	 	|	53578
1	|	Bothriochloa alta	|	 	|	330548
1	|	Bothriochloa barbinodis	|	 	|	330580
1	|	Bothriochloa bladhii	|	 	|	79827
3	|	Bothriochloa edwardsiana	|	 	|	 
1	|	Bothriochloa exaristata	|	 	|	1564035
1	|	Bothriochloa hybrida	|	 	|	1564036
1	|	Bothriochloa ischaemum	|	 	|	29660
3	|	Bothriochloa ischaemum;Dichanthium	|	 	|	 
1	|	Bothriochloa laguroides	|	 	|	330553
3	|	Bothriochloa longipaniculata	|	 	|	 
3	|	Bothriochloa perforata	|	 	|	 
1	|	Bothriochloa pertusa	|	 	|	330554
1	|	Bothriochloa saccharoides	|	 	|	435779
1	|	Bothriochloa springfieldii	|	 	|	330582
3	|	Bothriochloa wrightii	|	 	|	 
3	|	Bothriochloa wrightii;Chrysopogon	|	 	|	 
1	|	Botrychium biternatum	|	 	|	13830
1	|	Botrychium dissectum	|	 	|	93613
1	|	Botrychium lunarioides	|	 	|	208696
1	|	Botrychium virginianum	|	 	|	167744
1	|	Bouchea linifolia	|	 	|	488973
3	|	Bouchea spathulata	|	 	|	 
1	|	Bouchetia anomala	|	 	|	274391
1	|	Bougainvillea glabra	|	 	|	3541
1	|	Bouteloua aristidoides	|	 	|	433849
1	|	Bouteloua barbata	|	 	|	751607
3	|	Bouteloua breviseta	|	 	|	 
1	|	Bouteloua chondrosioides	|	 	|	1131467
1	|	Bouteloua curtipendula	|	 	|	110875
1	|	Bouteloua dactyloides	|	 	|	433851
3	|	Bouteloua eludens	|	 	|	 
3	|	Bouteloua erecta	|	 	|	 
1	|	Bouteloua eriopoda	|	 	|	383921
1	|	Bouteloua gracilis	|	 	|	48732
1	|	Bouteloua hirsuta	|	 	|	253226
3	|	Bouteloua kayi	|	 	|	 
1	|	Bouteloua ramosa	|	 	|	1131470
1	|	Bouteloua repens	|	 	|	751610
1	|	Bouteloua rigidiseta	|	 	|	1131471
1	|	Bouteloua simplex	|	 	|	751611
1	|	Bouteloua trifida	|	 	|	252396
1	|	Bouteloua uniflora	|	 	|	425854
1	|	Bouteloua warnockii	|	 	|	425858
1	|	Bouvardia ternifolia	|	 	|	29783
1	|	Bowlesia incana	|	 	|	46376
1	|	Brachelyma subulatum	|	 	|	123081
1	|	Brachyelytrum erectum	|	 	|	38700
3	|	Brachymenium erectum	|	 	|	 
3	|	Brachymenium klotzschii	|	 	|	 
1	|	Brachymenium systylium	|	 	|	187833
1	|	Brachypodium distachyon	|	 	|	15368
1	|	Brachythecium acuminatum	|	 	|	184617
3	|	Brachythecium biventrosum	|	 	|	 
2	|	Brachythecium collinum	|	Brachytheciastrum collinum	|	219719
2	|	Brachythecium fendleri	|	Brachytheciastrum fendleri	|	283391
1	|	Brachythecium oxycladon	|	 	|	94487
3	|	Bradburia hirtella	|	 	|	 
3	|	Bradburia pilosa	|	 	|	 
3	|	Bradburia pilosa;Chrysopsis	|	 	|	 
1	|	Brasenia schreberi	|	 	|	4424
1	|	Brassica juncea	|	 	|	3707
1	|	Brassica nigra	|	 	|	3710
1	|	Brassica rapa	|	 	|	3711
1	|	Brassica tournefortii	|	 	|	37661
1	|	Braunia secunda	|	 	|	324217
1	|	Brazoria arenaria	|	 	|	457127
1	|	Brazoria enquistii	|	 	|	457128
1	|	Brazoria truncata	|	 	|	457129
1	|	Brickellia baccharidea	|	 	|	1550803
1	|	Brickellia brachyphylla	|	 	|	1550805
1	|	Brickellia californica	|	 	|	176615
1	|	Brickellia coulteri	|	 	|	1550811
1	|	Brickellia cylindracea	|	 	|	1550813
1	|	Brickellia dentata	|	 	|	1550814
1	|	Brickellia eupatorioides	|	 	|	102754
1	|	Brickellia grandiflora	|	 	|	102755
1	|	Brickellia hinckleyi	|	 	|	1550825
1	|	Brickellia laciniata	|	 	|	1550831
1	|	Brickellia lemmonii	|	 	|	1550834
1	|	Brickellia parvula	|	 	|	1550854
1	|	Brickelliastrum fendleri	|	 	|	1193818
1	|	Brickellia venosa	|	 	|	1550869
1	|	Brickellia veronicifolia	|	 	|	1550871
1	|	Briza minor	|	 	|	37720
1	|	Bromus anomalus	|	 	|	55760
3	|	Bromus arizonicus	|	 	|	 
1	|	Bromus arvensis	|	 	|	55764
1	|	Bromus carinatus	|	 	|	254121
1	|	Bromus catharticus	|	 	|	52150
1	|	Bromus ciliatus	|	 	|	254123
1	|	Bromus commutatus	|	 	|	55773
1	|	Bromus diandrus	|	 	|	37722
1	|	Bromus frondosus	|	 	|	254128
1	|	Bromus hordeaceus	|	 	|	52147
1	|	Bromus inermis	|	 	|	15371
1	|	Bromus japonicus	|	 	|	55771
3	|	Bromus kalmii;Bromus	|	 	|	 
1	|	Bromus lanatipes	|	 	|	254134
1	|	Bromus lanceolatus	|	 	|	55769
1	|	Bromus marginatus	|	 	|	254138
3	|	Bromus polyanthus	|	 	|	 
1	|	Bromus porteri	|	 	|	254144
1	|	Bromus pubescens	|	 	|	254147
1	|	Bromus racemosus	|	 	|	55767
1	|	Bromus richardsonii	|	 	|	254150
1	|	Bromus rubens	|	 	|	52137
1	|	Bromus secalinus	|	 	|	4502
1	|	Bromus sterilis	|	 	|	55777
1	|	Bromus tectorum	|	 	|	29667
1	|	Bromus texensis	|	 	|	254156
3	|	Brongniartia minutifolia	|	 	|	 
1	|	Broussonetia papyrifera	|	 	|	172644
3	|	Bruchia brevifolia	|	 	|	 
1	|	Bruchia drummondii	|	 	|	324443
1	|	Bruchia flexuosa	|	 	|	175143
3	|	Bruchia hallii	|	 	|	 
3	|	Bruchia texana	|	 	|	 
1	|	Brunnichia ovata	|	 	|	137673
1	|	Bryoandersonia illecebra	|	 	|	184636
1	|	Bryoerythrophyllum recurvirostrum	|	 	|	200698
2	|	Bryohaplocladium microphyllum	|	Haplocladium microphyllum	|	590004
2	|	Bryum alpinum	|	Imbribryum alpinum	|	66991
1	|	Bryum apiculatum	|	 	|	576376
1	|	Bryum argenteum	|	 	|	37413
2	|	Bryum billarderi	|	Rosulabryum billarderi	|	109056
1	|	Bryum caespiticium	|	 	|	66992
2	|	Bryum capillare	|	Rosulabryum capillare	|	99387
3	|	Bryum dichotomum	|	 	|	 
1	|	Bryum gemmiparum	|	 	|	187837
2	|	Bryum lisae	|	Plagiobryum lisae	|	200807
1	|	Bryum pseudotriquetrum	|	 	|	200811
1	|	Bryum radiculosum	|	 	|	190272
1	|	Bryum turbinatum	|	 	|	981517
1	|	Buchnera americana	|	 	|	1325706
1	|	Buchnera floridana	|	 	|	46074
1	|	Buddleja lindleyana	|	 	|	168497
1	|	Buddleja marrubiifolia	|	 	|	164734
1	|	Buddleja racemosa	|	 	|	168502
1	|	Buddleja scordioides	|	 	|	168504
3	|	Buddleja sessiliflora	|	 	|	 
1	|	Buglossoides arvensis	|	 	|	181181
1	|	Bulbostylis barbata	|	 	|	269566
3	|	Bulbostylis capillaris	|	 	|	 
3	|	Bulbostylis ciliatifolia	|	 	|	 
1	|	Bulbostylis juncoides	|	 	|	110278
1	|	Bupleurum rotundifolium	|	 	|	90446
1	|	Burmannia biflora	|	 	|	101608
1	|	Burmannia capitata	|	 	|	147072
1	|	Butia capitata	|	 	|	290278
1	|	Buxus microphylla	|	 	|	153571
1	|	Buxus sempervirens	|	 	|	4002
1	|	Cabomba caroliniana	|	 	|	4426
1	|	Caesalpinia caudata	|	 	|	191883
3	|	Caesalpinia phyllanthoides	|	 	|	 
1	|	Caesalpinia pulcherrima	|	 	|	53846
1	|	Cakile edentula	|	 	|	349956
3	|	Cakile geniculata	|	 	|	 
1	|	Cakile lanceolata	|	 	|	555706
1	|	Calamovilfa gigantea	|	 	|	160591
1	|	Calibrachoa parviflora	|	 	|	352208
1	|	Calliandra biflora	|	 	|	1359245
3	|	Calliandra conferta	|	 	|	 
1	|	Calliandra eriophylla	|	 	|	457889
1	|	Calliandra humilis	|	 	|	1359274
3	|	Calliandra iselyi	|	 	|	 
1	|	Callicarpa americana	|	 	|	204211
3	|	Callirhoe alcaeoides	|	 	|	 
1	|	Callirhoe digitata	|	 	|	148939
1	|	Callirhoe involucrata	|	 	|	108539
3	|	Callirhoe leiocarpa	|	 	|	 
3	|	Callirhoe papaver	|	 	|	 
3	|	Callirhoe pedata	|	 	|	 
3	|	Callirhoe scabriuscula	|	 	|	 
1	|	Callisia cordifolia	|	 	|	428216
1	|	Callisia micrantha	|	 	|	1415672
1	|	Callisia repens	|	 	|	168061
1	|	Callitriche heterophylla	|	 	|	13381
1	|	Callitriche palustris	|	 	|	669641
3	|	Callitriche pedunculosa	|	 	|	 
1	|	Callitriche peploides	|	 	|	119593
1	|	Callitriche terrestris	|	 	|	119596
3	|	Callitropsis arizonica	|	 	|	 
1	|	Calopogon oklahomensis	|	 	|	160949
1	|	Calopogon tuberosus	|	 	|	78712
1	|	Calycoseris wrightii	|	 	|	231844
3	|	Calydorea coelestina	|	 	|	 
1	|	Calypogeia fissa	|	 	|	362796
1	|	Calyptocarpus vialis	|	 	|	53717
3	|	Calystegia macounii	|	 	|	 
1	|	Calystegia macrostegia	|	 	|	197361
1	|	Calystegia sepium	|	 	|	47519
1	|	Calystegia silvatica	|	 	|	267568
1	|	Camassia scilloides	|	 	|	39524
1	|	Camelina microcarpa	|	 	|	71324
1	|	Campanula reverchonii	|	 	|	239421
1	|	Campanula rotundifolia	|	 	|	239422
1	|	Campsis radicans	|	 	|	83937
2	|	Campylium chrysophyllum	|	Campyliadelphus chrysophyllus	|	94482
1	|	Campylium hispidulum	|	 	|	140384
1	|	Campylopus fragilis	|	 	|	193020
1	|	Campylopus pilifer	|	 	|	98478
1	|	Canavalia ensiformis	|	 	|	3823
1	|	Canavalia rosea	|	 	|	3825
1	|	Cannabis sativa	|	 	|	3483
1	|	Canna flaccida	|	 	|	147184
1	|	Canna glauca	|	 	|	160686
1	|	Canna indica	|	 	|	4628
1	|	Caperonia palustris	|	 	|	316748
1	|	Capraria biflora	|	 	|	255867
1	|	Capsella bursa-pastoris	|	 	|	3719
1	|	Capsicum annuum	|	 	|	4072
1	|	Capsicum baccatum	|	 	|	33114
1	|	Cardamine bulbosa	|	 	|	109593
1	|	Cardamine concatenata	|	 	|	109596
1	|	Cardamine flexuosa	|	 	|	50462
1	|	Cardamine hirsuta	|	 	|	50463
1	|	Cardamine impatiens	|	 	|	82286
3	|	Cardamine macrocarpa	|	 	|	 
1	|	Cardamine parviflora	|	 	|	352371
1	|	Cardamine pensylvanica	|	 	|	65946
3	|	Cardiospermum dissectum	|	 	|	 
1	|	Cardiospermum halicacabum	|	 	|	289799
1	|	Carduus acanthoides	|	 	|	416131
1	|	Carduus nutans	|	 	|	92906
1	|	Carduus tenuiflorus	|	 	|	196703
1	|	Carex abscondita	|	 	|	912373
1	|	Carex aggregata	|	 	|	432975
1	|	Carex alata	|	 	|	314396
1	|	Carex albicans	|	 	|	69846
1	|	Carex albolutescens	|	 	|	314397
1	|	Carex alma	|	 	|	140784
1	|	Carex amphibola	|	 	|	330162
1	|	Carex annectens	|	 	|	432977
1	|	Carex arkansana	|	 	|	912380
1	|	Carex athrostachya	|	 	|	240671
1	|	Carex atlantica	|	 	|	432979
1	|	Carex aurea	|	 	|	140789
1	|	Carex austrina	|	 	|	472439
1	|	Carex basiantha	|	 	|	69850
1	|	Carex bicknellii	|	 	|	140791
1	|	Carex blanda	|	 	|	69851
1	|	Carex brevior	|	 	|	314401
1	|	Carex bromoides	|	 	|	240666
1	|	Carex bulbostylis	|	 	|	653366
1	|	Carex bushii	|	 	|	912396
1	|	Carex caroliniana	|	 	|	912400
1	|	Carex cephalophora	|	 	|	100277
1	|	Carex cherokeensis	|	 	|	312732
1	|	Carex comosa	|	 	|	312735
1	|	Carex complanata	|	 	|	312736
1	|	Carex corrugata	|	 	|	653369
1	|	Carex crebriflora	|	 	|	912407
1	|	Carex crinita	|	 	|	312737
1	|	Carex crus-corvi	|	 	|	312738
1	|	Carex davisii	|	 	|	912412
1	|	Carex debilis	|	 	|	140802
1	|	Carex decomposita	|	 	|	312739
1	|	Carex digitalis	|	 	|	140804
1	|	Carex eburnea	|	 	|	140807
1	|	Carex edwardsiana	|	 	|	912422
1	|	Carex emoryi	|	 	|	657472
1	|	Carex festucacea	|	 	|	314419
1	|	Carex fissa	|	 	|	432989
1	|	Carex flaccosperma	|	 	|	653370
1	|	Carex floridana	|	 	|	247938
1	|	Carex foenea	|	 	|	314421
1	|	Carex folliculata	|	 	|	312743
1	|	Carex frankii	|	 	|	912430
1	|	Carex geophila	|	 	|	247931
1	|	Carex gigantea	|	 	|	912433
1	|	Carex glaucescens	|	 	|	912435
1	|	Carex glaucodea	|	 	|	653371
1	|	Carex gracilescens	|	 	|	912437
1	|	Carex granularis	|	 	|	418164
1	|	Carex gravida	|	 	|	472443
1	|	Carex grisea	|	 	|	653373
1	|	Carex halliana	|	 	|	912439
1	|	Carex hyalina	|	 	|	314427
1	|	Carex hyalinolepis	|	 	|	912448
1	|	Carex hystericina	|	 	|	312748
1	|	Carex intumescens	|	 	|	312749
1	|	Carex joorii	|	 	|	418168
1	|	Carex kraliana	|	 	|	912453
1	|	Carex laeviconica	|	 	|	912455
3	|	Carex lasiocarpa;Carex	|	 	|	 
1	|	Carex latebracteata	|	 	|	69858
1	|	Carex lativena	|	 	|	912456
1	|	Carex leavenworthii	|	 	|	140826
1	|	Carex leptalea	|	 	|	100281
1	|	Carex lonchocarpa	|	 	|	912463
1	|	Carex longii	|	 	|	314432
1	|	Carex louisianica	|	 	|	912464
1	|	Carex lupuliformis	|	 	|	912466
1	|	Carex lupulina	|	 	|	140830
1	|	Carex lurida	|	 	|	140831
3	|	Carex mckittrickensis	|	 	|	 
1	|	Carex meadii	|	 	|	912471
1	|	Carex mesochorea	|	 	|	432998
1	|	Carex microdonta	|	 	|	140835
1	|	Carex molesta	|	 	|	314438
1	|	Carex muehlenbergii	|	 	|	312756
1	|	Carex muricata	|	 	|	140838
1	|	Carex muriculata	|	 	|	912479
1	|	Carex nebrascensis	|	 	|	657483
1	|	Carex nigromarginata	|	 	|	247934
1	|	Carex occidentalis	|	 	|	314442
1	|	Carex oklahomensis	|	 	|	433001
1	|	Carex oligocarpa	|	 	|	312758
1	|	Carex oxylepis	|	 	|	912484
1	|	Carex ozarkana	|	 	|	314447
1	|	Carex pellita	|	 	|	912486
1	|	Carex perdentata	|	 	|	912488
1	|	Carex pityophila	|	 	|	912491
1	|	Carex planispicata	|	 	|	653378
1	|	Carex planostachys	|	 	|	140849
1	|	Carex praegracilis	|	 	|	314455
1	|	Carex pseudocyperus	|	 	|	241227
1	|	Carex reniformis	|	 	|	314460
1	|	Carex retroflexa	|	 	|	472449
1	|	Carex rosea	|	 	|	312766
3	|	Carex schiedeana	|	 	|	 
1	|	Carex schweinitzii	|	 	|	312768
1	|	Carex scoparia	|	 	|	314463
1	|	Carex shinnersii	|	 	|	314466
1	|	Carex simulata	|	 	|	472450
1	|	Carex socialis	|	 	|	433009
1	|	Carex spissa	|	 	|	140857
3	|	Carex stenolepis	|	 	|	 
1	|	Carex stipata	|	 	|	240665
1	|	Carex straminea	|	 	|	314471
1	|	Carex striatula	|	 	|	912515
1	|	Carex stricta	|	 	|	301498
1	|	Carex styloflexa	|	 	|	912516
1	|	Carex tenax	|	 	|	312773
1	|	Carex tenera	|	 	|	314416
1	|	Carex tetrastachya	|	 	|	314480
1	|	Carex texensis	|	 	|	433013
1	|	Carex triangularis	|	 	|	433014
1	|	Carex tribuloides	|	 	|	312775
1	|	Carex typhina	|	 	|	140862
1	|	Carex umbellata	|	 	|	247930
1	|	Carex verrucosa	|	 	|	912526
1	|	Carex vulpinoidea	|	 	|	140866
1	|	Carex willdenowii	|	 	|	69869
1	|	Carissa macrocarpa	|	 	|	403101
1	|	Carlowrightia arizonica	|	 	|	76360
1	|	Carlowrightia linearifolia	|	 	|	478896
3	|	Carlowrightia mexicana	|	 	|	 
1	|	Carlowrightia parviflora	|	 	|	478899
3	|	Carlowrightia parvifolia	|	 	|	 
1	|	Carlowrightia serpyllifolia	|	 	|	478900
1	|	Carlowrightia texana	|	 	|	478901
1	|	Carlowrightia torreyana	|	 	|	478902
1	|	Carminatia tenuiflora	|	 	|	1193822
3	|	Carphochaete bigelovii	|	 	|	 
1	|	Carpinus caroliniana	|	 	|	12991
1	|	Carthamus lanatus	|	 	|	41502
1	|	Carthamus tinctorius	|	 	|	4222
1	|	Carya aquatica	|	 	|	1040642
1	|	Carya cordiformis	|	 	|	139928
1	|	Carya glabra	|	 	|	13403
1	|	Carya illinoinensis	|	 	|	32201
1	|	Carya laciniosa	|	 	|	1370058
1	|	Carya myristiciformis	|	 	|	139929
1	|	Carya ovata	|	 	|	60418
1	|	Carya texana	|	 	|	1370061
1	|	Carya tomentosa	|	 	|	91227
1	|	Castanea pumila	|	 	|	167378
1	|	Castela erecta	|	 	|	459117
3	|	Castela texana	|	 	|	 
3	|	Castilleja genevievana	|	 	|	 
3	|	Castilleja indivisa	|	 	|	 
1	|	Castilleja integra	|	 	|	90352
3	|	Castilleja lanata	|	 	|	 
3	|	Castilleja mexicana	|	 	|	 
3	|	Castilleja nervata	|	 	|	 
3	|	Castilleja purpurea	|	 	|	 
3	|	Castilleja rigida	|	 	|	 
1	|	Castilleja sessiliflora	|	 	|	1229048
3	|	Castilleja wootonii	|	 	|	 
1	|	Casuarina equisetifolia	|	 	|	3523
1	|	Catalpa bignonioides	|	 	|	85179
1	|	Catalpa speciosa	|	 	|	155717
1	|	Catapodium rigidum	|	 	|	211937
1	|	Catharanthus roseus	|	 	|	4058
1	|	Cayaponia quinqueloba	|	 	|	761006
1	|	Cayratia japonica	|	 	|	149353
1	|	Ceanothus americanus	|	 	|	54778
1	|	Ceanothus fendleri	|	 	|	54781
1	|	Ceanothus greggii	|	 	|	73664
1	|	Ceanothus herbaceus	|	 	|	73683
1	|	Celastrus scandens	|	 	|	123407
1	|	Celosia argentea	|	 	|	46112
3	|	Celosia nitida	|	 	|	 
3	|	Celosia palmeri	|	 	|	 
1	|	Celtis laevigata	|	 	|	102692
3	|	Celtis lindheimeri	|	 	|	 
1	|	Celtis occidentalis	|	 	|	228587
3	|	Celtis pallida	|	 	|	 
3	|	Celtis reticulata	|	 	|	 
3	|	Celtis tenuifolia	|	 	|	 
1	|	Cenchrus brownii	|	 	|	586724
1	|	Cenchrus ciliaris	|	 	|	35872
1	|	Cenchrus echinatus	|	 	|	173841
1	|	Cenchrus incertus	|	 	|	200559
3	|	Cenchrus longispinus	|	 	|	 
1	|	Cenchrus myosuroides	|	 	|	192626
1	|	Cenchrus orientalis	|	 	|	281131
1	|	Cenchrus polystachios	|	 	|	281129
1	|	Cenchrus purpureus	|	 	|	154765
1	|	Cenchrus setaceus	|	 	|	48735
3	|	Cenchrus spinifex	|	 	|	 
3	|	Cenchrus tribuloides	|	 	|	 
1	|	Centaurea cineraria	|	 	|	124926
1	|	Centaurea cyanus	|	 	|	41522
1	|	Centaurea melitensis	|	 	|	41536
1	|	Centaurea solstitialis	|	 	|	347529
1	|	Centaurea stoebe	|	 	|	72152
1	|	Centaurium pulchellum	|	 	|	172069
1	|	Centaurium tenuiflorum	|	 	|	172076
2	|	Centaurium texense	|	Zeltnera texensis	|	172077
1	|	Centella asiatica	|	 	|	48106
1	|	Centrosema virginianum	|	 	|	167617
1	|	Cephalanthus occidentalis	|	 	|	43461
1	|	Cephalanthus salicifolius	|	 	|	170049
1	|	Cephaloziella divaricata	|	 	|	362798
3	|	Cerastium axillare	|	 	|	 
1	|	Cerastium brachypodum	|	 	|	271593
1	|	Cerastium fontanum	|	 	|	230722
1	|	Cerastium glomeratum	|	 	|	3580
1	|	Cerastium semidecandrum	|	 	|	271564
1	|	Ceratodon purpureus	|	 	|	3225
1	|	Ceratophyllum demersum	|	 	|	4428
1	|	Ceratopteris thalictroides	|	 	|	29596
1	|	Cercis canadensis	|	 	|	49801
1	|	Cercis occidentalis	|	 	|	161754
1	|	Cercocarpus betuloides	|	 	|	140994
3	|	Cercocarpus breviflorus	|	 	|	 
1	|	Cercocarpus montanus	|	 	|	457890
1	|	Cestrum diurnum	|	 	|	693370
1	|	Cestrum nocturnum	|	 	|	225615
1	|	Cestrum parqui	|	 	|	142762
1	|	Cevallia sinuata	|	 	|	37826
3	|	Chaenactis stevioides	|	 	|	 
1	|	Chaenomeles speciosa	|	 	|	106546
1	|	Chaerophyllum tainturieri	|	 	|	109109
3	|	Chaetopappa asteroides	|	 	|	 
3	|	Chaetopappa bellidifolia	|	 	|	 
1	|	Chaetopappa bellioides	|	 	|	72909
1	|	Chaetopappa effusa	|	 	|	381984
1	|	Chaetopappa ericoides	|	 	|	199500
3	|	Chaetopappa hersheyi	|	 	|	 
3	|	Chaetopappa imberbis	|	 	|	 
3	|	Chaetopappa parryi	|	 	|	 
1	|	Chamaecrista calycioides	|	 	|	592584
1	|	Chamaecrista fasciculata	|	 	|	53854
1	|	Chamaecrista flexuosa	|	 	|	592600
3	|	Chamaecrista greggii	|	 	|	 
1	|	Chamaecrista nictitans	|	 	|	225969
1	|	Chamaecyparis lawsoniana	|	 	|	58030
3	|	Chamaesaracha coniodes	|	 	|	 
1	|	Chamaesaracha coronopus	|	 	|	304120
3	|	Chamaesaracha crenata	|	 	|	 
3	|	Chamaesaracha edwardsiana	|	 	|	 
3	|	Chamaesaracha pallida	|	 	|	 
1	|	Chamaesaracha sordida	|	 	|	304121
3	|	Chamaesaracha villosa	|	 	|	 
1	|	Chamerion angustifolium	|	 	|	13055
3	|	Chaptalia texana	|	 	|	 
1	|	Chaptalia tomentosa	|	 	|	130249
3	|	Characium ensiforme	|	 	|	 
3	|	Characium obtusum	|	 	|	 
3	|	Characium pringsheimii	|	 	|	 
1	|	Chasmanthium latifolium	|	 	|	38735
1	|	Chasmanthium laxum	|	 	|	40583
3	|	Cheilanthes aemula	|	 	|	 
2	|	Cheilanthes alabamensis	|	Myriopteris alabamensis	|	414604
2	|	Cheilanthes bonariensis	|	Myriopteris aurea	|	37458
2	|	Cheilanthes eatonii	|	Myriopteris rufa	|	414609
2	|	Cheilanthes feei	|	Myriopteris gracilis	|	414610
2	|	Cheilanthes fendleri	|	Myriopteris fendleri	|	414611
2	|	Cheilanthes horridula	|	Myriopteris scabra	|	40646
2	|	Cheilanthes lanosa	|	Myriopteris lanosa	|	40555
2	|	Cheilanthes lendigera	|	Myriopteris lendigera	|	414613
1	|	Cheilanthes leucopoda	|	 	|	500414
2	|	Cheilanthes lindheimeri	|	Myriopteris lindheimeri	|	531291
2	|	Cheilanthes microphylla	|	Myriopteris microphylla	|	1519011
2	|	Cheilanthes tomentosa	|	Myriopteris tomentosa	|	414620
2	|	Cheilanthes villosa	|	Myriopteris windhamii	|	1519022
2	|	Cheilanthes wootonii	|	Myriopteris wootonii	|	531292
2	|	Cheilanthes wrightii	|	Myriopteris wrightii	|	414623
2	|	Cheilanthes yavapensis	|	Myriopteris yavapensis	|	572296
1	|	Cheilolejeunea rigidula	|	 	|	414173
3	|	Chenopodium albescens	|	 	|	 
1	|	Chenopodium album	|	 	|	3559
1	|	Chenopodium atrovirens	|	 	|	1072206
1	|	Chenopodium berlandieri	|	 	|	345311
1	|	Chenopodium cycloides	|	 	|	1072213
1	|	Chenopodium fremontii	|	 	|	1072215
2	|	Chenopodium glaucum	|	Oxybasis glauca	|	244509
1	|	Chenopodium incanum	|	 	|	1072221
1	|	Chenopodium leptophyllum	|	 	|	910633
2	|	Chenopodium murale	|	Chenopodiastrum murale	|	46091
1	|	Chenopodium neomexicanum	|	 	|	1072224
1	|	Chenopodium pallescens	|	 	|	1072227
1	|	Chenopodium pratericola	|	 	|	1072229
2	|	Chenopodium simplex	|	Chenopodiastrum simplex	|	932096
1	|	Chenopodium standleyanum	|	 	|	1072230
1	|	Chilopsis linearis	|	 	|	69901
1	|	Chiococca alba	|	 	|	28527
1	|	Chionanthus virginicus	|	 	|	126363
1	|	Chloracantha spinosa	|	 	|	199502
3	|	Chloris andropogonoides	|	 	|	 
1	|	Chloris barbata	|	 	|	167333
3	|	Chloris brevispica	|	 	|	 
1	|	Chloris canterae	|	 	|	160574
3	|	Chloris ciliata	|	 	|	 
1	|	Chloris cucullata	|	 	|	433855
3	|	Chloris divaricata	|	 	|	 
1	|	Chloris elata	|	 	|	433856
1	|	Chloris gayana	|	 	|	110876
3	|	Chloris radiata;Trichloris	|	 	|	 
3	|	Chloris subdolichostachya	|	 	|	 
1	|	Chloris submutica	|	 	|	751622
3	|	Chloris texensis	|	 	|	 
3	|	Chloris verticillata	|	 	|	 
1	|	Chloris virgata	|	 	|	314391
1	|	Chlorophytum capense	|	 	|	503356
3	|	Choisya dumosa	|	 	|	 
1	|	Chorispora tenella	|	 	|	358662
3	|	Chromolaena bigelovii	|	 	|	 
3	|	Chromolaena ivifolia	|	 	|	 
1	|	Chromolaena odorata	|	 	|	103745
1	|	Chrysactinia mexicana	|	 	|	169569
2	|	Chrysanthemum morifolium	|	Chrysanthemum x morifolium	|	41568
1	|	Chrysopogon pauciflorus	|	 	|	857519
1	|	Chrysopogon zizanioides	|	 	|	167337
3	|	Chrysopogon zizanioides;Polypogon	|	 	|	 
