
code	|	name	|	preferred name	|	taxid
1	|	Potentilla bipinnatifida	|	 	|	667236
1	|	Potentilla brevifolia	|	 	|	667238
1	|	Potentilla concinna	|	 	|	457909
1	|	Potentilla diversifolia	|	 	|	457910
1	|	Potentilla effusa	|	 	|	667247
1	|	Potentilla flabellifolia	|	 	|	654635
1	|	Potentilla glaucophylla	|	 	|	667253
1	|	Potentilla gracilis	|	 	|	457912
1	|	Potentilla hippiana	|	 	|	457913
1	|	Potentilla hyparctica	|	 	|	395303
1	|	Potentilla nivea	|	 	|	57942
1	|	Potentilla norvegica	|	 	|	57931
1	|	Potentilla ovina	|	 	|	667274
1	|	Potentilla pensylvanica	|	 	|	457914
1	|	Potentilla plattensis	|	 	|	667276
1	|	Potentilla pulcherrima	|	 	|	667277
1	|	Potentilla recta	|	 	|	538583
1	|	Potentilla rivalis	|	 	|	667281
1	|	Potentilla rubricaulis	|	 	|	654647
3	|	Potentilla saximontana	|	 	|	 
1	|	Potentilla simplex	|	 	|	667283
1	|	Potentilla subjuga	|	 	|	667285
1	|	Potentilla supina	|	 	|	667287
1	|	Potentilla uniflora	|	 	|	395305
2	|	Poteridium annuum	|	Sanguisorba annua	|	176128
3	|	Pottia nevadensis	|	 	|	 
1	|	Preissia quadrata	|	 	|	53029
2	|	Prenanthes racemosa	|	Nabalus racemosus	|	883025
1	|	Primula conjugens	|	 	|	87536
1	|	Primula egaliksensis	|	 	|	175058
1	|	Primula incana	|	 	|	159008
1	|	Primula jeffreyi	|	 	|	272085
1	|	Primula parryi	|	 	|	152140
1	|	Primula pauciflora	|	 	|	175035
2	|	Proboscidea louisianica	|	Proboscidea louisiana	|	9786
1	|	Proboscidea parviflora	|	 	|	222869
1	|	Prosartes trachycarpa	|	 	|	263445
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus americana	|	 	|	122118
1	|	Prunus avium	|	 	|	42229
1	|	Prunus dulcis	|	 	|	3755
1	|	Prunus pensylvanica	|	 	|	262529
1	|	Prunus pumila	|	 	|	262528
1	|	Prunus virginiana	|	 	|	133204
1	|	Psathyrostachys juncea	|	 	|	4586
3	|	Pseudelymus saxicola	|	 	|	 
2	|	Pseudocalliergon turgescens	|	Drepanocladus turgescens	|	140397
1	|	Pseudocymopterus montanus	|	 	|	178710
1	|	Pseudognaphalium macounii	|	 	|	1209487
1	|	Pseudognaphalium microcephalum	|	 	|	49080
3	|	Pseudognaphalium stramineum	|	 	|	 
3	|	Pseudognaphalium thermale	|	 	|	 
1	|	Pseudognaphalium viscosum	|	 	|	344072
3	|	Pseudoleskea radicosa	|	 	|	 
1	|	Pseudoleskeella catenulata	|	 	|	208984
1	|	Pseudoleskeella tectorum	|	 	|	208787
2	|	Pseudoroegneria spicata	|	Elymus spicatus	|	4604
2	|	Pseudostellaria jamesiana	|	Stellaria jamesiana	|	645212
1	|	Pseudotsuga menziesii	|	 	|	3357
1	|	Psilocarphus brevissimus	|	 	|	702260
1	|	Psoralidium lanceolatum	|	 	|	109222
1	|	Psoralidium tenuiflorum	|	 	|	247917
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Pterigynandrum filiforme	|	 	|	271520
1	|	Pterospora andromedea	|	 	|	4349
1	|	Pterygoneurum ovatum	|	 	|	324493
1	|	Pterygoneurum subsessile	|	 	|	1091216
1	|	Pteryxia hendersonii	|	 	|	178712
1	|	Pteryxia terebinthina	|	 	|	178713
1	|	Ptilium crista-castrensis	|	 	|	100462
1	|	Puccinellia distans	|	 	|	13649
1	|	Puccinellia nuttalliana	|	 	|	1120099
1	|	Purshia tridentata	|	 	|	32243
2	|	Pylaisiella polyantha	|	Pylaisia polyantha	|	90302
1	|	Pyrola asarifolia	|	 	|	93823
1	|	Pyrola chlorantha	|	 	|	93824
1	|	Pyrola elliptica	|	 	|	93825
1	|	Pyrola minor	|	 	|	93826
1	|	Pyrola picta	|	 	|	48518
3	|	Pyrrocoma carthamoides	|	 	|	 
1	|	Pyrrocoma clementis	|	 	|	382045
1	|	Pyrrocoma crocea	|	 	|	71092
3	|	Pyrrocoma integrifolia	|	 	|	 
1	|	Pyrrocoma lanceolata	|	 	|	71093
3	|	Pyrrocoma uniflora	|	 	|	 
3	|	Quadrigula lacustris	|	 	|	 
1	|	Quercus ajoensis	|	 	|	1266312
1	|	Quercus gambelii	|	 	|	168163
1	|	Quercus macrocarpa	|	 	|	519047
3	|	Quercus saulii	|	 	|	 
1	|	Quercus shumardii	|	 	|	262619
1	|	Racomitrium ericoides	|	 	|	657341
1	|	Ranunculus abortivus	|	 	|	286845
1	|	Ranunculus acriformis	|	 	|	945259
1	|	Ranunculus acris	|	 	|	3447
1	|	Ranunculus adoneus	|	 	|	286848
1	|	Ranunculus alismifolius	|	 	|	945261
1	|	Ranunculus aquatilis	|	 	|	568530
1	|	Ranunculus cardiophyllus	|	 	|	286877
2	|	Ranunculus cymbalaria	|	Halerpestes cymbalaria	|	286840
1	|	Ranunculus eschscholtzii	|	 	|	286895
3	|	Ranunculus flabellaris	|	 	|	 
1	|	Ranunculus flammula	|	 	|	278071
1	|	Ranunculus glaberrimus	|	 	|	1017150
1	|	Ranunculus gmelinii	|	 	|	286903
1	|	Ranunculus grayi	|	 	|	669798
1	|	Ranunculus hyperboreus	|	 	|	286916
1	|	Ranunculus inamoenus	|	 	|	568552
1	|	Ranunculus jovis	|	 	|	1017151
1	|	Ranunculus macounii	|	 	|	568556
1	|	Ranunculus natans	|	 	|	286947
1	|	Ranunculus orthorhynchus	|	 	|	945283
1	|	Ranunculus pedatifidus	|	 	|	568559
1	|	Ranunculus pensylvanicus	|	 	|	286968
1	|	Ranunculus pygmaeus	|	 	|	286984
3	|	Ranunculus ranunculinus	|	 	|	 
1	|	Ranunculus repens	|	 	|	137665
1	|	Ranunculus sceleratus	|	 	|	147635
3	|	Ranunculus testiculatus	|	 	|	 
1	|	Ranunculus uncinatus	|	 	|	857732
1	|	Raphanus sativus	|	 	|	3726
1	|	Ratibida columnifera	|	 	|	53728
1	|	Ratibida tagetes	|	 	|	53730
3	|	Rayjacksonia annua	|	 	|	 
1	|	Reseda lutea	|	 	|	202615
1	|	Rhamnus alnifolia	|	 	|	527216
1	|	Rhamnus cathartica	|	 	|	3610
2	|	Rhamnus frangula	|	Frangula alnus	|	106677
1	|	Rhaponticum repens	|	 	|	41466
1	|	Rheum rhabarbarum	|	 	|	333310
1	|	Rhizomnium pseudopunctatum	|	 	|	295714
1	|	Rhizomnium punctatum	|	 	|	187992
1	|	Rhodiola integrifolia	|	 	|	626089
1	|	Rhodiola rhodantha	|	 	|	626094
1	|	Rhodiola rosea	|	 	|	203015
3	|	Rhododendron columbianum	|	 	|	 
1	|	Rhus aromatica	|	 	|	289751
1	|	Rhus glabra	|	 	|	298662
1	|	Ribes americanum	|	 	|	3802
1	|	Ribes aureum	|	 	|	23283
1	|	Ribes cereum	|	 	|	175189
1	|	Ribes hirtellum	|	 	|	175203
1	|	Ribes hudsonianum	|	 	|	175205
1	|	Ribes inerme	|	 	|	175207
1	|	Ribes lacustre	|	 	|	175209
1	|	Ribes montigenum	|	 	|	175219
1	|	Ribes oxyacanthoides	|	 	|	175224
1	|	Ribes rubrum	|	 	|	175228
1	|	Ribes viscosissimum	|	 	|	175237
1	|	Robinia pseudoacacia	|	 	|	35938
1	|	Roellia roellii	|	 	|	324157
3	|	Rorippa alpina	|	 	|	 
1	|	Rorippa austriaca	|	 	|	157082
3	|	Rorippa calycina	|	 	|	 
1	|	Rorippa curvipes	|	 	|	109606
1	|	Rorippa curvisiliqua	|	 	|	157086
1	|	Rorippa islandica	|	 	|	157092
1	|	Rorippa palustris	|	 	|	50498
1	|	Rorippa sinuata	|	 	|	157099
3	|	Rorippa sphaerocarpa	|	 	|	 
3	|	Rorippa tenerrima	|	 	|	 
1	|	Rosa acicularis	|	 	|	117260
1	|	Rosa arkansana	|	 	|	267231
1	|	Rosa nutkana	|	 	|	396745
1	|	Rosa woodsii	|	 	|	32246
1	|	Rubus arcticus	|	 	|	70741
1	|	Rubus deliciosus	|	 	|	75068
1	|	Rubus idaeus	|	 	|	32247
1	|	Rubus laciniatus	|	 	|	1546436
1	|	Rubus parviflorus	|	 	|	59496
1	|	Rubus pubescens	|	 	|	75086
1	|	Rubus sachalinensis	|	 	|	59502
1	|	Rubus setosus	|	 	|	75092
1	|	Rudbeckia hirta	|	 	|	52299
1	|	Rudbeckia laciniata	|	 	|	52310
1	|	Rudbeckia occidentalis	|	 	|	48210
1	|	Rumex acetosa	|	 	|	41241
1	|	Rumex acetosella	|	 	|	61450
3	|	Rumex aquaticus	|	 	|	 
3	|	Rumex californicus	|	 	|	 
1	|	Rumex crispus	|	 	|	174649
3	|	Rumex densiflorus	|	 	|	 
3	|	Rumex fueginus	|	 	|	 
3	|	Rumex hymenosepalus	|	 	|	 
1	|	Rumex maritimus	|	 	|	467604
3	|	Rumex mexicanus	|	 	|	 
1	|	Rumex occidentalis	|	 	|	180093
1	|	Rumex patientia	|	 	|	137229
1	|	Rumex paucifolius	|	 	|	317191
1	|	Rumex salicifolius	|	 	|	1234504
3	|	Rumex stenophyllus	|	 	|	 
1	|	Rumex triangulivalvis	|	 	|	1234506
3	|	Rumex utahensis	|	 	|	 
3	|	Rumex venosus	|	 	|	 
1	|	Ruppia cirrhosa	|	 	|	83789
1	|	Ruppia maritima	|	 	|	29652
1	|	Sabal mexicana	|	 	|	469730
1	|	Sagina saginoides	|	 	|	669803
1	|	Sagittaria cuneata	|	 	|	353097
1	|	Sagittaria latifolia	|	 	|	15008
2	|	Sairocarpus kingii	|	Antirrhinum kingii	|	208840
1	|	Salicornia rubra	|	 	|	447784
1	|	Salix alba	|	 	|	75704
1	|	Salix amygdaloides	|	 	|	75705
1	|	Salix arctica	|	 	|	395313
1	|	Salix barclayi	|	 	|	1510593
1	|	Salix barrattiana	|	 	|	1510594
1	|	Salix bebbiana	|	 	|	75707
1	|	Salix boothii	|	 	|	1087801
3	|	Salix boothii;Salix	|	 	|	 
1	|	Salix brachycarpa	|	 	|	1115502
1	|	Salix candida	|	 	|	1087216
3	|	Salix cascadensis	|	 	|	 
1	|	Salix commutata	|	 	|	1510596
1	|	Salix discolor	|	 	|	75709
1	|	Salix drummondiana	|	 	|	1510597
1	|	Salix eastwoodiae	|	 	|	1510598
1	|	Salix exigua	|	 	|	77062
1	|	Salix farriae	|	 	|	1510600
1	|	Salix fragilis	|	 	|	77063
1	|	Salix geyeriana	|	 	|	684769
1	|	Salix glauca	|	 	|	395314
1	|	Salix interior	|	 	|	75712
1	|	Salix irrorata	|	 	|	941269
1	|	Salix lasiandra	|	 	|	1087802
1	|	Salix lemmonii	|	 	|	1510603
1	|	Salix ligulifolia	|	 	|	1510604
1	|	Salix lucida	|	 	|	350589
1	|	Salix lutea	|	 	|	1510606
1	|	Salix melanopsis	|	 	|	331064
1	|	Salix monticola	|	 	|	1510607
1	|	Salix myrtillifolia	|	 	|	1120108
1	|	Salix nivalis	|	 	|	1510609
1	|	Salix pentandra	|	 	|	75715
1	|	Salix petiolaris	|	 	|	1242996
1	|	Salix petrophila	|	 	|	1510610
1	|	Salix planifolia	|	 	|	1120111
1	|	Salix prolixa	|	 	|	1510611
1	|	Salix pseudomonticola	|	 	|	1510612
1	|	Salix reticulata	|	 	|	75717
1	|	Salix rotundifolia	|	 	|	395316
1	|	Salix scouleriana	|	 	|	941270
1	|	Salix serissima	|	 	|	1120560
3	|	Salix tweedyi	|	 	|	 
1	|	Salix wolfii	|	 	|	426353
1	|	Salsola australis	|	 	|	151240
1	|	Salsola collina	|	 	|	525237
1	|	Salsola kali	|	 	|	151250
1	|	Salsola tragus	|	 	|	355937
2	|	Salsola vermiculata	|	Caroxylon vermiculatum	|	240111
1	|	Salvia pratensis	|	 	|	49216
3	|	Salvia reflexa	|	 	|	 
1	|	Sambucus nigra	|	 	|	4202
1	|	Sambucus racemosa	|	 	|	4203
1	|	Sanguisorba minor	|	 	|	137456
1	|	Sanicula graveolens	|	 	|	71983
3	|	Sanicula marilandica	|	 	|	 
1	|	Sanionia uncinata	|	 	|	140003
1	|	Saponaria officinalis	|	 	|	3572
1	|	Sarcobatus vermiculatus	|	 	|	46107
3	|	Sarmenthypnum sarmentosum	|	 	|	 
3	|	Saussurea weberi	|	 	|	 
1	|	Saxifraga adscendens	|	 	|	406025
1	|	Saxifraga bronchialis	|	 	|	102715
1	|	Saxifraga cernua	|	 	|	29769
1	|	Saxifraga cespitosa	|	 	|	102718
3	|	Saxifraga chrysantha	|	 	|	 
1	|	Saxifraga flagellaris	|	 	|	102724
1	|	Saxifraga hyperborea	|	 	|	669826
1	|	Saxifraga oppositifolia	|	 	|	29771
1	|	Saxifraga rivularis	|	 	|	93340
1	|	Scabrethia scabra	|	 	|	230225
1	|	Scapania irrigua	|	 	|	537852
2	|	Scenedesmus acuminatus	|	Acutodesmus acuminatus	|	91191
1	|	Scenedesmus acutus	|	 	|	104103
1	|	Scenedesmus arcuatus	|	 	|	217270
3	|	Scenedesmus bijuga	|	 	|	 
3	|	Scenedesmus denticulatus	|	 	|	 
1	|	Scenedesmus dimorphus	|	 	|	119574
1	|	Scenedesmus ovalternus	|	 	|	42468
2	|	Scenedesmus quadricauda	|	Scenedesmus quadricaudus	|	3089
3	|	Scenedesmus spinosus	|	 	|	 
2	|	Schedonorus arundinaceus	|	Festuca arundinacea	|	4606
2	|	Schedonorus pratensis	|	Festuca pratensis	|	4608
1	|	Scheuchzeria palustris	|	 	|	29653
1	|	Schistidium agassizii	|	 	|	860393
1	|	Schistidium apocarpum	|	 	|	65527
1	|	Schistidium rivulare	|	 	|	374223
1	|	Schizachne purpurascens	|	 	|	545880
3	|	Schizachyrium condensatum;Schizachyrium	|	 	|	 
1	|	Schizachyrium scoparium	|	 	|	79855
1	|	Schoenoplectus acutus	|	 	|	140885
1	|	Schoenoplectus americanus	|	 	|	46335
3	|	Schoenoplectus americanus;Schoenoplectus	|	 	|	 
1	|	Schoenoplectus heterochaetus	|	 	|	1442356
1	|	Schoenoplectus pungens	|	 	|	238833
1	|	Schoenoplectus subterminalis	|	 	|	1442359
1	|	Schoenoplectus tabernaemontani	|	 	|	316508
1	|	Scirpus atrocinctus	|	 	|	435679
1	|	Scirpus cyperinus	|	 	|	435680
1	|	Scirpus microcarpus	|	 	|	100302
1	|	Scirpus pallidus	|	 	|	1540060
1	|	Scirpus pendulus	|	 	|	435685
1	|	Scolochloa festucacea	|	 	|	375857
1	|	Scorpidium scorpioides	|	 	|	140008
1	|	Scorzonera laciniata	|	 	|	261613
1	|	Scouleria aquatica	|	 	|	67421
1	|	Scrophularia lanceolata	|	 	|	942075
3	|	Scutellaria angustifolia	|	 	|	 
3	|	Scutellaria brittonii	|	 	|	 
1	|	Scutellaria galericulata	|	 	|	53169
1	|	Secale cereale	|	 	|	4550
1	|	Sedum debile	|	 	|	1239899
1	|	Sedum lanceolatum	|	 	|	306558
3	|	Sedum stenopetalum	|	 	|	 
1	|	Selaginella densa	|	 	|	189551
1	|	Selaginella mutica	|	 	|	189562
1	|	Selaginella rupestris	|	 	|	88037
3	|	Selaginella scopulorum	|	 	|	 
1	|	Selaginella selaginoides	|	 	|	69996
1	|	Selaginella underwoodii	|	 	|	189574
3	|	Senecio amplectens	|	 	|	 
3	|	Senecio atratus	|	 	|	 
3	|	Senecio bigelovii	|	 	|	 
3	|	Senecio crassulus	|	 	|	 
1	|	Senecio eremophilus	|	 	|	98721
1	|	Senecio flaccidus	|	 	|	344070
3	|	Senecio fremontii	|	 	|	 
1	|	Senecio hydrophiloides	|	 	|	344071
3	|	Senecio hydrophilus	|	 	|	 
1	|	Senecio integerrimus	|	 	|	344069
1	|	Senecio lugens	|	 	|	34231
3	|	Senecio rapifolius	|	 	|	 
3	|	Senecio riddellii	|	 	|	 
1	|	Senecio serra	|	 	|	119730
1	|	Senecio spartioides	|	 	|	462563
1	|	Senecio sphaerocephalus	|	 	|	98726
1	|	Senecio triangularis	|	 	|	462567
1	|	Senecio vulgaris	|	 	|	76276
1	|	Setaria italica	|	 	|	4555
1	|	Setaria verticillata	|	 	|	149379
1	|	Setaria viridis	|	 	|	4556
1	|	Shepherdia argentea	|	 	|	72158
1	|	Shepherdia canadensis	|	 	|	36905
1	|	Shinnersoseris rostrata	|	 	|	231825
1	|	Shoshonea pulvinata	|	 	|	48051
1	|	Sibbaldia procumbens	|	 	|	57947
1	|	Sidalcea candida	|	 	|	148914
1	|	Sidalcea neomexicana	|	 	|	210871
1	|	Sidalcea oregana	|	 	|	148930
1	|	Silene acaulis	|	 	|	39862
1	|	Silene antirrhina	|	 	|	54821
3	|	Silene csereii	|	 	|	 
1	|	Silene dichotoma	|	 	|	39878
1	|	Silene drummondii	|	 	|	403532
3	|	Silene hitchguirei	|	 	|	 
1	|	Silene latifolia	|	 	|	37657
1	|	Silene menziesii	|	 	|	153025
1	|	Silene noctiflora	|	 	|	39899
1	|	Silene oregana	|	 	|	403540
1	|	Silene parryi	|	 	|	403541
1	|	Silene pendula	|	 	|	42040
1	|	Silene repens	|	 	|	403542
1	|	Silene scouleri	|	 	|	403545
1	|	Silene uralensis	|	 	|	269082
1	|	Silene vulgaris	|	 	|	42043
1	|	Silphium integrifolium	|	 	|	121897
1	|	Sinapis arvensis	|	 	|	29728
1	|	Sisymbrium altissimum	|	 	|	71365
2	|	Sisymbrium linifolium	|	Schoenocrambe linifolia	|	115937
1	|	Sisymbrium loeselii	|	 	|	203579
1	|	Sisyrinchium angustifolium	|	 	|	244039
1	|	Sisyrinchium demissum	|	 	|	1053816
1	|	Sisyrinchium idahoense	|	 	|	915442
1	|	Sisyrinchium montanum	|	 	|	207934
3	|	Sisyrinchium pallidum	|	 	|	 
1	|	Sium suave	|	 	|	48053
1	|	Smelowskia americana	|	 	|	225667
1	|	Smelowskia calycina	|	 	|	98035
1	|	Smilax glauca	|	 	|	58705
1	|	Smilax herbacea	|	 	|	299602
1	|	Smilax lasioneura	|	 	|	299608
1	|	Solanum dulcamara	|	 	|	45834
1	|	Solanum physalifolium	|	 	|	45836
1	|	Solanum ptychanthum	|	 	|	45838
1	|	Solanum rostratum	|	 	|	45839
1	|	Solanum triflorum	|	 	|	205588
2	|	Solidago altissima	|	Solidago canadensis var. scabra	|	59294
1	|	Solidago canadensis	|	 	|	59297
3	|	Solidago elongata	|	 	|	 
1	|	Solidago gigantea	|	 	|	330183
1	|	Solidago lepida	|	 	|	507441
1	|	Solidago missouriensis	|	 	|	691052
3	|	Solidago mollis	|	 	|	 
1	|	Solidago multiradiata	|	 	|	669837
3	|	Solidago nana	|	 	|	 
1	|	Solidago nemoralis	|	 	|	471149
1	|	Solidago ptarmicoides	|	 	|	471152
1	|	Solidago rigida	|	 	|	199521
1	|	Solidago simplex	|	 	|	330185
1	|	Solidago spathulata	|	 	|	1334110
1	|	Solidago speciosa	|	 	|	471154
1	|	Solidago velutina	|	 	|	691049
1	|	Sonchus arvensis	|	 	|	50192
1	|	Sonchus asper	|	 	|	50193
1	|	Sonchus oleraceus	|	 	|	50207
1	|	Sophora nuttalliana	|	 	|	247913
3	|	Sorbaronia hybrida	|	 	|	 
1	|	Sorbus scopulina	|	 	|	32249
1	|	Sorghastrum nutans	|	 	|	79857
1	|	Sorghum bicolor	|	 	|	4558
1	|	Sorghum halepense	|	 	|	4560
1	|	Sparganium angustifolium	|	 	|	669838
1	|	Sparganium emersum	|	 	|	361423
1	|	Sparganium eurycarpum	|	 	|	35871
1	|	Sparganium natans	|	 	|	669840
1	|	Spartina gracilis	|	 	|	65990
1	|	Spartina pectinata	|	 	|	65991
1	|	Spergula arvensis	|	 	|	325515
3	|	Spergularia diandra	|	 	|	 
1	|	Spergularia rubra	|	 	|	157641
3	|	Spergularia salina	|	 	|	 
1	|	Sphaeralcea coccinea	|	 	|	1234508
3	|	Sphaeralcea munroana	|	 	|	 
1	|	Sphaerocystis schroeteri	|	 	|	1461601
2	|	Sphaeromeria argentea	|	Artemisia macarthuri	|	1171838
2	|	Sphaeromeria capitata	|	Artemisia capitata	|	1171840
2	|	Sphaeromeria simplex	|	Artemisia simplex	|	1171843
1	|	Sphaerophysa salsula	|	 	|	47651
1	|	Sphagnum contortum	|	 	|	128191
1	|	Sphagnum jensenii	|	 	|	128206
1	|	Sphagnum majus	|	 	|	231113
1	|	Sphagnum palustre	|	 	|	13805
1	|	Sphagnum platyphyllum	|	 	|	128224
1	|	Sphagnum recurvum	|	 	|	81808
1	|	Sphagnum russowii	|	 	|	128233
1	|	Sphagnum subsecundum	|	 	|	231106
1	|	Sphagnum teres	|	 	|	128249
1	|	Sphagnum warnstorfii	|	 	|	128254
1	|	Sphenopholis intermedia	|	 	|	388721
1	|	Sphenopholis obtusata	|	 	|	481248
1	|	Spiraea betulifolia	|	 	|	85272
3	|	Spiraea splendens	|	 	|	 
1	|	Spiranthes romanzoffiana	|	 	|	126264
2	|	Spirodela polyrrhiza	|	Spirodela polyrhiza	|	29656
1	|	Sporobolus airoides	|	 	|	65992
1	|	Sporobolus compositus	|	 	|	1521326
1	|	Sporobolus contractus	|	 	|	160561
1	|	Sporobolus cryptandrus	|	 	|	641383
1	|	Sporobolus heterolepis	|	 	|	121785
3	|	Sporobolus neglectus	|	 	|	 
1	|	Sporobolus pyramidatus	|	 	|	433907
1	|	Stachys palustris	|	 	|	1060938
1	|	Stachys pilosa	|	 	|	193341
1	|	Stanleya bipinnata	|	 	|	1207050
1	|	Stanleya pinnata	|	 	|	72662
1	|	Stanleya tomentosa	|	 	|	536420
1	|	Stanleya viridiflora	|	 	|	536421
1	|	Staurastrum orbiculare	|	 	|	190461
1	|	Staurastrum punctulatum	|	 	|	102822
1	|	Stellaria borealis	|	 	|	669842
1	|	Stellaria calycantha	|	 	|	1137898
1	|	Stellaria crassifolia	|	 	|	395325
1	|	Stellaria crispa	|	 	|	1137901
1	|	Stellaria longifolia	|	 	|	228247
1	|	Stellaria longipes	|	 	|	19744
1	|	Stellaria media	|	 	|	13274
1	|	Stellaria obtusa	|	 	|	1137914
1	|	Stellaria umbellata	|	 	|	669844
1	|	Stenogonum salsuginosum	|	 	|	1214385
1	|	Stenotus acaulis	|	 	|	217599
1	|	Stenotus armerioides	|	 	|	217600
1	|	Stephanomeria exigua	|	 	|	184952
1	|	Stephanomeria fluminea	|	 	|	184958
1	|	Stephanomeria pauciflora	|	 	|	19032
1	|	Stephanomeria runcinata	|	 	|	184964
1	|	Stephanomeria tenuifolia	|	 	|	184965
3	|	Stigeoclonium lubricum	|	 	|	 
1	|	Streptanthella longirostris	|	 	|	203598
1	|	Streptanthus cordatus	|	 	|	203599
1	|	Streptopus amplexifolius	|	 	|	134860
2	|	Strigosella africana	|	Malcolmia africana	|	234454
1	|	Stuckenia filiformis	|	 	|	397089
1	|	Stuckenia pectinata	|	 	|	55444
1	|	Stuckenia vaginata	|	 	|	397093
1	|	Stutzia dioica	|	 	|	880722
1	|	Suaeda calceoliformis	|	 	|	381272
1	|	Suaeda linifolia	|	 	|	224172
1	|	Suaeda nigra	|	 	|	224180
1	|	Subularia aquatica	|	 	|	664071
1	|	Suckleya suckleyana	|	 	|	525239
1	|	Sullivantia hapemanii	|	 	|	46775
1	|	Swertia perennis	|	 	|	39379
1	|	Symphoricarpos albus	|	 	|	13702
1	|	Symphoricarpos occidentalis	|	 	|	318448
1	|	Symphoricarpos oreophilus	|	 	|	709979
3	|	Symphyotrichum ascendens	|	 	|	 
1	|	Symphyotrichum boreale	|	 	|	561178
1	|	Symphyotrichum campestre	|	 	|	481936
3	|	Symphyotrichum chilense	|	 	|	 
1	|	Symphyotrichum ciliatum	|	 	|	556905
1	|	Symphyotrichum ciliolatum	|	 	|	526930
3	|	Symphyotrichum cusickii	|	 	|	 
3	|	Symphyotrichum eatonii	|	 	|	 
1	|	Symphyotrichum ericoides	|	 	|	481941
1	|	Symphyotrichum falcatum	|	 	|	408820
1	|	Symphyotrichum foliaceum	|	 	|	196514
1	|	Symphyotrichum frondosum	|	 	|	556909
1	|	Symphyotrichum laeve	|	 	|	691054
1	|	Symphyotrichum lanceolatum	|	 	|	526931
3	|	Symphyotrichum molle	|	 	|	 
1	|	Symphyotrichum novae-angliae	|	 	|	55612
1	|	Symphyotrichum oblongifolium	|	 	|	72978
1	|	Symphyotrichum porteri	|	 	|	556913
1	|	Symphyotrichum spathulatum	|	 	|	408821
2	|	Synthyris alpina	|	Veronica besseya	|	264888
2	|	Synthyris pinnatifida	|	Veronica paysoni	|	264895
2	|	Synthyris plantaginea	|	Veronica plantaginea	|	264890
2	|	Synthyris rubra	|	Veronica rubra	|	264892
2	|	Synthyris wyomingensis	|	Veronica wyomingensis	|	264904
1	|	Syringa reticulata	|	 	|	126367
1	|	Syringa vulgaris	|	 	|	34270
1	|	Tagetes erecta	|	 	|	13708
1	|	Tamarix chinensis	|	 	|	189791
1	|	Tamarix ramosissima	|	 	|	189803
1	|	Tanacetum balsamita	|	 	|	301877
1	|	Tanacetum vulgare	|	 	|	128002
1	|	Taraxacum ceratophorum	|	 	|	669847
1	|	Taraxacum erythrospermum	|	 	|	268104
1	|	Taraxacum officinale	|	 	|	50225
1	|	Taraxacum scopulorum	|	 	|	1301466
3	|	Taraxia breviflora	|	 	|	 
1	|	Taraxia subacaulis	|	 	|	238261
1	|	Taraxia tanacetifolia	|	 	|	238262
1	|	Tayloria hornschuchii	|	 	|	166208
1	|	Telesonix heucheriformis	|	 	|	33151
1	|	Telesonix jamesii	|	 	|	46776
1	|	Tephroseris lindstroemii	|	 	|	395327
1	|	Tetradymia canescens	|	 	|	462581
3	|	Tetradymia nuttallii	|	 	|	 
3	|	Tetradymia spinosa	|	 	|	 
1	|	Tetraedron minimum	|	 	|	302393
1	|	Tetraneuris acaulis	|	 	|	128730
3	|	Tetraneuris torreyana	|	 	|	 
3	|	Tetraspora gelatinosa	|	 	|	 
1	|	Teucrium canadense	|	 	|	201512
1	|	Thalictrum alpinum	|	 	|	395328
1	|	Thalictrum dasycarpum	|	 	|	46973
1	|	Thalictrum fendleri	|	 	|	1084669
1	|	Thalictrum occidentale	|	 	|	1084682
1	|	Thalictrum sparsiflorum	|	 	|	669855
1	|	Thalictrum venulosum	|	 	|	1084705
1	|	Thelesperma filifolium	|	 	|	153166
1	|	Thelesperma megapotamicum	|	 	|	153168
1	|	Thelesperma subnudum	|	 	|	153160
1	|	Thelypodiopsis elegans	|	 	|	203602
1	|	Thelypodium integrifolium	|	 	|	536433
3	|	Thelypodium paniculatum	|	 	|	 
1	|	Thelypodium sagittatum	|	 	|	536435
1	|	Thermopsis divaricarpa	|	 	|	191730
1	|	Thermopsis montana	|	 	|	183296
1	|	Thermopsis rhombifolia	|	 	|	61122
2	|	Thinopyrum elongatum	|	Lophopyrum elongatum	|	4588
1	|	Thinopyrum intermedium	|	 	|	85679
1	|	Thinopyrum ponticum	|	 	|	4589
1	|	Thlaspi arvense	|	 	|	13288
1	|	Timmia austriaca	|	 	|	108613
1	|	Timmia megapolitana	|	 	|	115597
1	|	Timmia norvegica	|	 	|	373753
1	|	Tiquilia nuttallii	|	 	|	111110
1	|	Tomentypnum nitens	|	 	|	90276
1	|	Tonestus lyallii	|	 	|	217608
1	|	Tonestus pygmaeus	|	 	|	71097
1	|	Torreyochloa pallida	|	 	|	391969
1	|	Tortella fragilis	|	 	|	320160
3	|	Tortella tortelloides	|	 	|	 
1	|	Tortella tortuosa	|	 	|	93848
3	|	Tortula caninervis	|	 	|	 
1	|	Tortula mucronifolia	|	 	|	316950
3	|	Tortula norvegica	|	 	|	 
2	|	Tortula papillosa	|	Syntrichia papillosa	|	200754
2	|	Tortula ruralis	|	Syntrichia ruralis	|	38588
3	|	Townsendia condensata	|	 	|	 
