
code	|	name	|	preferred name	|	taxid
2	|	Leptochloa scabra	|	Dinebra scabra	|	1245311
1	|	Leptodictyum riparium	|	 	|	170931
1	|	Lepuropetalon spathulatum	|	 	|	23255
3	|	Leskea australis	|	 	|	 
1	|	Leskea gracilescens	|	 	|	94458
3	|	Leskea obscura	|	 	|	 
1	|	Leskea polycarpa	|	 	|	140639
1	|	Lespedeza bicolor	|	 	|	556514
1	|	Lespedeza capitata	|	 	|	571920
1	|	Lespedeza cuneata	|	 	|	53893
1	|	Lespedeza frutescens	|	 	|	556515
1	|	Lespedeza hirta	|	 	|	466224
1	|	Lespedeza procumbens	|	 	|	701547
1	|	Lespedeza repens	|	 	|	701548
1	|	Lespedeza stuevei	|	 	|	701549
1	|	Lespedeza thunbergii	|	 	|	556517
1	|	Lespedeza violacea	|	 	|	701552
1	|	Lespedeza virginica	|	 	|	701553
1	|	Leucanthemum maximum	|	 	|	13423
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucobryum albidum	|	 	|	175169
1	|	Leucobryum glaucum	|	 	|	94688
1	|	Leucodon julaceus	|	 	|	129283
1	|	Leucojum aestivum	|	 	|	54835
2	|	Leucolejeunea clypeata	|	Cheilolejeunea clypeata	|	389492
3	|	Leucolejeunea conchifolia	|	 	|	 
3	|	Leucolejeunea unciloba	|	 	|	 
1	|	Leucospora multifida	|	 	|	438423
1	|	Leucothoe axillaris	|	 	|	176247
1	|	Liatris acidota	|	 	|	102783
1	|	Liatris aspera	|	 	|	983213
1	|	Liatris elegans	|	 	|	102784
1	|	Liatris hirsuta	|	 	|	983221
1	|	Liatris punctata	|	 	|	344074
1	|	Liatris pycnostachya	|	 	|	983228
1	|	Liatris spicata	|	 	|	886939
1	|	Liatris squarrosa	|	 	|	983230
1	|	Liatris squarrulosa	|	 	|	983231
3	|	Liatris tenuis	|	 	|	 
1	|	Licania michauxii	|	 	|	163927
1	|	Ligustrum japonicum	|	 	|	46072
1	|	Ligustrum lucidum	|	 	|	458695
1	|	Ligustrum sinense	|	 	|	126438
1	|	Ligustrum vulgare	|	 	|	13597
1	|	Lilaeopsis carolinensis	|	 	|	185593
1	|	Lilaeopsis chinensis	|	 	|	434735
1	|	Lilium catesbaei	|	 	|	164819
1	|	Lilium formosanum	|	 	|	63788
1	|	Lilium lancifolium	|	 	|	79002
1	|	Lilium michauxii	|	 	|	147075
1	|	Lilium superbum	|	 	|	4692
1	|	Limnobium spongia	|	 	|	55475
3	|	Limnodea arkansana	|	 	|	 
1	|	Limnosciadium pinnatum	|	 	|	254042
1	|	Limnosciadium pumilum	|	 	|	434739
3	|	Limonium carolinianum	|	 	|	 
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindbergia brachyptera	|	 	|	304436
1	|	Lindera benzoin	|	 	|	55958
3	|	Lindera subcoriacea	|	 	|	 
1	|	Lindernia antipoda	|	 	|	386640
1	|	Lindernia crustacea	|	 	|	386641
1	|	Lindernia dubia	|	 	|	438434
1	|	Linum berlandieri	|	 	|	610150
3	|	Linum floridanum	|	 	|	 
1	|	Linum grandiflorum	|	 	|	559336
3	|	Linum imbricatum	|	 	|	 
1	|	Linum lewisii	|	 	|	586382
3	|	Linum macrocarpum	|	 	|	 
3	|	Linum medium	|	 	|	 
1	|	Linum striatum	|	 	|	586394
1	|	Linum sulcatum	|	 	|	610154
1	|	Linum usitatissimum	|	 	|	4006
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Liquidambar styraciflua	|	 	|	4400
1	|	Liriodendron tulipifera	|	 	|	3415
1	|	Liriope muscari	|	 	|	39529
1	|	Lithospermum canescens	|	 	|	650305
2	|	Lithospermum caroliniense	|	Lithospermum carolinense	|	650306
1	|	Lithospermum incisum	|	 	|	543573
1	|	Lithospermum tuberosum	|	 	|	650315
3	|	Lobelia amoena	|	 	|	 
3	|	Lobelia appendiculata	|	 	|	 
3	|	Lobelia brevifolia	|	 	|	 
1	|	Lobelia cardinalis	|	 	|	76578
3	|	Lobelia elongata	|	 	|	 
3	|	Lobelia flaccidifolia	|	 	|	 
3	|	Lobelia floridana	|	 	|	 
3	|	Lobelia georgiana	|	 	|	 
3	|	Lobelia homophylla	|	 	|	 
1	|	Lobelia inflata	|	 	|	308559
3	|	Lobelia nuttallii	|	 	|	 
3	|	Lobelia paludosa	|	 	|	 
1	|	Lobelia puberula	|	 	|	113203
3	|	Lobelia reverchonii	|	 	|	 
1	|	Lobelia siphilitica	|	 	|	330173
1	|	Lobelia spicata	|	 	|	1441989
1	|	Lobularia maritima	|	 	|	226051
1	|	Loeflingia squarrosa	|	 	|	191451
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium rigidum	|	 	|	89674
1	|	Lolium temulentum	|	 	|	34176
1	|	Lonicera fragrantissima	|	 	|	486666
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera sempervirens	|	 	|	134522
1	|	Lophiola aurea	|	 	|	119995
1	|	Lophocolea heterophylla	|	 	|	3207
1	|	Lophocolea martiana	|	 	|	215275
1	|	Ludwigia alata	|	 	|	1081042
1	|	Ludwigia alternifolia	|	 	|	330174
1	|	Ludwigia decurrens	|	 	|	1569007
1	|	Ludwigia glandulosa	|	 	|	1450658
1	|	Ludwigia grandiflora	|	 	|	1241826
3	|	Ludwigia hirtella	|	 	|	 
3	|	Ludwigia leptocarpa	|	 	|	 
1	|	Ludwigia linearis	|	 	|	627215
3	|	Ludwigia maritima	|	 	|	 
1	|	Ludwigia microcarpa	|	 	|	627216
1	|	Ludwigia octovalvis	|	 	|	883788
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
3	|	Ludwigia pilosa	|	 	|	 
1	|	Ludwigia repens	|	 	|	627212
1	|	Ludwigia sphaerocarpa	|	 	|	1081047
3	|	Ludwigia virgata	|	 	|	 
1	|	Luffa acutangula	|	 	|	56866
1	|	Luffa aegyptiaca	|	 	|	3670
1	|	Lupinus perennis	|	 	|	53236
3	|	Lupinus subcarnosus	|	 	|	 
1	|	Lupinus texensis	|	 	|	28959
1	|	Lupinus villosus	|	 	|	213032
1	|	Luziola fluitans	|	 	|	196903
1	|	Luziola peruviana	|	 	|	703408
1	|	Luzula acuminata	|	 	|	203794
1	|	Luzula bulbosa	|	 	|	630091
1	|	Luzula echinata	|	 	|	630102
1	|	Lycianthes asarifolia	|	 	|	393146
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycium carolinianum	|	 	|	112868
1	|	Lycopodiella alopecuroides	|	 	|	41992
3	|	Lycopodiella appressa	|	 	|	 
1	|	Lycopodiella caroliniana	|	 	|	89042
1	|	Lycopodiella cernua	|	 	|	73621
3	|	Lycopodiella prostrata	|	 	|	 
1	|	Lycopus americanus	|	 	|	932105
1	|	Lycopus europaeus	|	 	|	260603
3	|	Lycopus rubellus	|	 	|	 
3	|	Lycopus virginicus	|	 	|	 
1	|	Lycoris radiata	|	 	|	228395
1	|	Lygodium japonicum	|	 	|	13824
1	|	Lyonia ligustrina	|	 	|	49151
1	|	Lyonia lucida	|	 	|	49152
3	|	Lyonia mariana	|	 	|	 
1	|	Lysimachia japonica	|	 	|	213274
3	|	Lysimachia lanceolata	|	 	|	 
1	|	Lysimachia nummularia	|	 	|	175113
3	|	Lysimachia radicans	|	 	|	 
3	|	Lythrum alatum	|	 	|	 
1	|	Lythrum lineare	|	 	|	312613
1	|	Maclura pomifera	|	 	|	3496
1	|	Macranthera flammea	|	 	|	86645
1	|	Macromitrium richardii	|	 	|	61560
1	|	Macroptilium lathyroides	|	 	|	260885
1	|	Macrothelypteris torresiana	|	 	|	173909
1	|	Magnolia acuminata	|	 	|	3404
1	|	Magnolia grandiflora	|	 	|	3406
1	|	Magnolia macrophylla	|	 	|	3410
1	|	Magnolia pyramidata	|	 	|	44759
1	|	Magnolia stellata	|	 	|	54733
1	|	Magnolia virginiana	|	 	|	3412
1	|	Maianthemum racemosum	|	 	|	39530
3	|	Malachra capitata	|	 	|	 
3	|	Malaxis unifolia	|	 	|	 
1	|	Malus angustifolia	|	 	|	106547
1	|	Malus coronaria	|	 	|	106550
1	|	Malus ioensis	|	 	|	106557
1	|	Malus pumila	|	 	|	283210
1	|	Malva parviflora	|	 	|	145753
1	|	Malvastrum coromandelianum	|	 	|	108453
1	|	Malva sylvestris	|	 	|	145754
1	|	Malvaviscus arboreus	|	 	|	93788
1	|	Manfreda virginica	|	 	|	39545
1	|	Manihot grahamii	|	 	|	316880
1	|	Mannia fragrans	|	 	|	179045
3	|	Marchantia domingensis	|	 	|	 
1	|	Marshallia caespitosa	|	 	|	41604
3	|	Marshallia graminifolia	|	 	|	 
1	|	Marshallia trinervia	|	 	|	1448044
1	|	Marsilea macropoda	|	 	|	39632
1	|	Marsilea vestita	|	 	|	59764
1	|	Mastigolejeunea auriculata	|	 	|	203659
3	|	Matelea carolinensis	|	 	|	 
1	|	Matelea cynanchoides	|	 	|	1501225
3	|	Matelea decipiens	|	 	|	 
1	|	Matricaria discoidea	|	 	|	883867
1	|	Mayaca fluviatilis	|	 	|	75425
1	|	Mazus pumilus	|	 	|	113205
1	|	Mecardonia acuminata	|	 	|	438426
1	|	Mecardonia procumbens	|	 	|	263979
1	|	Medeola virginiana	|	 	|	4694
1	|	Medicago arabica	|	 	|	70936
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago minima	|	 	|	70957
1	|	Medicago orbicularis	|	 	|	70962
1	|	Medicago polymorpha	|	 	|	47084
1	|	Medicago sativa	|	 	|	3879
1	|	Megathyrsus maximus	|	 	|	59788
1	|	Melaleuca quinquenervia	|	 	|	164942
1	|	Melampodium divaricatum	|	 	|	176609
1	|	Melanthera nivea	|	 	|	183050
1	|	Melia azedarach	|	 	|	155640
1	|	Melica mutica	|	 	|	888272
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus indicus	|	 	|	200951
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melinis repens	|	 	|	29709
1	|	Melissa officinalis	|	 	|	39338
1	|	Melochia corchorifolia	|	 	|	133573
3	|	Melochia pyramidata	|	 	|	 
1	|	Melothria pendula	|	 	|	386192
1	|	Mentha spicata	|	 	|	29719
1	|	Merremia dissecta	|	 	|	197414
1	|	Metastelma pringlei	|	 	|	1254465
1	|	Metzgeria furcata	|	 	|	37399
1	|	Metzgeria myriopoda	|	 	|	414043
1	|	Micranthemum umbrosum	|	 	|	69918
1	|	Micranthes texana	|	 	|	90616
1	|	Micranthes virginiensis	|	 	|	90618
1	|	Micrasterias radiata	|	 	|	426048
1	|	Micromitrium megalosporum	|	 	|	768359
1	|	Micromitrium synoicum	|	 	|	768358
1	|	Micromitrium tenerum	|	 	|	226497
3	|	Micromitrium wrightii	|	 	|	 
1	|	Microstegium vimineum	|	 	|	91518
2	|	Microthlaspi perfoliatum	|	Thlaspi perfoliatum	|	126278
1	|	Mikania cordifolia	|	 	|	1127086
1	|	Mikania scandens	|	 	|	102787
3	|	Mimosa hystricina	|	 	|	 
3	|	Mimosa latidens	|	 	|	 
3	|	Mimosa microphylla	|	 	|	 
1	|	Mimosa nuttallii	|	 	|	648419
1	|	Mimosa strigillosa	|	 	|	367330
3	|	Mimulus alatus	|	 	|	 
1	|	Mimulus ringens	|	 	|	188307
3	|	Minuartia drummondii	|	 	|	 
3	|	Minuartia muscorum	|	 	|	 
3	|	Minuartia patula	|	 	|	 
1	|	Mirabilis albida	|	 	|	427807
1	|	Mirabilis jalapa	|	 	|	3538
1	|	Mirabilis nyctaginea	|	 	|	46156
1	|	Miscanthus sinensis	|	 	|	62337
1	|	Mitchella repens	|	 	|	45181
3	|	Mitracarpus hirtus	|	 	|	 
1	|	Mitreola petiolata	|	 	|	74716
1	|	Mitreola sessilifolia	|	 	|	1241802
3	|	Mnesithea cylindrica	|	 	|	 
1	|	Mnesithea granularis	|	 	|	330564
1	|	Mnesithea rugosa	|	 	|	330557
3	|	Mnesithea tessellata	|	 	|	 
2	|	Mnium affine	|	Plagiomnium affine	|	66997
1	|	Modiola caroliniana	|	 	|	217319
1	|	Mollugo verticillata	|	 	|	3592
1	|	Momordica balsamina	|	 	|	3672
1	|	Momordica charantia	|	 	|	3673
1	|	Monarda bradburiana	|	 	|	182378
1	|	Monarda citriodora	|	 	|	182379
1	|	Monarda fistulosa	|	 	|	39344
1	|	Monarda lindheimeri	|	 	|	182384
1	|	Monarda punctata	|	 	|	182387
1	|	Monarda russeliana	|	 	|	182388
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
1	|	Monotropa uniflora	|	 	|	50148
1	|	Monstera deliciosa	|	 	|	174217
1	|	Montia linearis	|	 	|	313222
1	|	Morella caroliniensis	|	 	|	260996
1	|	Morella cerifera	|	 	|	3510
1	|	Morus alba	|	 	|	3498
1	|	Morus nigra	|	 	|	85232
1	|	Morus rubra	|	 	|	32202
3	|	Muhlenbergia bushii	|	 	|	 
1	|	Muhlenbergia capillaris	|	 	|	946621
1	|	Muhlenbergia dubia	|	 	|	946627
1	|	Muhlenbergia expansa	|	 	|	798097
3	|	Muhlenbergia frondosa	|	 	|	 
3	|	Muhlenbergia glabrifloris	|	 	|	 
1	|	Muhlenbergia paniculata	|	 	|	160583
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia rigida	|	 	|	751682
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia tricholepis	|	 	|	433848
3	|	Mulgedium oblongifolium	|	 	|	 
1	|	Murdannia keisak	|	 	|	428252
1	|	Murdannia nudiflora	|	 	|	428249
1	|	Muscari armeniacum	|	 	|	156613
1	|	Muscari neglectum	|	 	|	59072
1	|	Myosotis discolor	|	 	|	192349
1	|	Myosotis macrosperma	|	 	|	192355
1	|	Myosotis verna	|	 	|	192365
1	|	Myosurus minimus	|	 	|	59993
3	|	Myrica inodora	|	 	|	 
1	|	Myriophyllum aquaticum	|	 	|	208863
1	|	Myriophyllum heterophyllum	|	 	|	208866
1	|	Myriophyllum pinnatum	|	 	|	208868
1	|	Myriophyllum spicatum	|	 	|	208873
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas minor	|	 	|	62343
1	|	Nama jamaicensis	|	 	|	79367
1	|	Nandina domestica	|	 	|	41776
1	|	Narcissus assoanus	|	 	|	54836
1	|	Narcissus bulbocodium	|	 	|	54841
3	|	Narcissus incomparabilis	|	 	|	 
1	|	Narcissus jonquilla	|	 	|	54852
2	|	Narcissus odorus	|	Narcissus x odorus	|	59032
1	|	Narcissus papyraceus	|	 	|	54854
1	|	Narcissus poeticus	|	 	|	54855
1	|	Narcissus pseudonarcissus	|	 	|	39639
1	|	Narcissus tazetta	|	 	|	54860
1	|	Nassella leucotricha	|	 	|	37680
1	|	Nassella tenuissima	|	 	|	399653
1	|	Nasturtium officinale	|	 	|	65948
1	|	Nelumbo lutea	|	 	|	4431
1	|	Nelumbo nucifera	|	 	|	4432
1	|	Nemastylis geminiflora	|	 	|	1210479
3	|	Nemophila aphylla	|	 	|	 
3	|	Neottia bifolia	|	 	|	 
1	|	Nepeta cataria	|	 	|	39347
1	|	Nephrolepis biserrata	|	 	|	389499
1	|	Nephrolepis exaltata	|	 	|	34165
1	|	Neptunia lutea	|	 	|	196673
1	|	Neptunia pubescens	|	 	|	196676
1	|	Nerium oleander	|	 	|	63479
1	|	Nicotiana longiflora	|	 	|	118702
1	|	Nicotiana plumbaginifolia	|	 	|	4092
1	|	Nicotiana tabacum	|	 	|	4097
1	|	Nothoscordum bivalve	|	 	|	51465
2	|	Nothoscordum borbonicum	|	Nothoscordum x borbonicum	|	1315754
1	|	Nothoscordum gracile	|	 	|	74906
1	|	Notothylas orbicularis	|	 	|	93617
1	|	Nuphar advena	|	 	|	77108
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuttallanthus canadensis	|	 	|	69914
1	|	Nuttallanthus texanus	|	 	|	309345
1	|	Nymphaea elegans	|	 	|	299115
1	|	Nymphaea lotus	|	 	|	264924
1	|	Nymphaea mexicana	|	 	|	105594
1	|	Nymphaea odorata	|	 	|	4419
1	|	Nymphoides aquatica	|	 	|	113207
1	|	Nymphoides cordata	|	 	|	435376
1	|	Nyssa aquatica	|	 	|	561368
3	|	Nyssa biflora	|	 	|	 
1	|	Nyssa ogeche	|	 	|	16925
1	|	Nyssa sylvatica	|	 	|	4292
1	|	Obolaria virginica	|	 	|	84913
1	|	Ocimum basilicum	|	 	|	39350
1	|	Odontoschisma prostratum	|	 	|	526359
1	|	Oenothera berlandieri	|	 	|	690533
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera drummondii	|	 	|	260700
1	|	Oenothera filiformis	|	 	|	260694
1	|	Oenothera filipes	|	 	|	260693
1	|	Oenothera fruticosa	|	 	|	203951
1	|	Oenothera grandis	|	 	|	690536
1	|	Oenothera heterophylla	|	 	|	238287
1	|	Oenothera humifusa	|	 	|	690537
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera lindheimeri	|	 	|	225334
1	|	Oenothera linifolia	|	 	|	238289
1	|	Oenothera patriciae	|	 	|	260690
1	|	Oenothera pilosella	|	 	|	1447707
1	|	Oenothera rhombipetala	|	 	|	690548
1	|	Oenothera sinuosa	|	 	|	260697
1	|	Oenothera spachiana	|	 	|	1447710
1	|	Oenothera speciosa	|	 	|	3953
1	|	Oenothera suffrutescens	|	 	|	260692
3	|	Oenothera triloba	|	 	|	 
1	|	Oenothera xenogaura	|	 	|	238268
1	|	Oldenlandia boscii	|	 	|	161088
1	|	Oldenlandia corymbosa	|	 	|	43536
1	|	Oldenlandia uniflora	|	 	|	298697
1	|	Onoclea sensibilis	|	 	|	3281
2	|	Onosmodium bejariense	|	Lithospermum onosmodium	|	475919
2	|	Onosmodium virginianum	|	Lithospermum virginianum	|	650326
3	|	Oocystis crassa	|	 	|	 
3	|	Oocystis elliptica	|	 	|	 
1	|	Ophioglossum crotalophoroides	|	 	|	208701
1	|	Ophioglossum engelmannii	|	 	|	13834
1	|	Ophioglossum nudicaule	|	 	|	208700
1	|	Ophioglossum petiolatum	|	 	|	37426
1	|	Ophioglossum vulgatum	|	 	|	49227
1	|	Ophiopogon jaburan	|	 	|	100505
1	|	Ophiopogon japonicus	|	 	|	100506
1	|	Oplismenus hirtellus	|	 	|	158120
1	|	Opuntia engelmannii	|	 	|	867486
3	|	Opuntia ficus-indica;Opuntia	|	 	|	 
1	|	Opuntia humifusa	|	 	|	446152
1	|	Opuntia macrorhiza	|	 	|	1041245
1	|	Opuntia monacantha	|	 	|	1041249
1	|	Opuntia pusilla	|	 	|	1041258
1	|	Opuntia stricta	|	 	|	701516
1	|	Orbexilum pedunculatum	|	 	|	458341
1	|	Orbexilum simplex	|	 	|	458344
1	|	Ornithogalum umbellatum	|	 	|	81785
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orontium aquaticum	|	 	|	78384
1	|	Orthotrichum diaphanum	|	 	|	522324
1	|	Orthotrichum pumilum	|	 	|	122744
3	|	Orthotrichum pusillum	|	 	|	 
1	|	Oryza sativa	|	 	|	4530
2	|	Osmanthus americanus	|	Cartrema americana	|	126554
1	|	Osmunda regalis	|	 	|	3285
3	|	Osmundastrum cinnamomea	|	 	|	 
1	|	Ostrya virginiana	|	 	|	13622
1	|	Ottelia alismoides	|	 	|	55483
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis debilis	|	 	|	519149
1	|	Oxalis dillenii	|	 	|	4035
3	|	Oxalis priceae	|	 	|	 
2	|	Oxalis rubra	|	Oxalis articulata subsp. rubra	|	519125
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxalis violacea	|	 	|	446153
1	|	Oxycaryum cubense	|	 	|	76484
1	|	Oxydendrum arboreum	|	 	|	95636
2	|	Oxypolis filiformis	|	Tiedemannia filiformis	|	434742
1	|	Oxypolis rigidior	|	 	|	178701
1	|	Pachysandra procumbens	|	 	|	83909
1	|	Packera anonyma	|	 	|	942057
1	|	Packera glabella	|	 	|	34220
1	|	Packera obovata	|	 	|	98700
1	|	Packera plattensis	|	 	|	1455566
1	|	Packera tampicana	|	 	|	462480
1	|	Packera tomentosa	|	 	|	34244
1	|	Paederia foetida	|	 	|	60087
3	|	Palafoxia callosa	|	 	|	 
1	|	Palafoxia texana	|	 	|	176556
1	|	Pallavicinia lyellii	|	 	|	56939
1	|	Panax quinquefolius	|	 	|	44588
1	|	Pancratium maritimum	|	 	|	644807
1	|	Pandorina morum	|	 	|	33099
1	|	Panicum amarum	|	 	|	206009
1	|	Panicum bergii	|	 	|	206012
3	|	Panicum brachyanthum	|	 	|	 
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
3	|	Panicum diffusum	|	 	|	 
1	|	Panicum flexile	|	 	|	888273
1	|	Panicum hallii	|	 	|	206008
1	|	Panicum hemitomon	|	 	|	1515717
1	|	Panicum miliaceum	|	 	|	4540
1	|	Panicum repens	|	 	|	158137
1	|	Panicum verrucosum	|	 	|	220448
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver orientale	|	 	|	22694
1	|	Papaver rhoeas	|	 	|	33128
1	|	Papaver somniferum	|	 	|	3469
1	|	Parapholis incurva	|	 	|	211952
2	|	Parentucellia viscosa	|	Bellardia viscosa	|	46056
3	|	Parietaria floridana	|	 	|	 
1	|	Parietaria judaica	|	 	|	33127
1	|	Parietaria pensylvanica	|	 	|	194270
3	|	Parietaria praetermissa	|	 	|	 
1	|	Parkinsonia aculeata	|	 	|	58886
1	|	Parnassia grandifolia	|	 	|	431205
1	|	Paronychia canadensis	|	 	|	330176
1	|	Paronychia drummondii	|	 	|	191454
1	|	Paronychia erecta	|	 	|	1137881
1	|	Paronychia fastigiata	|	 	|	157621
1	|	Parthenium hysterophorus	|	 	|	183063
3	|	Parthenium integrifolium	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus vitacea	|	 	|	416114
1	|	Paspalidium geminatum	|	 	|	158141
1	|	Paspalum acuminatum	|	 	|	313886
1	|	Paspalum almum	|	 	|	313887
3	|	Paspalum bifidum	|	 	|	 
1	|	Paspalum conjugatum	|	 	|	158143
3	|	Paspalum convexum	|	 	|	 
1	|	Paspalum denticulatum	|	 	|	547422
1	|	Paspalum dilatatum	|	 	|	313893
3	|	Paspalum dissectum	|	 	|	 
1	|	Paspalum distichum	|	 	|	547423
3	|	Paspalum floridanum	|	 	|	 
1	|	Paspalum intermedium	|	 	|	313898
3	|	Paspalum laeve	|	 	|	 
3	|	Paspalum langei	|	 	|	 
1	|	Paspalum minus	|	 	|	313903
1	|	Paspalum modestum	|	 	|	547441
1	|	Paspalum notatum	|	 	|	147272
1	|	Paspalum plicatulum	|	 	|	547447
3	|	Paspalum praecox	|	 	|	 
1	|	Paspalum pubiflorum	|	 	|	1424547
1	|	Paspalum repens	|	 	|	547449
1	|	Paspalum scrobiculatum	|	 	|	173849
1	|	Paspalum setaceum	|	 	|	547450
1	|	Paspalum urvillei	|	 	|	313909
1	|	Paspalum vaginatum	|	 	|	158149
1	|	Paspalum wrightii	|	 	|	547456
1	|	Passiflora caerulea	|	 	|	159428
1	|	Passiflora incarnata	|	 	|	159425
1	|	Passiflora lutea	|	 	|	330177
1	|	Pastinaca sativa	|	 	|	4041
1	|	Paulownia tomentosa	|	 	|	39353
1	|	Pectis prostrata	|	 	|	169595
1	|	Pediastrum duplex	|	 	|	3105
2	|	Pediastrum tetras	|	Stauridium tetras	|	271398
1	|	Pedicularis canadensis	|	 	|	1325716
1	|	Pediomelum digitatum	|	 	|	458362
1	|	Pediomelum esculentum	|	 	|	458363
1	|	Pediomelum hypogaeum	|	 	|	458365
1	|	Pediomelum rhombifolium	|	 	|	458382
1	|	Pellaea atropurpurea	|	 	|	414639
1	|	Pellia epiphylla	|	 	|	40340
3	|	Peltandra sagittifolia	|	 	|	 
1	|	Peltandra virginica	|	 	|	78376
1	|	Penium margaritaceum	|	 	|	102169
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Penstemon digitalis	|	 	|	265135
1	|	Penstemon laevigatus	|	 	|	265146
1	|	Penstemon laxiflorus	|	 	|	388495
1	|	Penstemon murrayanus	|	 	|	1570952
1	|	Penstemon tenuis	|	 	|	388212
1	|	Penstemon tubiflorus	|	 	|	265170
1	|	Penthorum sedoides	|	 	|	23262
1	|	Pentodon pentandrus	|	 	|	43549
1	|	Perilla frutescens	|	 	|	48386
1	|	Persea borbonia	|	 	|	3436
1	|	Persea palustris	|	 	|	251262
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria arifolia	|	 	|	452456
1	|	Persicaria bicornis	|	 	|	487990
1	|	Persicaria capitata	|	 	|	452457
1	|	Persicaria glabra	|	 	|	467606
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria longiseta	|	 	|	467333
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria meisneriana	|	 	|	452459
1	|	Persicaria orientalis	|	 	|	467334
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria posumbu	|	 	|	137685
1	|	Persicaria punctata	|	 	|	137688
1	|	Persicaria sagittata	|	 	|	137696
1	|	Persicaria setacea	|	 	|	430755
1	|	Persicaria virginiana	|	 	|	46788
1	|	Petroselinum crispum	|	 	|	4043
1	|	Phacelia dubia	|	 	|	1134117
3	|	Phacelia glabra	|	 	|	 
1	|	Phacelia hirsuta	|	 	|	79388
3	|	Phacelia strictiflora	|	 	|	 
3	|	Phaeoceros carolinianus;Phaeoceros	|	 	|	 
1	|	Phaeoceros laevis	|	 	|	37308
1	|	Phalaris angusta	|	 	|	1108034
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris brachystachys	|	 	|	1053383
1	|	Phalaris canariensis	|	 	|	376798
1	|	Phalaris caroliniana	|	 	|	1108037
1	|	Phalaris minor	|	 	|	222563
1	|	Phalaris paradoxa	|	 	|	446913
1	|	Phanopyrum gymnocarpon	|	 	|	220425
1	|	Phegopteris hexagonoptera	|	 	|	93619
3	|	Phemeranthus calycinus	|	 	|	 
3	|	Phemeranthus parviflorus	|	 	|	 
1	|	Philadelphus inodorus	|	 	|	23114
1	|	Philadelphus pubescens	|	 	|	683729
3	|	Philonotis glaucescens	|	 	|	 
3	|	Philonotis longiseta	|	 	|	 
1	|	Philonotis marchica	|	 	|	1241601
3	|	Philonotis uncinata	|	 	|	 
1	|	Phleum pratense	|	 	|	15957
1	|	Phlox carolina	|	 	|	103526
1	|	Phlox cuspidata	|	 	|	103527
1	|	Phlox divaricata	|	 	|	103528
1	|	Phlox drummondii	|	 	|	103529
1	|	Phlox glaberrima	|	 	|	103531
1	|	Phlox paniculata	|	 	|	103537
1	|	Phlox pilosa	|	 	|	103539
1	|	Phlox subulata	|	 	|	103544
1	|	Phoradendron serotinum	|	 	|	3970
1	|	Photinia glabra	|	 	|	294377
1	|	Photinia serratifolia	|	 	|	140999
1	|	Phragmites australis	|	 	|	29695
1	|	Phryma leptostachya	|	 	|	41401
1	|	Phyla cuneifolia	|	 	|	925364
3	|	Phyla fruticosa	|	 	|	 
1	|	Phyla lanceolata	|	 	|	86859
1	|	Phyla nodiflora	|	 	|	222877
1	|	Phyllanthus caroliniensis	|	 	|	319570
3	|	Phyllanthus evanescens	|	 	|	 
1	|	Phyllanthus fraternus	|	 	|	427278
3	|	Phyllanthus polygonoides	|	 	|	 
1	|	Phyllanthus tenellus	|	 	|	293057
1	|	Phyllanthus urinaria	|	 	|	296035
1	|	Phyllostachys aurea	|	 	|	121783
3	|	Phyllostachys reticulata	|	 	|	 
