
code	|	name	|	preferred name	|	taxid
1	|	Leskeella nervosa	|	 	|	208781
1	|	Leucanthemum maximum	|	 	|	13423
1	|	Leucanthemum vulgare	|	 	|	99072
1	|	Leucocrinum montanum	|	 	|	59050
1	|	Leucopoa kingii	|	 	|	145847
1	|	Levisticum officinale	|	 	|	48042
1	|	Lewisia nevadensis	|	 	|	384560
1	|	Lewisia pygmaea	|	 	|	107589
1	|	Lewisia rediviva	|	 	|	146104
1	|	Lewisia triphylla	|	 	|	384565
1	|	Leymus ambiguus	|	 	|	363596
1	|	Leymus cinereus	|	 	|	86020
1	|	Leymus condensatus	|	 	|	435790
3	|	Leymus multiflorus	|	 	|	 
3	|	Leymus salina	|	 	|	 
3	|	Leymus simplex	|	 	|	 
1	|	Leymus triticoides	|	 	|	86021
3	|	Liatris lancifolia	|	 	|	 
1	|	Liatris ligulistylis	|	 	|	983223
1	|	Liatris punctata	|	 	|	344074
1	|	Liatris squarrosa	|	 	|	983230
3	|	Ligusticum filicinum	|	 	|	 
1	|	Ligusticum porteri	|	 	|	54719
3	|	Ligusticum tenuifolium	|	 	|	 
1	|	Ligustrum vulgare	|	 	|	13597
1	|	Lilium philadelphicum	|	 	|	84056
1	|	Limosella aquatica	|	 	|	225023
3	|	Limprichtia cossonii	|	 	|	 
3	|	Limprichtia revolvens	|	 	|	 
1	|	Linanthus caespitosus	|	 	|	91532
1	|	Linanthus pungens	|	 	|	96035
1	|	Linanthus watsonii	|	 	|	96036
2	|	Linaria dalmatica	|	Linaria genistifolia subsp. dalmatica	|	1071897
1	|	Linaria genistifolia	|	 	|	309346
1	|	Linaria vulgaris	|	 	|	43171
1	|	Lindernia dubia	|	 	|	438434
1	|	Linnaea borealis	|	 	|	77623
3	|	Linum aristatum	|	 	|	 
3	|	Linum australe	|	 	|	 
1	|	Linum berlandieri	|	 	|	610150
3	|	Linum compactum	|	 	|	 
1	|	Linum grandiflorum	|	 	|	559336
1	|	Linum kingii	|	 	|	586381
1	|	Linum lewisii	|	 	|	586382
1	|	Linum perenne	|	 	|	35941
1	|	Linum pratense	|	 	|	935183
3	|	Linum puberulum	|	 	|	 
3	|	Linum rigidum	|	 	|	 
3	|	Linum subteres	|	 	|	 
1	|	Linum usitatissimum	|	 	|	4006
1	|	Lipocarpha aristulata	|	 	|	1287958
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Lithophragma glabrum	|	 	|	100313
1	|	Lithophragma parviflorum	|	 	|	100316
1	|	Lithophragma tenellum	|	 	|	100317
2	|	Lithospermum caroliniense	|	Lithospermum carolinense	|	650306
1	|	Lithospermum incisum	|	 	|	543573
1	|	Lithospermum multiflorum	|	 	|	219718
1	|	Lithospermum ruderale	|	 	|	650313
1	|	Lloydia serotina	|	 	|	59080
1	|	Lobelia cardinalis	|	 	|	76578
1	|	Lobelia inflata	|	 	|	308559
1	|	Lobelia siphilitica	|	 	|	330173
1	|	Lobularia maritima	|	 	|	226051
1	|	Loeseliastrum schottii	|	 	|	160046
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium persicum	|	 	|	89676
1	|	Lomatium ambiguum	|	 	|	206642
1	|	Lomatium bicolor	|	 	|	178676
2	|	Lomatium concinnum	|	Cymopterus glomeratus var. concinnus	|	63634
1	|	Lomatium dissectum	|	 	|	63635
1	|	Lomatium eastwoodiae	|	 	|	1502538
1	|	Lomatium foeniculaceum	|	 	|	178679
1	|	Lomatium grayi	|	 	|	38651
1	|	Lomatium juniperinum	|	 	|	178682
1	|	Lomatium latilobum	|	 	|	63639
1	|	Lomatium macrocarpum	|	 	|	178683
1	|	Lomatium nuttallii	|	 	|	63642
1	|	Lomatium orientale	|	 	|	178684
3	|	Lomatium parryi	|	 	|	 
3	|	Lomatium simplex	|	 	|	 
1	|	Lomatium triternatum	|	 	|	63647
1	|	Lomatogonium rotatum	|	 	|	148625
1	|	Lonicera involucrata	|	 	|	134521
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera morrowii	|	 	|	255350
1	|	Lonicera tatarica	|	 	|	447676
1	|	Lonicera xylosteum	|	 	|	439142
3	|	Lophocolea minor	|	 	|	 
1	|	Lophozia ascendens	|	 	|	402121
3	|	Lophozia collaris	|	 	|	 
1	|	Lophozia excisa	|	 	|	402125
1	|	Lophozia gillmanii	|	 	|	389495
3	|	Lophozia guttulata	|	 	|	 
3	|	Lophozia heterocolpos	|	 	|	 
2	|	Lophozia incisa	|	Schistochilopsis incisa	|	248334
1	|	Lophozia longidens	|	 	|	209800
1	|	Lophozia obtusa	|	 	|	402128
2	|	Lophozia opacifolia	|	Schistochilopsis opacifolia	|	248344
1	|	Lophozia ventricosa	|	 	|	255955
1	|	Lophozia wenzelii	|	 	|	402636
1	|	Lorandersonia baileyi	|	 	|	217574
1	|	Lorandersonia linifolia	|	 	|	217579
1	|	Lorandersonia pulchella	|	 	|	217581
1	|	Lotus corniculatus	|	 	|	47247
1	|	Lotus tenuis	|	 	|	347996
1	|	Lunaria annua	|	 	|	153659
3	|	Lupinus alpestris	|	 	|	 
3	|	Lupinus ammophilus	|	 	|	 
1	|	Lupinus arboreus	|	 	|	3872
1	|	Lupinus argenteus	|	 	|	53216
3	|	Lupinus bakeri	|	 	|	 
3	|	Lupinus barbiger	|	 	|	 
1	|	Lupinus brevicaulis	|	 	|	377321
3	|	Lupinus caespitosus	|	 	|	 
1	|	Lupinus caudatus	|	 	|	1209938
3	|	Lupinus crassus	|	 	|	 
1	|	Lupinus formosus	|	 	|	53227
3	|	Lupinus kingii	|	 	|	 
1	|	Lupinus lepidus	|	 	|	61110
1	|	Lupinus leucophyllus	|	 	|	61076
3	|	Lupinus parviflorus	|	 	|	 
3	|	Lupinus plattensis	|	 	|	 
1	|	Lupinus polyphyllus	|	 	|	3874
3	|	Lupinus prunophilus	|	 	|	 
1	|	Lupinus pusillus	|	 	|	61118
1	|	Lupinus sericeus	|	 	|	61075
1	|	Luzula comosa	|	 	|	140957
1	|	Luzula congesta	|	 	|	630097
1	|	Luzula multiflora	|	 	|	178423
1	|	Luzula parviflora	|	 	|	46323
1	|	Luzula spicata	|	 	|	223703
3	|	Luzula subcapitata	|	 	|	 
2	|	Lycianthes rantonnetii	|	Lycianthes rantonnei	|	148306
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycium pallidum	|	 	|	112876
1	|	Lycopodium annotinum	|	 	|	13840
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus asper	|	 	|	 
1	|	Lycopus uniflorus	|	 	|	392634
1	|	Lygodesmia grandiflora	|	 	|	231821
1	|	Lygodesmia juncea	|	 	|	231818
1	|	Lysimachia ciliata	|	 	|	213256
3	|	Lysimachia maritima	|	 	|	 
1	|	Lysimachia nummularia	|	 	|	175113
1	|	Lysimachia thyrsiflora	|	 	|	174664
1	|	Lysimachia vulgaris	|	 	|	191068
3	|	Lythrum alatum	|	 	|	 
1	|	Lythrum salicaria	|	 	|	13129
1	|	Machaeranthera tanacetifolia	|	 	|	71078
1	|	Maclura pomifera	|	 	|	3496
3	|	Madia glomerata	|	 	|	 
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
1	|	Malacothrix fendleri	|	 	|	231813
1	|	Malacothrix sonchoides	|	 	|	231804
1	|	Malacothrix torreyi	|	 	|	231806
1	|	Malaxis monophyllos	|	 	|	426910
1	|	Malus pumila	|	 	|	283210
1	|	Malva neglecta	|	 	|	183277
1	|	Malva sylvestris	|	 	|	145754
1	|	Malva verticillata	|	 	|	446348
1	|	Malvella leprosa	|	 	|	1441990
1	|	Malvella sagittifolia	|	 	|	108348
1	|	Mammillaria grahamii	|	 	|	278530
1	|	Mannia fragrans	|	 	|	179045
1	|	Mannia pilosa	|	 	|	486095
1	|	Marchantia polymorpha	|	 	|	3197
1	|	Mariosousa millefolia	|	 	|	519514
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marsilea vestita	|	 	|	59764
1	|	Marsupella emarginata	|	 	|	253513
1	|	Marsupella sphacelata	|	 	|	209796
1	|	Matricaria discoidea	|	 	|	883867
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago sativa	|	 	|	3879
1	|	Meesia uliginosa	|	 	|	67408
1	|	Melampodium leucanthum	|	 	|	183048
1	|	Melica bulbosa	|	 	|	388685
1	|	Melica ciliata	|	 	|	52156
3	|	Melica porteri	|	 	|	 
3	|	Melica spectabilis	|	 	|	 
1	|	Melica subulata	|	 	|	1497109
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melissa officinalis	|	 	|	39338
1	|	Menodora scabra	|	 	|	310430
1	|	Mentha arvensis	|	 	|	292239
2	|	Mentha piperita	|	Mentha x piperita	|	34256
1	|	Mentha spicata	|	 	|	29719
1	|	Mentzelia albicaulis	|	 	|	193483
1	|	Mentzelia argillosa	|	 	|	228040
1	|	Mentzelia chrysantha	|	 	|	873002
1	|	Mentzelia conspicua	|	 	|	873004
1	|	Mentzelia decapetala	|	 	|	37834
1	|	Mentzelia densa	|	 	|	873005
1	|	Mentzelia dispersa	|	 	|	193485
1	|	Mentzelia humilis	|	 	|	873008
1	|	Mentzelia laciniata	|	 	|	873012
1	|	Mentzelia laevicaulis	|	 	|	193489
1	|	Mentzelia marginata	|	 	|	873018
1	|	Mentzelia multicaulis	|	 	|	642102
1	|	Mentzelia multiflora	|	 	|	228052
1	|	Mentzelia nuda	|	 	|	193490
1	|	Mentzelia oligosperma	|	 	|	310867
1	|	Mentzelia pterosperma	|	 	|	228050
1	|	Mentzelia pumila	|	 	|	873023
1	|	Mentzelia reverchonii	|	 	|	873024
1	|	Mentzelia rusbyi	|	 	|	873025
1	|	Mentzelia sinuata	|	 	|	873028
1	|	Mentzelia speciosa	|	 	|	873029
1	|	Mentzelia veatchiana	|	 	|	642110
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Mertensia alpina	|	 	|	1212524
1	|	Mertensia arizonica	|	 	|	1463734
1	|	Mertensia brevistyla	|	 	|	1463740
1	|	Mertensia ciliata	|	 	|	1288209
1	|	Mertensia franciscana	|	 	|	1463752
1	|	Mertensia humilis	|	 	|	1463755
1	|	Mertensia lanceolata	|	 	|	1288211
1	|	Mertensia oblongifolia	|	 	|	1212527
1	|	Micractinium pusillum	|	 	|	126839
1	|	Micranthes foliolosa	|	 	|	90600
3	|	Micranthes odontoloma	|	 	|	 
1	|	Micranthes oregana	|	 	|	90608
1	|	Micranthes rhomboidea	|	 	|	90611
3	|	Micrasterias arcuata	|	 	|	 
1	|	Micromonolepis pusilla	|	 	|	880715
1	|	Microseris nutans	|	 	|	100768
3	|	Microspora amoena	|	 	|	 
3	|	Microspora pachyderma	|	 	|	 
1	|	Microspora stagnorum	|	 	|	163317
1	|	Microsteris gracilis	|	 	|	40750
3	|	Mielichhoferia mielichhoferi	|	 	|	 
1	|	Mielichhoferia mielichhoferiana	|	 	|	120646
1	|	Mimosa borealis	|	 	|	648284
1	|	Mimosa rupertiana	|	 	|	648468
2	|	Mimulus breweri	|	Erythranthe breweri	|	270963
2	|	Mimulus eastwoodiae	|	Erythranthe eastwoodiae	|	270972
2	|	Mimulus floribundus	|	Erythranthe floribunda	|	188303
3	|	Mimulus fremontii;Mimulus	|	 	|	 
2	|	Mimulus gemmiparus	|	Erythranthe gemmipara	|	270977
2	|	Mimulus glabratus	|	Erythranthe glabrata	|	270978
2	|	Mimulus guttatus	|	Erythranthe guttata	|	4155
2	|	Mimulus jepsonii	|	Diplacus jepsonii	|	270982
2	|	Mimulus lewisii	|	Erythranthe lewisii	|	69919
2	|	Mimulus luteus	|	Erythranthe lutea	|	270988
2	|	Mimulus mephiticus	|	Diplacus mephiticus	|	270989
2	|	Mimulus moschatus	|	Erythranthe moschata	|	270993
1	|	Mimulus ringens	|	 	|	188307
2	|	Mimulus rubellus	|	Erythranthe rubella	|	271008
2	|	Mimulus suksdorfii	|	Erythranthe suksdorfii	|	271013
2	|	Mimulus tilingii	|	Erythranthe tilingii	|	4161
1	|	Minuartia biflora	|	 	|	345293
2	|	Minuartia elegans	|	Sabulina elegans	|	669723
3	|	Minuartia macrantha	|	 	|	 
2	|	Minuartia nuttallii	|	Sabulina nuttallii	|	645203
1	|	Minuartia obtusiloba	|	 	|	645712
2	|	Minuartia rossii	|	Sabulina rossii	|	270396
2	|	Minuartia rubella	|	Sabulina rubella	|	645205
1	|	Minuartia stricta	|	 	|	669726
1	|	Minuartia yukonensis	|	 	|	669727
1	|	Mirabilis albida	|	 	|	427807
1	|	Mirabilis alipes	|	 	|	117585
3	|	Mirabilis glabra	|	 	|	 
3	|	Mirabilis linearis	|	 	|	 
1	|	Mirabilis multiflora	|	 	|	117589
1	|	Mirabilis nyctaginea	|	 	|	46156
3	|	Mirabilis oxybaphoides	|	 	|	 
3	|	Mirabilis rotundifolia	|	 	|	 
1	|	Miscanthus sinensis	|	 	|	62337
1	|	Mitella pentandra	|	 	|	40799
1	|	Mitella stauropetala	|	 	|	40800
3	|	Mnium ambiguum	|	 	|	 
3	|	Mnium arizonicum	|	 	|	 
3	|	Mnium blyttii	|	 	|	 
1	|	Mnium hornum	|	 	|	41835
1	|	Mnium marginatum	|	 	|	1049808
1	|	Mnium spinulosum	|	 	|	417128
1	|	Mnium thomsonii	|	 	|	61561
1	|	Moehringia lateriflora	|	 	|	410645
1	|	Moehringia macrophylla	|	 	|	645206
1	|	Molendoa sendtneriana	|	 	|	324323
1	|	Mollugo verticillata	|	 	|	3592
1	|	Monarda fistulosa	|	 	|	39344
1	|	Monarda pectinata	|	 	|	182385
3	|	Monardella glauca	|	 	|	 
1	|	Monardella odoratissima	|	 	|	751842
1	|	Moneses uniflora	|	 	|	93817
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
1	|	Monoraphidium contortum	|	 	|	307511
1	|	Monoraphidium griffithii	|	 	|	307514
1	|	Montia chamissoi	|	 	|	313218
1	|	Morus alba	|	 	|	3498
1	|	Muhlenbergia alopecuroides	|	 	|	433890
1	|	Muhlenbergia andina	|	 	|	946614
1	|	Muhlenbergia arenacea	|	 	|	751674
1	|	Muhlenbergia arenicola	|	 	|	751675
1	|	Muhlenbergia asperifolia	|	 	|	946618
1	|	Muhlenbergia brevis	|	 	|	798089
1	|	Muhlenbergia cuspidata	|	 	|	946624
1	|	Muhlenbergia depauperata	|	 	|	946625
1	|	Muhlenbergia filiculmis	|	 	|	946631
1	|	Muhlenbergia filiformis	|	 	|	946632
1	|	Muhlenbergia fragilis	|	 	|	798099
3	|	Muhlenbergia glomerata	|	 	|	 
1	|	Muhlenbergia jonesii	|	 	|	798101
1	|	Muhlenbergia lindheimeri	|	 	|	946642
1	|	Muhlenbergia longiligula	|	 	|	946644
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia minutissima	|	 	|	798106
1	|	Muhlenbergia montana	|	 	|	110895
1	|	Muhlenbergia multiflora	|	 	|	433900
1	|	Muhlenbergia paniculata	|	 	|	160583
1	|	Muhlenbergia phleoides	|	 	|	798084
1	|	Muhlenbergia porteri	|	 	|	798111
1	|	Muhlenbergia pungens	|	 	|	798112
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia ramulosa	|	 	|	433892
1	|	Muhlenbergia repens	|	 	|	946657
1	|	Muhlenbergia richardsonis	|	 	|	65983
1	|	Muhlenbergia rigida	|	 	|	751682
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia shepherdii	|	 	|	751606
1	|	Muhlenbergia thurberi	|	 	|	946669
1	|	Muhlenbergia torreyi	|	 	|	751684
1	|	Muhlenbergia tricholepis	|	 	|	433848
1	|	Muhlenbergia wrightii	|	 	|	160558
3	|	Mulgedium oblongifolium	|	 	|	 
1	|	Munroa squarrosa	|	 	|	433894
1	|	Muscari botryoides	|	 	|	81769
1	|	Musineon divaricatum	|	 	|	178688
1	|	Musineon tenuifolium	|	 	|	178690
1	|	Myosotis asiatica	|	 	|	1245810
1	|	Myosotis scorpioides	|	 	|	519065
1	|	Myosotis sylvatica	|	 	|	192364
1	|	Myosotis verna	|	 	|	192365
3	|	Myosurus apetalus	|	 	|	 
3	|	Myosurus cupulatus	|	 	|	 
1	|	Myosurus minimus	|	 	|	59993
1	|	Myriophyllum sibiricum	|	 	|	24953
1	|	Myriophyllum spicatum	|	 	|	208873
1	|	Myriophyllum verticillatum	|	 	|	208876
1	|	Myurella julacea	|	 	|	186697
1	|	Najas guadalupensis	|	 	|	403037
1	|	Nama densa	|	 	|	1241237
3	|	Nama dichotoma	|	 	|	 
3	|	Nama hispida	|	 	|	 
1	|	Nama lobbii	|	 	|	79368
3	|	Nama retrorsa	|	 	|	 
1	|	Nassella viridula	|	 	|	37681
1	|	Nasturtium officinale	|	 	|	65948
1	|	Navarretia breweri	|	 	|	53755
1	|	Navarretia leucocephala	|	 	|	53765
1	|	Navarretia saximontana	|	 	|	53774
1	|	Navarretia sinistra	|	 	|	62761
2	|	Neckera complanata	|	Alleniella complanata	|	172818
1	|	Neckera pennata	|	 	|	94556
3	|	Nemophila breviflora	|	 	|	 
1	|	Neoholmgrenia andina	|	 	|	238247
1	|	Neoparrya lithophila	|	 	|	178693
3	|	Neottia borealis	|	 	|	 
3	|	Neottia convallarioides	|	 	|	 
2	|	Neottia cordata	|	Listera cordata	|	669720
1	|	Nepeta cataria	|	 	|	39347
1	|	Nepeta racemosa	|	 	|	54731
3	|	Nephrocytium limneticum	|	 	|	 
1	|	Nerium oleander	|	 	|	63479
1	|	Nicandra physalodes	|	 	|	33118
1	|	Nicotiana attenuata	|	 	|	49451
1	|	Nitrophila occidentalis	|	 	|	240085
1	|	Noccaea fendleri	|	 	|	165377
1	|	Nolina bigelovii	|	 	|	1315764
3	|	Nolina texana	|	 	|	 
1	|	Nothocalais cuspidata	|	 	|	231836
1	|	Notholaena standleyi	|	 	|	414630
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuphar polysepala	|	 	|	77027
1	|	Nuttallanthus canadensis	|	 	|	69914
1	|	Nuttallanthus texanus	|	 	|	309345
1	|	Nymphaea alba	|	 	|	34301
1	|	Nymphaea ampla	|	 	|	299116
1	|	Oenothera acutissima	|	 	|	238279
1	|	Oenothera albicaulis	|	 	|	238281
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera brachycarpa	|	 	|	203950
1	|	Oenothera canescens	|	 	|	238283
1	|	Oenothera cespitosa	|	 	|	238282
1	|	Oenothera cinerea	|	 	|	238274
3	|	Oenothera coloradensis	|	 	|	 
1	|	Oenothera coronopifolia	|	 	|	337548
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera deltoides	|	 	|	238284
1	|	Oenothera elata	|	 	|	44456
1	|	Oenothera engelmannii	|	 	|	337554
1	|	Oenothera filiformis	|	 	|	260694
1	|	Oenothera flava	|	 	|	238285
1	|	Oenothera glaucifolia	|	 	|	203953
1	|	Oenothera grandis	|	 	|	690536
1	|	Oenothera harringtonii	|	 	|	1165480
1	|	Oenothera hartwegii	|	 	|	203938
3	|	Oenothera howardii	|	 	|	 
3	|	Oenothera jamesii	|	 	|	 
1	|	Oenothera lavandulifolia	|	 	|	260702
1	|	Oenothera longissima	|	 	|	690539
1	|	Oenothera nuttallii	|	 	|	337558
1	|	Oenothera pallida	|	 	|	238294
1	|	Oenothera rhombipetala	|	 	|	690548
1	|	Oenothera serrulata	|	 	|	690550
1	|	Oenothera suffrutescens	|	 	|	260692
1	|	Oenothera villosa	|	 	|	482603
1	|	Olneya tesota	|	 	|	168542
1	|	Oncophorus virens	|	 	|	96534
1	|	Oncophorus wahlenbergii	|	 	|	98495
1	|	Onobrychis viciifolia	|	 	|	3882
1	|	Onoclea sensibilis	|	 	|	3281
1	|	Onopordum acanthium	|	 	|	92915
1	|	Onopordum tauricum	|	 	|	314014
2	|	Onosmodium bejariense	|	Lithospermum onosmodium	|	475919
3	|	Oocystis eremosphaeria	|	 	|	 
3	|	Oocystis gloeocystiformis	|	 	|	 
1	|	Oocystis lacustris	|	 	|	402398
3	|	Oocystis pusilla	|	 	|	 
1	|	Oocystis solitaria	|	 	|	120749
1	|	Oonopsis engelmannii	|	 	|	71083
3	|	Oonopsis foliosa	|	 	|	 
1	|	Oonopsis wardii	|	 	|	71084
1	|	Opuntia ficus-indica	|	 	|	371859
3	|	Opuntia ficus-indica;Opuntia	|	 	|	 
1	|	Opuntia fragilis	|	 	|	446151
1	|	Opuntia humifusa	|	 	|	446152
1	|	Opuntia macrorhiza	|	 	|	1041245
1	|	Opuntia phaeacantha	|	 	|	176270
1	|	Opuntia polyacantha	|	 	|	307728
1	|	Oreas martiana	|	 	|	98497
1	|	Oreochrysum parryi	|	 	|	71086
1	|	Oreoxis alpina	|	 	|	178695
1	|	Oreoxis bakeri	|	 	|	178697
1	|	Oreoxis humilis	|	 	|	178698
1	|	Ornithogalum umbellatum	|	 	|	81785
1	|	Orobanche corymbosa	|	 	|	46065
1	|	Orobanche fasciculata	|	 	|	48537
1	|	Orobanche ludoviciana	|	 	|	48557
3	|	Orobanche riparia	|	 	|	 
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orogenia linearifolia	|	 	|	178700
1	|	Orthilia secunda	|	 	|	93819
1	|	Orthocarpus luteus	|	 	|	48553
1	|	Orthocarpus purpureoalbus	|	 	|	428926
3	|	Orthothecium diminutivum	|	 	|	 
1	|	Orthothecium strictum	|	 	|	1165253
1	|	Orthotrichum alpestre	|	 	|	146580
1	|	Orthotrichum anomalum	|	 	|	61562
1	|	Orthotrichum cupulatum	|	 	|	522323
1	|	Orthotrichum diaphanum	|	 	|	522324
3	|	Orthotrichum hallii	|	 	|	 
1	|	Orthotrichum laevigatum	|	 	|	279759
2	|	Orthotrichum obtusifolium	|	Nyholmiella obtusifolia	|	61564
1	|	Orthotrichum pellucidum	|	 	|	522325
1	|	Orthotrichum pumilum	|	 	|	122744
1	|	Orthotrichum rupestre	|	 	|	478074
1	|	Orthotrichum speciosum	|	 	|	70136
1	|	Oryzopsis asperifolia	|	 	|	796701
1	|	Osmorhiza berteroi	|	 	|	173854
1	|	Osmorhiza depauperata	|	 	|	109135
1	|	Osmorhiza longistylis	|	 	|	54830
1	|	Osmorhiza occidentalis	|	 	|	54831
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis dillenii	|	 	|	4035
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxalis violacea	|	 	|	446153
1	|	Oxypolis fendleri	|	 	|	254048
1	|	Oxypolis occidentalis	|	 	|	52488
1	|	Oxypolis rigidior	|	 	|	178701
1	|	Oxyria digyna	|	 	|	284366
3	|	Oxytenia acerosa	|	 	|	 
1	|	Oxytropis besseyi	|	 	|	90231
1	|	Oxytropis borealis	|	 	|	395294
1	|	Oxytropis campestris	|	 	|	20803
1	|	Oxytropis deflexa	|	 	|	20804
1	|	Oxytropis lambertii	|	 	|	20805
1	|	Oxytropis multiceps	|	 	|	90232
1	|	Oxytropis oreophila	|	 	|	90233
1	|	Oxytropis parryi	|	 	|	1009564
1	|	Oxytropis podocarpa	|	 	|	883010
1	|	Oxytropis sericea	|	 	|	90234
1	|	Oxytropis splendens	|	 	|	90235
1	|	Pachystachys lutea	|	 	|	76374
1	|	Packera cana	|	 	|	34225
3	|	Packera crocata	|	 	|	 
1	|	Packera cymbalaria	|	 	|	34227
3	|	Packera debilis	|	 	|	 
3	|	Packera dimorphophylla	|	 	|	 
3	|	Packera fendleri	|	 	|	 
3	|	Packera malmstenii	|	 	|	 
1	|	Packera multilobata	|	 	|	34235
1	|	Packera neomexicana	|	 	|	34236
1	|	Packera pauciflora	|	 	|	34239
1	|	Packera paupercula	|	 	|	34240
1	|	Packera plattensis	|	 	|	1455566
3	|	Packera porteri	|	 	|	 
1	|	Packera pseudaurea	|	 	|	34241
1	|	Packera streptanthifolia	|	 	|	34243
3	|	Packera streptanthifolia;Packera	|	 	|	 
3	|	Packera tridenticulata	|	 	|	 
3	|	Packera werneriifolia	|	 	|	 
3	|	Palafoxia rosea	|	 	|	 
3	|	Palafoxia sphacelata	|	 	|	 
2	|	Palustriella commutata	|	Palustriella falcata	|	69983
1	|	Pandorina morum	|	 	|	33099
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum hallii	|	 	|	206008
3	|	Panicum hillmanii	|	 	|	 
1	|	Panicum miliaceum	|	 	|	4540
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver argemone	|	 	|	357464
1	|	Papaver nudicaule	|	 	|	74823
1	|	Papaver orientale	|	 	|	22694
1	|	Papaver radicatum	|	 	|	357475
1	|	Papaver rhoeas	|	 	|	33128
1	|	Pappostipa speciosa	|	 	|	487956
1	|	Paraleucobryum enerve	|	 	|	98499
1	|	Paraleucobryum longifolium	|	 	|	98500
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Parnassia fimbriata	|	 	|	3797
1	|	Parnassia kotzebuei	|	 	|	395298
1	|	Parnassia palustris	|	 	|	38862
3	|	Parnassia parviflora	|	 	|	 
1	|	Paronychia depressa	|	 	|	157620
1	|	Paronychia jamesii	|	 	|	1137884
1	|	Paronychia pulvinata	|	 	|	1137887
1	|	Paronychia sessiliflora	|	 	|	1137889
1	|	Parryella filifolia	|	 	|	248525
3	|	Parthenium alpinum	|	 	|	 
3	|	Parthenium ligulatum	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus vitacea	|	 	|	416114
1	|	Pascopyrum smithii	|	 	|	86023
3	|	Paspalum indecorum;Paspalum	|	 	|	 
1	|	Paspalum pubiflorum	|	 	|	1424547
3	|	Paspalum racemosum	|	 	|	 
1	|	Paspalum setaceum	|	 	|	547450
1	|	Pastinaca sativa	|	 	|	4041
1	|	Paxistima myrsinites	|	 	|	123441
1	|	Pectis angustifolia	|	 	|	1477633
2	|	Pediastrum boryanum	|	Pseudopediastrum boryanum	|	55410
1	|	Pediastrum duplex	|	 	|	3105
2	|	Pediastrum integrum	|	Pseudopediastrum integrum	|	271402
3	|	Pediastrum muticum	|	 	|	 
2	|	Pediastrum simplex	|	Monactinus simplex	|	271407
2	|	Pediastrum tetras	|	Stauridium tetras	|	271398
1	|	Pedicularis bracteosa	|	 	|	859810
1	|	Pedicularis canadensis	|	 	|	1325716
3	|	Pedicularis centranthera	|	 	|	 
1	|	Pedicularis contorta	|	 	|	315447
1	|	Pedicularis crenulata	|	 	|	1392141
1	|	Pedicularis grayi	|	 	|	1392218
1	|	Pedicularis groenlandica	|	 	|	262426
1	|	Pedicularis parryi	|	 	|	1392173
1	|	Pedicularis racemosa	|	 	|	48551
1	|	Pedicularis sudetica	|	 	|	669773
3	|	Pediocactus knowltonii	|	 	|	 
1	|	Pediocactus simpsonii	|	 	|	130164
1	|	Pediomelum argophyllum	|	 	|	458352
1	|	Pediomelum aromaticum	|	 	|	458353
1	|	Pediomelum digitatum	|	 	|	458362
1	|	Pediomelum esculentum	|	 	|	458363
1	|	Pediomelum hypogaeum	|	 	|	458365
1	|	Pediomelum linearifolium	|	 	|	458371
1	|	Pediomelum megalanthum	|	 	|	458372
1	|	Peganum harmala	|	 	|	43879
1	|	Pellaea atropurpurea	|	 	|	414639
1	|	Pellaea breweri	|	 	|	414642
1	|	Pellaea glabella	|	 	|	414648
1	|	Pellaea truncata	|	 	|	414665
1	|	Pellaea wrightiana	|	 	|	414666
1	|	Pellia endiviifolia	|	 	|	304445
1	|	Pennellia micrantha	|	 	|	167694
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Penstemon acaulis	|	 	|	388111
1	|	Penstemon acuminatus	|	 	|	388112
1	|	Penstemon albidus	|	 	|	388114
