
code	|	name	|	preferred name	|	taxid
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus indicus	|	 	|	200951
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melissa officinalis	|	 	|	39338
1	|	Melochia corchorifolia	|	 	|	133573
1	|	Melothria pendula	|	 	|	386192
1	|	Menispermum canadense	|	 	|	49681
1	|	Mentha aquatica	|	 	|	190902
1	|	Mentha arvensis	|	 	|	292239
2	|	Mentha piperita	|	Mentha x piperita	|	34256
1	|	Mentha spicata	|	 	|	29719
1	|	Mentzelia oligosperma	|	 	|	310867
1	|	Mertensia virginica	|	 	|	417949
1	|	Metzgeria conjugata	|	 	|	65052
1	|	Metzgeria crassipilis	|	 	|	1408784
1	|	Metzgeria furcata	|	 	|	37399
1	|	Metzgeria myriopoda	|	 	|	414043
1	|	Micranthemum umbrosum	|	 	|	69918
3	|	Micranthes palmeri	|	 	|	 
1	|	Micranthes texana	|	 	|	90616
1	|	Micranthes virginiensis	|	 	|	90618
1	|	Micromitrium megalosporum	|	 	|	768359
1	|	Microstegium vimineum	|	 	|	91518
2	|	Microthlaspi perfoliatum	|	Thlaspi perfoliatum	|	126278
1	|	Mikania scandens	|	 	|	102787
3	|	Mimosa microphylla	|	 	|	 
1	|	Mimosa nuttallii	|	 	|	648419
1	|	Mimosa strigillosa	|	 	|	367330
3	|	Mimulus alatus	|	 	|	 
2	|	Mimulus floribundus	|	Erythranthe floribunda	|	188303
1	|	Mimulus ringens	|	 	|	188307
3	|	Minuartia drummondii	|	 	|	 
3	|	Minuartia godfreyi	|	 	|	 
3	|	Minuartia michauxii	|	 	|	 
3	|	Minuartia muscorum	|	 	|	 
3	|	Minuartia patula	|	 	|	 
1	|	Mirabilis albida	|	 	|	427807
1	|	Mirabilis jalapa	|	 	|	3538
1	|	Mirabilis nyctaginea	|	 	|	46156
1	|	Miscanthus sinensis	|	 	|	62337
1	|	Mitchella repens	|	 	|	45181
1	|	Mitella diphylla	|	 	|	40796
1	|	Mitreola petiolata	|	 	|	74716
1	|	Mitreola sessilifolia	|	 	|	1241802
3	|	Mnesithea cylindrica	|	 	|	 
1	|	Mnesithea rugosa	|	 	|	330557
2	|	Mnium affine	|	Plagiomnium affine	|	66997
1	|	Mnium stellare	|	 	|	342066
1	|	Mnium thomsonii	|	 	|	61561
1	|	Modiola caroliniana	|	 	|	217319
1	|	Molendoa sendtneriana	|	 	|	324323
1	|	Mollugo verticillata	|	 	|	3592
1	|	Monarda bradburiana	|	 	|	182378
1	|	Monarda citriodora	|	 	|	182379
1	|	Monarda fistulosa	|	 	|	39344
1	|	Monarda punctata	|	 	|	182387
1	|	Monarda russeliana	|	 	|	182388
1	|	Monarda stipitatoglandulosa	|	 	|	182389
1	|	Monotropa uniflora	|	 	|	50148
1	|	Morella caroliniensis	|	 	|	260996
1	|	Morella cerifera	|	 	|	3510
1	|	Morus alba	|	 	|	3498
1	|	Morus rubra	|	 	|	32202
3	|	Muhlenbergia bushii	|	 	|	 
1	|	Muhlenbergia capillaris	|	 	|	946621
1	|	Muhlenbergia cuspidata	|	 	|	946624
3	|	Muhlenbergia frondosa	|	 	|	 
3	|	Muhlenbergia glabrifloris	|	 	|	 
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia paniculata	|	 	|	160583
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia rigida	|	 	|	751682
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia sobolifera	|	 	|	372163
1	|	Muhlenbergia sylvatica	|	 	|	160557
1	|	Muhlenbergia tenuiflora	|	 	|	946667
1	|	Murdannia keisak	|	 	|	428252
1	|	Murdannia nudiflora	|	 	|	428249
1	|	Muscari botryoides	|	 	|	81769
1	|	Muscari neglectum	|	 	|	59072
1	|	Myosotis macrosperma	|	 	|	192355
1	|	Myosotis verna	|	 	|	192365
1	|	Myosurus minimus	|	 	|	59993
1	|	Myriophyllum aquaticum	|	 	|	208863
1	|	Myriophyllum heterophyllum	|	 	|	208866
1	|	Myriophyllum pinnatum	|	 	|	208868
1	|	Myurella sibirica	|	 	|	119538
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas minor	|	 	|	62343
1	|	Nandina domestica	|	 	|	41776
1	|	Narcissus jonquilla	|	 	|	54852
1	|	Narcissus poeticus	|	 	|	54855
1	|	Narcissus pseudonarcissus	|	 	|	39639
1	|	Narcissus tazetta	|	 	|	54860
1	|	Nassella leucotricha	|	 	|	37680
1	|	Nasturtium officinale	|	 	|	65948
1	|	Nelumbo lutea	|	 	|	4431
1	|	Nelumbo nucifera	|	 	|	4432
3	|	Nemacladus orientalis	|	 	|	 
1	|	Nemastylis geminiflora	|	 	|	1210479
3	|	Nemastylis nuttallii	|	 	|	 
3	|	Nemophila aphylla	|	 	|	 
3	|	Nemophila phacelioides	|	 	|	 
3	|	Neottia bifolia	|	 	|	 
1	|	Nepeta cataria	|	 	|	39347
1	|	Neptunia lutea	|	 	|	196673
1	|	Neviusia alabamensis	|	 	|	32235
1	|	Nicandra physalodes	|	 	|	33118
1	|	Nothocalais cuspidata	|	 	|	231836
1	|	Nothoscordum bivalve	|	 	|	51465
1	|	Nowellia curvifolia	|	 	|	280839
1	|	Nuphar advena	|	 	|	77108
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuttallanthus canadensis	|	 	|	69914
1	|	Nuttallanthus texanus	|	 	|	309345
1	|	Nymphaea odorata	|	 	|	4419
1	|	Nymphoides peltata	|	 	|	49614
1	|	Nyssa aquatica	|	 	|	561368
3	|	Nyssa biflora	|	 	|	 
1	|	Nyssa sylvatica	|	 	|	4292
1	|	Obolaria virginica	|	 	|	84913
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera demareei	|	 	|	238267
1	|	Oenothera filiformis	|	 	|	260694
1	|	Oenothera fruticosa	|	 	|	203951
1	|	Oenothera gaura	|	 	|	260689
1	|	Oenothera glaucifolia	|	 	|	203953
1	|	Oenothera glazioviana	|	 	|	482428
1	|	Oenothera grandis	|	 	|	690536
1	|	Oenothera heterophylla	|	 	|	238287
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera linifolia	|	 	|	238289
1	|	Oenothera macrocarpa	|	 	|	260701
1	|	Oenothera pilosella	|	 	|	1447707
1	|	Oenothera rhombipetala	|	 	|	690548
1	|	Oenothera serrulata	|	 	|	690550
1	|	Oenothera sinuosa	|	 	|	260697
1	|	Oenothera spachiana	|	 	|	1447710
1	|	Oenothera speciosa	|	 	|	3953
1	|	Oenothera suffrutescens	|	 	|	260692
3	|	Oenothera triloba	|	 	|	 
1	|	Oenothera villosa	|	 	|	482603
1	|	Oenothera xenogaura	|	 	|	238268
1	|	Oldenlandia boscii	|	 	|	161088
1	|	Oldenlandia uniflora	|	 	|	298697
1	|	Onoclea sensibilis	|	 	|	3281
2	|	Onosmodium bejariense	|	Lithospermum onosmodium	|	475919
1	|	Ophioglossum crotalophoroides	|	 	|	208701
1	|	Ophioglossum engelmannii	|	 	|	13834
1	|	Ophioglossum nudicaule	|	 	|	208700
1	|	Ophioglossum petiolatum	|	 	|	37426
1	|	Ophioglossum vulgatum	|	 	|	49227
1	|	Ophiopogon jaburan	|	 	|	100505
1	|	Oplismenus hirtellus	|	 	|	158120
3	|	Opuntia ficus-indica;Opuntia	|	 	|	 
1	|	Opuntia humifusa	|	 	|	446152
1	|	Opuntia macrorhiza	|	 	|	1041245
1	|	Orbexilum onobrychis	|	 	|	458340
1	|	Orbexilum pedunculatum	|	 	|	458341
1	|	Orbexilum simplex	|	 	|	458344
2	|	Ornithogalum caudatum	|	Ornithogalum longebracteatum	|	82047
1	|	Ornithogalum umbellatum	|	 	|	81785
1	|	Orobanche uniflora	|	 	|	86095
3	|	Orthotrichum ohioense	|	 	|	 
3	|	Orthotrichum pusillum	|	 	|	 
1	|	Orthotrichum stellatum	|	 	|	522327
3	|	Orthotrichum strangulatum	|	 	|	 
1	|	Oryza sativa	|	 	|	4530
1	|	Osmanthus heterophyllus	|	 	|	126555
1	|	Osmorhiza claytonii	|	 	|	105909
1	|	Osmorhiza longistylis	|	 	|	54830
1	|	Osmunda claytoniana	|	 	|	29589
1	|	Osmunda regalis	|	 	|	3285
3	|	Osmundastrum cinnamomea	|	 	|	 
1	|	Ostrya virginiana	|	 	|	13622
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis dillenii	|	 	|	4035
2	|	Oxalis rubra	|	Oxalis articulata subsp. rubra	|	519125
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxalis violacea	|	 	|	446153
1	|	Oxydendrum arboreum	|	 	|	95636
1	|	Oxypolis rigidior	|	 	|	178701
1	|	Oxystegus tenuirostris	|	 	|	301336
1	|	Packera anonyma	|	 	|	942057
1	|	Packera aurea	|	 	|	98688
1	|	Packera glabella	|	 	|	34220
1	|	Packera obovata	|	 	|	98700
1	|	Packera plattensis	|	 	|	1455566
1	|	Packera tomentosa	|	 	|	34244
3	|	Palafoxia callosa	|	 	|	 
1	|	Pallavicinia lyellii	|	 	|	56939
1	|	Panax quinquefolius	|	 	|	44588
1	|	Pancratium maritimum	|	 	|	644807
3	|	Panicum brachyanthum	|	 	|	 
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum flexile	|	 	|	888273
3	|	Panicum philadelphicum	|	 	|	 
1	|	Panicum verrucosum	|	 	|	220448
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver dubium	|	 	|	357469
1	|	Papaver rhoeas	|	 	|	33128
2	|	Parentucellia viscosa	|	Bellardia viscosa	|	46056
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Parnassia grandifolia	|	 	|	431205
1	|	Paronychia canadensis	|	 	|	330176
1	|	Paronychia fastigiata	|	 	|	157621
3	|	Paronychia virginica	|	 	|	 
3	|	Parthenium integrifolium	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Pascopyrum smithii	|	 	|	86023
3	|	Paspalum bifidum	|	 	|	 
3	|	Paspalum circulare	|	 	|	 
1	|	Paspalum denticulatum	|	 	|	547422
1	|	Paspalum dilatatum	|	 	|	313893
3	|	Paspalum dissectum	|	 	|	 
1	|	Paspalum distichum	|	 	|	547423
3	|	Paspalum floridanum	|	 	|	 
3	|	Paspalum laeve	|	 	|	 
1	|	Paspalum notatum	|	 	|	147272
3	|	Paspalum praecox	|	 	|	 
1	|	Paspalum pubiflorum	|	 	|	1424547
1	|	Paspalum repens	|	 	|	547449
1	|	Paspalum scrobiculatum	|	 	|	173849
1	|	Paspalum setaceum	|	 	|	547450
1	|	Paspalum urvillei	|	 	|	313909
1	|	Passiflora incarnata	|	 	|	159425
1	|	Passiflora lutea	|	 	|	330177
1	|	Pastinaca sativa	|	 	|	4041
1	|	Paulownia tomentosa	|	 	|	39353
2	|	Pediastrum biradiatum	|	Parapediastrum biradiatum	|	160063
2	|	Pediastrum boryanum	|	Pseudopediastrum boryanum	|	55410
1	|	Pediastrum duplex	|	 	|	3105
2	|	Pediastrum simplex	|	Monactinus simplex	|	271407
2	|	Pediastrum tetras	|	Stauridium tetras	|	271398
1	|	Pedicularis canadensis	|	 	|	1325716
1	|	Pedicularis lanceolata	|	 	|	43175
1	|	Pediomelum digitatum	|	 	|	458362
1	|	Pediomelum esculentum	|	 	|	458363
1	|	Pediomelum hypogaeum	|	 	|	458365
1	|	Pellaea atropurpurea	|	 	|	414639
1	|	Pellaea glabella	|	 	|	414648
1	|	Pellia endiviifolia	|	 	|	304445
1	|	Pellia neesiana	|	 	|	70144
1	|	Peltandra virginica	|	 	|	78376
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
3	|	Penstemon arkansanus	|	 	|	 
1	|	Penstemon cobaea	|	 	|	265134
1	|	Penstemon digitalis	|	 	|	265135
1	|	Penstemon laevigatus	|	 	|	265146
1	|	Penstemon laxiflorus	|	 	|	388495
1	|	Penstemon murrayanus	|	 	|	1570952
1	|	Penstemon pallidus	|	 	|	388182
1	|	Penstemon tenuis	|	 	|	388212
1	|	Penstemon tubiflorus	|	 	|	265170
1	|	Penthorum sedoides	|	 	|	23262
1	|	Perideridia americana	|	 	|	234853
1	|	Perilla frutescens	|	 	|	48386
1	|	Persea borbonia	|	 	|	3436
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria bicornis	|	 	|	487990
1	|	Persicaria glabra	|	 	|	467606
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria longiseta	|	 	|	467333
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria orientalis	|	 	|	467334
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria punctata	|	 	|	137688
1	|	Persicaria sagittata	|	 	|	137696
1	|	Persicaria virginiana	|	 	|	46788
1	|	Petrorhagia prolifera	|	 	|	746822
3	|	Phacelia bipinnatifida	|	 	|	 
1	|	Phacelia dubia	|	 	|	1134117
3	|	Phacelia gilioides	|	 	|	 
3	|	Phacelia glabra	|	 	|	 
1	|	Phacelia hirsuta	|	 	|	79388
3	|	Phacelia purshii	|	 	|	 
1	|	Phacelia ranunculacea	|	 	|	330178
3	|	Phacelia strictiflora	|	 	|	 
1	|	Phaeoceros laevis	|	 	|	37308
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris canariensis	|	 	|	376798
1	|	Phalaris caroliniana	|	 	|	1108037
1	|	Phanopyrum gymnocarpon	|	 	|	220425
1	|	Phaseolus polystachios	|	 	|	90580
1	|	Phegopteris hexagonoptera	|	 	|	93619
3	|	Phemeranthus calcaricus	|	 	|	 
3	|	Phemeranthus calycinus	|	 	|	 
3	|	Phemeranthus parviflorus	|	 	|	 
1	|	Philadelphus hirsutus	|	 	|	60127
1	|	Philadelphus inodorus	|	 	|	23114
1	|	Philadelphus pubescens	|	 	|	683729
1	|	Philonotis fontana	|	 	|	67415
3	|	Philonotis longiseta	|	 	|	 
1	|	Philonotis marchica	|	 	|	1241601
1	|	Phleum pratense	|	 	|	15957
1	|	Phlox amplifolia	|	 	|	103523
1	|	Phlox bifida	|	 	|	103524
1	|	Phlox carolina	|	 	|	103526
1	|	Phlox divaricata	|	 	|	103528
1	|	Phlox drummondii	|	 	|	103529
1	|	Phlox glaberrima	|	 	|	103531
1	|	Phlox paniculata	|	 	|	103537
1	|	Phlox pilosa	|	 	|	103539
1	|	Phlox subulata	|	 	|	103544
1	|	Phoradendron serotinum	|	 	|	3970
1	|	Photinia glabra	|	 	|	294377
1	|	Photinia serratifolia	|	 	|	140999
1	|	Phryma leptostachya	|	 	|	41401
1	|	Phyla lanceolata	|	 	|	86859
1	|	Phyla nodiflora	|	 	|	222877
3	|	Phyllanthopsis phyllanthoides	|	 	|	 
1	|	Phyllanthus caroliniensis	|	 	|	319570
3	|	Phyllanthus polygonoides	|	 	|	 
1	|	Phyllanthus urinaria	|	 	|	296035
1	|	Phyllostachys aurea	|	 	|	121783
3	|	Phyllostachys reticulata	|	 	|	 
1	|	Physalis angulata	|	 	|	113208
1	|	Physalis cinerascens	|	 	|	86544
1	|	Physalis cordata	|	 	|	304142
1	|	Physalis heterophylla	|	 	|	304155
1	|	Physalis longifolia	|	 	|	161495
3	|	Physalis missouriensis	|	 	|	 
1	|	Physalis mollis	|	 	|	304156
1	|	Physalis pubescens	|	 	|	300354
1	|	Physalis pumila	|	 	|	304157
1	|	Physalis virginiana	|	 	|	304158
1	|	Physaria angustifolia	|	 	|	1244041
1	|	Physaria gracilis	|	 	|	362599
1	|	Physcomitrium collenchymatum	|	 	|	1130754
1	|	Physcomitrium immersum	|	 	|	1094768
1	|	Physcomitrium pyriforme	|	 	|	37415
3	|	Physocarpus intermedius	|	 	|	 
1	|	Physocarpus opulifolius	|	 	|	133202
1	|	Physostegia angustifolia	|	 	|	457149
1	|	Physostegia intermedia	|	 	|	457153
1	|	Physostegia virginiana	|	 	|	28510
1	|	Phytolacca americana	|	 	|	3527
1	|	Pilea microphylla	|	 	|	226284
1	|	Pilea pumila	|	 	|	24776
1	|	Pilularia americana	|	 	|	39634
1	|	Pinus echinata	|	 	|	71631
1	|	Pinus strobus	|	 	|	3348
1	|	Pinus taeda	|	 	|	3352
1	|	Pinus virginiana	|	 	|	71654
1	|	Piptochaetium avenaceum	|	 	|	399655
1	|	Pityopsis graminifolia	|	 	|	681119
3	|	Plagiobothrys figuratus	|	 	|	 
3	|	Plagiochila acanthophylla	|	 	|	 
1	|	Plagiochila asplenioides	|	 	|	65053
3	|	Plagiochila ludoviciana	|	 	|	 
3	|	Plagiochila undata	|	 	|	 
1	|	Plagiomnium ciliare	|	 	|	417134
1	|	Plagiomnium cuspidatum	|	 	|	65535
1	|	Plagiomnium rostratum	|	 	|	342068
1	|	Plagiothecium cavifolium	|	 	|	94460
1	|	Planera aquatica	|	 	|	1428768
1	|	Planodes virginica	|	 	|	359879
1	|	Plantago aristata	|	 	|	197795
3	|	Plantago cordata	|	 	|	 
1	|	Plantago elongata	|	 	|	223177
1	|	Plantago heterophylla	|	 	|	223178
1	|	Plantago lanceolata	|	 	|	39414
1	|	Plantago patagonica	|	 	|	197815
3	|	Plantago pusilla	|	 	|	 
1	|	Plantago rhodosperma	|	 	|	223179
1	|	Plantago rugelii	|	 	|	101993
1	|	Plantago virginica	|	 	|	113209
3	|	Plantago wrightiana	|	 	|	 
3	|	Platanthera blephariglottis	|	 	|	 
1	|	Platanthera ciliaris	|	 	|	78829
3	|	Platanthera cristata	|	 	|	 
3	|	Platanthera flava	|	 	|	 
3	|	Platanthera lacera	|	 	|	 
3	|	Platanthera peramoena	|	 	|	 
1	|	Platanus occidentalis	|	 	|	4403
1	|	Platycladus orientalis	|	 	|	58046
1	|	Platydictya confervoides	|	 	|	140012
1	|	Platydictya jungermannioides	|	 	|	111439
1	|	Platygyrium repens	|	 	|	94532
3	|	Platyhypnidium riparoides	|	 	|	 
1	|	Platylomella lescurii	|	 	|	227266
1	|	Plectocephalus americanus	|	 	|	41506
1	|	Pleopeltis polypodioides	|	 	|	104284
3	|	Pleuridium ravenelii	|	 	|	 
1	|	Pleuridium subulatum	|	 	|	146565
1	|	Pleurochaete squarrosa	|	 	|	200734
1	|	Pleurozium schreberi	|	 	|	34163
1	|	Pluchea camphorata	|	 	|	1240360
3	|	Pluchea foetida	|	 	|	 
3	|	Pluchea odorata	|	 	|	 
1	|	Poa annua	|	 	|	93036
1	|	Poa arachnifera	|	 	|	289077
1	|	Poa autumnalis	|	 	|	368358
1	|	Poa bulbosa	|	 	|	202404
1	|	Poa chapmaniana	|	 	|	1159260
1	|	Poa compressa	|	 	|	269373
3	|	Poa cuspidata	|	 	|	 
1	|	Poa interior	|	 	|	289073
1	|	Poa palustris	|	 	|	269377
1	|	Poa pratensis	|	 	|	4545
1	|	Poa sylvestris	|	 	|	368392
1	|	Poa wolfii	|	 	|	368395
1	|	Podophyllum peltatum	|	 	|	35933
1	|	Podostemum ceratophyllum	|	 	|	51604
1	|	Pogonatum brachyphyllum	|	 	|	249216
1	|	Pogonatum pensilvanicum	|	 	|	201558
1	|	Pogonia ophioglossoides	|	 	|	78838
1	|	Pohlia annotina	|	 	|	573575
1	|	Pohlia nutans	|	 	|	140635
1	|	Pohlia wahlenbergii	|	 	|	576385
1	|	Polanisia dodecandra	|	 	|	72660
3	|	Polanisia erosa	|	 	|	 
1	|	Polemonium reptans	|	 	|	13640
1	|	Polygala ambigua	|	 	|	690760
1	|	Polygala cruciata	|	 	|	4276
1	|	Polygala incarnata	|	 	|	690793
1	|	Polygala mariana	|	 	|	690801
1	|	Polygala nana	|	 	|	690804
1	|	Polygala nuttallii	|	 	|	690806
1	|	Polygala polygama	|	 	|	690812
1	|	Polygala sanguinea	|	 	|	485366
1	|	Polygala senega	|	 	|	174549
1	|	Polygala verticillata	|	 	|	690840
1	|	Polygonatum biflorum	|	 	|	39535
2	|	Polygonella americana	|	Polygonum americanum	|	655504
1	|	Polygonum aviculare	|	 	|	137693
1	|	Polygonum erectum	|	 	|	137694
1	|	Polygonum ramosissimum	|	 	|	701410
3	|	Polygonum tenue	|	 	|	 
1	|	Polymnia canadensis	|	 	|	183070
1	|	Polymnia cossatotensis	|	 	|	185177
1	|	Polypodium virginianum	|	 	|	872808
1	|	Polypogon monspeliensis	|	 	|	345912
1	|	Polypremum procumbens	|	 	|	83689
1	|	Polystichum acrostichoides	|	 	|	28470
1	|	Polytaenia nuttallii	|	 	|	178705
1	|	Polytrichum commune	|	 	|	3213
1	|	Polytrichum juniperinum	|	 	|	129213
3	|	Polytrichum ohioense	|	 	|	 
3	|	Polytrichum swartzii	|	 	|	 
2	|	Poncirus trifoliata	|	Citrus trifoliata	|	37690
1	|	Pontederia cordata	|	 	|	44964
1	|	Populus alba	|	 	|	43335
1	|	Populus balsamifera	|	 	|	73824
2	|	Populus canescens	|	Populus tremula x Populus alba	|	80863
1	|	Populus deltoides	|	 	|	3696
3	|	Populus heterophylla	|	 	|	 
1	|	Populus nigra	|	 	|	3691
1	|	Porella pinnata	|	 	|	56943
1	|	Porella platyphylla	|	 	|	139833
1	|	Porella platyphylloidea	|	 	|	1159278
1	|	Portulaca halimoides	|	 	|	1150900
1	|	Portulaca oleracea	|	 	|	46147
1	|	Portulaca pilosa	|	 	|	766930
1	|	Portulaca umbraticola	|	 	|	860317
1	|	Potamogeton amplifolius	|	 	|	16364
1	|	Potamogeton crispus	|	 	|	55318
1	|	Potamogeton diversifolius	|	 	|	213838
1	|	Potamogeton epihydrus	|	 	|	397064
1	|	Potamogeton foliosus	|	 	|	292609
1	|	Potamogeton illinoensis	|	 	|	397070
1	|	Potamogeton nodosus	|	 	|	99363
1	|	Potamogeton pulcher	|	 	|	397073
1	|	Potamogeton pusillus	|	 	|	246702
3	|	Potentilla canadensis	|	 	|	 
1	|	Potentilla norvegica	|	 	|	57931
1	|	Potentilla recta	|	 	|	538583
1	|	Potentilla simplex	|	 	|	667283
2	|	Poteridium annuum	|	Sanguisorba annua	|	176128
2	|	Prenanthes alba	|	Nabalus albus	|	883017
2	|	Prenanthes altissima	|	Nabalus altissimus	|	43202
2	|	Prenanthes aspera	|	Nabalus asper	|	883018
3	|	Prenanthes barbata	|	 	|	 
2	|	Prenanthes crepidinea	|	Nabalus crepidineus	|	883023
1	|	Primula frenchii	|	 	|	933358
1	|	Primula meadia	|	 	|	59976
2	|	Proboscidea louisianica	|	Proboscidea louisiana	|	9786
1	|	Prosartes lanuginosa	|	 	|	34186
1	|	Proserpinaca palustris	|	 	|	434573
1	|	Prunella vulgaris	|	 	|	39358
1	|	Prunus americana	|	 	|	122118
1	|	Prunus angustifolia	|	 	|	122119
1	|	Prunus caroliniana	|	 	|	140652
1	|	Prunus cerasus	|	 	|	140311
1	|	Prunus gracilis	|	 	|	262523
1	|	Prunus hortulana	|	 	|	151434
1	|	Prunus mahaleb	|	 	|	129217
1	|	Prunus mexicana	|	 	|	151437
1	|	Prunus nigra	|	 	|	122120
1	|	Prunus pensylvanica	|	 	|	262529
1	|	Prunus persica	|	 	|	3760
1	|	Prunus pumila	|	 	|	262528
1	|	Prunus rivularis	|	 	|	262521
1	|	Prunus serotina	|	 	|	23207
1	|	Prunus spinosa	|	 	|	114937
1	|	Prunus umbellata	|	 	|	122121
1	|	Prunus virginiana	|	 	|	133204
1	|	Pseudognaphalium helleri	|	 	|	1240358
1	|	Pseudognaphalium obtusifolium	|	 	|	1209488
3	|	Pseudotaxiphyllum distichaceum	|	 	|	 
1	|	Pseudotaxiphyllum elegans	|	 	|	186706
1	|	Psoralidium tenuiflorum	|	 	|	247917
1	|	Ptelea trifoliata	|	 	|	210336
1	|	Pteridium aquilinum	|	 	|	32101
1	|	Pteris multifida	|	 	|	170715
1	|	Ptilimnium capillaceum	|	 	|	254050
1	|	Ptilimnium costatum	|	 	|	434746
2	|	Ptilimnium nodosum	|	Harperella nodosa	|	434747
1	|	Ptilimnium nuttallii	|	 	|	393026
1	|	Ptychomitrium drummondii	|	 	|	122743
1	|	Ptychomitrium incurvum	|	 	|	389504
1	|	Pueraria montana	|	 	|	132459
3	|	Pycnanthemum albescens	|	 	|	 
1	|	Pycnanthemum muticum	|	 	|	326164
3	|	Pycnanthemum pilosum	|	 	|	 
1	|	Pycnanthemum tenuifolium	|	 	|	751853
3	|	Pycnanthemum verticillatum	|	 	|	 
1	|	Pycnanthemum virginianum	|	 	|	392642
1	|	Pylaisiadelpha tenuirostris	|	 	|	90284
2	|	Pylaisiella selwynii	|	Pylaisia selwynii	|	140404
1	|	Pyracantha angustifolia	|	 	|	690342
1	|	Pyracantha coccinea	|	 	|	193309
3	|	Pyracantha koidzumii	|	 	|	 
1	|	Pyrrhopappus carolinianus	|	 	|	231826
1	|	Pyrrhopappus pauciflorus	|	 	|	231827
1	|	Pyrus calleryana	|	 	|	36597
1	|	Pyrus communis	|	 	|	23211
3	|	Quercus acerifolia	|	 	|	 
1	|	Quercus alba	|	 	|	3513
3	|	Quercus arkansana	|	 	|	 
1	|	Quercus bicolor	|	 	|	889476
1	|	Quercus buckleyi	|	 	|	102698
1	|	Quercus coccinea	|	 	|	354624
3	|	Quercus deamii	|	 	|	 
2	|	Quercus durandii	|	Quercus sinuata	|	102163
1	|	Quercus falcata	|	 	|	167422
3	|	Quercus garlandensis	|	 	|	 
1	|	Quercus imbricaria	|	 	|	39469
1	|	Quercus incana	|	 	|	262620
3	|	Quercus incomita	|	 	|	 
1	|	Quercus laevis	|	 	|	167427
1	|	Quercus laurifolia	|	 	|	262616
3	|	Quercus leana	|	 	|	 
3	|	Quercus ludoviciana	|	 	|	 
1	|	Quercus lyrata	|	 	|	252766
3	|	Quercus macnabiana	|	 	|	 
1	|	Quercus macrocarpa	|	 	|	519047
3	|	Quercus margarettae	|	 	|	 
1	|	Quercus marilandica	|	 	|	478951
1	|	Quercus michauxii	|	 	|	262624
3	|	Quercus michauxii;Quercus	|	 	|	 
1	|	Quercus montana	|	 	|	167432
1	|	Quercus muehlenbergii	|	 	|	1266343
3	|	Quercus mutabilis	|	 	|	 
1	|	Quercus nigra	|	 	|	262615
3	|	Quercus pagoda	|	 	|	 
1	|	Quercus palustris	|	 	|	73152
1	|	Quercus phellos	|	 	|	857043
1	|	Quercus prinoides	|	 	|	1417316
1	|	Quercus rubra	|	 	|	3512
3	|	Quercus rudkinii	|	 	|	 
3	|	Quercus schochiana	|	 	|	 
1	|	Quercus shumardii	|	 	|	262619
1	|	Quercus similis	|	 	|	1266355
1	|	Quercus stellata	|	 	|	102699
3	|	Quercus subfalcata	|	 	|	 
3	|	Quercus texana	|	 	|	 
1	|	Quercus velutina	|	 	|	500452
1	|	Radula complanata	|	 	|	139838
1	|	Ranunculus abortivus	|	 	|	286845
1	|	Ranunculus aquatilis	|	 	|	568530
1	|	Ranunculus arvensis	|	 	|	286858
1	|	Ranunculus bulbosus	|	 	|	74828
1	|	Ranunculus fascicularis	|	 	|	568547
3	|	Ranunculus flabellaris	|	 	|	 
3	|	Ranunculus harveyi	|	 	|	 
1	|	Ranunculus hispidus	|	 	|	476038
3	|	Ranunculus laxicaulis	|	 	|	 
1	|	Ranunculus micranthus	|	 	|	286936
1	|	Ranunculus muricatus	|	 	|	286945
1	|	Ranunculus parviflorus	|	 	|	286962
3	|	Ranunculus pusillus	|	 	|	 
1	|	Ranunculus recurvatus	|	 	|	46994
1	|	Ranunculus repens	|	 	|	137665
1	|	Ranunculus sardous	|	 	|	35930
1	|	Ranunculus sceleratus	|	 	|	147635
1	|	Ratibida columnifera	|	 	|	53728
1	|	Ratibida pinnata	|	 	|	52294
