
code	|	name	|	preferred name	|	taxid
3	|	Linum hudsonioides	|	 	|	 
1	|	Linum lewisii	|	 	|	586382
3	|	Linum medium	|	 	|	 
1	|	Linum pratense	|	 	|	935183
3	|	Linum rigidum	|	 	|	 
1	|	Linum sulcatum	|	 	|	610154
1	|	Linum usitatissimum	|	 	|	4006
1	|	Liparis loeselii	|	 	|	226209
1	|	Lipocarpha aristulata	|	 	|	1287958
1	|	Lipocarpha drummondii	|	 	|	1287961
1	|	Lipocarpha micrantha	|	 	|	1234527
1	|	Liquidambar styraciflua	|	 	|	4400
1	|	Liriope graminifolia	|	 	|	1542392
1	|	Liriope muscari	|	 	|	39529
1	|	Liriope spicata	|	 	|	100521
1	|	Lithospermum canescens	|	 	|	650305
2	|	Lithospermum caroliniense	|	Lithospermum carolinense	|	650306
1	|	Lithospermum incisum	|	 	|	543573
1	|	Lithospermum latifolium	|	 	|	475905
1	|	Lithospermum multiflorum	|	 	|	219718
1	|	Lithospermum officinale	|	 	|	475907
3	|	Lobelia appendiculata	|	 	|	 
1	|	Lobelia cardinalis	|	 	|	76578
3	|	Lobelia homophylla	|	 	|	 
1	|	Lobelia inflata	|	 	|	308559
3	|	Lobelia nuttallii	|	 	|	 
1	|	Lobelia siphilitica	|	 	|	330173
1	|	Lobelia spicata	|	 	|	1441989
1	|	Loeflingia squarrosa	|	 	|	191451
2	|	Logfia depressa	|	Filago depressa	|	702225
1	|	Lolium multiflorum	|	 	|	4521
1	|	Lolium perenne	|	 	|	4522
1	|	Lolium temulentum	|	 	|	34176
1	|	Lomatium foeniculaceum	|	 	|	178679
3	|	Lomatium hooveri	|	 	|	 
1	|	Lomatium macrocarpum	|	 	|	178683
1	|	Lomatium orientale	|	 	|	178684
2	|	Lonicera bella	|	Lonicera x bella	|	1037010
1	|	Lonicera caprifolium	|	 	|	439141
1	|	Lonicera dioica	|	 	|	486665
1	|	Lonicera etrusca	|	 	|	245821
1	|	Lonicera flava	|	 	|	566140
1	|	Lonicera fragrantissima	|	 	|	486666
1	|	Lonicera involucrata	|	 	|	134521
1	|	Lonicera japonica	|	 	|	105884
1	|	Lonicera maackii	|	 	|	51255
1	|	Lonicera morrowii	|	 	|	255350
1	|	Lonicera oblongifolia	|	 	|	566149
1	|	Lonicera periclymenum	|	 	|	213829
1	|	Lonicera reticulata	|	 	|	180182
1	|	Lonicera sempervirens	|	 	|	134522
1	|	Lonicera tatarica	|	 	|	447676
1	|	Lonicera xylosteum	|	 	|	439142
1	|	Lophospermum erubescens	|	 	|	299784
3	|	Lophozia latifolia	|	 	|	 
1	|	Lorandersonia baileyi	|	 	|	217574
1	|	Lorandersonia pulchella	|	 	|	217581
1	|	Lotus corniculatus	|	 	|	47247
1	|	Lotus tenuis	|	 	|	347996
1	|	Ludwigia alternifolia	|	 	|	330174
1	|	Ludwigia glandulosa	|	 	|	1450658
1	|	Ludwigia palustris	|	 	|	376201
1	|	Ludwigia peploides	|	 	|	13119
1	|	Ludwigia polycarpa	|	 	|	1081046
1	|	Luffa aegyptiaca	|	 	|	3670
1	|	Lupinus argenteus	|	 	|	53216
1	|	Lupinus pusillus	|	 	|	61118
1	|	Luzula bulbosa	|	 	|	630091
1	|	Lycium barbarum	|	 	|	112863
1	|	Lycium berlandieri	|	 	|	112864
1	|	Lycium pallidum	|	 	|	112876
1	|	Lycium parishii	|	 	|	127637
1	|	Lycium puberulum	|	 	|	127638
1	|	Lycopus americanus	|	 	|	932105
3	|	Lycopus asper	|	 	|	 
3	|	Lycopus rubellus	|	 	|	 
1	|	Lycopus uniflorus	|	 	|	392634
3	|	Lycopus virginicus	|	 	|	 
1	|	Lycoris radiata	|	 	|	228395
1	|	Lygodesmia juncea	|	 	|	231818
1	|	Lysimachia ciliata	|	 	|	213256
1	|	Lysimachia clethroides	|	 	|	167892
1	|	Lysimachia hybrida	|	 	|	306301
1	|	Lysimachia nummularia	|	 	|	175113
1	|	Lysimachia terrestris	|	 	|	306308
1	|	Lysimachia thyrsiflora	|	 	|	174664
3	|	Lythrum alatum	|	 	|	 
3	|	Lythrum californicum	|	 	|	 
1	|	Lythrum salicaria	|	 	|	13129
1	|	Macadamia ternifolia	|	 	|	4330
1	|	Machaeranthera tanacetifolia	|	 	|	71078
1	|	Maclura pomifera	|	 	|	3496
1	|	Magnolia fraseri	|	 	|	85857
1	|	Magnolia grandiflora	|	 	|	3406
1	|	Magnolia macrophylla	|	 	|	3410
2	|	Magnolia soulangeana	|	Magnolia x soulangeana	|	3407
1	|	Magnolia tripetala	|	 	|	44926
1	|	Maianthemum canadense	|	 	|	416391
1	|	Maianthemum racemosum	|	 	|	39530
1	|	Maianthemum stellatum	|	 	|	191661
3	|	Malaxis unifolia	|	 	|	 
1	|	Malus baccata	|	 	|	106549
1	|	Malus coronaria	|	 	|	106550
1	|	Malus floribunda	|	 	|	138912
1	|	Malus ioensis	|	 	|	106557
1	|	Malus prunifolia	|	 	|	106564
1	|	Malus pumila	|	 	|	283210
1	|	Malus sieboldii	|	 	|	106566
1	|	Malva neglecta	|	 	|	183277
1	|	Malva parviflora	|	 	|	145753
1	|	Malva pusilla	|	 	|	96480
3	|	Malvastrum hispidum	|	 	|	 
1	|	Malva sylvestris	|	 	|	145754
1	|	Malvella leprosa	|	 	|	1441990
1	|	Mannia fragrans	|	 	|	179045
1	|	Marrubium vulgare	|	 	|	41230
1	|	Marshallia caespitosa	|	 	|	41604
1	|	Marsilea vestita	|	 	|	59764
3	|	Marsupella paroica	|	 	|	 
3	|	Matelea decipiens	|	 	|	 
1	|	Matricaria chamomilla	|	 	|	98504
1	|	Matricaria discoidea	|	 	|	883867
2	|	Maurandella antirrhiniflora	|	Maurandya antirrhiniflora	|	69916
1	|	Mecardonia acuminata	|	 	|	438426
1	|	Medicago lupulina	|	 	|	47085
1	|	Medicago minima	|	 	|	70957
1	|	Medicago sativa	|	 	|	3879
1	|	Melampodium leucanthum	|	 	|	183048
3	|	Melica nitens	|	 	|	 
1	|	Melicope knudsenii	|	 	|	525647
3	|	Melicope pseudoanisata	|	 	|	 
1	|	Melicope quadrangularis	|	 	|	525654
1	|	Melicope volcanica	|	 	|	1336644
1	|	Melilotus albus	|	 	|	47082
1	|	Melilotus officinalis	|	 	|	47083
1	|	Melissa officinalis	|	 	|	39338
1	|	Melothria pendula	|	 	|	386192
1	|	Menispermum canadense	|	 	|	49681
1	|	Mentha arvensis	|	 	|	292239
2	|	Mentha piperita	|	Mentha x piperita	|	34256
1	|	Mentha spicata	|	 	|	29719
1	|	Mentzelia albescens	|	 	|	228039
1	|	Mentzelia decapetala	|	 	|	37834
1	|	Mentzelia multiflora	|	 	|	228052
1	|	Mentzelia nuda	|	 	|	193490
1	|	Mentzelia oligosperma	|	 	|	310867
1	|	Menyanthes trifoliata	|	 	|	28525
1	|	Mertensia virginica	|	 	|	417949
1	|	Metaneckera menziesii	|	 	|	122629
1	|	Micranthes texana	|	 	|	90616
2	|	Microthlaspi perfoliatum	|	Thlaspi perfoliatum	|	126278
1	|	Mimosa borealis	|	 	|	648284
3	|	Mimosa microphylla	|	 	|	 
1	|	Mimosa nuttallii	|	 	|	648419
1	|	Mimosa rupertiana	|	 	|	648468
3	|	Mimulus alatus	|	 	|	 
2	|	Mimulus floribundus	|	Erythranthe floribunda	|	188303
3	|	Mimulus fremontii;Mimulus	|	 	|	 
2	|	Mimulus glabratus	|	Erythranthe glabrata	|	270978
2	|	Mimulus guttatus	|	Erythranthe guttata	|	4155
2	|	Mimulus moschatus	|	Erythranthe moschata	|	270993
2	|	Mimulus palmeri	|	Erythranthe palmeri	|	270997
2	|	Mimulus parryi	|	Diplacus parryi	|	270999
3	|	Mimulus platylaemus	|	 	|	 
1	|	Mimulus ringens	|	 	|	188307
2	|	Mimulus washingtonensis	|	Erythranthe washingtoniensis	|	271019
3	|	Minuartia michauxii	|	 	|	 
3	|	Minuartia patula	|	 	|	 
3	|	Minuartia tenella	|	 	|	 
1	|	Mirabilis albida	|	 	|	427807
3	|	Mirabilis glabra	|	 	|	 
1	|	Mirabilis jalapa	|	 	|	3538
3	|	Mirabilis linearis	|	 	|	 
1	|	Mirabilis nyctaginea	|	 	|	46156
1	|	Miscanthus floridulus	|	 	|	154761
1	|	Miscanthus sacchariflorus	|	 	|	183675
1	|	Miscanthus sinensis	|	 	|	62337
1	|	Misopates orontium	|	 	|	102599
3	|	Mnesithea cylindrica	|	 	|	 
1	|	Mollugo verticillata	|	 	|	3592
1	|	Moluccella laevis	|	 	|	483851
1	|	Momordica charantia	|	 	|	3673
1	|	Monarda bradburiana	|	 	|	182378
1	|	Monarda citriodora	|	 	|	182379
1	|	Monarda clinopodioides	|	 	|	182381
1	|	Monarda fistulosa	|	 	|	39344
1	|	Monarda pectinata	|	 	|	182385
1	|	Monarda punctata	|	 	|	182387
2	|	Monolepis nuttalliana	|	Blitum nuttallianum	|	240013
3	|	Monolopia stricta	|	 	|	 
1	|	Monotropa uniflora	|	 	|	50148
1	|	Morus alba	|	 	|	3498
1	|	Morus rubra	|	 	|	32202
1	|	Muhlenbergia alopecuroides	|	 	|	433890
1	|	Muhlenbergia arenicola	|	 	|	751675
1	|	Muhlenbergia asperifolia	|	 	|	946618
3	|	Muhlenbergia bushii	|	 	|	 
1	|	Muhlenbergia capillaris	|	 	|	946621
1	|	Muhlenbergia cuspidata	|	 	|	946624
1	|	Muhlenbergia filiformis	|	 	|	946632
3	|	Muhlenbergia frondosa	|	 	|	 
3	|	Muhlenbergia glomerata	|	 	|	 
1	|	Muhlenbergia mexicana	|	 	|	946647
1	|	Muhlenbergia montana	|	 	|	110895
1	|	Muhlenbergia multiflora	|	 	|	433900
1	|	Muhlenbergia paniculata	|	 	|	160583
1	|	Muhlenbergia racemosa	|	 	|	286512
1	|	Muhlenbergia schreberi	|	 	|	751683
1	|	Muhlenbergia sobolifera	|	 	|	372163
1	|	Muhlenbergia sylvatica	|	 	|	160557
1	|	Muhlenbergia torreyi	|	 	|	751684
3	|	Mulgedium oblongifolium	|	 	|	 
1	|	Munroa squarrosa	|	 	|	433894
1	|	Muscari botryoides	|	 	|	81769
2	|	Muscari comosum	|	Leopoldia comosa	|	81770
1	|	Muscari neglectum	|	 	|	59072
1	|	Myagrum perfoliatum	|	 	|	359867
1	|	Myosotis verna	|	 	|	192365
1	|	Myosoton aquaticum	|	 	|	228244
1	|	Myosurus minimus	|	 	|	59993
1	|	Myriophyllum heterophyllum	|	 	|	208866
1	|	Myriophyllum pinnatum	|	 	|	208868
1	|	Myriophyllum sibiricum	|	 	|	24953
1	|	Myriophyllum spicatum	|	 	|	208873
1	|	Najas guadalupensis	|	 	|	403037
1	|	Najas minor	|	 	|	62343
3	|	Nama stevensii	|	 	|	 
1	|	Nandina domestica	|	 	|	41776
1	|	Narcissus jonquilla	|	 	|	54852
1	|	Narcissus poeticus	|	 	|	54855
1	|	Narcissus pseudonarcissus	|	 	|	39639
1	|	Nassella viridula	|	 	|	37681
1	|	Nasturtium officinale	|	 	|	65948
1	|	Nelumbo lutea	|	 	|	4431
1	|	Nemastylis geminiflora	|	 	|	1210479
1	|	Nepeta cataria	|	 	|	39347
1	|	Neptunia lutea	|	 	|	196673
1	|	Nicandra physalodes	|	 	|	33118
3	|	Nicoraepoa andina;Poa	|	 	|	 
1	|	Nicotiana alata	|	 	|	4087
1	|	Nicotiana obtusifolia	|	 	|	200316
1	|	Nigella damascena	|	 	|	3444
1	|	Nitella flexilis	|	 	|	3150
1	|	Nothocalais cuspidata	|	 	|	231836
1	|	Nothoscordum bivalve	|	 	|	51465
1	|	Nuphar advena	|	 	|	77108
1	|	Nuphar lutea	|	 	|	77113
1	|	Nuphar variegata	|	 	|	4416
1	|	Nuttallanthus canadensis	|	 	|	69914
1	|	Nuttallanthus texanus	|	 	|	309345
1	|	Nymphaea odorata	|	 	|	4419
1	|	Nyssa sylvatica	|	 	|	4292
1	|	Ocimum basilicum	|	 	|	39350
1	|	Oenothera albicaulis	|	 	|	238281
1	|	Oenothera berlandieri	|	 	|	690533
1	|	Oenothera biennis	|	 	|	3942
1	|	Oenothera canescens	|	 	|	238283
1	|	Oenothera cinerea	|	 	|	238274
1	|	Oenothera coronopifolia	|	 	|	337548
1	|	Oenothera curtiflora	|	 	|	238273
1	|	Oenothera elata	|	 	|	44456
1	|	Oenothera engelmannii	|	 	|	337554
1	|	Oenothera filiformis	|	 	|	260694
1	|	Oenothera fruticosa	|	 	|	203951
1	|	Oenothera gaura	|	 	|	260689
1	|	Oenothera glaucifolia	|	 	|	203953
1	|	Oenothera glazioviana	|	 	|	482428
1	|	Oenothera grandis	|	 	|	690536
1	|	Oenothera hartwegii	|	 	|	203938
3	|	Oenothera howardii	|	 	|	 
3	|	Oenothera jamesii	|	 	|	 
1	|	Oenothera laciniata	|	 	|	238288
1	|	Oenothera lavandulifolia	|	 	|	260702
1	|	Oenothera linifolia	|	 	|	238289
1	|	Oenothera macrocarpa	|	 	|	260701
1	|	Oenothera nuttallii	|	 	|	337558
1	|	Oenothera pallida	|	 	|	238294
1	|	Oenothera pilosella	|	 	|	1447707
1	|	Oenothera rhombipetala	|	 	|	690548
1	|	Oenothera serrulata	|	 	|	690550
1	|	Oenothera speciosa	|	 	|	3953
1	|	Oenothera suffrutescens	|	 	|	260692
3	|	Oenothera triloba	|	 	|	 
1	|	Oenothera villosa	|	 	|	482603
1	|	Onoclea sensibilis	|	 	|	3281
1	|	Onopordum acanthium	|	 	|	92915
2	|	Onosmodium bejariense	|	Lithospermum onosmodium	|	475919
2	|	Onosmodium virginianum	|	Lithospermum virginianum	|	650326
1	|	Oonopsis engelmannii	|	 	|	71083
1	|	Ophioglossum engelmannii	|	 	|	13834
1	|	Ophioglossum pusillum	|	 	|	208698
1	|	Opuntia ficus-indica	|	 	|	371859
1	|	Opuntia fragilis	|	 	|	446151
1	|	Opuntia humifusa	|	 	|	446152
1	|	Opuntia macrorhiza	|	 	|	1041245
1	|	Opuntia phaeacantha	|	 	|	176270
1	|	Opuntia polyacantha	|	 	|	307728
1	|	Orbexilum pedunculatum	|	 	|	458341
1	|	Oreonana purpurascens	|	 	|	48046
1	|	Ornithogalum umbellatum	|	 	|	81785
1	|	Orobanche fasciculata	|	 	|	48537
1	|	Orobanche ludoviciana	|	 	|	48557
3	|	Orobanche riparia	|	 	|	 
1	|	Orobanche uniflora	|	 	|	86095
1	|	Orthilia secunda	|	 	|	93819
1	|	Orthotrichum diaphanum	|	 	|	522324
2	|	Orthotrichum obtusifolium	|	Nyholmiella obtusifolia	|	61564
3	|	Orthotrichum ohioense	|	 	|	 
1	|	Orthotrichum pumilum	|	 	|	122744
3	|	Orthotrichum pusillum	|	 	|	 
3	|	Orthotrichum strangulatum	|	 	|	 
1	|	Oryza sativa	|	 	|	4530
1	|	Osmorhiza claytonii	|	 	|	105909
1	|	Osmorhiza longistylis	|	 	|	54830
1	|	Osmunda regalis	|	 	|	3285
1	|	Ostrya virginiana	|	 	|	13622
1	|	Oxalis corniculata	|	 	|	212256
1	|	Oxalis dillenii	|	 	|	4035
1	|	Oxalis stricta	|	 	|	213833
1	|	Oxalis violacea	|	 	|	446153
3	|	Oxymitra paleacea	|	 	|	 
1	|	Oxypolis rigidior	|	 	|	178701
1	|	Oxytropis lambertii	|	 	|	20805
3	|	Oxytropis nana	|	 	|	 
1	|	Oxytropis sericea	|	 	|	90234
1	|	Packera cana	|	 	|	34225
3	|	Packera dimorphophylla	|	 	|	 
1	|	Packera eurycephala	|	 	|	98691
1	|	Packera glabella	|	 	|	34220
3	|	Packera ionophylla	|	 	|	 
1	|	Packera neomexicana	|	 	|	34236
1	|	Packera obovata	|	 	|	98700
1	|	Packera paupercula	|	 	|	34240
1	|	Packera plattensis	|	 	|	1455566
1	|	Packera pseudaurea	|	 	|	34241
1	|	Packera tampicana	|	 	|	462480
3	|	Packera tridenticulata	|	 	|	 
1	|	Paeonia lactiflora	|	 	|	35924
3	|	Palafoxia rosea	|	 	|	 
3	|	Palafoxia sphacelata	|	 	|	 
1	|	Panicum capillare	|	 	|	33109
1	|	Panicum dichotomiflorum	|	 	|	29692
1	|	Panicum flexile	|	 	|	888273
3	|	Panicum hillmanii	|	 	|	 
1	|	Panicum miliaceum	|	 	|	4540
3	|	Panicum philadelphicum	|	 	|	 
1	|	Panicum virgatum	|	 	|	38727
1	|	Papaver dubium	|	 	|	357469
1	|	Papaver rhoeas	|	 	|	33128
3	|	Parietaria hespera	|	 	|	 
1	|	Parietaria pensylvanica	|	 	|	194270
1	|	Parkinsonia microphylla	|	 	|	321546
1	|	Paronychia canadensis	|	 	|	330176
1	|	Paronychia depressa	|	 	|	157620
1	|	Paronychia fastigiata	|	 	|	157621
1	|	Paronychia jamesii	|	 	|	1137884
1	|	Parthenium hysterophorus	|	 	|	183063
3	|	Parthenium integrifolium	|	 	|	 
3	|	Parthenium ligulatum	|	 	|	 
1	|	Parthenocissus quinquefolia	|	 	|	3607
1	|	Parthenocissus vitacea	|	 	|	416114
1	|	Pascopyrum smithii	|	 	|	86023
3	|	Paspalum circulare	|	 	|	 
1	|	Paspalum denticulatum	|	 	|	547422
1	|	Paspalum dilatatum	|	 	|	313893
3	|	Paspalum dissectum	|	 	|	 
1	|	Paspalum distichum	|	 	|	547423
3	|	Paspalum floridanum	|	 	|	 
3	|	Paspalum indecorum;Paspalum	|	 	|	 
3	|	Paspalum laeve	|	 	|	 
3	|	Paspalum longipilum	|	 	|	 
1	|	Paspalum pubiflorum	|	 	|	1424547
3	|	Paspalum racemosum	|	 	|	 
1	|	Paspalum repens	|	 	|	547449
1	|	Paspalum setaceum	|	 	|	547450
1	|	Paspalum urvillei	|	 	|	313909
1	|	Passiflora incarnata	|	 	|	159425
1	|	Passiflora lutea	|	 	|	330177
1	|	Pastinaca sativa	|	 	|	4041
1	|	Paysonia auriculata	|	 	|	1244076
1	|	Pectis angustifolia	|	 	|	1477633
1	|	Pectis linearifolia	|	 	|	1477675
1	|	Pectis papposa	|	 	|	169594
1	|	Pectis rusbyi	|	 	|	1477697
1	|	Pectocarya setosa	|	 	|	1288248
1	|	Pedicularis attollens	|	 	|	86647
1	|	Pedicularis bracteosa	|	 	|	859810
1	|	Pedicularis canadensis	|	 	|	1325716
3	|	Pedicularis centranthera	|	 	|	 
1	|	Pedicularis parryi	|	 	|	1392173
3	|	Pedicularis pulchella	|	 	|	 
1	|	Pedicularis semibarbata	|	 	|	858566
1	|	Pediomelum argophyllum	|	 	|	458352
1	|	Pediomelum cuspidatum	|	 	|	458360
1	|	Pediomelum digitatum	|	 	|	458362
1	|	Pediomelum esculentum	|	 	|	458363
1	|	Pediomelum hypogaeum	|	 	|	458365
1	|	Pediomelum linearifolium	|	 	|	458371
1	|	Pediomelum reverchonii	|	 	|	458381
1	|	Pellaea atropurpurea	|	 	|	414639
1	|	Pellaea glabella	|	 	|	414648
1	|	Peltandra virginica	|	 	|	78376
2	|	Pennisetum glaucum	|	Cenchrus americanus	|	4543
1	|	Pennisetum villosum	|	 	|	29694
3	|	Penstemon abietinus	|	 	|	 
1	|	Penstemon albidus	|	 	|	388114
1	|	Penstemon albomarginatus	|	 	|	388115
1	|	Penstemon ambiguus	|	 	|	388117
1	|	Penstemon angustifolius	|	 	|	388120
1	|	Penstemon aridus	|	 	|	265132
3	|	Penstemon arkansanus	|	 	|	 
1	|	Penstemon azureus	|	 	|	160363
1	|	Penstemon bicolor	|	 	|	388123
1	|	Penstemon breviculus	|	 	|	388124
1	|	Penstemon brevisepalus	|	 	|	1279142
3	|	Penstemon buckleyi	|	 	|	 
1	|	Penstemon caesius	|	 	|	388125
1	|	Penstemon caespitosus	|	 	|	388126
3	|	Penstemon calcareus	|	 	|	 
1	|	Penstemon campanulatus	|	 	|	379496
1	|	Penstemon cobaea	|	 	|	265134
3	|	Penstemon cusickii	|	 	|	 
1	|	Penstemon cyanocaulis	|	 	|	388138
1	|	Penstemon dasyphyllus	|	 	|	155438
3	|	Penstemon deamii	|	 	|	 
1	|	Penstemon deustus	|	 	|	160368
1	|	Penstemon digitalis	|	 	|	265135
1	|	Penstemon ellipticus	|	 	|	160370
1	|	Penstemon eriantherus	|	 	|	265136
1	|	Penstemon fendleri	|	 	|	388142
1	|	Penstemon flavescens	|	 	|	265138
1	|	Penstemon fruticosus	|	 	|	160371
1	|	Penstemon gairdneri	|	 	|	388146
1	|	Penstemon grandiflorus	|	 	|	379497
1	|	Penstemon harbourii	|	 	|	388156
1	|	Penstemon jamesii	|	 	|	388165
3	|	Penstemon janishiae	|	 	|	 
1	|	Penstemon laxiflorus	|	 	|	388495
1	|	Penstemon linarioides	|	 	|	265148
1	|	Penstemon neotericus	|	 	|	265150
1	|	Penstemon pallidus	|	 	|	388182
3	|	Penstemon parishii	|	 	|	 
1	|	Penstemon peckii	|	 	|	160375
1	|	Penstemon rydbergii	|	 	|	388200
1	|	Penstemon scapoides	|	 	|	388202
1	|	Penstemon spatulatus	|	 	|	388206
1	|	Penstemon strictiformis	|	 	|	388208
1	|	Penstemon tubiflorus	|	 	|	265170
3	|	Penstemon uintahensis	|	 	|	 
1	|	Penstemon virgatus	|	 	|	388219
3	|	Pentachaeta alsinoides	|	 	|	 
1	|	Penthorum sedoides	|	 	|	23262
1	|	Perideridia americana	|	 	|	234853
1	|	Perilla frutescens	|	 	|	48386
1	|	Periploca graeca	|	 	|	63485
1	|	Peritoma platycarpa	|	 	|	860713
1	|	Peritoma serrulata	|	 	|	377454
1	|	Persicaria amphibia	|	 	|	254780
1	|	Persicaria bicornis	|	 	|	487990
1	|	Persicaria glabra	|	 	|	467606
1	|	Persicaria hydropiper	|	 	|	46901
1	|	Persicaria hydropiperoides	|	 	|	487997
1	|	Persicaria lapathifolia	|	 	|	430754
1	|	Persicaria longiseta	|	 	|	467333
1	|	Persicaria maculosa	|	 	|	457184
1	|	Persicaria orientalis	|	 	|	467334
1	|	Persicaria pensylvanica	|	 	|	137687
1	|	Persicaria punctata	|	 	|	137688
1	|	Persicaria sagittata	|	 	|	137696
1	|	Persicaria virginiana	|	 	|	46788
1	|	Petrophytum caespitosum	|	 	|	457879
1	|	Petroselinum crispum	|	 	|	4043
3	|	Petunia atkinsiana	|	 	|	 
3	|	Phacelia gilioides	|	 	|	 
1	|	Phacelia hirsuta	|	 	|	79388
1	|	Phacelia integrifolia	|	 	|	1241265
1	|	Phalaris arundinacea	|	 	|	96050
1	|	Phalaris canariensis	|	 	|	376798
1	|	Phalaris caroliniana	|	 	|	1108037
2	|	Phascum cuspidatum	|	Tortula acaulon	|	200732
1	|	Phegopteris hexagonoptera	|	 	|	93619
3	|	Phemeranthus calycinus	|	 	|	 
3	|	Phemeranthus parviflorus	|	 	|	 
3	|	Phemeranthus rugospermus	|	 	|	 
1	|	Philadelphus coronarius	|	 	|	1403168
1	|	Philadelphus inodorus	|	 	|	23114
1	|	Philadelphus pubescens	|	 	|	683729
1	|	Philonotis fontana	|	 	|	67415
3	|	Philonotis longiseta	|	 	|	 
1	|	Philonotis marchica	|	 	|	1241601
1	|	Phleum pratense	|	 	|	15957
3	|	Phlox andicola	|	 	|	 
1	|	Phlox divaricata	|	 	|	103528
1	|	Phlox oklahomensis	|	 	|	103536
1	|	Phlox paniculata	|	 	|	103537
1	|	Phlox pilosa	|	 	|	103539
1	|	Phlox subulata	|	 	|	103544
1	|	Phoradendron serotinum	|	 	|	3970
1	|	Phragmites australis	|	 	|	29695
1	|	Phryma leptostachya	|	 	|	41401
1	|	Phyla cuneifolia	|	 	|	925364
1	|	Phyla lanceolata	|	 	|	86859
1	|	Phyla nodiflora	|	 	|	222877
1	|	Phyllanthus caroliniensis	|	 	|	319570
1	|	Phyllanthus liebmannianus	|	 	|	58881
1	|	Phyllanthus urinaria	|	 	|	296035
1	|	Phyllanthus warnockii	|	 	|	300956
1	|	Physalis alkekengi	|	 	|	33120
1	|	Physalis angulata	|	 	|	113208
1	|	Physalis cinerascens	|	 	|	86544
1	|	Physalis hederifolia	|	 	|	304132
1	|	Physalis heterophylla	|	 	|	304155
3	|	Physalis hispida	|	 	|	 
1	|	Physalis longifolia	|	 	|	161495
3	|	Physalis missouriensis	|	 	|	 
1	|	Physalis peruviana	|	 	|	126903
1	|	Physalis philadelphica	|	 	|	304130
1	|	Physalis pubescens	|	 	|	300354
1	|	Physalis pumila	|	 	|	304157
1	|	Physalis virginiana	|	 	|	304158
1	|	Physaria argentea	|	 	|	1244042
1	|	Physaria fendleri	|	 	|	63442
1	|	Physaria filiformis	|	 	|	1244046
1	|	Physaria globosa	|	 	|	1244047
1	|	Physaria gordonii	|	 	|	1244048
1	|	Physaria gracilis	|	 	|	362599
3	|	Physaria ludoviciana	|	 	|	 
1	|	Physaria ovalifolia	|	 	|	1244054
3	|	Physaria reediana	|	 	|	 
3	|	Physaria spatulata	|	 	|	 
3	|	Physcomitrium hookeri	|	 	|	 
3	|	Physcomitrium pygmaeum	|	 	|	 
1	|	Physcomitrium pyriforme	|	 	|	37415
3	|	Physocarpus intermedius	|	 	|	 
1	|	Physostegia angustifolia	|	 	|	457149
1	|	Physostegia intermedia	|	 	|	457153
1	|	Physostegia virginiana	|	 	|	28510
1	|	Phytolacca americana	|	 	|	3527
1	|	Picea abies	|	 	|	3329
1	|	Picea breweriana	|	 	|	100117
1	|	Picea engelmannii	|	 	|	3334
1	|	Picea glauca	|	 	|	3330
1	|	Picea mariana	|	 	|	3335
1	|	Picea pungens	|	 	|	3331
1	|	Picradeniopsis oppositifolia	|	 	|	176517
3	|	Picradeniopsis woodhousei	|	 	|	 
1	|	Pilea pumila	|	 	|	24776
1	|	Pilularia americana	|	 	|	39634
1	|	Pinaropappus roseus	|	 	|	231832
1	|	Pinckneya bracteata	|	 	|	153764
1	|	Pinus albicaulis	|	 	|	71622
1	|	Pinus arizonica	|	 	|	55058
1	|	Pinus attenuata	|	 	|	71624
1	|	Pinus balfouriana	|	 	|	3338
1	|	Pinus banksiana	|	 	|	3353
1	|	Pinus caribaea	|	 	|	70929
1	|	Pinus contorta	|	 	|	3339
1	|	Pinus densiflora	|	 	|	77912
1	|	Pinus echinata	|	 	|	71631
1	|	Pinus edulis	|	 	|	3340
1	|	Pinus engelmannii	|	 	|	55060
1	|	Pinus flexilis	|	 	|	151559
1	|	Pinus glabra	|	 	|	368921
1	|	Pinus leiophylla	|	 	|	71638
1	|	Pinus monticola	|	 	|	3345
1	|	Pinus mugo	|	 	|	28528
1	|	Pinus muricata	|	 	|	164245
1	|	Pinus nigra	|	 	|	58042
1	|	Pinus palustris	|	 	|	46836
1	|	Pinus peuce	|	 	|	71646
1	|	Pinus ponderosa	|	 	|	55062
1	|	Pinus pungens	|	 	|	164241
1	|	Pinus quadrifolia	|	 	|	151564
1	|	Pinus radiata	|	 	|	3347
1	|	Pinus resinosa	|	 	|	54921
1	|	Pinus rigida	|	 	|	164242
1	|	Pinus strobiformis	|	 	|	399189
1	|	Pinus strobus	|	 	|	3348
1	|	Pinus sylvestris	|	 	|	3349
1	|	Pinus taeda	|	 	|	3352
1	|	Pinus torreyana	|	 	|	268870
1	|	Pinus virginiana	|	 	|	71654
1	|	Pipturus albidus	|	 	|	309432
1	|	Pipturus kauaiensis	|	 	|	1399733
1	|	Pipturus ruber	|	 	|	1399734
1	|	Piriqueta cistoides	|	 	|	73825
1	|	Pistacia chinensis	|	 	|	289741
1	|	Pistia stratiotes	|	 	|	4477
1	|	Pisum sativum	|	 	|	3888
1	|	Pityopsis graminifolia	|	 	|	681119
1	|	Plagiochila asplenioides	|	 	|	65053
3	|	Plagiochila ludoviciana	|	 	|	 
1	|	Plagiochila porelloides	|	 	|	70145
3	|	Plagiochila undata	|	 	|	 
1	|	Plagiomnium ciliare	|	 	|	417134
